id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
3686459,https://candidat.pole-emploi.fr/offres/recherche/detail/3686459,2023-10-06,Offre d'emploi Data scientist (H/F) - 35 - RENNES - 3686459 | Pôle emploi,35 - RENNES,"- Sortir des algorithmes (machine learning, deep learning)
- Traitement de l?image (Python, OpenCV)
- Forte autonomie (seul profil Data - 1 an minimum en CDI)
- Il faut être ouvert à faire du développement 
- Important de stabiliser la solution (beaucoup de données à traiter en interne) - Exploitation des données déjà traitées et non traitées ( projet from scratch sur les données non traitées)
- Faire de la veille technologique
- Test de nouveaux capteurs","
Contrat à durée indéterminée

Contrat travail
",unspecified,40000.0,43000.0,Happy hire,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
3672797,https://candidat.pole-emploi.fr/offres/recherche/detail/3672797,2023-10-06,"Offre d'emploi Data scientist - RH et politiques de jeunesse F/H - Système, réseaux, données (H/F) - 75 - PARIS 14 - 3672797 | Pôle emploi",75 - PARIS 14,"Descriptif du poste:


 Concrètement votre futur quotidien ?  

Vous partagerez votre activité autour de deux missions :

1. Appui à la direction du réseau pour le pilotage et l'analyse des ressources humaines de la branche

Intégré(e) dans une équipe projet, vous produirez des indicateurs et des études portant sur les rémunérations et la masse salariale : leur évolution (rémunération moyenne des personnes en place), les disparités (égalité hommes femmes), ou toute autre thématique permettant d'outiller le pilotage des ressources humaines de la branche.

Vous participerez à la maitrise d'ouvrage du système d'information décisionnel RH, produirez des éléments pour le bilan social de la branche et traiterez des demandes ponctuelles des directions techniques et des Caf.

2. Production de données et d'études sur les prestations de service versées par les Caf à destination des jeunes et autour de la scolarité (en particulier : aides versées aux centres de loisirs ainsi que dans le cadre des Contrats locaux d'accompagnement scolaire).

Dans le cadre cette mission, vous serez plus particulièrement chargé(e) de :
* Produire et diffuser des bases statistiques à partir des bases de gestion de la branche ;
* Concevoir des indicateurs pertinents permettant le suivi des jeunes utilisateurs de ces structures, les produire et les diffuser au réseau des Caf et au grand public ;
* Produire des études (4 pages de la collection E-ssentiel) sur ces thématiques ;
* Accompagner les projets de réforme du financement de ces structures par des chiffrages d'impact économique et financier.

Des déplacements occasionnels peuvent être à prévoir en province.

Les travaux de la direction sont consultables sur Etudes, recherches et évaluations / Bienvenue sur Caf.fr.

Profil recherché:


Etes-vous notre prochain(e) Data scientist ? 

Par ailleurs, vous :
* Maitrisez les méthodes statistiques et économétriques ;
* Maitrisez un langage de programmation statistique, de préférence le langage Python ;
* Avez des compétences en gestion de projet (organisation, autonomie, initiative, rigueur, respect des délais de production) et de bonnes qualités rédactionnelles ;
* Avez une appétence pour les données RH et pour les données sociales et les politiques publiques ;
* Avez des qualités relationnelles (échanges avec des interlocuteurs d'autres directions métiers et relevant de niveaux hiérarchiques ou d'expertise différents) ;
* Avez le sens de la confidentialité des données et faites preuve de discrétion.

Formation

Titulaire d'un bac+5 en statistiques et/ou économie (ENSAI, ENSAE, Master 2 en statistique, datascience, économie, évaluation des politiques publiques), vous justifiez idéalement d'une première expérience sur un poste de production statistique ou d'études.

Et la rémunération ?

Une rémunération annuelle brute à partir de 42,6K€ (versée sur 14 mois) en fonction de votre expérience et de votre rémunération actuelle.

 

Votre futur environnement de travail ? 

Vous évoluerez au sein d'un environnement de travail collaboratif, engageant, et en mouvement !","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Cnaf,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
3667408,https://candidat.pole-emploi.fr/offres/recherche/detail/3667408,2023-10-06,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 92 - MEUDON - 3667408 | Pôle emploi",92 - MEUDON,"Descriptif du poste:


Au sein du pôle Big Data de la Direction Stratégie et Transformation, vous ferez partie d'une structure qui accompagne la transformation de Bouygues Telecom par le Big Data.
Cette structure est donc au centre des préoccupations liées aux traitements de données.

Ce que l'on vous propose
En tant que Data Scientist, vous serez en charge des traitements analytiques avancés répondant à des cas d'usage transverses.
Vous aurez pour objectif de tirer le meilleur parti de l'analyse de données massives et variées disponibles chez un opérateur télécom de premier rang. Vous aurez également un rôle de conseil et d'accompagnement des directions clientes (Réseaux, Commerciale, Relation clients, Marketing, B2B.) dans l'utilisation des résultats de ces traitements analytiques.
Votre enjeu sera de choisir et de mettre en place des modèles innovants pour des systèmes de recommandation, des prévisions, de l'analyse de bout en bout de l'expérience client et de l'analyse sémantique.

Ce que vous ferez au quotidien
A ce titre, vous serez en charge de :
* Comprendre les problématiques des directions métiers et proposer une résolution fondée sur des approches analytiques.
* Organiser les données massives, structurées ou non structurées, internes et externes, et construire les jeux de données nécessaires à la modélisation.
* Construire des modèles analytiques qui permettent de répondre à la problématique et accompagner la mise en production des modèles avec les équipes IT.
* Formaliser des recommandations et restituer les résultats aux métiers.
Vous aurez un rôle de conseil autour des problématiques de Data science auprès de l'ensemble des directions de Bouygues Telecom.

Profil recherché:


A propos de vous
Vous êtes diplômé d'une école d'ingénieur ou d'une Université en Mathématiques Appliquées, Statistique ou Informatique avec une spécialisation en Data science. Vous justifiez d'une première expérience en tant que Data Scientist, éventuellement acquise lors de votre stage de fin d'études.

Vous êtes familier du Machine Learning, Deep learning, Text mining, de l'optimisation sous contraintes et vous avez déjà réalisé des analyses en séries temporelles.
Vous avez évolué dans un environnement utilisant : Python et/ou R, des outils du Big Data (Hive, Impala, Spark).
La connaissance de Dataiku serait un plus.

Vous faites preuve de rigueur scientifique, d'autonomie et d'un fort esprit d'équipe.
Doté d'une bonne expression orale et écrite, vous avez développé une réelle capacité de vulgarisation des sujets techniquement complexes et vous souhaitez évoluer au sein d'un environnement innovant et dynamique.
Rejoignez-nous !

Chez Bouygues Telecom, vous apprécierez :
- Les modalités de votre future rémunération : Selon votre expérience, une rémunération fixe annuelle sur 13,1 mois + participation / intéressement + PEE /PERCO abondés + avantages CE.
- Un pacte de télétravail proposant jusqu'à 2 jours par semaine.
- Rejoindre une entreprise engagée socialement qui propose à ses collaboratrices et collaborateurs de passer 4 demi-journées par an au sein d'associations pour réduire la fracture numérique, par exemple.
- La culture centrée sur l'humain et qui prône l'innovation au titre de la satisfaction de ses clients et de ses collaborateurs.

Le process de recrutement est simple: un 1er appel téléphonique avant de se rencontrer dans le cadre de deux entretiens les jours suivants : le premier avec Romain, responsable d'équipe puis avec Mélanie, Talent Acquisition.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Bouygues telecom,Expérience exigée de 1 An(s),Contrat à durée indéterminée,False
3665945,https://candidat.pole-emploi.fr/offres/recherche/detail/3665945,2023-10-06,"Offre d'emploi Data scientist / Chargé(e) d'études sur la petite enfance F/H - Système, réseaux, données (H/F) - 75 - PARIS 14 - 3665945 | Pôle emploi",75 - PARIS 14,"Descriptif du poste:


 

 Concrètement votre futur quotidien ?  

Vous produirez des données statistiques et des études sur la petite enfance permettant d'éclairer le débat public et d'appuyer la conception et la mise en œuvre des politiques publiques portées par la Cnaf. Vous prendrez notamment part au projet de Service public de la Petite Enfance qui vise à développer le nombre de places offertes pour un accueil de qualité pour l'ensemble des enfants.

Vos missions se déclineront ainsi :
* Produire et analyser les données de la branche sur les crèches (places de crèches créées ou détruites, localisation, types d'accueil.).
* Pour cela, vous exploiterez les tables statistiques annuelles produites à partir des données de gestion de la branche Famille et en assurerez la maîtrise d'ouvrage. Vous valoriserez le contenu à destination des directions de la Cnaf, du réseau des Caf et du grand public (articles en format « 4 pages » ou dossiers d'études, rapport de l'Observatoire national de la petite enfance, rapport d'évaluation des politiques de sécurité sociale, présentation en séminaire, diffusion de données en Open-data..).
* Produire et analyser le taux de couverture de l'offre d'accueil du jeune enfant à partir de sources de données provenant de différentes institutions (Cnaf, Drees, Depp, CCMSA, Acoss, Insee). Cet indicateur est central pour l'analyse et le pilotage des politiques publiques sur la petite enfance.
* Piloter le tableau de bord Imaje (Indicateurs de mesure de l'accueil du jeune enfant) qui vise à restituer des informations statistiques stratégiques à plusieurs échelons géographiques (communaux et supra-communaux) au réseau des caisses, sur quatre thèmes : le public, l'offre, l'usage et la tension entre l'offre et la demande, avec les nouveaux outils informatiques mis à disposition (Power BI, plate-forme Open-data) en relation avec les chargés d'études du réseau.
* Concevoir, produire et analyser des indicateurs d'évaluation des politiques publiques.
* Investir dans la connaissance et la compréhension du modèle économique des EAJE, en particulier des « micro-crèches ».

Des déplacements occasionnels peuvent être à prévoir en province.

Les travaux de la direction sont consultables sur Etudes, recherches et évaluations / Bienvenue sur Caf.fr.

Profil recherché:


Etes-vous notre prochain(e) Data scientist ? 

Titulaire d'un bac+5 en statistiques et/ou économie (ENSAI, ENSAE, Master 2 en statistique, datascience, économie, évaluation des politiques publiques), vous justifiez idéalement d'une première expérience sur un poste de production statistique.

Par ailleurs, vous possédez les compétences suivantes :
* Maitrise des méthodes statistiques et économétriques ;
* Maitrise du langage R : savoir programmer dans un environnement distribué serait un plus ;
* Connaissance et/ou fort intérêt pour les données sociales et les politiques publiques ;
* Rigueur et précision ;
* Bonnes capacités rédactionnelles ;
* Capacité à gérer les échéances.

 Et la rémunération ? 

Une rémunération annuelle brute à partir de 42,6K€ (versée sur 14 mois) en fonction de votre expérience et de votre rémunération actuelle. 

 

Cette offre vous intéresse ? 

Cliquez sur postuler ! 

Dans le cadre de sa politique de diversité, la CNAF ouvre ses offres d'emploi à toutes les candidatures.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Cnaf,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
3665290,https://candidat.pole-emploi.fr/offres/recherche/detail/3665290,2023-10-06,"Offre d'emploi Data scientist - baromètre et travail social F/H - Système, réseaux, données (H/F) - 75 - PARIS 14 - 3665290 | Pôle emploi",75 - PARIS 14,"Descriptif du poste:


 

 Concrètement votre futur quotidien ?  

Vous partagerez votre activité autour de deux missions : 

1. Pilotage de l'enquête annuelle de satisfaction des allocataires des Caf 

Dans le cadre de cette mission, vous : 
* Effectuerez le tirage de l'échantillon (une année sur deux, l'enquête est adressée à un échantillon de 28 000 personnes représentatives au niveau national, et l'autre année à un échantillon de 5 000 allocataires par département permettant de mesurer la satisfaction au niveau de chaque Caf), 
* Piloterez le prestataire chargé de la passation de l'enquête, 
* Redresserez les données et les diffuserez sous différentes formes (indicateurs, note, présentation au Conseil d'administration, et publication sous forme de « 4 pages ».). 

Il est à noter que l'année 2024 permettra de renouveler le marché de la prestation et de refondre le baromètre, notamment son questionnaire et sa méthodologie. 

2. Production de données et d'études sur le travail social effectué par la branche auprès de ses allocataires 

En étroite collaboration avec la direction métier qui pilote l'activité des travailleurs sociaux des Caf, vous aurez en charge de produire, analyser et diffuser les données sur le travail social à partir des données de gestion du système d'information de la branche. Ces travaux pourront inclure des études économétriques pour mesurer l'impact du travail social sur la situation des allocataires, par exemple sur leur accès aux droits. 

Des déplacements occasionnels peuvent être à prévoir en province. 

Les travaux de la direction sont consultables sur Etudes, recherches et évaluations / Bienvenue sur Caf.fr. 

 



Profil recherché:


Etes-vous notre prochain(e) Data scientist ? 

Par ailleurs, vous :
* Avez un fort intérêt pour les données sociales et les politiques publiques ;
* Maitrisez les méthodes statistiques et économétriques, en particulier la méthodologie d'enquête ;
* Maitrisez un langage de programmation statistique : R ou Python ;
* Avez des compétences en gestion de projet (organisation, autonomie, initiative, rigueur, respect des délais de production) et de bonnes qualités rédactionnelles ;
* Avez des qualités relationnelles (échanges avec des interlocuteurs d'autres directions métiers et relevant de niveaux hiérarchiques ou d'expertise différents).

Formation

Titulaire d'un bac+5 en statistiques et/ou économie (ENSAI, ENSAE, Master 2 en statistique, datascience, économie, évaluation des politiques publiques), vous justifiez d'une première expérience sur un poste de chargé d'études ou d'enquête.

Et la rémunération ? 

Une rémunération annuelle brute à partir de 42,6K€ (versée sur 14 mois) en fonction de votre expérience et de votre rémunération actuelle. 

 

Cette offre vous intéresse ? 

Cliquez sur postuler ! 

Dans le cadre de sa politique de diversité, la CNAF ouvre ses offres d'emploi à toutes les candidatures.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Cnaf,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
3664763,https://candidat.pole-emploi.fr/offres/recherche/detail/3664763,2023-10-06,"Offre d'emploi PhD / Docteur - Data scientist & IA F/H - Système, réseaux, données (H/F) - 31 - TOULOUSE - 3664763 | Pôle emploi",31 - TOULOUSE,"Descriptif du poste:

LE PROJET Nous recherchons un(e) Chef(fe) de projet R&I dans le domaine de l'intelligence artificielle.  Notre ambition est de construire un modèle de prédiction des arrêts de centrales nucléaires générés par le changement climatique et particulièrement les épisodes de canicules.  Les centrales étant refroidies par des sources froides (eaux des fleuves et rivières), vous expérimenterez et développerez les méthodes et outils afin de prédire la température de l'eau en aval et amont des centrales en fonction des données environnementales (débit, température de l'eau et de l'air.), ainsi que les potentielles interruptions ou réductions d'activité des centrales.  Vous aurez l'occasion d'évoluer dans un contexte de recherche applicative proche de la recherche académique. Vous aurez aussi l'opportunité de monter en compétence sur la gestion de projet et d'encadrer des collaborateurs.    VOTRE MISSION Votre mission sera de participer au développement du modèle de prédiction des arrêts de centrales nucléaires. Votre mission en détails : 
* Définir avec le chef de projet actuel et le responsable du programme les orientations scientifiques du projet en accord avec la stratégie du groupe 
* Assurer la veille scientifique et technologique du projet afin d'être force de proposition sur de nouveaux cas d'applications 
* Définir l'organisation des travaux et méthodes de recherche 
* Piloter le projet : Contenu technique, réalisation des travaux de recherche et encadrement des collaborateurs  
* Contribuer techniquement au développement des travaux de recherche 
* Valoriser les résultats du projet au travers notamment de communications, d'articles scientifiques et de congrès, de conférences. 
* Participer le cas échéant à des réponses d'appels à projets / propositions collaboratives  

Profil recherché:

CE QUE NOUS RECHERCHONS
* Vous êtes titulaire d'un doctorat ou allez prochainement soutenir votre thèse, et vous vous êtes spécialisé(e) dans le domaine de la data ingénierie, data science, idéalement en lien avec l'environnement. 
* Vous avez un intérêt pour les innovations technologiques. 
* Vous faites preuve de prises d'initiatives, d'autonomie, d'un esprit critique et d'aptitude à apprendre et à synthétiser les résultats de vos travaux. 
* Vous savez travailler en équipe et avez d'excellentes qualités relationnelles. 
* Vous maîtrisez le français et l'anglais.  
  Alors, rejoignez Capgemini et choisissez le futur qui vous ressemble !  Lieu : Toulouse ou Aix  CAPGEMINI, entreprise handi accueillante, conformément à la norme AFNOR NF X50-783, est également signataire de la charte de la diversité en entreprise ","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Capgemini,Débutant accepté,Contrat à durée indéterminée,True
3664649,https://candidat.pole-emploi.fr/offres/recherche/detail/3664649,2023-10-06,"Offre d'emploi Data Scientist - Télédétection F/H - Système, réseaux, données (H/F) - 31 - BALMA - 3664649 | Pôle emploi",31 - BALMA,"Descriptif du poste:

Intégrer un éditeur de logiciel d'envergure internationale vous intéresse ? Vous souhaitez allier technologie, bonne humeur et convivialité ? Rejoignez les équipes de mon client et découvrez une société au sein de laquelle il fait bon vivre, qui vous permettra d'évoluer, techniquement et personnellement. 

Afin de renforcer les équipes de mon client, je recherche un Data Scientist - Télédetection - Anglais courant (H/F) sur Toulouse (31).   

Poste & Missions

Intégré au sein d'un équipe composée de 14 personnes, vous intervenez sur la mise en place de solutions permettant le traitement d'images satellites. A ce titre, vos missions sont les suivantes : 

- Comprendre les problématiques métiers et les traduire en solution algorithmique basées sur les données issues de la télédétection. 
- Créer et implémenter des modèles basés sur l'état de l'art, pour extraire l'information pertinente d'un large volume de données 
- Être proactif pour alimenter le pipeline d'innovation 
- Appliquer les principes de la méthode Agile aux projets de recherche afin de maîtriser le périmètre, le budget et les délais, et produire des spécifications et une documentation de qualité 
- Travailler en collaboration avec les équipes internationales de mon (plus de 6 nationalités), notamment en créant le lien entre les équipes de vente et d'assistance aux États-Unis et les équipes de recherche et développement 
- Rédiger des supports de présentation des résultats, conditions d'utilisation, et défendre la solution proposée par une approche pragmatique 
- Collaborer avec les équipes transversales dans les phases d'idéation et d'étude de faisabilité, et avec les ingénieurs big data pour les phases d'industrialisation et déploiement opérationnel 
 

Profil recherché:

Vous êtes diplômé d'un Master 2 ou doctorat en télédétection optique, Machine Learning, Mathématiques appliquées ou domaine associé, et justifiez de 3 ans d'expérience minimum sur un poste similaire, idéalement dans le monde de l'agriculture ou de l'environnement.  
Vous maîtrisez les environnements suivants : 
-    Python - avec la connaissance des bibliothèques de Machine Learning comme Sckikit-Learn, Pytorch ou encore Tensorflow. 
-    Connaissances en SIG - QGIS, GDAL,OGR
-    Versionning GIT - 
-    Connaissances sur Docker/ Kubernetes/ AWS/ Azure appréciées. 

Vous parlez anglais couramment.

Votre autonomie et votre capacité d'analyse de situations complexes alliées à votre curiosité font de vous le candidat idéal pour ce poste. Vous êtes passionné de technologies en globalité, notamment sur des problématiques complexes, et votre esprit d'entrepreneur ne freine en rien celui d'équipe.  Vous avez une sensibilité marquée pour le produit sur lequel vous travaillez et savez gérer les problématiques face à tout type de client. 

Vous êtes pragmatique et force de proposition et souhaitez-vous inscrire dans la durée au sein d'une société en plein essor. 
Vous vous êtes reconnu dans ce descriptif ? Vous souhaitez intégrer une entreprise qui vous proposera de belles perspectives d'évolution ?  
N'attendez plus pour m'envoyer votre CV ! 
 ","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Approach people recruitment,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
3663271,https://candidat.pole-emploi.fr/offres/recherche/detail/3663271,2023-10-06,"Offre d'emploi Consultant Datascientist - Risques de Crédit & Climatiques F/H - Finance, trésorerie (H/F) - 92 - NEUILLY SUR SEINE - 3663271 | Pôle emploi",92 - NEUILLY SUR SEINE,"Descriptif du poste:

VOTRE FUTUR
 
Dans le cadre du renforcement de nos domaines d'excellence Data (Modélisation) et Entreprises & Finance Durables (Risques Climatiques), vous intervenez en tant que consultant data scientist sur des missions de modélisation des risques et vous prenez en charge les phases de traitement de la donnée, d'analyse de la mesure du risque (crédit, mais aussi physique, transition, biodiversité.) pour nos clients, de calcul d'impact de nos modèles sur les outils de pilotage du risque (RWA, coût du risque, rating, score d'octroi, cartographies, CSRD, stress test climatique.) en couvrant des problématiques de risque analytique et modélisation.
Au cœur d'une équipe, qui travaille conjointement avec des chercheurs sur le risque climatique et les modèles d'IA, vous intervenez en tant que consultant sur des missions de modélisation de ces risques telles que :
·       Traitement des données : cartographie, analyse de la qualité et de la stabilité des données.,
·       Mise en place de modèles de notation de risque climatique ou de crédit,
·       Modélisation des paramètres bâlois (PD, LGD.) pouvant intégrer le risque climatique,
·       Impact du risque climatique sur les provisions IFRS 9 et sur les RWA,
·       Mise en place de stress tests climatiques,
·       Mise en place de méthodologie de stress climatique pour couvrir les impacts du risque physique et de transition,
·       Etude du risque biodiversité sur un portefeuille client,
·       Mise en place de cartographie de portefeuille : identification d'actifs Green, sensibles au risque de transition, physique, biodiversité,.,
·       Evaluation d'émissions carbones et identification de trajectoire net zéro.
Vous êtes amené à travailler en coopération avec les différents métiers de la Banque ou de l'Assurance (Risques, Data, RSE, Finance, Stratégie, Crédit, Informatique,.).
Et en interne :
·       Vous participez aux réponses à appels d'offres sur votre spécialité
·       Vous contribuez à la production de contenus d'expertise (podcasts, focus, articles, interviews et tables rondes) pour les Domaines d'Excellence Data et Entreprises & Finance Durables
·       Vous jouez un rôle de référent pour les consultants plus juniors
·       Vous bénéficiez de notre programme de formations certifiantes spécialisées en data (Data Science, Machine Learning Engineer, CDO) ainsi qu'à un large choix de formations en ligne sur l'ensemble des expertises portées par le groupe Square.

Profil recherché:

VOS TALENTS
 
·       Diplômé d'un Bac+5 d'études supérieures en statistique (ENSAI, ENSAE, ISUP, ESA, ISFA, Grandes écoles d'Ingénieur.), vous disposez d'une expérience pratique importante de modélisation dans des environnements de type R, Python ou SAS.
·       Vous maîtrisez entre autres, les problématiques de modélisation (paramètres de risque de crédit, spatial.) et les enjeux de la data (traitement, qualité de données,.)
·       Vous êtes capable de travailler en autonomie et de communiquer autour des tâches qui vous sont confiées.
·       Rigoureux dans la réalisation de vos objectifs, vous disposez de bonnes capacités organisationnelles et de gestion du temps. Vous avez la culture de l'engagement, l'esprit d'équipe et vous partagez les valeurs de Square.
·       Vous maîtrisez un anglais courant
 
DONNER DU FUTUR AU TALENT
 
Square Management vous accompagnera pour développer vos talents en vous appuyant sur :
* 
Notre programme de formations personnalisé, le ""Square Institute""
* 
Notre équipe de chercheurs rattachée au Square Research Center
* 
Notre accompagnement managérial personnalisé
* 
Notre système de mentorat unique
* 
Le partage d'expertise par le biais des Domaines d'Excellence
* 
Notre système de rémunération variable attractif !
Attentif au bien-être de ses collabs, Square Management est à l'écoute des appétences de ses consultants et propose une ambiance de travail exigeante et conviviale !","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Square management,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
3662376,https://candidat.pole-emploi.fr/offres/recherche/detail/3662376,2023-10-06,Offre d'emploi C-ESR A2-1  DATA-SCIENTIST H/F - 75 - Paris (Dept.) - 3662376 | Pôle emploi,75 - Paris (Dept.),"Au sein du pôle « Synthèses, études et projets sur les étudiants », le data scientist est responsable de l'élaboration de la contribution française aux statistiques internationales sur l'enseignement supérieur, dont une partie ressort d'un règlement européen. Il est le correspondant technique de divers réseaux (NESLI, Eurydice.) ou institutions internationales (UNESCO, EUROSTAT, OCDE.).
À ce titre, il est chargé au sein du département de recueillir, traiter et synthétiser l'information statistique française pour la collecte UNESCO-OCDE-Eurostat nécessaire aux comparaisons internationales dans le domaine de l'enseignement supérieur. Il prépare et transmet également les données françaises pour la base de données européenne ETER (y compris des données historiques).
Il intervient notamment dans le cadre de l'actualisation annuelle de la publication « Regards sur l'éducation » de l'OCDE et rédige une synthèse de cette publication sur les principaux messages concernant la France à l'attention du cabinet du MESRI. Il est également fréquemment mobilisé en tant qu'expert pour réagir au contenu de documents internationaux : « Monitor » de la stratégie Éducation et Formation 2020, questionnaire de Bologne, etc.

Le/la titulaire du poste réalise des analyses et des études publiées sous différents supports de publications : rédaction d'études statistiques sous forme de Notes Flash ou de Notes d'information sur la mobilité diplômante et d'échange (type Erasmus +) propres à éclairer la situation des étudiants étrangers en France notamment sur les droits différenciés dans le cadre du plan Bienvenue en France, et des étudiants français à l'étranger, contribution aux ouvrages Repères et références statistiques, l'état de l'Enseignement supérieur, de la Recherche et de l'Innovation en France, rédaction de réponses aux questions parlementaires et de l'aide méthodologique de l'Europe de l'éducation en chiffre en partenariat avec la DEPP.

Il est appuyé, dans ces missions, par le chargé d'études responsable de la synthèse annuelle sur les effectifs étudiants. Réciproquement, il participe à la constitution de la base de synthèse et prend en charge une partie des travaux de diffusion et demandes portant sur l'ensemble de l'enseignement supérieur français.","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
3659982,https://candidat.pole-emploi.fr/offres/recherche/detail/3659982,2023-10-08,Offre d'emploi DATASCIENTIST RESPONSABLE DES STATISTIQUES SUR LA CRIMINALITÉ LIÉE AUX MIGRATIONS ET AUX FRONTIÈRES  (H/F) - 75 - Paris (Dept.) - 3659982 | Pôle emploi,75 - Paris (Dept.),"Le bureau des études et statistiques sur la criminalité organisée (BESCO) est en charge des études et des statistiques sur les thématiques liées au crime organisé (infractions à la législation sur les stupéfiants, trafic d'armes, traite des êtres humains et trafic de migrants, délinquance économique et financière, cyberdélinquance, fraude à l'identité). Le bureau exploite les données administratives issues des systèmes d'information du ministère sur les infractions, les victimes, les auteurs, les lieux des faits, etc. mais également les enquêtes de victimation.
Responsable de la thématique de la criminalité liée aux migrations et aux frontières (traite des êtres humains, trafic de migrants, trafic d'armes,.), le titulaire du poste produit des statistiques et des analyses. Il co-pilote avec la Mission interministérielle pour la protection des femmes contre les violences et la lutte contre la traite des êtres humains l'enquête sur les victimes de traite des êtres humains accompagnées par les associations, dont il assure annuellement l'exploitation. Il est responsable des groupes de travail statistiques « traite des êtres humains ». Il vise également à intégrer dans ses analyses la dimension territoriale et à produire des comparaisons internationales. Il a des échanges avec de nombreux interlocuteurs en interne (offices centraux, services d'information et de renseignement,...) comme en externe (ministères sociaux, associations, observatoires, chercheurs,...).
Il peut être amené à conduire des évaluations de politique publique.","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
3652293,https://candidat.pole-emploi.fr/offres/recherche/detail/3652293,2023-10-06,Offre d'emploi Data Scientist Confirmé/Senior (H/F) (IT) / Freelance - 75 - 3652293 | Pôle emploi,75,"En tant que Data Scientist Confirmé/Senior, vous interviendrez au sein d?un pôle Data Science regroupant différentes compétences. Cette mission sera dans un environnement agile où l?entraide et l?esprit d?équipe sont des points forts de l?organisation. 
Pour cela, vous serez amené(e) à : 
 Faire le lien avec les opérationnels afin d?identifier les besoins et difficultés 
 Comprendre les besoins fonctionnels, exploration des données, constitution de datasets, modélisation, développement, revue de code, déploiement des modèles en coordination avec les équipes software, suivi de l?impact, surveillance des risques de dérives de données.
 Discuter les choix de modélisation, algorithmiques et techniques avec l?équipe 
 Rédiger et présenter les résultats d?expérimentation pour aider à la décision.
Profil candidat:
De formation supérieure Bac+5, vous justifiez d?au moins 3 ans d?expérience dans la Data Sciences et maitrisez les technologies et langages suivants :
 La manipulation de bases de données à grande échelle. 
 Le langage SQL. 
 BigQuery 
 GCP 
 Le développement en Python. 
 L?optimisation sous contraintes 
 Les approches machine learning. 
 Bon niveau de français ET d?anglais à l?écrit comme à l?oral (environnement international)
Vous êtes dynamique et avez une bonne capacité de travail en équipe dans un contexte où rigueur, méthode et autonomie sont obligatoires.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Profession libérale,False
3651887,https://candidat.pole-emploi.fr/offres/recherche/detail/3651887,2023-10-06,Offre d'emploi Data Scientist Freelance (IT) / Freelance (H/F) - 75 - 3651887 | Pôle emploi,75,"Je recherche un Data Scientist pour l'un de nos clients basé en région parisienne.
- Description complète de la mission :
Il s'agira de prendre connaissance du projet d'IA générative développé par Accenture et de prendre en charge certaines activités, de maintenir en condition opérationnelle l'application et le modèle, ainsi que de mettre en place un suivi et un monitoring du modèle.
- Contraintes liées à la mission (astreintes, déplacements) :
La mission demandera une présence de 1 à 2 jours par semaine, sans contraintes particulières concernant les astreintes ou les déplacements.
- Compétences nécessaires :
Il est impératif d'avoir des compétences en LLM (Language Model), Chat GPT, IA générative, prompt engineering, fondation modèle, Python, Lang Chain, ainsi qu'une connaissance de l'environnement Azure.
- Aptitudes personnelles souhaitées :
Nous recherchons quelqu'un doté d'une excellente communication, d'une grande proactivité et d'un esprit d'équipe développé.
 
Si vous êtes intéressé(e) par cette opportunité et que vous pensez répondre aux critères mentionnés ci-dessus, veuillez envoyer votre CV à -email masqué-Nous restons à votre disposition pour répondre à toutes vos questions supplémentaires.
Cordialement,
Gael Kisombe
Lawrence Harvey is acting as an Employment Business in regards to this position. Visit our website and follow us on Twitter for all live vacancies (lawharveyjobs)","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
