id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
4696838,https://candidat.pole-emploi.fr/offres/recherche/detail/4696838,2023-10-22,Offre d'emploi Data Analyst - Scientist - Performance de Freinage H/F - 78 - VELIZY VILLACOUBLAY - 4696838 | Pôle emploi,78 - VELIZY VILLACOUBLAY,"POSTE : Data Analyst - Scientist - Performance de Freinage H/F
DESCRIPTION : Rattaché à la Direction Technique Roues et Freins, le département Performance de Freinage réalise des activités d'analyse d'essais, de données de production, et de données issues de la vie en service sur les différents volets de la performance :
-  Capacité de friction générant le couple de freinage
-  Phénomènes physiques impactant la durée de vie (usure, oxydation)

A ce titre le service Performance de Freinage s'attache à :
-  Mener les analyses répondant aux différentes problématiques liées à la vie d'un produit
-  Améliorer notre compréhension des phénomènes physiques que ce soit par une approche expérimentale ou numérique
-  Accompagner la R&T, le développement et la certification des nouveaux produits Roues et Freins

Cela se traduit par :
-  Monitorer, visualiser et analyser les indicateurs de performance de la vie en service
-  Identifier les paramètres de production et/ou des opérations en service ayant un impact fort sur la performance de freinage et développer des modèles permettant d'évaluer rapidement cet impact.
-  Développer des méthodes et outils pour l'analyse des essais de performance de freinage.
-  Participer à l'analyse des essais de R&T, développement, qualification, suivi en service et capitaliser les résultats de ces analyses.
-  Prendre part à la recherche de nouveaux designs destinés à l'amélioration de cette performance et estimer les gains associés à ces designs.
-  Participer à l'amélioration des protocoles de test et à la mise en oeuvre de nouveaux essais destinés à améliorer notre compréhension du comportement du frein.
-  Assurer la capitalisation et la transmission des connaissances et des savoir-faire
-  Participer à différents groupes de travail (résolution de problèmes liés à la performance en apportant une expertise transverse)

Importance de la Data au sein du département
-  Toutes les analyses nécessitent la manipulation d'une grande quantité de données (qu'elles viennent d'essais, de notre process de fabrication ou de la vie en service)
-  L'automatisation des analyses permet de se consacrer au maximum sur leur interprétation
-  Elle permet la mise en évidence de corrélations qui vient enrichir les root cause des problématiques de performance et nourrir l'approche expérimentale
-  La plupart de nos analyses sont désormais réalisées dans un environnement Python
-  L'équipe compte aujourd'hui 2 data scientist
-  La philosophie de l'équipe est d'être force de proposition dans la transformation digitale de la société
PROFIL : -  Spécialisation Data (Data Science, compétences en Python), complétée par une formation d'ingénieur-e
-  Background ou expérience dans un domaine industriel d'ingénierie MECANIQUE fortement souhaité
-  Esprit d'analyse et de synthèse
-  Aisance relationnelle permettant d'embarquer et de susciter l'adhésion
-  Capacité à gérer plusieurs missions en parallèle
-  Force de proposition","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
4689815,https://candidat.pole-emploi.fr/offres/recherche/detail/4689815,2023-10-22,Offre d'emploi DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE (H/F) - 93 - ST OUEN SUR SEINE - 4689815 | Pôle emploi,93 - ST OUEN SUR SEINE,"Recherche: DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE (H/F)
Description du poste
Vous cherchez à acquérir des compétences daujourdhui et un métier qui a de lavenir en alternance? Notre mission : rendre léducation accessible à tous.
Lalternance avec OpenClassrooms, cest apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à lemploi ! Grâce à nos équipes, qui épaulent chaque profil dans la recherche dun employeur, nous affichons un taux dinsertion de nos étudiants de plus de 80 % en entreprise !
Notre école en ligne propose des centaines de formations sur des métiers du numérique, 100 % en ligne, avec un diplôme reconnu par lÉtat à la clé. Vous former avec OpenClassrooms, cest aussi rejoindre une communauté internationale de plus de 12 000 étudiants actifs et motivés, dans 72 pays.
Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python / Machine Learning en alternance pour une de nos entreprises p...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
4689790,https://candidat.pole-emploi.fr/offres/recherche/detail/4689790,2023-10-22,Offre d'emploi DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE (H/F) - 92 - CLICHY - 4689790 | Pôle emploi,92 - CLICHY,"Recherche: DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE (H/F)
Description du poste
Vous cherchez à acquérir des compétences daujourdhui et un métier qui a de lavenir en alternance? Notre mission : rendre léducation accessible à tous.
Lalternance avec OpenClassrooms, cest apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à lemploi ! Grâce à nos équipes, qui épaulent chaque profil dans la recherche dun employeur, nous affichons un taux dinsertion de nos étudiants de plus de 80 % en entreprise !
Notre école en ligne propose des centaines de formations sur des métiers du numérique, 100 % en ligne, avec un diplôme reconnu par lÉtat à la clé. Vous former avec OpenClassrooms, cest aussi rejoindre une communauté internationale de plus de 12 000 étudiants actifs et motivés, dans 72 pays.
Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python / Machine Learning en alternance pour une de nos entreprises p...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
4689669,https://candidat.pole-emploi.fr/offres/recherche/detail/4689669,2023-10-22,Offre d'emploi DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE (H/F) - 93 - MONTREUIL - 4689669 | Pôle emploi,93 - MONTREUIL,"Recherche: DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE (H/F)
Description du poste Vous cherchez à acquérir des compétences d'aujourd'hui et un métier qui a de l'avenir en alternance? Notre mission : rendre l'éducation accessible à tous. L'alternance avec OpenClassrooms, c'est apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à l'emploi ! Grâce à nos équipes, qui épaulent chaque profil dans la recherche d'un employeur, nous affichons un taux d'insertion de nos étudiants de plus de 80 % en entreprise ! Notre école en ligne propose des centaines de formations sur des métiers du numérique, 100 % en ligne, avec un diplôme reconnu par l'État à la clé. Vous former avec OpenClassrooms, c'est aussi rejoindre une communauté internationale de plus de 12 000 étudiants actifs et motivés, dans 72 pays. Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python / Machine Learning en alternance pour une de nos en...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
4688503,https://candidat.pole-emploi.fr/offres/recherche/detail/4688503,2023-10-22,"Offre d'emploi Data Scientist Informatique Quantique F/H - Système, réseaux, données (H/F) - 59 - VILLENEUVE D ASCQ - 4688503 | Pôle emploi",59 - VILLENEUVE D ASCQ,"Descriptif du poste:

Au sein d'Euro-Information, la Quantum Factory a pour mission principale de concevoir, prototyper, intégrer, tester et de mettre à l'échelle les cas d'usage quantiques. Pour cela, elle définit une architecture, intègre et développe des outils et construit les algorithmes quantiques pertinents pour les métiers du groupe.
Au sein de l'équipe Quantum Factory, vos missions principales seront :
* Le développement et l'entraînement d'algorithmes de Quantum Machine Learning (QML)
* Le développement, le maintien et la mise à disposition de briques modulaires d'algorithmes quantiques
 
Activités principales :
* Développement d'algorithmes de Quantum Machine Learning
* Développement de modèles de Machine Learning Classiques à des fins de comparaisons et/ou de complémentarité
* Echange avec les interlocuteurs métiers ciblés pour la définition des objectifs, des besoins et de leur implémentation à l'aide de la technologie quantique à disposition du groupe (IBM Quantum)
* Synchronisation et coordination avec les référents techniques (internes, prestataires et experts IBM Quantum) pour les développements des moyens nécessaires à la mise en œuvre du cas d'usage.
* Assurer le reporting auprès des organes de pilotage de la Quantum Factory

Profil recherché:

Vous êtes de formation bac +4/5.
 
Connaissances et compétences :Analyse de donnéesMaîtrise de Python et des principaux framework de Machine LearningCommunication écrite et orale, reportingBonne maîtrise de l'anglais (beaucoup d'interlocuteurs ne parlent qu'anglais et certaines réunions sont menées dans cette langue)
 
Savoir-être et savoir-faire :Avoir le sens relationnelAvoir un esprit d'analyse et de synthèseÊtre autonome, réactif(ve) et force de propositionÊtre rigoureux(se) et organisé(e)Avoir le goût du travail en équipes pluridisciplinairesEtre à l'aise dans un cadre innovant et en constante évolutionSavoir prendre du recul et convaincreCapacité à se former rapidement et efficacement
 
Autre qualité :Avoir un intérêt particulier pour les nouvelles technologies et l'innovationVouloir se former ou se perfectionner en informatique quantique
 
Un cursus en informatique quantique est un atout mais n'est pas obligatoire, nous mettons à disposition des ressources et des experts pour monter au niveau de compréhension nécessaire au bon exercice du rôle.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Euro-information developpements,Débutant accepté,Contrat à durée indéterminée,True
4687073,https://candidat.pole-emploi.fr/offres/recherche/detail/4687073,2023-10-23,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 38 - GRENOBLE - 4687073 | Pôle emploi",38 - GRENOBLE,"Descriptif du poste:

L'équipe D3S propose des algorithmes et solutions logicielles innovantes pour améliorer la performance des grands industriels (AIRBUS, RENAULT, SAFRAN, etc). Nous travaillons en équipe dans nos locaux (pas de prestation en régie chez les clients) avec possibilité de télétravail 2 jours par semaine. Nous sommes basés au cœur des Alpes, à Grenoble.
Vous participerez au développement de solutions&nbsp; analytiques / IA ayant un vrai impact dans l'industrie. Les missions sont variées, avec des contextes et environnement techniques spécifiques à chaque projet. Vous devrez proposer des solutions articulant les modèles et algorithmes pertinents dans le respect des délais, avec un haut niveau de qualité. Le terrain de jeu est large. La plupart des développements sont en Python ou PySpark.
Nos atouts
* Une équipe de haut niveau&nbsp;(X, ENS, Centrale, Ensimag, Supaero, etc.)
* Des briques technologiques propriétaires à fort impact
* Une association avec le cabinet de stratégie STEP Consulting, groupe de 60 collaborateurs entre Paris et Toulouse.&nbsp;&nbsp;
* La reconnaissance du top management de nos clients, avec qui nous travaillons depuis plusieurs années
* Une R&amp;D active sur projet client et en interne, pour rester à la pointe sur les technologies développées
* De fortes compétences en informatique, nous livrons des solutions fonctionnelles à nos clients (prototypes, coeurs de calcul, etc)
Les plus
* Une équipe soudée, favorisant la montée en compétences par les échanges et le soutien quotidien
* Possibilité de télétravail 2 jours par semaine
* Team events 2 fois par an avec les consultants de STEP

Profil recherché:

Data scientists experts en manipulation de données, conception d'algorithmes, intelligence artificielle et développement logiciel. 
Votre profil :
* Ingénieurs grandes écoles (groupe A/A+) avec ou sans PhD
* Esprit d'équipe et d'engagement
* Maitrise avancée de Python
* Expertise en intelligence artificielle
* Expérience en analyse de données CAD 3D et/ou développement logiciel appréciée
* Qualités de communication en français et en anglais","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,D3s,Débutant accepté,Contrat à durée indéterminée,True
4686502,https://candidat.pole-emploi.fr/offres/recherche/detail/4686502,2023-10-22,"Offre d'emploi Data Scientist - Micro-simulation Ines F/H - Système, réseaux, données (H/F) - 75 - PARIS 14 - 4686502 | Pôle emploi",75 - PARIS 14,"Descriptif du poste:


  Concrètement votre futur quotidien ? 
 
Sur ce poste, vous travaillez en binôme dans le pôle et plus largement avec l'ensemble de l'équipe Ines de la Drees et de l'Insee pour produire le modèle, l'améliorer et l'utiliser pour des travaux de chiffrages et des études. Pour ces travaux, vous aurez également l'opportunité de mobiliser les données de la Cnaf sur ses 14 millions de bénéficiaires.
 
Plus concrètement :

* Vous participez chaque année à la mise à jour du modèle pour prendre en compte la nouvelle enquête sur les revenus fiscaux et sociaux (ERFS) produite par l'Insee et intégrer l'évolution de la législation sociale et fiscale.
* Vous prenez part aux travaux de développement pour améliorer le modèle, par exemple la création d'un module spécifique pour simuler les modes d'accueil des jeunes enfants ou l'intégration des données sur les revenus infra-annuels dans Ines).
* Vous répondez aux demandes de chiffrage sur l'impact budgétaire et redistributif de nouvelles mesures.
* Vous contribuez aux études et aux évaluations menées à partir du modèle sur les effets redistributifs du système socio-fiscal, sur les politiques familiales et sociales, ou sur le non-recours aux prestations.
* Vous valorisez ces travaux par des notes, des présentations et des publications dans les collections de la Cnaf, ou dans celles de nos partenaires, Insee et Drees.



Profil recherché:

Etes-vous notre prochain(e) Data Scientist ?
 
Vous êtes titulaire d'une formation supérieure de statisticien et/ou économiste (ENSAI, ENSAE, master 2 en statistiques, datascience, économie, évaluation des politiques publiques...).
Vous justifiez idéalement d'une expérience de minimum 3 ans dans le domaine de l'analyse statistique / data-science dans le champ économique ou social.


Par ailleurs, vous :
* Avez des connaissances et/ou fort intérêt pour les données sociales et les politiques publiques ;
* Maitrisez un langage de programmation statistique, idéalement R (le langage SAS serait un plus);
* Maitrisez des méthodes statistiques et économétriques ;
* Etes rigoureux (euse) et faites preuve de précision dans le travail
* Etes capable de travailler en équipe;
* Etes capable de gérer les échéances et les commandes urgentes;
* Etes capable de mener des analyses dans le domaine économique et social;
* Avez de bonnes capacités rédactionnelles; 


Et la rémunération ?

Une rémunération annuelle brute à partir de 42 600 € (versée sur 14 mois) en fonction de votre expérience et de votre rémunération actuelle.
Votre futur environnement de travail ?
 
Vous évoluerez au sein d'un environnement de travail collaboratif, engageant, et en mouvement !
 
Intégrer la CNAF, c'est aussi pouvoir bénéficier de nombreux avantages :

* Travailler dans Paris à proximité immédiate du parc Montsouris et accessible via le RER B, métro ligne 4 et 6,
* Possibilité de télétravail,
* Flexibilité des horaires de travail,
* Jusqu'à 20 RTT / an,
* Transport : remboursement à 50% de votre abonnement, bénéfice d'un forfait mobilité durable d'un maximum de 500€/an si vous utilisez des modes de transport alternatifs à la voiture individuelle,
* Pour votre déjeuner : Tickets restaurant (pris en charge à hauteur de 60%) et un restaurant d'entreprise,
* CSE avec des œuvres sociales avantageuses (sport, loisirs, voyages.),
* Une prime d'intéressement.Cette offre vous intéresse ? 
 
Cliquez sur postuler !
 
Dans le cadre de sa politique de diversité, la CNAF ouvre ses offres d'emploi à toutes les candidatures.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Cnaf,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
4678492,https://candidat.pole-emploi.fr/offres/recherche/detail/4678492,2023-10-22,Offre d'emploi DATA SCIENTIST (H/F) - 75 - PARIS 01 - 4678492 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST (H/F)
Le Groupe SII est au cœur de la transformation numérique. Nous accompagnons nos clients sur des activités d'ingénierie et de conseil en technologies dans des secteurs clés (aérospace, télécoms, banque, énergie.). SII est présent dans 18 pays et 9 agences en France dont celle de SII Île-de-France.
Compétences requises : Python.
Qualités désirées : Capacités d'analyse, Autonomie, Force de proposition.
Avantages : Tranings & MOOCs, Tickets restaurant, Participation aux frais de transport.
Activité en pleine expansion au sein du Groupe SII, nous sommes à la recherche de plusieurs profils de data scientist afin d'intervenir dans différents secteurs, Banque, Energie ou encore retail.
Vos missions
- Industrialiser les modèles existants (Python, Git, Bitbuckets, Testing)
- Faire évoluer les modèles existants (Python)
- Traitement de données : Collecter, nettoyer les données
- Développement de nouveaux modèles : Concevoir, développer et mettre en oeuvre d...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
4677724,https://candidat.pole-emploi.fr/offres/recherche/detail/4677724,2023-10-22,Offre d'emploi SENIOR DATA SCIENTIST (H/F) - 31 - TOULOUSE - 4677724 | Pôle emploi,31 - TOULOUSE,"Recherche: SENIOR DATA SCIENTIST (H/F)
Au sein du groupe Orange, Orange Business met sa double expertise d'opérateur de réseaux et d'intégrateur de solutions numériques au service des entreprises, en France et dans le monde.
L'unité d'affaire Digital Services est l'ESN (entreprise de services numériques) d'Orange Business spécialisée dans le développement et l'intégration logiciel, les plateformes Cloud l'analyse de données et l'intelligence artificielle. Avec plus de 4500 experts, elle accompagne les entreprises dans l'accélération de leurs succès digitaux en exploitant la puissance de leurs données
Implantés dans plusieurs grandes villes françaises comme Paris, Rennes, Lyon, Bordeaux, Lille et Toulouse nous accompagnons au quotidien les PME jusqu'aux multinationales tout au long du cycle de vie de leurs projets, dans les domaines clés de l'expérience Client / Collaborateur, la transformation IT, l'innovation digitale, leurs plateformes Cloud la Data science & l'IA, la Data Int...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
4677156,https://candidat.pole-emploi.fr/offres/recherche/detail/4677156,2023-10-22,Offre d'emploi DATA SCIENTIST - VISION PAR ORDINATEUR (H/F) - 35 - RENNES - 4677156 | Pôle emploi,35 - RENNES,"Recherche: DATA SCIENTIST - VISION PAR ORDINATEUR (H/F)
JOB-STAGING : cabinet de recrutement digital, spécialisé dans les métiers de la tech, du web et du digital sur le territoire breton
 de rejoindre une équipe dynamique ? Passionné.e par la vision par ordinateur et les applications pratiques de l'intelligence artificielle ?
En tant que Data Scientist, vous jouerez un rôle essentiel dans le développement de nouvelles fonctionnalités basées sur la reconnaissance vidéo. Vous travaillerez sur des projets stimulants, en utilisant les dernières avancées en matière d'apprentissage automatique pour résoudre des problèmes concrets.
Si vous êtes un expert en mathématiques, que vous aimez partager vos connaissances et que vous souhaitez contribuer à l'essor d'une start up en constante évolution, ce poste est pour vous !
Responsabilités :
- Contribuer activement au développement de nouvelles fonctionnalités et à la résolution d'anomalies en utilisant des techniques de vision par ordina...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
4677012,https://candidat.pole-emploi.fr/offres/recherche/detail/4677012,2023-10-22,Offre d'emploi DATA SCIENTIST (H/F) - 75 - PARIS 01 - 4677012 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST (H/F)
IT&M Stats
IT&M Stats intervient dans le domaine des statistiques, de la programmation et de la data science, principalement dans les secteurs de l'Industrie Pharmaceutique, Cosmétique, dans la Santé et l'Agro-alimentaire et auprès des Banques et Assurances. IT&M Stats est une filiale du Groupe Astek, acteur mondial de l'ingénierie et du conseil en technologies.
Nous basons notre relation sur :
- Un respect des collaborateurs et des clients, de leurs aspirations,
- Un suivi personnalisé des collaborateurs et des clients,
- Une gestion régulière des carrières des collaborateurs,
- Des échanges transparents,
- Une réactivité, une disponibilité et une écoute permanentes.
Nous recherchons un Data Scientist pour intervenir dans le secteur cosmétique.
Missions
L'objectif de la mission est d'accompagner l'équipe Performance Produit et Évaluation cosmétique via l'analyse et la compréhension des données générées, afin de mieux comprendre, anticiper et pr...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
4675116,https://candidat.pole-emploi.fr/offres/recherche/detail/4675116,2023-10-22,Offre d'emploi DATA SCIENTIST - FULL REMOTE (H/F) - 75 - PARIS 01 - 4675116 | Pôle emploi,75 - PARIS 01,"Recherche: DATA SCIENTIST - FULL REMOTE (H/F)
Fondée en 2018, cette fintech propose une solution de formalisation des paiements en Afrique.
Proposition de valeur : agréer les moyens de paiements dans une plateforme facile à utiliser.
Leur objectif : réduire la corruption en Afrique, aider à la bancarisation des entreprises, sécuriser et faciliter la gestion de crédits.
L'équipe : 60 personnes (en France, au Sénégal, en Côte d'Ivoire et dans le monde entier !)
Ils accompagnent aujourd'hui plus de 500 PME, startups, grandes entreprises et institutions gouvernementales telles que Jumia, Sodeci, La Casamançaise, etc.
Avec les 7, 5M$ levés cet été auprès d'investisseurs prestigieux (Orange, SpeedInvest & fondateurs de fintechs internationales), cette startup est à l'aube d'une phase de scaling sans précédent dans son histoire.
Tu es :
- Un·e data scientist avec, au minimum, 2 ans d'expérience en tant que data scientist
- Curieux·euse, force de proposition, autonome
- Expérimenté·e...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
4674304,https://candidat.pole-emploi.fr/offres/recherche/detail/4674304,2023-10-22,Offre d'emploi DATA ENGINEER - DATA SCIENTIST (H/F) - 75 - PARIS 01 - 4674304 | Pôle emploi,75 - PARIS 01,"Recherche: DATA ENGINEER - DATA SCIENTIST (H/F)
Rejoignez l'équipe d'Infogene, ESN experte des données critiques et accélérez votre carrière en travaillant avec nous sur des projets innovants pour des clients grands comptes nationaux et internationaux dans différents secteurs (santé, assurances / mutuelles, énergie, environnement, retail et luxe.)
Avec 10 ans d'existence, 650 collaborateurs talentueux et un chiffre d'affaires prévisionnel en 2023 de 72 millions d'Euros, Infogene met un point d'honneur à conserver l'agilité et la proximité d'une startup avec les avantages d'une société établie dans l'écosystème IT.
Nous sommes présents en Ile-de-France, à Lille, Lyon, Bordeaux et Lausanne.
Diplômé(e) d'une École d'Ingénieur / Master Bac +5 en informatique, vous avez une expérience significative en Data engineering / Data Science dans le domaine de la Finance de Marché.
Vous possédez également une solide maîtrise des technologies et des outils suivants : Python / SQL / PL/SQL.
Vou...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
4674173,https://candidat.pole-emploi.fr/offres/recherche/detail/4674173,2023-10-22,Offre d'emploi DATA SCIENTIST (H/F) - 31 - TOULOUSE - 4674173 | Pôle emploi,31 - TOULOUSE,"Recherche: DATA SCIENTIST (H/F)
Data Scientist H/F
Toulouse
CDI
Description du poste
Vous cherchez à rejoindre une équipe dynamique sur Toulouse ? Travailler dans un environnement Start Up avec les avantages d'une structure en pleine croissance telle que SOLUTEC ? Alors ce poste est fait pour vous !
Nous recherchons pour notre agence Toulousaine un(e) Data Scientist. Vous aurez pour missions :
- Collecte des besoins des équipes métiers en termes d'analyse de données pertinentes pour l'entreprise
- Etude des données qui permettront de définir les données qui seront extraites et traitées
- Analyse des données pertinentes permettant liées au processus de l'entreprise
- Modélisation des résultats d'analyse des données
- Mise en place d'outils BI
- Elaboration de modèles prédictifs
- Définition de solutions de stockage de données
En tant que consultant, votre rôle comprendra également des aspects plus globaux, comme la veille technologique et le conseil auprès du client sur de nouv...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
4673153,https://candidat.pole-emploi.fr/offres/recherche/detail/4673153,2023-10-22,Offre d'emploi DATA SCIENTIST (H/F) - 59 - LILLE - 4673153 | Pôle emploi,59 - LILLE,"Recherche: DATA SCIENTIST (H/F)
Ce que nous allons accomplir ensemble :
Venez nous rejoindre en tant que Data Scientist (H/F) et intervenez sur nos projets d'innovation dans des secteurs d'activités très variés.
Votre mission (si vous l'acceptez !) :
- Accompagner les projets de Data Science / Data Ingénierie de l'équipe Big Data sur des projets existants ou à développer : NLP, Deep Learning
- Comprendre la problématique métier et imaginer les solutions / algorithmes pour y répondre
- Développer les algorithmes dans le respect des normes de développement de l'entreprise (GitHub)
- Contribuer à l'industrialisation de ces algorithmes et monitorer leur run
- Documenter les algorithmes / Dashboards
Compétences techniques :
- Github - Junior
- Python - Confirmé
- Machine Learning - Confirmé
- Google Cloud Platform (GCS, BigQuery) - Junior
- Anglais Professionnel
Vous ?
Vous êtes issu(e) d'une formation Bac +5 type école d'ingénieur ou équivalent universitaire et justifiez d'une pre...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
4672217,https://candidat.pole-emploi.fr/offres/recherche/detail/4672217,2023-10-22,Offre d'emploi DATA SCIENTIST INFORMATIQUE QUANTIQUE (H/F) - 59 - VILLENEUVE D ASCQ - 4672217 | Pôle emploi,59 - VILLENEUVE D ASCQ,"Recherche: DATA SCIENTIST INFORMATIQUE QUANTIQUE (H/F)
Qui sommes-nous ?
Euro-Information, filiale technologique de Crédit Mutuel Alliance Fédérale, conçoit, réalise, maintient et exploite un système dinformation commun utilisé par le Groupe.
Les activités de développement et de production informatique au niveau national et international sont assurées par environ 4000 salariés répartis sur plusieurs sites géographiques au niveau national : Strasbourg, Nancy, Dijon, Orléans, Lyon, Lille, Cergy, Val de Fontenay, Paris et Nantes.
Première Banque à adopter le statut dentreprise à mission, le Crédit Mutuel Alliance Fédérale sinvestit et sengage dans différentes missions sociales et environnementales :
Laccompagnement de tous par notre organisation coopérative et mutualiste reste au cœur de notre ADN.La technologie au service de lhumain est une référence dans notre monde connecté.La solidarité et léco-responsabilité deviennent des axes clés dans notre développement.
Notre raison dêtr...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
4670409,https://candidat.pole-emploi.fr/offres/recherche/detail/4670409,2023-10-22,Offre d'emploi SENIOR DATA SCIENTIST (H/F) - 75 - PARIS 01 - 4670409 | Pôle emploi,75 - PARIS 01,"Recherche: SENIOR DATA SCIENTIST (H/F)
TLDR : Too long Didn't read
Tu es intéressé.e. par rejoindre une équipe de passionné.e.s, par craquer des problèmes et participer à une compétition sur kaggle ne t'effraie pas ? Tu souhaites rejoindre un projet qui a du sens et de l'impact ?
Embarque dans l'aventure et disrupte les grands acteurs de la data et pour devenir le leader européen des plateformes data. Rejoins l'équipe Product de Cleyrop en tant que Senior Data Scientist // Poste en CDI basé à Paris, bureaux basés à Opéra // Télétravail hybride, pas de présentiel imposé, tu gères ton planning et viens au bureau quand tu as besoin et envie de disputer avec les équipes!
Le collectif est une valeur forte chez nous qui se traduit par les ""opéra commit"" : nous nous retrouvons toutes et tous physiquement pendant 3 jours, une fois par mois, dans nos bureaux à Paris.
Rémunération comprise entre 60k et 80k en fonction du niveau qui te sera attribué à l'issue du process de recrutement.
 N...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
4665450,https://candidat.pole-emploi.fr/offres/recherche/detail/4665450,2023-10-22,Offre d'emploi DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F) - 94 - VILLEJUIF - 4665450 | Pôle emploi,94 - VILLEJUIF,"Recherche: DATA SCIENTIST PYTHON-MACHINE LEARNING EN ALTERNANCE - (H/F)
Description du poste
Vous cherchez à acquérir des compétences d'aujourd'hui et un métier qui a de l'avenir en alternance? Notre mission : rendre l'éducation accessible à tous.
L'alternance avec OpenClassrooms, c'est apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à l'emploi ! Grâce à nos équipes, qui épaulent chaque profil dans la recherche d'un employeur, nous affichons un taux d'insertion de nos étudiants de plus de 80 % en entreprise !
Notre école en ligne propose des centaines de formations sur des métiers du numérique, 100 % en ligne, avec un diplôme reconnu par l'État à la clé. Vous former avec OpenClassrooms, c'est aussi rejoindre une communauté internationale de plus de étudiants actifs et motivés, dans 72 pays.
Nous recherchons un profil motivé pour occuper le poste de Data Scientist Python / Machine Learning en alternance pour une de nos entrepr...","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
