id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
0831332,https://candidat.pole-emploi.fr/offres/recherche/detail/0831332,2026-03-27,Offre d'emploi Data Scientist (H/F) - 76 - Sainte-Adresse - 0831332 | France Travail,76 - Sainte-Adresse,"Rejoindre Meent, c'est?
Intégrer une société d'ingénierie experte en Life Science, créée en 2023, qui valorise le talent et l'énergie de ses collaborateurs pour porter des projets innovants et ambitieux.

Chez Meent Life Science, nous construisons avec nos collaborateurs une aventure fondée sur :
-L'entraide et l'esprit d'équipe
-La bienveillance et la stabilité
-L'épanouissement et la progression professionnelle

Nous croyons qu'un collaborateur épanoui est un collaborateur performant. C'est pourquoi nous offrons un environnement stimulant, des opportunités de formation et un accompagnement durable dans votre carrière.

Le poste : 

Missions principales : 
-Développer en Python (modulaire et intégrable sur GCP) des algorithmes et scripts inspirés des modèles et calculs statistiques utilisés par les équipes métiers.
-Automatiser des tâches à faible valeur ajoutée ou répétitives et proposer des solutions simples et robustes.
-Développer des scripts de capture et mise en forme de données issues d'équipements ou de systèmes pour ingestion sur la plateforme GCP.
-Servir de relais technique entre les utilisateurs, l'IT et la Data Factory pour faire avancer les use cases Data.
-Concevoir des visualisations et outils BI à la demande des utilisateurs.
-Contribuer à l'acculturation Data des équipes locales.

Profil recherché : 

-Maîtrise de Python et des principes d'intégration de données industrielles.
-Connaissances appréciées : GCP (BigQuery, Cloud Functions), outils BI (Power BI, Streamlit).
-Esprit collaboratif, sens du service, curiosité pour le monde de la Chimie et du développement pharmaceutique.
-Expérience en environnement scientifique, industriel ou Data Engineering souhaitée.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,5 An(s),CDI,False
0830195,https://candidat.pole-emploi.fr/offres/recherche/detail/0830195,2026-03-27,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 13 - Marseille 1er Arrondissement - 0830195 | France Travail",13 - Marseille 1er Arrondissement,"Descriptif du poste:

Description de l'entreprise
Description de l'entreprise
 
Devoteam est un leader du conseil en stratégie digitale, plateformes technologiques, cybersécurité et business transformation. Avec 10 000 collaborateurs en EMEA, nous accompagnons les entreprises bus d'expertises et coachés par + de 400 managers experts. Nous rejoindre c'est : travailler sur des projets innovants et durables, se certifier en continu sur les nouvelles tech du marché  et partager des moments uniques entre collègues ! Pour en découvrir plus sur Devoteam, rendez-vous ici.
Ancrée au coeur de la cité phocéenne, Devoteam rassemble plus de 60 experts qui accompagnent nos clients dans leur transformation digitale. Spécialisés dans le cloud (AWS, Microsoft Azure, Google Cloud), l'IA, la cybersécurité, la data et l'automatisation des processus métiers, nous sommes leur partenaire de choix pour relever les défis de demain.

Profil recherché:

Soft skills
* Excellente communication
* Esprit collaboratif
* Autonomie et proactivité
* Capacité à vulgariser des sujets techniques


Informations supplémentaires
 
Le Groupe Devoteam oeuvre pour l'égalité des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mérite et lutte activement contre toute forme de discrimination. Nous sommes convaincus que la diversité contribue à la créativité, au dynamisme et à l'excellence de notre organisation. Chaque candidature est donc considérée indépendamment de tout critère discriminatoire.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Carrevolutis,Débutant accepté,CDI,True
0829943,https://candidat.pole-emploi.fr/offres/recherche/detail/0829943,2026-03-27,"Offre d'emploi Data Scientist - F/H - Système, réseaux, données (H/F) - 76 - Bolbec - 0829943 | France Travail",76 - Bolbec,"Descriptif du poste:

Dans le cadre de la réalisation d'un projet en assistance technique, nous recherchons un(e) Data Scientist pour l'un de nos clients du secteur pharmaceutique. Vous interviendrez sur le site client situé dans le département Seine-Maritime.



À ce titre, vos missions quotidiennes seront les suivantes :

- Développer en Python des algorithmes et scripts modulaires intégrables sur GCP, basés sur les modèles statistiques métiers ;  

- Automatiser les tâches répétitives et proposer des solutions simples, robustes et à forte valeur ajoutée ; 

- Mettre en place des scripts de collecte, structuration et ingestion des données issues des équipements industriels vers GCP ;

- Assurer le rôle de relais technique entre les équipes métiers, l'IT et la Data Factory, tout en développant des outils de visualisation et en contribuant à l'acculturation Data des équipes locales.

Profil recherché:

- Ingénieur(e) de formation, vous justifiez d'au minimum 6 ans d'expérience en data science / data engineering, en environnement industriel ou scientifique ;

- Vous avez également une expérience significative en développement Python appliqué à la manipulation et l'intégration de données ;

- Vous avez des compétences en ingestion, structuration et exploitation de données, ainsi qu'en automatisation de traitements ;

- Vous avez de bonnes connaissances des environnements cloud GCP (BigQuery, Cloud Functions) et des outils BI (Power BI, Streamlit) ;

- La maîtrise de l'anglais technique est requise pour ce projet.



Ce que nous cherchons avant tout, ce sont des personnalités qui participent au développement de DAVRICOURT et forment un réseau de talents interconnectés qui ne craint pas d'affirmer sa différence.

Vous êtes unique, nous sommes différents, rencontrons-nous!





LE DAVRIPACKAGE- Salaire compétitif

- Primes de participation et d'intéressement

- Épargne salariale

- Mutuelle et prévoyance

- Forfait Mobilité Durable

- Plateforme CE

- Actions de formation

- 1 jour par an offert pour une mission solidaire avec VENDREDI



INTÉRESSÉ(E) ?Si vous êtes arrivé(e) à la fin de cette offre, c'est qu'elle vous a forcément attirée, alors surtout n'hésitez pas à postuler ! En cas de doute, notre équipe recrutement saura répondre à vos questions.



L'offre d'emploi ne correspond pas tout à fait à vos compétences mais nos valeurs vous ressemblent et notre ambition vous motive ? Alors vous pouvez consulter l'ensemble de nos offres sur davricourt.com



ET APRÈS ?



Notre processus de recrutement est simplifié : un seul entretien est prévu par nos équipes recrutement et commerciale à la suite duquel nous présentons votre profil au client.



NB : En l'absence de retour de la part de l'équipe recrutement sous 1 semaine, veuillez considérer que votre candidature n'a pas été retenue. Merci de votre compréhension.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Davricourt,5 An(s),CDI,False
0829909,https://candidat.pole-emploi.fr/offres/recherche/detail/0829909,2026-04-01,"Offre d'emploi Un Data Scientist de l'entrepôt de données de santé F/H - Système, réseaux, données (H/F) - 80 - Amiens - 0829909 | France Travail",80 - Amiens,"Descriptif du poste:

Le data scientist évalue, analyse et exploite la richesse des données du système d'information hospitalier afin de comprendre ou anticiper des évènements dans un contexte métier.
Vos missions seront? 
·        S'appuyer sur les données de l'entrepôt de santé et des sources externes (dont l'open data) pour répondre aux problématiques métier.
·        Collaborer étroitement avec le data engineer et le data manager afin de mobiliser et exploiter efficacement les données.
·        Maîtriser les données disponibles dans l'établissement et identifier celles pouvant les enrichir.
·        Adapter les méthodes de traitement aux données structurées et non structurées grâce à une expertise en informatique, mathématiques et statistiques.
·        Fournir des solutions data, des rapports détaillés et des référentiels structurés adaptés aux besoins métiers.
·        Assurer la responsabilité des outils analytiques déployés.
·        Conseiller le data manager sur la validation, la correction et la mise en qualité des données
·          Extraire et analyser l'information contenue dans les données du Système d'Information Hospitalier
·          Développer et mettre en oeuvre des méthodes mathématiques et statistiques afin de répondre à une problématique métier
·          Evaluer la qualité informationnelle des données, et émettre et des recommandations sur les sources de données à intégrer ou à consolider, ainsi que sur les améliorations utiles à l'exploitation de l'Entrepôt de données de Santé
·          Participer à la définition de la politique de la donnée
·          Effectuer une veille technologique centrée sur les infrastructures, applications et méthodes dédiées aux traitements des mégadonnées
·          Conception d'entrepôts de données ad hoc (ou d'extensions à l'entrepôt principal) dans le cadre de projets spécifiques

Profil recherché:

Vous êtes?
* 
Titulaire d'un Diplôme de niveau Bac +5 en informatique, mathématiques, statistiques, ou dans un domaine connexe.
* 
Une spécialisation ou une expérience en science des données, intelligence artificielle, ou bio-informatique serait un atout.
 
Et en plus?
·        Vous maîtrisez les outils bureautiques et la Suite Office (Word, Excel, PowerPoint).
·        Vous connaissez les solutions et outils de gestion des données de santé
·        Vous maîtrisez le traitement de l'information médicale
·        Vous maîtrisez le langage de développement et programmation
·        Vous connaissez la réglementation sur les données de santé (RGPD, référentiels CNIL, référentiel HDS, norme ISO 27001)
 
Pourquoi vous ?
 
·        Vous êtes reconnu pour votre rigueur et votre organisation
·        Vous avez une capacité d'analyse et de synthèse
·        Vous êtes doté d'un excellent esprit d'équipe et de solides compétences relationnelles
 
Au-delà de vos compétences, votre personnalité et votre motivation feront également la différence !
 
L'aventure vous tente ? N'hésitez plus :
·        Faites-vous connaître. Envoyez-nous votre CV.
·        Vous avez suscité notre curiosité ? Nous vous contactons pour un premier échange téléphonique.
·        Nous souhaitons poursuivre ensemble ? Un entretien avec votre futur manager et votre RH vous attendent.
·        Bienvenue ! Notre collaboration va commencer, nous avons hâte de vous retrouver

Les petits plus :
-        75% des frais de transports en communs pris en charge
-        Une salle de sport gratuite ouverte 7j/7 de 6h30 à 23h et des cours gratuits disponibles
-        Une crèche avec des horaires étendus
-        Du télétravail (en fonction du métier exercé)
-        Un self haut de gamme
-        Un Comité d'entreprise avantageux
-        Une conciergerie
 ","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Chu amiens-picardie,Débutant accepté,CDI,True
0829579,https://candidat.pole-emploi.fr/offres/recherche/detail/0829579,2026-03-27,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 75 - Paris 1er Arrondissement - 0829579 | France Travail",75 - Paris 1er Arrondissement,"Descriptif du poste:
Appliquer des modèles probabilistes de type modèles génératifs ou modèles d'apprentissage à l'échelle et dans le domaine de la R&D et du manufacturing demeure un enjeu, notamment à cause du manque de fondations solides sur la gestion de la donnée. Nous adressons ce défi, en partie, à l'aide de graph de connaissance que nous concevons, développons, déployons et maintenons. Vous souhaitez mettre en application vos compétences au sein de projets d'envergure pour le compte de grands groupes industriels ? Rejoignez notre équipe de spécialistes 'Hybrid Intelligence' au sein de Capgemini Engineering. En tant que Graph Data Scientist au sein d'une équipe pluridisciplinaire - qui hybride data, technologie et ingénierie - vous :  
* Proposez et appliquez des solutions bout en bout à des problèmes variés d'ingénieries et de manufacturing. 
* Participez à la définition des approches scientifiques/techniques liées aux enjeux des projets. 
* Assistez à la réponse à des appels d'offres techniques en rapport avec les graphs de connaissances et les ontologies. 
* Encadrez des projets techniques et être garant de leur livraison - cela implique de comprendre les cas d'usages métiers, de les retranscrire en spécification, de définir les conditions de succès, de respecter les contraintes technologiques et budgétaires, de monitorer la valeur métier générée, et d'échanger avec diverses disciplines dont des architectes logiciels et cloud, des développeurs backend, des ingénieurs métiers, des ingénieurs de la donnée, etc. 
* Participez à des réunions avec des partenaires industriels et académiques.             Qualité de vie au travail : accord de télétravail en France et à l'international, accord sur l'égalité professionnelle, la parentalité, l'équilibre des temps et la mobilité durable. Apprentissage en continu : certifications et formations en libre accès, accompagnement sur mesure avec votre career manager, parcours d'intégration sur 9 mois. Avantages groupe & CSE : plan actionnariat, activités à tarifs préférentiels, remboursement partiel vacances, remboursement de votre abonnement sportif ou culturel

Profil recherché:
Diplômé(e) d'une école d'ingénieur, d'une école informatique ou d'une école mathématique avec une spécialisation data science ou docteur dans un domaine pertinent (par exemple, Informatique, Statistiques, Mathématiques appliquées, Sciences physiques, Ingénierie), vous justifiez d'une expérience professionnelle d'au moins minimum 5 ans sur des aspects de Data Science, Graph, IA.Vous possédez les compétences dans les disciplines suivantes : 
-    Technologies du Web sémantique et éditeurs associés (RDF/OWL, SPARQL, SHACL, etc.)
-    Graphe de connaissances - graph embeddings, graph Ops, graph RAG, graph neural network, utilisation de standards industriels
-    NLP (huggingface, BERT, NER) 
-    Développement Java ou C# est un plus
-    Neo4j, GraphQL, AWS Neptune, AuraDB, MongoDB
-    L'anglais et le français","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Capgemini engineering france,5 An(s),CDI,False
0828936,https://candidat.pole-emploi.fr/offres/recherche/detail/0828936,2026-03-27,"Offre d'emploi Data Scientist Senior / Computer Vision & Detection F/H - Système, réseaux, données (H/F) - 83 - Toulon - 0828936 | France Travail",83 - Toulon,"Descriptif du poste:

Modalités
Démarrage : 20 avril 2026
Durée : 6 mois (sprint condensé pour livraison V0)
Localisation : 92 pour 4-5 semaines, puis transfert Toulon
Contexte
Nous recherchons un Data Scientist à forte expertise pour participer au développement d'une V0 de solution de détection et analyse d'images et vidéos dans le cadre d'un projet innovant. Le rôle implique leadership technique et interaction avec des équipes pluridisciplinaires.
Missions principales
Participer à la phase de scoping et cadrer les besoins IA avec les équipes métier.
Concevoir et développer des solutions algorithmiques de Computer Vision / DRI (Detection, Recognition, Identification).
Développer et valider les modèles ML/DL (Python, Docker, GitLab).
Assurer le cycle de vie complet des modèles (MLOps) dans un environnement sprint condensé.
Animer des workshops techniques avec un squad complet (PO, DevOps, Solution Architect, Software Developers).
Contribuer à la livraison de la V0 dans les délais impartis.
 

Profil recherché:

Profil requis
6 ans minimum d'expérience sur l'ensemble des compétences IA / Data Science appliquée.
Expertise avérée en Computer Vision et algorithmes DRI sur données images/vidéos - critère obligatoire.
Maîtrise des frameworks ML/DL (TensorFlow, PyTorch ou équivalent).
Python expert, Docker, GitLab CI, MLOps.
Leadership prononcé : capacité à animer des workshops, esprit de synthèse, aisance relationnelle avec des profils variés.
Profil habilitable (si requis par l'entreprise).
Profils non retenus
Expérience inférieure exigée sur l'ensemble des compétences.
Docteurs sans expérience opérationnelle concrète.
Profils sans expérience en Computer Vision sur des projets industriels.
Profils non disponibles pour le démarrage.
 ","
CDD - 6 Mois

Contrat travail
",unspecified,unspecified,unspecified,W.g. consulting,7 An(s),CDD - 6 Mois,False
0828397,https://candidat.pole-emploi.fr/offres/recherche/detail/0828397,2026-04-01,"Offre d'emploi Data Scientist F/H - Finance, trésorerie (H/F) - 29 - Relecq-Kerhuon - 0828397 | France Travail",29 - Relecq-Kerhuon,"Descriptif du poste:
Nous recherchons 2 Data Scientists pour rejoindre notre équipe ""Science des Données"" (S2D) au sein de la  Direction Sécurité Financière & Cyber du Crédit Mutuel Arkéa.
Cette équipe a vocation à :
concevoir, développer, et suivre les modèles prédictifs, en s'assurant de la bonne mise à jour de la documentation des modèles (spécifications, jeux de données, pipeline d'entraînement, métriques) ; 
accompagner la mise en place et le suivi opérationnel des modèles en production (monitoring, alerting, reporting) auprès des équipes informatiques ; 
s'intégrer dans les méthodologies MRM et IA pour la création, le réapprentissage et le suivi des modèles ; 
assurer une veille technologique et scientifique en data science pour identifier et tester des approches innovantes.
Vous souhaitez mettre vos compétences Data (ML, statistiques, data engineering...) au service d'un métier central de la banque ? Ce poste est fait pour vous !
Votre mission :  
Vos principales missions concernent le périmètre de la Direction Sécurité Financière & Cyber du Crédit Mutuel Arkéa (détection, filtrage et profilage LCB-FT), la détection/prévention de la fraude externe et l'accompagnement de l'équipe Sécurité des Systèmes d'Information sur les données. Elles seront les suivantes :
Pilotage autonome de la conception, du développement et du réapprentissage de modèles prédictifs
Conception, implémentation et documentation complète des modèles (spécifications, jeux de données, pipeline d'entraînement, métriques)
Accompagner la mise en place et le suivi opérationnel des modèles en production (monitoring, alerting, reporting)
Recalibrage et réentraînement réguliers des modèles en fonction de la dérive des données et des performances
Application rigoureuse des méthodologies MRM et IA pour la création, le réapprentissage et le suivi des modèles
Participation active à la gouvernance des modèles au sein de la Direction (revues, validations, conformité)
Promotion et renforcement de la culture "" modèle "" auprès des collaborateurs de la Direction 
Proposition et co-construction de solutions analytiques opérationnelles adaptées aux besoins des métiers
Veille technologique et scientifique en data science pour identifier et tester des approches innovantes
Veille sur l'architecture SI et les outils Data Science d'Arkéa, et collaboration avec les équipes techniques pour leur évolution
Assurer, selon les besoins, la fonction de backup Data Scientist pour le département S2D.

Profil recherché:
Dans l'idéal, vous disposez d'une formation Bac+5 en mathématiques & statistiques, en  machine learning et IA. Le data Engineering et la programmation (Python, SQL, R...) doivent être maîtrisés. Une connaissance de la banque / finance est la bienvenue.

Les compétences techniques attendues : 
Méthodes d'analyses de données
Maîtrise des outils technologiques d'accès aux données, mathématiques et statistiques, machine learning
Vous vous reconnaissez également dans ces qualités : 
rigueur et esprit d'analyse (respect de la méthodologie, performance du modèle, analyse de la gêne client)
curiosité pour les métiers de la banque (montée en compétences sur les métiers de la banque sous-jacents à la méthodologie) 
esprit critique et autonomie (pragmatique pour accompagner la recherche de solutions) 
capacité d'adaptation (évolution du métier et des technologies).
Nous rejoindre, c'est : 
l'occasion d'exercer un métier pour les passionnés de la Data, avec des applications concrètes et visibles ; 
l'opportunité de traiter des cas d'usage à fort impact pour protéger la banque et ses clients (lutte contre la fraude, contre le blanchiment et le financement du terrorisme, détection de comportements atypiques...) ; 
l'évolution possible vers d'autres métiers d'expertise sur l'analyse de la Data/IA/ML.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Credit mutuel arkea,2 An(s),CDI,False
0826110,https://candidat.pole-emploi.fr/offres/recherche/detail/0826110,2026-03-27,Offre d'emploi Alternance Data Scientist F/H (H/F) - 92 - Issy-les-Moulineaux - 0826110 | France Travail,92 - Issy-les-Moulineaux,"Vous intégrez le pôle DATA de la DSI de Colissimo.
Sous la responsabilité du pôle Data Analysis et Science, vos missions seront les 
suivantes :
Comprendre les problématiques des directions métiers et proposer une 
résolution fondée sur des approches analytiques.
Organiser les données massives, structurées ou non structurées, 
internes et externes, et construire les jeux de données nécessaires à la 
modélisation.
Construire des modèles analytiques innovants qui permettent de 
répondre à la problématique et accompagner la mise en production des 
modèles
Travailler sur des modèles LLM pour des sujets liés à l'IA générative.
Créer de rapports et de tableaux de bord pour suivre les performances des modèles et des projets.
Votre environnement technique :
Plateforme Data : SAP BW, SAP HANA, Databricks, Azure
Langages : Python, SQL, Modeling SAP BW
Modélisation : Modèle conceptuel, MCD (Modèle Conceptuel de 
Données)
Vos compétences techniques :
Bonne connaissance de l'algorithmie et la rédaction de documentation fonctionnelle
Bonne appétence aux technologies SI (webservices, Api, bus de données, SQL, Base de données relationnelle .) et à la Business intelligence.
Modélisation et l'utilisation du langage Python ou/et R
Connaissance des méthodes de modélisation et de l'enrichissement de la donnée
Connaissance de la Méthode AGILE
Connaissance des contraintes de mise en production et d'exploitation
Maitrise des outils documentaires/Gestion de projet (Jira, Wiki.)
Vos compétences comportementales :
Autonomie 
Curiosité avec une forte envie d'apprendre et d'explorer de nouvelles approches.
Capacité à travailler en équipe et à collaborer avec différents métiers.
Bonnes compétences en communication et en présentation. 
Vous êtes 1er année cycle d'ingénieur ou en 2eme année d'école d'ingénieur avec une spécialisation en Data, Machine Learning ou Intelligence Artificielle.
Vous avez une bonne maîtrise des outils de data science et des langages de programmation tels que Python.","
CDD - 6 Mois

Contrat apprentissage
",unspecified,unspecified,unspecified,929840-paris direction des si colissimo,1 An(s),CDD - 6 Mois,False
0825103,https://candidat.pole-emploi.fr/offres/recherche/detail/0825103,2026-03-27,Offre d'emploi Data scientist (38972) (H/F) - 44 - Nantes - 0825103 | France Travail,44 - Nantes,"Atos est un leader international de la transformation digitale avec plus de 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de plus de 11 milliards d’euros. Numéro un européen du Cloud, de la cybersécurité et des supercalculateurs, le groupe fournit des solutions intégrées de Cloud Hybride Orchestré, Big Data, Applications Métiers et Environnement de Travail Connecté. Partenaire informatique mondial des Jeux Olympiques et Paralympiques, le Groupe exerce ses activités sous les marques Atos, Atos Syntel, et Unify. Atos est une SE (Société Européenne) cotée sur Euronext Paris et fait partie de l’indice CAC 40. 

La raison d’être d’Atos est de contribuer à façonner l’espace informationnel. Avec ses compétences et ses services, le groupe supporte le développement de la connaissance, de l’éducation et de la recherche dans une approche pluriculturelle et contribue au développement de l’excellence scientifique et technologique. Partout dans le monde, Atos permet à ses clients et à ses collaborateurs, et plus généralement au plus grand nombre, de vivre, travailler et progresser durablement et en toute confiance dans l’espace informationnel.
Rejoignez une aventure qui a du sens !



Ce que vous allez faire si vous nous rejoignez :

Sous la responsabilité du Responsable Data / IA, vous interviendrez sur les missions suivantes :
  *  Collecter et préparer les données :Extraire, nettoyer et organiser les données provenant de diverses sources
  *  Assurer la qualité et l’intégrité des données

  *  Analyser et modéliser :Développer des modèles de Machine Learning, Deep Learning, LLM ou IA Générative
  *  Implémenter et industrialiser des solutions via des pipelines de traitement de données à grande échelle
  *  Évaluer les problématiques métier et démontrer la valeur des modèles via l’analyse exploratoire des données

  *  Visualiser et communiquer :Créer des visualisations de données claires et informatives
  *  Présenter les résultats et recommandations aux parties prenantes de manière compréhensible

  *  Collaborer avec les équipes techniques :Intégrer les modèles dans les systèmes existants en appliquant les bonnes pratiques MLOps
  *  Participer à l’intégration et au déploiement continu des modèles

  *  Assurer une veille technologique en matière d’IA
  *  Proposer des améliorations continues et optimiser la performance des algorithmes



Votre profil :
  *  Diplômé(e) d’un Master en informatique, statistiques, mathématiques, Data Science ou Intelligence Artificielle
  *  Minimum 5 ans d’expérience, dont au moins 2 ans en tant que Data Scientist

Vous maîtrisez les technologies suivantes :
  *  Machine Learning / Deep Learning : Scikit-Learn, TensorFlow, PyTorch
  *  IA générative et/ou agentique
  *  Cycle de vie des modèles IA : de la conception à l’industrialisation
  *  Pratiques MLOps : CI/CD, automatisation des tests
  *  Langages &amp; outils : Python, Jupyter Notebook, Pandas
  *  Data &amp; Big Data : Dataiku, Hadoop, Spark, Elasticsearch
  *  Visualisation &amp; BI : Power BI, Grafana, Qlik","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Atos,3 An(s),CDI,False
0820637,https://candidat.pole-emploi.fr/offres/recherche/detail/0820637,2026-04-01,Offre d'emploi Data Scientist FREELANCE H/F - 13 - Marseille - 0820637 | France Travail,13 - Marseille,"Type de mission : FreelanceDurée : 6 moisDémarrage : ASAPLocalisation : OllioulesRythme : Temps pleinDans le cadre d'une entité dédiée à l'innovation en Intelligence Artificielle, la mission consiste à concevoir et industrialiser de nouveaux cas d'usage à forte valeur ajoutée, en lien étroit avec les équipes métiers et techniques.Vos missions1. Identification et analyse des besoinsParticiper à des ateliers d'idéation avec les parties prenantesComprendre les enjeux métiers liés à l'exploitation des donnéesRecueillir, analyser et challenger les besoinsProposer des solutions algorithmiques sur mesure adaptées aux problématiques identifiées2. Développement et validation des modèles d'IAAnalyser les données disponibles et évaluer leur qualitéSélectionner les modèles les plus pertinents (Machine Learning, Deep Learning, Computer Vision)Développer, entraîner, tester et valider les modèlesIntervenir sur des cas d'usage en traitement d'images/vidéos (Detection, Recognition, Identification)Mettre en œuvre les bonnes pratiques MLOps sur le cycle de vie des modèles3. Industrialisation &amp; développementDévelopper des solutions robustes en Python (et autres langages si nécessaire)Participer à l'industrialisation et au déploiement des modèlesUtiliser les outils de développement et d'intégration continue (Git, CI/CD, Docker.)Contribuer à la containerisation des applications4. Communication et partage de connaissancesDocumenter les travaux réalisés et partager les avancées avec l'équipeCommuniquer sur les succès, les apprentissages et les innovationsContribuer à la montée en compétence collectiveParticiper activement aux échanges internes et aux ateliers","
Intérim - 1 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Intérim - 1 Mois,True
0819764,https://candidat.pole-emploi.fr/offres/recherche/detail/0819764,2026-03-27,Offre d'emploi Un Data Scientist de l&apos;entrepôt de données de santé (H/F) - 80 - Amiens - 0819764 | France Travail,80 - Amiens,"L'ÉTABLISSEMENT :
Vous souhaitez travailler dans un hôpital à taille humaine et intégrer une grande famille ? Le CHU Amiens-Picardie recrute !
1er employeur du Sud des Hauts-de-France, le CHU Amiens-Picardie est aussi l'un des deux établissements publics universitaires de santé de référence et de recours sur le territoire.

En intégrant l'hôpital public et le CHU Amiens-Picardie, vous participez à une mission de Service Public :
répondre aux besoins de santé et d'accompagnement d'un bassin de population de plus de 600 000 habitants.

Ensemble, nous faisons le CHU Amiens-Picardie !
Vous avez l'opportunité d'intégrer un collectif riche de 150 métiers hospitaliers, engagés au quotidien autour de notre leitmotiv :
« prendre soin ».

Nos valeurs ? L'hospitalité, l'excellence, le partage, la créativité et l'engagement.

L'esprit d'équipe nous anime à tous les niveaux :
quel que soit le secteur, vous n'êtes jamais seul !
Si vous cherchez plus qu'un job, rejoignez l'aventure hospitalière en intégrant l'équipe du département de la recherche et structures d'appui en qualité de Data Scientist!
A noter :
à compétences égales, une priorité sera accordée à l'étude des candidatures de travailleurs handicapés et autres bénéficiaires de l'obligation d'emploi LE POSTE :
Le data scientist évalue, analyse et exploite la richesse des données du système d'information hospitalier afin de comprendre ou anticiper des évènements dans un contexte métier.

Vos missions seront... S'appuyer sur les données de l'entrepôt de santé et des sources externes (dont l'open data) pour répondre aux problématiques métier.

Collaborer étroitement avec le data engineer et le data manager afin de mobiliser et exploiter efficacement les données.

Maîtriser les données disponibles dans l'établissement et identifier celles pouvant les enrichir.

Adapter les méthodes de traitement aux données structurées et non structurées grâce à une expertise en informatique, mathématiques et statistiques.

Fournir des solutions data, des rapports détaillés et des référentiels structurés adaptés aux besoins métiers.

Assurer la responsabilité des outils analytiques déployés.

Conseiller le data manager sur la validation, la correction et la mise en qualité des données Extraire et analyser l'information contenue dans les données du Système d'Information Hospitalier Développer et mettre en uvre des méthodes mathématiques et statistiques afin de répondre à une problématique métier Evaluer la qualité informationnelle des données, et émettre et des recommandations sur les sources de données à intégrer ou à consolider, ainsi que sur les améliorations utiles à l'exploitation de l'Entrepôt de données de Santé Participer à la définition de la politique de la donnée Effectuer une veille technologique centrée sur les infrastructures, applications et méthodes dédiées aux traitements des mégadonnées Conception d'entrepôts de données ad hoc (ou d'extensions à l'entrepôt principal) dans le cadre de projets spécifiques PROFIL RECHERCHÉ :
Vous êtes... Titulaire d'un Diplôme de niveau Bac +5 en informatique, mathématiques, statistiques, ou dans un domaine connexe.

Une spécialisation ou une expérience en science des données, intelligence artificielle, ou bio-informatique serait un atout.

Et en plus... Vous maîtrisez les outils bureautiques et la Suite Office (Word, Excel, PowerPoint).

Vous connaissez les solutions et outils de gestion des données de santé Vous maîtrisez le traitement de l'information médicale Vous maîtrisez le langage de développement et programmation Vous connaissez la réglementation sur les données de santé (RGPD, référentiels CNIL, référentiel HDS, norme ISO 27001) Pourquoi vous ? Vous êtes reconnu pour votre rigueur et votre organisation Vous avez une capacité d'analyse et de synthèse Vous êtes doté d'un excellent esprit d'équipe et de solides compétences relationnelles Au-delà de vos compétences, votre personnalité et votre motivation feront également la différence !
L'aventure vous tente ? N'hésitez plus :
Faites-vous connaître.

Envoyez-nous votre CV.

Vous avez suscité notre curiosité ? Nous vous contactons pour un premier échange téléphonique.

Nous souhaitons poursuivre ensemble ? Un entretien avec votre futur manager et votre RH vous attendent.

Bienvenue !
Notre collaboration va commencer, nous avons hâte de vous retrouver Les petits plus :

- 75% des frais de transports en communs pris en charge 
- Une salle de sport gratuite ouverte 7j/7 de 6h30 à 23h et des cours gratuits disponibles 
- Une crèche avec des horaires étendus 
- Du télétravail (en fonction du métier exercé) 
- Un self haut de gamme 
- Un Comité d'entreprise avantageux 
- Une conciergerie Mme Carole DAIX

Contrat :
CDI;Mutation;Détachement","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
