id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
2501469,https://candidat.pole-emploi.fr/offres/recherche/detail/2501469,2026-05-17,Offre d'emploi Data Scientist (H/F) - 95 - Bezons - 2501469 | France Travail,95 - Bezons,"Vos tâches à nos côtés En tant que consultant(e), vous intervenez directement chez nos clients ou au sein de notre centre d'excellence pour transformer des besoins métiers en solutions algorithmiques performantes.   Cadrage et Conseil : Accompagner les clients dans la définition de leurs besoins Data, évaluer la faisabilité technique des cas d'usage et choisir les technologies les plus adaptées.   Développement de modèles : Concevoir, tester et optimiser des algorithmes de Machine Learning ou de NLP pour répondre à des enjeux concrets (prédiction de demande, détection de fraude, analyse de sentiment).   Accompagnement au déploiement : Collaborer avec les équipes IT clientes pour intégrer vos modèles dans leurs écosystèmes existants et assurer le transfert de compétences.   Rayonnement technique : Participer à l’animation des ateliers techniques et contribuer à la capitalisation du savoir-faire de l'agence.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,3 An(s),CDI,False
2493334,https://candidat.pole-emploi.fr/offres/recherche/detail/2493334,2026-05-09,Offre d'emploi Data scientist (H/F) - 69 - Rhône - 2493334 | France Travail,69 - Rhône,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Framatome recherche actuellement des profils Intégrez le pôle IA CORP DPIT de Framatome en tant qu'alternant(e) Développeur(se) Python IA, dédié(e) au maintien, à l'évolution et à l'industrialisation de librairies de vision par ordinateur et de traitement de séries temporelles!
Vous contribuerez à la refactorisation, à l'optimisation et au développement de briques logicielles d'IA appliquées à des cas d'usage industriels concrets, en lien étroit avec une équipe d'une vingtaine de Data Scientists et d'ingénieurs IA/ML/NLP/CV.
Objectif : développer une expertise technique avancée en Python, en vision par ordinateur, en séries temporelles et en deep learning (classique et modèles de fondation), tout en participant à des projets stratégiques pour le secteur nucléaire.
Missions principales Accompagné(e) par des membres expérimentés de l'équipe Développement d'algorithmes pour l'analyse de séries temporelles (prévision, détection d'anomalies, classification, etc.) et la vision par ordinateur (détection, tracking, etc Amélioration des librairies internes pour simplifier l'usage des différents algorithmes
- Application rigoureuse des bonnes pratiques de développement (modularité, tests, documentation, typage, validation)
- Participation aux revues de code et à l'amélioration continue des librairies internes
- Rédaction de documentation technique, de guides d'utilisation et d'exemples d'intégration pour les utilisateurs internes
- Travail en équipe avec des Data Scientists, ML Engineers et experts métiers
Vous préparez un diplôme de niveau Bac+5 en école d'ingénieur ou équivalent universitaire, avec un intérêt marqué pour la data science et l'intelligence artificielle.
Vous possédez de bonnes bases en Python (structures de données, programmation orientée objet, typage, tests, packaging) ainsi qu'un intérêt pour la vision par ordinateur et l'analyse de séries temporelles.
Vous faites preuve d'un sens aigu de la qualité du code, de rigueur, de lisibilité et de maintenabilité, et savez documenter votre travail de manière claire.
Curieux(se), autonome et doté(e) d'un bon esprit d'équipe, vous êtes capable de collaborer efficacement avec les Data Scientists et les ingénieurs du pôle tout en apprenant rapidement.
Vous maîtrisez le français courant et disposez de notions d'anglais technique pour suivre la documentation et échanger au sein de l'équipe.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
2492855,https://candidat.pole-emploi.fr/offres/recherche/detail/2492855,2026-05-09,Offre d'emploi Data scientist (H/F) - 31 - Haute-Garonne - 2492855 | France Travail,31 - Haute-Garonne,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise iTekway recherche actuellement des profils MISSION
Chez notre client, vous intervenez sur les chaînes d'intégration de données (amont/aval) reposant sur Oracle Data Integrator (ODI) , au cœur des flux métiers (facturation, référentiels MDM, échanges SAP et applications satellites).
Des connaissances Databricks constituent un atout pour contribuer ponctuellement ou en appui aux travaux data du projet SAFIR (traitements analytiques, flux data, valorisation).
Missions principales:***Concevoir, développer et maintenir des flux ODI (interfaces, mappings, packages)
* Assurer le RUN / MCO : analyse d'incidents, corrections, fiabilisation des traitements
* Réaliser des évolutions (nouveaux flux, adaptations fonctionnelles et techniques)
* Participer aux recettes, mises en production et support post-MEP
* Optimiser les performances, la robustesse et l'industrialisation des chaînes de traitement
* Travailler en coordination avec les équipes SAP, MDM, applicatives et data
* Appliquer les processus projet (JIRA, gestion des incidents, bonnes pratiques)","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
2500069,https://candidat.pole-emploi.fr/offres/recherche/detail/2500069,2026-05-09,Offre d'emploi Data Analyst Global Planning - CDI - H/F - 81 - Tarn - 2500069 | France Travail,81 - Tarn,"Qui sommes-nous ?

Nous sommes les Laboratoires Pierre Fabre, leader mondial qui allie expertise pharmaceutique et dermo-cosmétique pour accompagner les consommateurs et les patients à chaque étape de leur parcours de soins.
Notre portefeuille compte plusieurs franchises médicales et marques internationales dont Eau thermale Avène, Ducray, A-Derma, Klorane, René Furterer et Pierre Fabre Oral Care.
En nous rejoignant, vous intégrez une entreprise riche de sens, où la dimension humaine est essentielle. Vous devenez acteur du ""We Care Movement"", un mouvement qui valorise l'excellence et l'innovation au sein d'équipes passionnées. Ensemble, nous repoussons les limites de la science pour unir santé et beauté au bénéfice de tous, car à chaque fois que nous prenons soin dune seule personne, nous rendons le monde meilleur.

Présents dans 120 pays et une équipe de plus de 10 000 collaborateurs, nous sommes fiers de créer un impact scientifique et humain, aujourd'hui et demain! Si prendre soin est au cœur de vos valeurs, rejoignez les Laboratoires Pierre Fabre et devenez un acteur clé du ""We Care Movement"".


Votre mission

Intégré(e) au sein de la BU Opérations et rattaché(e) au Responsable Global Planning Excellence, vous rejoindrez une équipe de 15 collaborateurs. En tant que support à léquipe Global Planning, vous aurez une opportunité unique de travailler sur divers aspects du planning, en contribuant à la mise en place de solutions de digitalisation, dautomatisation et dinnovation data afin de soutenir et faire évoluer l'ensemble du Planning de l'entreprise.

Votre rôle au sein d'une entreprise pionnière en pleine expansion

 * Valoriser lensemble des données de votre périmètre Planning End to End afin den faire un levier de création de valeur.
 * Analyser et exploiter des volumes de données importants afin de produire des tableaux de bord décisionnels et des indicateurs de pilotage avancés.
 * Contribuer activement aux projets de digitalisation et dautomatisation des processus de Global Planning.
 * Concevoir et déployer des modèles statistiques et prédictifs pour anticiper les tendances, les risques et les opportunités liés au planning.
 * Développer des cas dusage data innovants, intégrant des approches de data science et dintelligence artificielle (prévision, scénarisation, optimisation, aide à la décision).
 * Coordonner opérationnellement le fonctionnement quotidien du pôle data analytique planning.
 * Assurer le rôle de référent technique et méthodologique du pôle analytique Global Planning.
 * Contribuer à la priorisation de la backlog du pôle en intégrant une logique de valeur, dinnovation et dimpact business.
 * Représenter le pôle data planning auprès du Hub Data Operations et des autres entités.


Rôles additionnels

Sur votre périmètre, vous interviendrez également en tant que :
 * Data Product Owner : clarification et cadrage des besoins métiers, challenge de la vision business, priorisation par la valeur.
 * Data Steward : garantie de la qualité, de la cohérence et du bon usage des données.
Vous suivrez ladoption des livrables data par les métiers et proposerez des évolutions en continu.


Qui êtes-vous ?

Vos compétences au service de projets novateurs


Formation & exp érience

 * Bac +5 (école dingénieur, master en statistiques, data science, informatique décisionnelle ou équivalent).
 * Expérience confirmée en analyse de données et en gestion de projets data.
 * Une expérience en animation ou coordination déquipe est appréciée.
 * La connaissance des métiers du supply chain planning constitue un atout.


Compétences techniques

 * Expertise en bases de données (SQL / NoSQL).
 * Maîtrise dau moins un outil de data visualisation (Power BI, Tableau, Qlik).
 * Maîtrise des langages de programmation et méthodes data (Python, R, C++).
 * Solides compétences en statistiques et analyses de données (exploration, data mining, modèles probabilistes).
 * Connaissances en Machine Learning appréciées.
 * Excellente maîtrise de la gestion de projet data et de lanimation de backlog produit.


Compétences comportementales

 * Rigueur, méthode, sens de lanalyse et de la synthèse.
 * Organisation et gestion des priorités.
 * Force de proposition et orientation solutions.
 * Pragmatisme, autonomie, dynamisme et esprit collaboratif.
 * Leadership, capacité à fédérer et à représenter un collectif.
 * Vision stratégique et orientation produit.


Langues

 * Anglais professionnel  Niveau B2 attendu.

La première richesse des Laboratoires Pierre Fabre, sont les femmes et les hommes qui les composent disait M. Pierre Fabre.

Fiers de cet héritage, et convaincus que la diversité des parcours, des expériences et des identités renforce notre performance collective, nous nous engageons à promouvoir légalité des chances et à garantir un environnement inclusif pour tous. Dans le respect des lois en vigueur, toutes les candidatures sont étudiées avec la même attention, sans distinction dorigine, de sexe, dâge, de situatio...","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
2498852,https://candidat.pole-emploi.fr/offres/recherche/detail/2498852,2026-05-17,Offre d'emploi Data Engineer - H/F - 75 - Paris - 2498852 | France Travail,75 - Paris,"Le Groupe Ramsay Santé est leader de la santé privée en France et en Europe avec plus de 400 hôpitaux et centres médicaux. Présent sur tout le parcours de soin : médecine, chirurgie, maternité, soins de réadaptation et santé mentale, il place la santé de ses 12 millions de patients annuels ainsi que le bien-être de ses 38 000 collaborateurs et 9 300 praticiens libéraux au centre de ses préoccupations. « Entreprise à mission », Ramsay Santé œuvre à améliorer la santé en innovant constamment, plaçant l'impact social et environnemental au cœur de ses actions. La Direction de l’Information et de la Donnée Médicale (DIDM) recrute un Data Engineer dans un contexte de forte croissance des besoins en données fiables. Rattaché au Responsable BI & IA, vous intervenez sur une infrastructure en transition et participez à la refonte complète du modèle de données, en structurant les données issues de 130 établissements. Missions :
- Concevoir et maintenir des pipelines de données pour la BI et l’analytique
- Modéliser les flux, tables et schémas de données
- Garantir la qualité, la fiabilité et la sécurité des données
- Développer de nouveaux datasets
- Mettre en place des standards de développement et bonnes pratiques
- Assurer le monitoring, la gestion des anomalies et le support Environnement :
- Entrepôt de données on-premise (pas de cloud) Stack :
- SQL
- Python et/ou R
- Outils de versioning Au-delà d’un stack technique défini, nous recherchons avant tout un profil curieux, capable de faire évoluer le stack et les pratiques de l’entreprise","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
2453385,https://candidat.pole-emploi.fr/offres/recherche/detail/2453385,2026-05-08,Offre d'emploi Consultant Data Scientist Senior IA - IA Générative - CDI H/F - 75 - Paris 1er Arrondissement - 2453385 | France Travail,75 - Paris 1er Arrondissement,"POSTE : Consultant Data Scientist Senior IA - IA Générative - CDI H/F
DESCRIPTION : 
Dans le cadre du développement de nos activités en intelligence artificielle appliquée et recherche opérationnelle, nous recherchons un Consultant Data Scientist Senior capable de concevoir, développer et industrialiser des solutions à forte valeur ajoutée pour nos clients grands comptes.
 
Vous serez amené(e) à prendre en charge les actions suivantes :  
Au sein d'équipes projets, vous pourrez être en charge des missions suivantes:
 
- Analyser les besoins métier et concevoir des modèles scientifiques (optimisation, apprentissage, simulation).
- Développer et évaluer des modèles de machine learning, deep learning et IA générative pour des cas d'usage complexes.
- Mettre en place des pipelines d'entraînement et de déploiement (MLOps / LLMOps) sur des environnements Cloud.
- Intégrer les modèles dans des applications data et garantir leur qualité, performance et explicabilité.
- Assurer une veille technologique et contribuer à l'amélioration continue des architectures et processus IA.
- Accompagner les clients dans leur montée en maturité IA et participer aux phases d'avant-vente.
 
VOTRE ROLE CHEZ TALAN :
 
- Benchmark de solutions et conseil auprès de nos clients sur les solutions technologiques à adopter, en lien avec leurs besoins
- Réalisation de POC (Proof Of Concept)
- Participation à des projets internes et partage de connaissances au sein de nos équipes.
- Partage de connaissances et formations internes
 
#TalanFrance #LI-EL1
 
Avantages :
 
- Plan de formation pour accompagner votre carrière (formations éditeurs, certifications) grâce à nos partenariats nous accordant une position de partenaire privilégié, et management de proximité par des experts
- Locaux modernes en centre-ville
- Top 5 du Palmarès Great Place to Work
- Télétravail jusqu'à 5 jours selon les missions, prime d'équipement de 100€
- Mobilité en France et à l'étranger
- Top 1% des entreprises évaluées par Ecovadis dans le domaine social, environnemental et éthique
- Tickets restaurant, prime vacances, 50% transport (abonnement transport public), mutuelle
- Permanence handicap (consultant dédié aux collaborateurs en situation de handicap et aux proches aidants)
- Actionnariat salarié
- Prime de cooptations
- RTT
 
PROCESS RECRUTEMENT :
 
L'équipe recrutement s'engage à vous proposer un processus de recrutement rapide et fluide
 
- 1 entretien RH par Teams (45min)
- 1 test technique
- 1 entretien opérationnel avec le responsable de domaine, au siège (1heure)
- 1 entretien avec le directeur de pôle, au siège (1heure)
 
PROFIL : 
Qualifications requises :
 
- Diplôme Bac +5 / Doctorat en Mathématiques appliquées, Informatique, Data Science ou domaine connexe
- Au moins 7 ans d'expérience en data science, dont une partie sur des projets industriels à fort enjeu
- Expertise en machine learning, deep learning et IA générative
- Maîtrise de Python et de ses écosystèmes (pandas, numpy, scikit-learn, pytorch, etc.)
- Expérience avec les architectures cloud (Azure, AWS ou GCP) et MLOps
- Compétences en optimisation et planification
- Connaissance des bonnes pratiques de gestion et gouvernance des données
 
Qualités personnelles :
 
- Rigueur scientifique et excellence technique
- Esprit analytique et sens de l'innovation
- Capacité à vulgariser et à collaborer avec des interlocuteurs métiers
- Leadership technique et autonomie
 
Les plus appréciés :
 
- Expérience en banque et assurance
- Connaissance de Databricks ou Snowflake","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Talan,Expérience exigée,CDI,False
2450360,https://candidat.pole-emploi.fr/offres/recherche/detail/2450360,2026-05-08,Offre d'emploi Alternance Data Scientist (H/F) - Paris 6ème (75) - 75 - Paris - 2450360 | France Travail,75 - Paris,"AKTISEA est une entreprise adaptée spécialisée dans l'accompagnement des entreprises vers plus d'inclusion, en les aidant notamment dans le recrutement de candidats Bénéficiaires de l'Obligation d'Emploi des Travailleurs Handicapés (BOETH).
Notre vocation : prouver que handicap et performance sont deux notions conciliables.
Nous recherchons pour le compte de notre client, spécialisé dans La Banque de Détail, un Data Scientist (H/F) en alternance.
Ce poste est à pourvoir à partir de septembre 2026, pour une durée de 12 mois, à Paris 6ème (75),
Au sein de la Direction de la Transformation de la Banque de Détail et de son équipe dédiée à la Data Science et à l'Intelligence Artificielle, vous participerez activement à des projets stratégiques visant à exploiter et valoriser les données au service de la performance et de la transformation des activités.
Vos missions principales seront les suivantes :
- Accompagner les équipes métiers dans leur transformation à travers l'exploitation et la valorisation des données.
- Développer une approche analytique des processus de la banque par des études approfondies des parcours
clients/collaborateurs et contribuer à l'atteinte de l'excellence opérationnelle sur les processus
- Identifier des pistes d'amélioration de la satisfaction client (en fournissant, par exemple, des réponses personnalisées, efficaces et précises aux demandes clients), des pistes d'automatisation des processus, et
d'optimisation des coûts et des ressources 
- Collaborer étroitement avec les départements opérationnels et exécutifs pour cerner leurs besoins et proposer
des solutions d'innovation IA
- Modéliser, développer et mettre en production des modèles IA dans les processus opérationnelle de la banque.
- Vous préparez un diplôme de niveau Bac+5 (école d'ingénieur ou Master 2) spécialisé en Data Science, Intelligence Artificielle ou domaine équivalent.
- Vous disposez idéalement d'une première expérience (stage ou projet académique) en Data Science.
- Vous maîtrisez les fondamentaux en traitement et analyse de données ainsi qu'en modélisation (Machine Learning, Deep Learning, NLP, LLM, IA générative).
- Vous êtes à l'aise avec les langages de traitement de données tels que Python et SQL.
- Vous connaissez les principales bibliothèques et frameworks de data science (scikit-learn, TensorFlow, Keras, huggingface ou équivalents).
- Une connaissance des environnements Big Data (datalake).
Au-delà de vos compétences techniques, vous faites preuve de rigueur, d'esprit d'analyse et de synthèse, ainsi que de bonnes capacités rédactionnelles.
Votre curiosité, votre dynamisme et votre capacité à travailler en équipe seront des atouts essentiels pour réussir dans ce poste.
Si cette offre vous intéresse, vous pouvez postuler directement en ligne.
Nous vous attendons !","
CDD - 12 Mois

Contrat travail
",unspecified,unspecified,unspecified,Aktisea,Débutant accepté,CDD - 12 Mois,True
2449114,https://candidat.pole-emploi.fr/offres/recherche/detail/2449114,2026-05-08,Offre d'emploi Alternant Data Scientist / IA H/F - 45 - Orléans - 2449114 | France Travail,45 - Orléans,"L'École-IT d'Orléans, recherche pour un de ses partenaires dans le secteur pharmaceutique, Alternant Data Scientist / IA H/F.
Intégré(e) à leur équipe équipe Data, vous participez à leurs projets d'exploitation et de valorisation des données :
- Collecte, nettoyage et structuration de jeux de données (ETL / ELT)
- Construction et maintenance de pipelines de données (Spark, Kafka, Airflow)
- Développement et évaluation de modèles de machine learning (Python, Scikit-learn, PyTorch)
- Déploiement et monitoring de modèles en production (MLOps, CI/CD modèles)
- Création de dashboards de reporting (Power BI, Tableau, Grafana)
- Étudiant(e) en Mastère Architecture & Développement Logiciel Big Data / IA
-  Maîtrise de Python et des librairies data (Pandas, NumPy, Scikit-learn)
- Connaissances en SQL et bases de données (relationnelles et NoSQL)
- Sensibilité pour le cloud (Azure, AWS ou GCP) appréciée
- Rigueur analytique, esprit critique sur les données, force de proposition
Ce que nous proposons
- Accès à des environnements data réels à grande échelle 
- Formation aux outils et certifications cloud (Azure Data / AWS)
- Mentoring par un Data Scientist senior
- Possibilité de publication de travaux
Formation préparée 
Titre RNCP niveau 7 - Architecture & Développement Logiciel Big Data / IA","
CDD - 12 Mois

Contrat travail
",unspecified,492.22,1823.03,Ecole it,Débutant accepté,CDD - 12 Mois,True
2441171,https://candidat.pole-emploi.fr/offres/recherche/detail/2441171,2026-05-08,Offre d'emploi Data Scientist - (H/F) - 76 - Rouen - 2441171 | France Travail,76 - Rouen,"Créée en 2011, DAVRICOURT est une société de conseil à taille humaine, spécialisée dans le recrutement et la prestation d'ingénieurs et de techniciens dans les secteurs automobile, ferroviaire, naval, aéronautique, défense, énergie, grande distribution, sciences de la vie, et du numérique.
 
Répartis sur 6 agences en France, notre ambition est de proposer des solutions techniques de haute qualité, tout en plaçant l'humain et l'engagement au cœur de nos priorités. En intégrant notre équipe, vous aurez l'opportunité de travailler sur des projets variés et innovants dans des domaines d'expertise tels que l'ingénierie mécanique, électronique, software embarqué, industrialisation et gestion de projet. Vous évoluerez dans une entreprise dynamique, où l'esprit d'équipe et la proximité sont essentiels.
 
Nous mettons en place un accompagnement sur-mesure, aligné avec nos engagements RSE et notre raison d'être : « Révéler les talents de l'industrie et du numérique pour les rendre acteurs d'un monde plus responsable ». 
 
Labellisés « Positive Company 3*», certifiés ISO9001 et MASE pour un management de la qualité et de la sécurité au travail, nous avons à cœur d'intégrer toutes nos parties prenantes dans notre démarche RSE et d'impliquer nos collaborateurs en leur proposant d'agir auprès d'associations. 
 
Rejoignez-nous pour donner un nouvel élan à votre carrière et (re)donner du sens à votre travail !

Le poste : 

Dans le cadre de la réalisation d'un projet en assistance technique, nous recherchons un(e) Data Scientist pour l'un de nos clients du secteur pharmaceutique. Vous interviendrez sur le site client situé dans le département Seine-Maritime.

À ce titre, vos missions quotidiennes seront les suivantes :
- Développer en Python des algorithmes et scripts modulaires intégrables sur GCP, basés sur les modèles statistiques métiers ;  
- Automatiser les tâches répétitives et proposer des solutions simples, robustes et à forte valeur ajoutée ; 
- Mettre en place des scripts de collecte, structuration et ingestion des données issues des équipements industriels vers GCP ;
- Assurer le rôle de relais technique entre les équipes métiers, l'IT et la Data Factory, tout en développant des outils de visualisation et en contribuant à l'acculturation Data des équipes locales.

Profil recherché : 

- Ingénieur(e) de formation, vous justifiez d'au minimum 6 ans d'expérience en data science / data engineering, en environnement industriel ou scientifique ;
- Vous avez également une expérience significative en développement Python appliqué à la manipulation et l'intégration de données ;
- Vous avez des compétences en ingestion, structuration et exploitation de données, ainsi qu'en automatisation de traitements ;
- Vous avez de bonnes connaissances des environnements cloud GCP (BigQuery, Cloud Functions) et des outils BI (Power BI, Streamlit) ;
- La maîtrise de l'anglais technique est requise pour ce projet.

Ce que nous cherchons avant tout, ce sont des personnalités qui participent au développement de DAVRICOURT et forment un réseau de talents interconnectés qui ne craint pas d'affirmer sa différence.
Vous êtes unique, nous sommes différents, rencontrons-nous!


LE DAVRIPACKAGE- Salaire compétitif
- Primes de participation et d'intéressement
- Épargne salariale
- Mutuelle et prévoyance
- Forfait Mobilité Durable
- Plateforme CE
- Actions de formation
- 1 jour par an offert pour une mission solidaire avec VENDREDI

INTÉRESSÉ(E) ?Si vous êtes arrivé(e) à la fin de cette offre, c'est qu'elle vous a forcément attirée, alors surtout n'hésitez pas à postuler ! En cas de doute, notre équipe recrutement saura répondre à vos questions.

L'offre d'emploi ne correspond pas tout à fait à vos compétences mais nos valeurs vous ressemblent et notre ambition vous motive - Alors vous pouvez consulter l'ensemble de nos offres sur davricourt.com

ET APRÈS ?

Notre processus de recrutement est simplifié : un seul entretien est prévu par nos équipes recrutement et commerciale à la suite duquel nous présentons votre profil au client.

NB : En l'absence de retour de la part de l'équipe recrutement sous 1 semaine, veuillez considérer que votre candidature n'a pas été retenue. Merci de votre compréhension.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,5 An(s),CDI,False
2432873,https://candidat.pole-emploi.fr/offres/recherche/detail/2432873,2026-05-14,Offre d'emploi Alternance Data Scientist - Nantes (F/H) (H/F) - 44 - Nantes - 2432873 | France Travail,44 - Nantes,"Intégré(e) au sein d'équipes R&D et industrielles, vous interviendrez sur des problématiques de structuration, d'analyse et de valorisation de données techniques.Vos missions principales seront :Structuration et automatisation des donnéesConcevoir et fiabiliser des bases de données issues d'analyses techniques et industrielles.Mettre en place des traitements automatisés pour le suivi des indicateurs dans le temps.Garantir la qualité, la traçabilité et l'exploitabilité des données collectées.Analyse statistique et modélisationExploiter des jeux de données via des méthodes statistiques (analyses de variance, plans d'expériences).Développer des scripts d'analyse et accompagner les équipes dans leur utilisation.Interpréter les résultats et produire des livrables analytiques.Exploitation des données industriellesAutomatiser la collecte et le traitement des données issues des process.Concevoir des outils de suivi de performance (tableaux de bord, indicateurs).Développer des modèles prédictifs liés aux activités industrielles (ex : performance, consommation, production).IA & innovationExplorer et intégrer des cas d'usage d'intelligence artificielle générative sur des bases de données techniques.Contribuer à la mise en place d'outils d'aide à la décision et d'optimisation des process.Participer à des projets d'innovation autour de la data et de l'automatisation.","
CDD - 12 Mois

Cont. professionnalisation
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDD - 12 Mois,True
2427328,https://candidat.pole-emploi.fr/offres/recherche/detail/2427328,2026-05-17,Offre d'emploi  Data Scientist (H/F) - Luxembourg - 2427328 | France Travail,Luxembourg,"Sur un marché de plus en plus concurrentiel, le Groupe Foyer reste fidèle à ses valeurs : Confiance, Excellence, Innovation, Intégrité, Indépendance.Dans le cadre de la transformation Data & IA du Groupe Foyer, nous recherchons un(e)  Data Scientist (H/F) pour concevoir, développer et déployer des solutions d’analytique avancée et de machine learning générant un impact mesurable sur les activités du Groupe. Vos responsabilités :Concevoir, développer et déployer des modèles de data science et de machine learning (segmentation, churn, fraude, marketing, prévision, optimisation).Traduire les problématiques métiers en solutions analytiques concrètes et mesurables.Piloter les cas d’usage de bout en bout : exploration des données, feature engineering, modélisation, évaluation, mise en production et monitoring.Définir les métriques de performance, assurer la robustesse des modèles et gérer leur évolution dans le temps (recalibrage, dérive).Collaborer étroitement avec les équipes Data Engineering, IT, AI et métiers pour l’industrialisation des modèles.Documenter les travaux réalisés et accompagner les équipes métiers dans l’adoption des solutions.Garantir l’explicabilité, la conformité et l’usage responsable des modèles en environnement réglementé.Contribuer aux bonnes pratiques data science du Groupe et au développement de composants et modèles réutilisables.Jouer un rôle de référent technique et contribuer à la montée en compétence de profils plus s. Votre profil :5 à 8 ans d’expérience en data science appliquée, machine learning ou analytique avancée.Solide maîtrise de Python et SQL, ainsi que des principales techniques de machine learning.Expérience avérée en mise en production de modèles et en collaboration avec des équipes Data Engineering / IT.Bonne compréhension des enjeux de qualité des données, de performance des modèles et de monitoring.Capacité à travailler sur des problématiques métiers complexes et à produire des solutions pragmatiques et actionnables.Excellentes compétences en communication et collaboration avec des interlocuteurs métiers et techniques.Expérience dans l’assurance, la finance ou un environnement réglementé est un atout.Diplôme de niveau Master en Data Science, IA, informatique ou expérience équivalente.Langues : Français courant (obligatoire), Anglais professionnel (atout majeur). Notre offre :Vous bénéficierez, entre autres, des avantages suivants :Un environnement de travail multiculturel, apprenant et innovant.Un système d’horaires flexible & télétravail.Un restaurant d’entreprise à tarif préférentiel.Une salle de sport avec coach.Une conciergerie. Pourquoi nous rejoindre ?Déployer des solutions IA appliquées dans les domaines assurance,  et gestion de patrimoine.Impact direct sur les décisions métiers.Construire une capacité IA responsable et évolutive pour l’avenir.Environnement moderne et collaboratif ","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
2447237,https://candidat.pole-emploi.fr/offres/recherche/detail/2447237,2026-05-08,Offre d'emploi Analyste Data RH en alternance (H/F) - France - 2447237 | France Travail,France,"VINCI Construction recrute un(e) alternant(e) en Master Ressources Humaines pour rejoindre l'équipe Rémunération & Performance Sociale.
Vos missions
- Participer au suivi des effectifs et aux reportings RH
- Contribuer à la production et au contrôle des données RH publiées dans les rapports institutionnels
- Réaliser des analyses RH et produire des supports de data visualisation
- Participer à l'amélioration de la qualité des données et des indicateurs sociaux
- Contribuer aux projets liés à la Data RH et à l'évolution des outils de reporting
- Recueillir les besoins métiers et participer à l'évolution des outils de data visualisation RH
- Documenter les process et méthodologies RH
- Sensibiliser les équipes RH à la qualité et à la confidentialité des données
Vous êtes rigoureux(se), analytique, organisé(e) et à l'aise avec les données chiffrées. Vous maîtrisez Excel et avez une appétence pour les outils de data visualisation comme Power BI. Curieux(se) et force de proposition, vous appréciez le travail en équipe et les environnements orientés data et performance RH.
Les avantages de l'alternance chez VINCI Construction :
- Une expérience enrichissante au sein d'un groupe international reconnu
- Des missions stratégiques et responsabilisantes autour de la Data RH
- Un environnement innovant et collaboratif
- Un accompagnement et un suivi tout au long de l'alternance
- Une prise en charge des transports
- Une mutuelle d'entreprise","
CDD - 12 Mois

Contrat travail
",unspecified,492.22,1823.03,Igensia alternance,Débutant accepté,CDD - 12 Mois,True
2455856,https://candidat.pole-emploi.fr/offres/recherche/detail/2455856,2026-05-08,Offre d'emploi Gestionnaire du Référentiel Fournisseurs H/F - 57 - Metz - 2455856 | France Travail,57 - Metz,"POSTE : Gestionnaire du Référentiel Fournisseurs H/F
DESCRIPTION : 
Envie de rejoindre une équipe où votre rigueur et votre sens du service font la différence ?  
Nous recherchons un(e) Gestionnaire du référentiel fournisseurs passionné(e) par les systèmes d'information et le travail en équipe, prêt(e) à contribuer à la fiabilité de nos données et à la satisfaction de nos partenaires.  
  
Votre mission, si vous l'acceptez :  
Vous serez le garant de l'exactitude et de la qualité des données fournisseurs. Concrètement, vous :
 
- Analysez et traitez les demandes de création ou modification des données fournisseurs.
- Vérifiez l'exactitude des informations financières et contribuez à la maîtrise des risques.
- Assurez un contrôle permanent et la confidentialité des données.
- Entretenez des relations de qualité avec nos partenaires internes et externes, pour garantir une satisfaction optimale.
- Accompagnez et conseillez nos clients internes dans leurs demandes liées au référentiel.
 
SAMSIC, société socialement responsable, s'engage au quotidien pour l'emploi des personnes en situation de handicap.  
13 € - 13 € / heure
PROFIL : 
- Une vraie aisance relationnelle et un sens du service développé.
- Un intérêt pour les systèmes d'information et les outils digitaux.
- Rigueur, sérieux et organisation dans votre travail quotidien.
- Curiosité, esprit analytique et plaisir à partager vos connaissances.
- Esprit d'équipe et capacité à collaborer avec différents interlocuteurs.","
Intérim - 6 Mois

Contrat travail
",unspecified,13.0,13.0,Samsic emploi,Débutant accepté,Intérim - 6 Mois,True
