id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
169DLTC,https://candidat.pole-emploi.fr/offres/recherche/detail/169DLTC,2024-02-10,Offre d'emploi Consultant Data (H/F) - 13 - AIX EN PROVENCE - 169DLTC | France Travail,13 - AIX EN PROVENCE,"Qui sommes-nous ?

Nous sommes passionnés par les nouvelles technologies, et vous ? 

Rejoindre Amiltone, c'est intégrer des équipes dynamiques et soudées dans le cadre de projets novateurs et ambitieux. Nous relevons les challenges techniques de nos clients et les accompagnons dans leur transformation digitale.



Pourquoi choisir Amiltone ? 

Amiltone, plus qu'une entreprise, un état d'esprit !

Notre objectif ? Votre épanouissement professionnel !

Nous avons à cœur de :

Vous accompagner au mieux au travers d'un suivi personnalisé

Vous faire monter en compétences en vous proposant des formations tout au long de      votre carrière

Comprendre vos besoins et respecter nos engagements

Vous proposer des missions de qualité avec des technologies innovantes

Cultiver votre potentiel grâce à notre programme de développement personnel Addvise



Votre bien-être passe aussi par des activités extraprofessionnelles, c'est pourquoi nous vous proposons des séances sportives animées par nos coachs, soirées pour se retrouver et animations (à l'agence ou en visio), Gaming nights...

Vos missions ?

Intégré à nos équipes, vous assurez les missions suivantes : 

Analyse du besoin client

Proposition d'une architecture au client

Développement de flux (ETL/ESB)

Implémentation du stockage (Relationnel/NoSQL)

Proposition de restitution (Reporting/BI/Supervision)

Préconisation matérielle selon besoin du client

Implémentation chez le client



La Stack Technique :

 Outils :

ETL/ESB : Talend, WSO2

BI : Qlik, PowerBI, Jasper, BIRT, SpagoBI, Knowage

Bases de Données :

Relationnelle : Oracle, SQL Server, MySQL PostgreSQL

NoSQL : MongoDB, Cassandra, InfluxDB, Elastic, SolR 

Traitements Batch (ETL) et Bus de données

Connaissance SI (infrastructure, réseau, Haute Dispo, Amazon)

Connaissance développement : Java, Html, Javascript, Python, script Shell

Alors ? Prêt à devenir Amiltonien ? 

N'hésitez pas à postuler si vous vous reconnaissez :

Diplômé Bac+4/5 (Master ou école d'ingénieur) vous disposez de 2 ans d'expérience en tant que Consultant Data.

Plus que des compétences techniques, vous avez une curiosité naturelle et un fort esprit d'analyse. Vous pouvez monter en compétences en autonomie et prendre en main de nouveaux projets pour répondre aux problématiques que vous gérez.



Nos postes sont ouverts aux personnes en situation de handicap.","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,26000.0,36000.0,Amiltone,3 ans,Contrat à durée indéterminée,False
1156217,https://candidat.pole-emploi.fr/offres/recherche/detail/1156217,2024-02-09,Offre d'emploi Corporate - Supply Chain Master Data Spécialiste H/F - CDD - 67 - LINGOLSHEIM - 1156217 | France Travail,67 - LINGOLSHEIM,"Appuyez sur la touche de tabulation pour sélectionner le lien Passer au contenu.

Code Emploi: 56179

Localisation: 

Lingolsheim, FR

Profil hiérarchique: Junior

Catégorie: Chaîne d'approvisionnement

Type demploi: Emploi temporaire

Le groupe Octapharma est spécialisé dans le développement, la production et la commercialisation de protéines humaines issues du plasma et de lignées de cellules humaines. Site de production en plein essor, Octapharma Lingolsheim se développe et investit chaque année dans de nombreux projets. 

Lesprit déquipe, la convivialité, la responsabilité, la gestion et le développement des compétences sont autant daxes communs à nos 680 collaborateurs qui partagent les mêmes valeurs. Idéalement situé en centre-ville, vous bénéficiez de tout le réseau de transports en commun à proximité : bus, tram, train et piste cyclable!

Passionnés, nous apportons de nouvelles solutions thérapeutiques pour améliorer la vie de milliers de patients. Pourquoi pas vous?

Nous recrutons :

Octapharma recrute un Corporate Supply Chain Master Data Spécialiste H/F au sein du service Corporate Supply Chain Intelligence.

Horaires : poste en journée

Démarrage : Janvier 2024

Durée : 18 mois

Le poste :

Dans le cadre dune Roadmap Global SC Data Governance ambitieuse ainsi que dans le cadre du déploiement dun projet informatique global et international, nous recherchons un Supply Chain Master Data Spécialiste pour une durée de 18 mois, localisé à Lingolsheim. Potentiellement quelques déplacements en Europe sont à prévoir.

Rattaché(e) au Responsable Corporate Supply Chain Intelligence, vous travaillez au sein de léquipe SC Data Office, et en étroite collaboration avec les différentes fonctions du Groupe (Qualité, Production, IT, Ressources Humaines, Finance, ).

Vous êtes un des acteurs principaux de la transformation digitale des Master Data au sein de la Supply Chain Groupe.

Vos principaux objectifs seront :

 * Dêtre acteur clé de la gouvernance des données Supply Chain au sein du groupe
 * Doptimiser lutilisation des données en terme de qualité et de cohérence (Control Tower)
 * De travailler étroitement avec lensemble des acteurs, des différents sites et services de lentreprise pour créer de la valeur

Vos missions seront les suivantes :

 * Créer, gérer la base de données articles (de la matière première aux produits finis)
 * Gérer le cycle de vie des articles
 * Garantir la qualité des données et leur utilisation (cohérence et intégrité)
 * Auditer, analyser les master data des différentes entités Supply Chain
 * Proposer des actions damélioration du process permettant une plus grande efficacité du pilotage des activités Supply Chain
 * Garantir, en relation avec les autres experts business du Groupe, lharmonisation des structures et process liés aux MD
 * Gérer des projets : harmonisation de la base de données, établissements de standards, automatisation des données
 * Suivre les KPIs
 * Être un interlocuteur clé pour partager connaissances, expériences et bonnes pratiques en matière des gestion de données auprès de nos utilisateurs et clients internes.

Votre profil :

Vous êtes diplômé(e) dune formation bac+2 avec une spécialisation en management des données ou en statistique, dans les domaines Finance ou Supply Chain. Un niveau de diplôme diffèrent pourra être pris en considération, selon lexpérience et les capacités du candidat.

Vous bénéficiez dune expérience réussie de 3 ans minimum en gestion de la donnée, dans des organisations transverses en environnement industriel. Une expérience en Supply Chain serait appréciée.

Vous êtes à laise dans lutilisation des ERP (idéalement SAP ERP et MES) et BI (PowerBI).

Vous avez une sensibilité clients importante et assurez lexécution de votre mission avec souplesse. Vous faîtes preuve de rigueur, dautonomie et de fortes capacités danalyse. Dun tempérament dynamique et agile, vous êtes reconnu(e) pour votre efficacité, votre adaptabilité et votre sens de la coordination.

Vous serez amené(e) à travailler en équipe, sans lien hiérarchique avec des interlocuteurs internationaux de diverses fonctions métiers (Production, Qualité, Achat, Finance, IT, Transport, Entreposage). Votre esprit déquipe et collaboratif ainsi que votre esprit entrepreneurial seront des atouts clés dans la réussite de vos missions.

Une maitrise de langlais est requise à loral comme à lécrit.

Ce poste est ouvert aux personnes en situation de handicap.

Octapharma, dont le siège social se situe à Lachen, e","
Contrat à durée déterminée - 18 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 18 Mois,True
1156088,https://candidat.pole-emploi.fr/offres/recherche/detail/1156088,2024-02-09,Offre d'emploi Data analyste informatique (H/F) (IT) / Freelance - 59 - LILLE - 1156088 | France Travail,59 - LILLE,"Insitoo Freelance, facilitateur du freelancing depuis 2007, recherche pour son client en direct un Data analyst (H/F).
Les missions attendues par le Data analyst (H/F) sont :
Vous définissez, partagez et analysez les KPIs de performance du site et de l?application mobile. Vous mesurez la performance des parcours simples et complexes dans de nombreux angles d?analyse différents (device, pro-particulier...) pour y trouver des solutions de business complémentaires.
Vous identifiez les tendances, les opportunités et les points d?amélioration à travers les données collectées. Vous utilisez des outils d?analyse avancée pour cartographier le comportement des utilisateurs, de la découverte à la conversion, en identifiant les leviers d?optimisation.
Vous collaborez étroitement avec les business units, équipes techniques et business pour recommander des actions basées sur les analyses effectuées. Vous présentez les résultats de vos analyses, ainsi que des recommandations stratégiques aux parties prenantes.
Vous participez à la démarche d?amélioration continue, en suivant et en analysant nos a/b test. Sur la base de vos analyses de la performance ou d?analyses ad hoc, vous faites des préconisations.
Vous serez amené à travailler plus particulièrement avec les outils Piano Analytics, GCP, Power BI, Content Square et Solutions d?ab test.
Compétences techniques et fonctionnelles attendues :
- Google BigQuery - Confirmé - Indispensable
- Google Cloud Platform (GCP) - Confirmé - Indispensable
- Anglais - Confirmé - Indispensable
Cette mission vous intéresse ? N?attendez plus pour postuler !
Retrouvez nous sur notre page linkedin : Insitoo
Et retrouvez le détail de la mission sur notre site internet : www.insitoo.com","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1155375,https://candidat.pole-emploi.fr/offres/recherche/detail/1155375,2024-02-09,Offre d'emploi Data analyst H/F - 75 - 1155375 | France Travail,75,"Nous recherchons pour notre client, entreprise spécialisée dans le service à la personne, un Data analyst. Le poste est en CDI, basé à Paris (75).

Dans le cadre du développement de leur pôle Data, vous travaillez en transverse avec les différentes équipes métier de l'entreprise ainsi qu'avec les ingénieurs BI de l'équipe afin de :

 * Mettre à disposition des outils de pilotage d'activité à destination des équipes métier en définissant les principaux KPI à suivre,
 * Mener et présenter les analyses demandées par les Directions métiers ou la Direction nécessaire pour comprendre le business et transformer ces insights en plan d'action,
 * Veiller à améliorer et mesurer la qualité des données afin de mettre à disposition des données fiables,
 * Collaborer à la mise en place de la nouvelle plateforme Data sur le socle Azure avec les data ingénieurs de l'équipe,
 * Participer à des projets transverses impliquant de la donnée comme la mise en place d'un nouveau CRM, d'un RCU 

Parmi vos missions :

 * Collaborer avec les métiers sur la définition des principaux KPI,
 * Récolter des besoins métiers,
 * Réalisation des analyses statistiques simples ou complexes en fonction de la demande,
 * Conception des monitorings de suivi de la qualité des données des différents domaines,
 * Intervenir techniquement sur la partie aval de la plateforme.

Vous êtes diplômé d'une école d'Ingénieurs avec une spécialisation en Data management, statistiques, Data science ou big data. Vous possédez une expérience sur un poste similaire d'au moins 5 ans et êtes à l'aise sur les technologies : SQL/SERVER, Business object, ETL Talend, Power BI et Cloud Azure. Vous maîtrisez les outils de BI, les ETL et les modèles statistiques. Vous êtes curieux, doté d'un esprit de synthèse, d'une bonne aisance relationnelle et êtes force de proposition.

Ce poste est fait pour vous !","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
1154947,https://candidat.pole-emploi.fr/offres/recherche/detail/1154947,2024-02-09,Offre d'emploi Data analyst confirmé H/F - 38 - CROLLES - 1154947 | France Travail,38 - CROLLES,"Notre client, acteur incontournable et leader de son marché en France, recherche un Data analyst confirmé pour joindre ses équipes dans le Grésivaudan. Leader incontesté sur son secteur, il compte 400 personnes sur son site grenoblois.

Vous rejoignez l'équipe Data & Analysis où vous travaillez en étroite collaboration avec l'ensemble des parties prenantes : Les équipes commerciales, informatiques, projets, ainsi que l'équipe Analytics du Groupe.

Directement rattaché au Responsable Data, vous intervenez dans :

 * La conception, le développement, la mise en place des tests des systèmes qui fournissent des rapports et des analyses,
 * Le recueil et extraction des sources de données pertinentes et de qualité qu'il traduit ensuite en données statistiques,
 * La mise en place de process/requêtes et automatisation,
 * La création de dashboards, mise en place de KPIs et reporting des performances pour donner une vision cohérente des résultats aux différentes équipes,
 * La gestion des outils d'analyses pour que les décideurs internes et les clients puissent suivre l'évolution de leurs produits,
 * La veille technologique des nouveaux outils visant à l'améliorer l'analyse des données.

Titulaire d'un Bac +3 minimum en Informatique, vous possédez au moins 3 ans d'expérience sur de la création de base de données. Idéalement, vous avez déjà évolué dans un grand groupe dans lequel vous avez été en contact avec de nombreuses parties prenantes. Votre esprit d'analyse, rigueur, relationnel, capacité à synthétiser et à communiquer en équipe vous permettront de vous épanouir sur ce poste. Enfin, vous maîtrisez l'anglais aussi bien à l'oral qu'à l'écrit.

* Compétences techniques :

 * Une bonne maîtrise du langage SQL, R et Python (obligatoire)
 * La maîtrise des bases de données (obligatoire)
 * Bon niveau d'anglais à l'écrit et à l'oral (obligatoire)
 * La maîtrise d'Excel (recherches, tableaux croisés dynamiques, etc.) (obligatoire)","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
1153943,https://candidat.pole-emploi.fr/offres/recherche/detail/1153943,2024-02-09,Offre d'emploi Data analyste informatique GCP (Achat/Marchandise) (IT) / Freelance (H/F) - 75 - 1153943 | France Travail,75,"Data AnalystSenior 7 ans
Domaines techniques
Décisionnel - Business Intelligence
Domaines fonctionnels
Achats - 3.Négociation, Contractualisation, Suivi
Offre Marchandise - 1.Prévision de vente et plan commercial
Technologies
CLOUD GCP
Environnements linguistique
Anglais
Français
Autres compétences
Data analyse","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1152752,https://candidat.pole-emploi.fr/offres/recherche/detail/1152752,2024-02-09,Offre d'emploi INGENIEUR DATA SCIENCES ET/OU GEOMATIQUE (H/F) - 87 - LIMOGES - 1152752 | France Travail,87 - LIMOGES,".
Diplôme préparé : 

diplôme ingénieur Datascience &/ou géomatique

Vos missions en appui du tuteur : 

- Vous collectez et analysez les données nécessaires à l'amélioration du modèle d'activité de l'agence
- Vous mettez au point de nouveaux rapports, tableaux de bord, ainsi qu'automatiser leur mise à jour (quotidienne, hebdomadaire, mensuelle.) afin de piloter les différentes activités de l'agence
- Vous mettez en place d'outils d'analyse des data collectées pour améliorer les modèles de maintenance, en créer de nouveaux si nécessaire
- Vous aidez à l'élaboration d'outils permettant la mise en valeurs des données essentielles à destination des techniciens, du management des bases et du management de l'agence
- Vous serez amené à développer et/ou maintenir des modèles IA de type LLM.

Ce qui peut finir de vous convaincre :

Rémunération : les pourcentages appliqués sont supérieurs à la réglementation fixée par la loi.
Congés : 30 jours de congés payés + 5 jours supplémentaires pour les révisions.
Aide au logement : 400€ max/mois.
Intéressement : une prime d'intéressement pour tous les alternants ayant une ancienneté d'au moins 3 mois sur l'année N-1.
Transports : 100% des frais de transport quotidien pris en charge par l'employeur.
Santé : vous bénéficierez d'un régime de prévoyance et d'un régime frais de santé.
Aide au permis : 800€ max aide à l'obtention du permis B pour les contrats d'apprentissage (+ aide de l'état de 500€).

Enedis ouvre ses postes à toutes les compétences, toutes les énergies et toutes les personnalités sans exclusion.
Conformément aux engagements pris par Enedis en faveur de l'accueil et de l'intégration des personnes en situation de handicap, cet emploi est ouvert à toutes et à tous sous réserve de l'aptitude médicale délivrée par la médecine du travail.
diplôme demandé :
Vous avez une licence dans le domaine de la DATA SCIENCE et/ou géomatique ou année de M1 validée dans le domaine de la DATA SCIENCE.

Vos atouts :

- Autonomie
- Capacité d'analyse / Esprit de synthèse
- Sens du relationnel, esprit d'équipe

Merci de joindre à votre candidature votre CV, une lettre de motivation, ainsi que vos 3 derniers bulletins scolaires.
Assurez-vous d'avoir le diplôme correspondant à l'offre pour postuler.","
Contrat à durée déterminée - 24 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 24 Mois,True
1132088,https://candidat.pole-emploi.fr/offres/recherche/detail/1132088,2024-02-09,"Offre d'emploi Ingénieur Data F/H - Système, réseaux, données (H/F) - 21 - DIJON - 1132088 | France Travail",21 - DIJON,"Descriptif du poste:
Intégré au Marketing de la société, vous travaillez au sein d'un pôle dédié à la Data Client, en complémentarité d'une équipe de datascientists et d'experts du marketing. Ainsi, vous serez un véritable appui au développement des modèles de datascience. Vous serez responsable de la création des architectures et de l'infrastructure data analytique et de sa maintenance opérationnelle.

A ce titre, vous assurez la conception de bases de données, leurs évolutions, l'architecture, la modélisation des données, l'aide à la data préparation et industrialisez, automatisez et mettez en production les traitements sur les données.

De plus, vous déployez et maintenez des infrastructures serveurs, par l'installation des middlewares et la configuration des serveurs (Windows & Linux).

De même, vous accompagnez les équipes et assurez une veille technologique sur les outils autour de la data, ainsi que travaillez en collaboration avec les interlocuteurs internes et externes du siège régional.

Finalement, vous mettez à disposition des flux de données (interne et/ou externe) pour exploitation par les datascientists et assurez une assistance et la montée en compétences des membres de l'équipe dans la mise en pratique de développements informatiques.



Profil recherché:
De formation BAC +5, vous avez au moins 5ans d'expérience dans la conception de bases de données et vous avez une forte expertise sur le stockage des données et des outils ETL.

Vous avez une vision systémique, technologique et globale des systèmes d'information ainsi que des notions avancées en PHP/JavaScript/SQL.

Par ailleurs vous disposez de connaissances en R/Python/Go ainsi qu'en architecture logicielle et dans les outils Big Data (Hadoop, Spark, HDFS, ...) sont un plus.

En outres, vous avez une expérience en administration système et connaissez au moins un système d'exploitation parmi Windows et Linux.

Enfin, vous avez déjà travaillé sur un outil de gestion des flux de type Kafka, Apache Flink.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Harry hope,Expérience exigée de 5 An(s),Contrat à durée indéterminée,False
1152623,https://candidat.pole-emploi.fr/offres/recherche/detail/1152623,2024-02-09,Offre d'emploi Stagiaire FinOps & Cloud (F/H)  (H/F) - 91 - MASSY - 1152623 | France Travail,91 - MASSY,"Le saviez-vous ? 

Nous rejoindre, c'est rejoindre l'un des leaders mondiaux de la distribution qui met l'accent au quotidien sur la diversité, la RSE et le digital, pour satisfaire nos clients et nos collaborateurs.

En tant que partenaire premium des Jeux Olympiques et Paralympiques de Paris 2024, nous partageons les valeurs du sport en permettant à nos équipes de se dépasser et encourageons une alimentation saine au juste prix pour tous.

Vous cherchez à travailler dans une entreprise dynamique où votre travail rime avec impact social et environnemental ?

Bienvenue chez nous ! La Direction Global Technology recrute un(e) :

Stagiaire FinOps & Cloud (F/H)

Contexte

Le département Global Chief Technology & Data Office (GCTDO) a mis en œuvre un programme d'industrialisation des pratiques FinOps afin de garder le contrôle sur les coûts engendrés par le Cloud tout en maximisant les performances du SI et de tirer pleinement profit du modèle. Cette stratégie est déployée pour ses 15 entités principales (Argentina Bank, Argentina Retail,Belgium, Brazil Atacadão, Brazil Bank, Brazil Retail, France Bank, France CSI, France Insurance, France Services Marchands, Global Sourcing, Italy, Poland, Romania, Spain) 

Missions

A la croisée de l'IT, des métiers et de la finance, ce stage sera pour toi l'occasion de découvrir la gouvernance opérationnelle du Cloud en participant au pilotage et à l'animation de la stratégie FinOps, de participer à l'élaboration de nos outils FinOps, et d'évoluer au sein d'une équipe pluridisciplinaire intervenant sur des missions d'audit et de conseil auprès des toutes les entités Carrefour françaises et internationales.

Dans ce cadre, tu seras amené à

 * 

Intégrer une démarche projet comprenant le pilotage de la roadmap FinOps et l'animation des ateliers avec les différentes entités
 * 

Animer la communauté FinOps Carrefour 
 * 

Participer à l'évolution de la documentation FinOps en partenariat avec le GCTDO, les entités IT Locales et nos fournisseurs de services cloud 

 * 

Participer à la mise en place de différents dashboards nécessaires à identifier les axes d'optimisation des coûts
 * 

Proposer des axes d'amélioration technique et opérationnelle sur les sujets clouds 

 

 Informations complémentaires : 

Lieu : Massy, télétravail possible 

Durée du contrat : entre 5 et 6 mois suivant les modalités de l'école

Avantages du poste : 

 * 

50 % du titre de transport pris en charge par Carrefour
 * 

Autres avantages : self d'entreprise à tarif réduit, salle de sport

Envie de rejoindre l'aventure ? 

Chez Carrefour, nous avons à cœur de ne passer à côté d'aucun talent et sommes fiers de compter des équipes représentatives de la société dans son ensemble. Nous encourageons ainsi tous types de profils à postuler à cette offre et garantissons un processus de recrutement dénué de toutes formes de discriminations.
Votre profil : 

Elève ingénieur (H/F) ou équivalent bac +5 avec une spécialisation en gestion de projet IT et/ou architecture Cloud :

 * 

Avoir des appétences pour les technologies Cloud (Google GCP, Microsoft Azure) 
 * 

Aimer travailler en équipe et partager ses connaissances
 * 

Disposer de capacités rédactionnelles et de présentation
 * 

Être un(e) bon(ne) communicant(e)
 * 

Avoir des capacités d'initiative 
 * 

Envie d'apprendre et de monter en compétences sur les technologies actuelles et à venir
 * 

Maitrise de l'anglais oral et écrit.","
Contrat à durée déterminée - 6 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 1 An(s),Contrat à durée déterminée - 6 Mois,False
1105875,https://candidat.pole-emploi.fr/offres/recherche/detail/1105875,2024-02-09,Offre d'emploi Géomaticien H/F - 69 - VILLEURBANNE - 1105875 | France Travail,69 - VILLEURBANNE,"Rejoignez un acteur majeur de la transition énergétique. Dalkia, filiale du groupe EDF, propose à ses clients, Collectivités et Entreprises, des solutions innovantes pour réaliser des économies d'énergie et favoriser le développement des énergies renouvelables.
Dalkia Centre Est recherche, pour son Agence Centre Expertise Réseaux, un(e) Géomaticien/ne en CDD d'une durée de 6 mois à partir du 1 Avril 2024. Le poste sera basé à Villeurbanne (69).
Votre rôle est d'assurer la mise à jour de la base de donnée SIG des réseaux de chaleur des régions Centre-Est et Méditerranée.
Vos missions :
- Traitement et intégration des nouveaux plans de récolement/géodétection (DWG) dans la base de données SIG suivant les règles du métier
- Mise à jour du SIG existant à partir des plans historiques des réseaux
- Garantir la cohérence et la qualité des données dans la base de données SIG
- Création de contenus cartographiques (maîtrise des règles de la sémiologie graphique, mise en page et conception de cartes et d'atlas)
Vos connaissances et compétences :
- Formation en géomatique ou Systèmes d'Informations Géographique : niveau BAC+2 à BAC+3
- Maîtrise des logiciels de traitements SIG (ArcGIS Pro / Arcmap et QGIS)
- Connaissances des relations topologiques d'une géodatabase ArcGIS
- Connaissances de la librairie Python Arcpy
- Connaissances des logiciels de type ETL (FME) et de DAO (AutoCAD)
Administration d'un SIG
Maîtrise des logiciels de traitements SIG
Vos aptitudes et qualités :
- Forte autonomie
- Sens de l'organisation, rigueur et méthode
- Qualités relationnelles
Une connaissance dans les notions des métiers de l'énergie serait un plus.
En intégrant Dalkia, vous rejoigniez un collectif de femmes et d'hommes passionnément engagés dans la mise en œuvre des énergies de demain :
Un travail utile, qui a du sens et qui valorise vos compétences,","
Contrat à durée déterminée - 6 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 6 Mois,True
169CFNT,https://candidat.pole-emploi.fr/offres/recherche/detail/169CFNT,2024-02-11,Offre d'emploi Chargé d'analyse et d'expertise / Data Engineer / Data Scientist (H/F) - 94 - ST MAURICE - 169CFNT | France Travail,94 - ST MAURICE,"Santé publique France est impliquée dans une action concertée européenne dédiée à la surveillance des eaux usées (EU Wastewater Integrated Surveillance for Public Health). La personne recrutée, placée sous l'autorité du responsable d'unité, aura pour mission de réaliser des travaux incombant à l'agence dans le cadre de ce projet européen. Il/elle travaillera en relation étroite avec les partenaires européens du projet et, en interne, avec les autres épidémiologistes de l'agence impliquée dans ce projet. Il/elle participera essentiellement au WP6 et notamment à la tâche 6.2 qui doit permettre, d'une manière structurée, de mettre en place un inventaire des méthodes statistiques appropriées; couvrant toutes les procédures et mesures/indicateurs statistiques des contrôles de qualité des données, de la préparation des données, de la normalisation/standardisation ; du lissage, de la prédiction, des aspects d'alerte précoce ; de l'agrégation des résultats ; du traitement des valeurs manquantes. Cette tâche fournira également des composants d'analyse fonctionnels et utilisables par les Etats-Membres, et se concentrera sur les aspects de la gestion des données (en collaboration avec le WP1). 
Dans ce cadre, il/elle aura pour mission principale de traiter les données issues du système de surveillance SUM'EAU. Le traitement des données est à comprendre au sens large du terme, incluant la gestion de bases de données, l'écriture de scripts, leur optimisation, la construction d'indicateurs épidémiologiques (en utilisant des méthodes adaptées statistiques ou de data science) et la restitution de ces indicateurs (bulletins, tableaux de bord). Un accent pourra être porté, en tant que de besoin, sur le développement et le maintien d'outils et de processus pour être en capacité de produire quotidiennement des indicateurs en réponse à une situation d'alerte et/ou de crise. Il/elle contribuera également au développement et à l'implémentation de méthodes et outils innovants dans le champ du traitement des données de santé.

Les activités du chargé d'analyse et d'expertise seront notamment :  
-	Assurer la gestion, le traitement et la restitution des données : 
- Accompagner le système de gestion des données et des pipelines
- Organiser et préparer les données 
- Explorer et proposer les moyens technologiques pour améliorer la qualité et la fiabilité des données
- Identifier les possibilités d'acquisition et d'intégration de nouvelles données
- Construire les indicateurs de surveillance (définition, implémentation, interprétation) en R, Python ou Jupyter Notebook
- Réaliser des analyses statistiques
- Développer des outils pour la restitution des indicateurs : mise à disposition interne et externe (exports, API), outils de visualisation (applications R-Shiny - Dash - Bokeh) et de reporting (RMarkdown)
- Rédiger des notes méthodologiques pour décrire les traitements réalisés
-	Participer aux réunions de travail dans le cadre de la Joint Action WISH
-	Contribuer à l'écriture des différents livrables de la Joint Action et notamment de la tâche 6.2
-	Contribuer à la réflexion sur la modernisation des outils de data engineering / data science pour la préparation, l'exploration, le stockage, l'analyse et la restitution des données
-	Contribuer à la valorisation des résultats en lien avec les épidémiologistes et les statisticiens :
- Communiquer des résultats 
- Rédiger des bulletins, rapports d'études et d'articles scientifiques.
Il/elle sera amenée à représenter l'agence auprès des partenaires institutionnels et scientifiques impliqué dans cette action concertée. Des déplacements en France et en Europe sont à prévoir.

Profil recherché : 
- Bac+5 dans le domaine du traitement des données, de l'informatique ou des statistiques/data sciences exigé. Bac +8 souhaité.
- Maîtrise de la programmation sous R et/ou Python dans des environnements virtuels (conda)","
Contrat à durée déterminée - 20 Mois

Contrat travail
",35H Travail en journée,34617.0,69765.0,Sante publique france,3 ans,Contrat à durée déterminée - 20 Mois,False
1093290,https://candidat.pole-emploi.fr/offres/recherche/detail/1093290,2024-02-08,Offre d'emploi DATA SCIENTIST - VIGINUM H/F - 75 - Paris (Dept.) - 1093290 | France Travail,75 - Paris (Dept.),"Référence CSP: 2024-1469518 
 Au sein de la division « Opérations », le pôle « Technique » fournit l'ensemble des appuis techniques à l'activité opérationnelle de recherche en sources ouvertes. Le/La data scientist :
Appuie les analystes du pôle acteurs et menaces pour collecter et analyser des données en source ouverte provenant notamment des plateformes de réseaux sociaux pour mettre en évidence des phénomènes inauthentiques (contenus artificiels, détection de bots, détection de coordination, etc.) ;
Développe des outils pour permettre aux analystes de mener des analyses de données en autonomie ;
Développe et met en place de nouvelles méthodologies pour détecter et caractériser des comportements ou des contenus inauthentiques en s'appuyant notamment sur les développements récents en sciences des données et en IA ;
Contribue à la « code base » du datalab ;
Participe à la valorisation des travaux du datalab et du service (présentations, conférences, etc).","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
