id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
5327847,https://candidat.pole-emploi.fr/offres/recherche/detail/5327847,2026-07-22,Offre d'emploi Gestionnaire Référentiel Articles H/F - 69 - Écully - 5327847 | France Travail,69 - Écully,"POSTE : Gestionnaire Référentiel Articles H/F
DESCRIPTION : Nous recherchons pour le compte de notre client basé à Ecully, un(e) Gestionnaire Référentiel Articles.
Ce poste s'inscrit dans le cadre d'une mission en intérim d'une durée prévisionnelle de 3 mois prolongeable.
Vous serez rattaché(e) au Service de la Comptabilité Analytique.
 
Votre rôle consiste à mettre à la disposition des opérationnels (Logistique, ADV, Marketing ) les données articles dans les systèmes opérationnels (P93, BESTSTORE) afin de permettre la planification et la commercialisation des produits.
 
Dans ce cadre, votre mission s'articule autour de 3 axes majeurs :
 
 Mettre à disposition des données de base article de qualité :
- Créer et assurer la maintenance des données dans les systèmes opérationnels via PI2
- S'assurer de la qualité de ces données par des contrôles de cohérence réguliers
 
 Mettre à disposition les prix de revient en cours d'année comme au budget :
- Intégration et contrôle des prix de revient standard des activités de négoce, dans SAP P93
- Suivi des interfaces de prix GPS - PI2 - SAP (TP, PRSNC, PRSC) pour toutes les sociétés
 
 Simuler les clôtures afin d'éviter les blocages et permettre le respect des délais imposés
par le Groupe
- Être capable d'analyser les anomalies et les faire corriger
 
 Accompagner les opérationnels
- Rappeler les règles Groupe (Référentiel Article), partager des bonnes pratiques, prendre en
compte la mise en place des nouveaux flux.
PROFIL : Vous devez être titulaire d'un Bac +2 et avoir au moins 2 années d'expérience.
Vous êtes rigoureux.se, fiable, et êtes force de proposition.
A la croisée de différents services, vos qualités relationnelles et votre aptitude au travail en équipe
vous permettront de réussir cette mission.
Vous maîtrisez le Pack Office et les modules FI/CO et BW de SAP.
Vous avez un bon niveau d'anglais.
 
Si ce poste vous intéresse, envoyez nous votre candidature !","
Intérim - 6 Mois

Contrat travail
",Travail en journée,2450.0,2450.0,Randstad,Expérience exigée,Intérim - 6 Mois,False
5312637,https://candidat.pole-emploi.fr/offres/recherche/detail/5312637,2026-07-22,Offre d'emploi CDI - Responsable Référentiel Technique H/F - 56 - Lorient - 5312637 | France Travail,56 - Lorient,"POSTE : CDI - Responsable Référentiel Technique H/F
DESCRIPTION : 
VOS MISSIONS
 
Naval Group recrute un Responsable Référentiel Technique, en CDI, pour son site de Lorient.
 
Le site de Lorient accueille des activités d'étude, de conception et de construction de navires de surface et de systèmes navals pour la Marine nationale et les clients internationaux.
 
Ce poste, au sein du pôle RNT, Gestion et mise en oeuvre des référentiels techniques Programme, débute idéalement en mars 2026. Entouré.e d'une équipe de 5 collaborateurs et collaboratrices, vous serez en charge de piloter la création et l'entretien du référentiel applicable sur un/des programme/s (Bâtiment de surface, sous-marin, drone, Système).
 
Vos missions principales :  
- Vérifier les impacts des évolutions du référentiel technique du client  
- Piloter les revues de construction du référentiel avec les membres du réseau technique  
- Participer aux revues du référentiel avec le client  
- Fournir les livrables programmes (Etat du référentiel, dossiers justificatifs, remontée de conformité)  
- Assurer la veille des documents appelés dans le Référentiel Technique Programme  
- Participer à l'entretien du ou des processus de son domaine
 
Des déplacements sur différents sites de Naval Group et/ou de ses partenaires sont à prévoir.
 
Les entretiens de recrutement vous permettront d'échanger avec le manager du pôle et ainsi d'en apprendre davantage sur l'ensemble de vos missions.
 
LES AVANTAGES NAVAL GROUP
 
- Une rémunération attractive comprenant un salaire fixe et des éléments additionnels individuels et/ou collectifs (participation et intéressement).  
- Un comité social et économique dynamique proposant des activités sociales et culturelles, des chèques vacances, des aides financières pour la garde d'enfants (dispositif de chèques emploi-service CESU), des voyages, etc.  
- Une excellente protection sociale 5* (mutuelle et prévoyance).  
- Épargne salariale attractive (abondement sur PEG et PERCOG).  
- Un environnement de travail agréable et un accès au restaurant d'entreprise avec une participation employeur.  
- La possibilité de faire du télétravail, jusqu'à 10 jours par mois

PROFIL : 
ET VOUS ?
 
- Votre formation :  
- Formation supérieure (niveau Bac +5) dans le domaine juridique ou école d'ingénieur.   
   
- Vos compétences :  
- Capacité d'analyse, d'écoute et rigueur  
- Excellent relationnel
 
- Vous maîtrisez :  
- La suite MS Office  
- Les logiciels d'ingénierie système (IBM DOORS)  
- Anglais
 
- Vous êtes à l'aise pour :  
- Interagir avec les interlocuteurs internes (réseau d'experts et acteurs du programme) et externes (clients, partenaires, autorités,)
 
Rejoignez nos équipes et construisez le naval de demain !
 
NOTRE PROCESSUS DE RECRUTEMENT
 
Après réception de votre CV, si votre profil retient notre attention, l'un de nos Chargés d'Attractivité & Recrutements vous contactera pour un entretien téléphonique. À l'issue de ce premier échange, vous pourrez être contacté-e pour passer un entretien avec le manager du service concerné et le Chargé d'Attractivité & Recrutements. Enfin, dès que nous aurons fait notre choix final, vous en serez informé-e dans les plus brefs délais.  
   
Dans le cadre de ce recrutement, l'accès au site donne lieu à une enquête administrative de sécurité.  
   
Le poste pouvant nécessiter d'accéder à des informations relevant du secret de la Défense Nationale, la personne retenue fera l'objet d'une procédure d'habilitation, conformément aux dispositions des articles R.2311-1 et suivants du Code de la Défense et de l'IGI 1300 SGDSN/PSE du 09 août 2021.
","
CDI

Contrat travail
",Travail en journée,56000.0,70000.0,Naval group,Expérience exigée,CDI,False
5310648,https://candidat.pole-emploi.fr/offres/recherche/detail/5310648,2026-07-22,Offre d'emploi Technicien Référentiels et Standards H/F - 50 - Hague - 5310648 | France Travail,50 - Hague,"POSTE : Technicien Référentiels et Standards H/F
DESCRIPTION : L'UOTR assure pour le groupe Orano le traitement et le recyclage des combustibles usés issus des centrales nucléaires françaises et étrangères sur le site de la Hague. Le procédé assuré par l'UOTR commence avec le cisaillage et la mise en solution des matières nucléaires (Ateliers R1/T1), se poursuit avec la séparation (Ateliers R2/T2) et le conditionnement des matières valorisables (Uranium et Plutonium - Ateliers T3/R4/T4) et se termine avec la gestion des effluents et le conditionnement des déchets métalliques de structure issus de ce procédé de recyclage (Ateliers ACC/STE) Votre mission : Sous la responsabilité du Responsable d'activité Référentiels et Standards du Pôle Technique Traitement-Recyclage, votre mission sera de participer à l'amélioration de la performance des unités industrielles sur les sujets de sûreté, de sécurité/radioprotection, de qualité et de production en suivant la configuration et les modifications de nos systèmes et de nos procédures. Vos missions sont les suivantes : - Vous analysez les modifications temporaires d'équipements et d'automatismes et vous décidez de leur orientation (retour à l'état initial, poursuite du fonctionnement temporaire, modification définitive) - Vous coordonnez l'instruction des modifications temporaires en lien avec la sûreté, les experts de l'ingénierie ou l'équipe évolution du pôle technique - Vous animez les réunions de suivi de ces modifications temporaires. - Vous coordonnez l'instruction de dossier d'autorisation de modification en lien avec la sûreté, l'ingénierie et les ateliers. Vous vous assurez de leur complétude au moment de leur clôture - Vous définissez et améliorez des standards de fonctionnement (mode opératoire, procédure,) afin d'améliorer la performance de nos systèmes. - Vous pouvez mener des actions d'amélioration continue et de performance économique - Vous contribuez à la définition technique de certaines pièces de rechanges - Vous contribuez aux recherches documentaires Vous dépendrez hiérarchiquement du responsable d'activité Référentiels et Standards du pôle technique UOTR T et vous rapportez aux coordinateurs référentiels et standards. Vous êtes un Bac +2 ou OETAM expérimenté avec le goût de la technique, ayant le sens du service. Vous aimez améliorer le fonctionnement de systèmes techniques et vous aimez un travail varié avec de nombreux d'interlocuteurs.
PROFIL : Formation initiale Bac +2/3 ou OETAM avec 3 ans d'expérience Expérience souhaitée Connaissances en chimie des procédés, en mécanique, en électricité ou contrôle/commande. Une connaissance du fonctionnement des sites nucléaires est un plus. Qualités personnelles Rigoureux Organisé(e) Autonome","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Orano,Débutant accepté,CDI,True
5216838,https://candidat.pole-emploi.fr/offres/recherche/detail/5216838,2026-07-21,Offre d'emploi Data Scientist ESG / Data analyste informatique ESG  Paris (IT) (H/F) - 75 - Paris - 5216838 | France Travail,75 - Paris,"Contexte

Dans le cadre du développement de solutions Data dédiées à l?analyse ESG, nous recherchons un consultant expérimenté capable de contribuer à la production d?indicateurs, à l?automatisation des traitements et à l?amélioration continue des processus de gestion de données.

Le consultant interviendra sur l?ensemble du cycle de vie des données, depuis leur ingestion jusqu?à la production de KPI et scores ESG.

MissionsAssurer l?ingestion et le suivi des données externes.


Gérer les évolutions de structure et de méthodologie des fournisseurs de données.


Produire et maintenir les KPI et scores ESG.


Développer des contrôles qualité et des mécanismes de surveillance des traitements.


Concevoir des tableaux de bord de suivi de production.


Participer à la traduction et à la migration de modèles Matlab vers Python.


Réaliser des analyses statistiques et Data Science sur des jeux de données complexes.


Documenter les modèles, traitements et procédures.


Garantir la qualité, la cohérence et la traçabilité des données.





Profil candidat:
Très bonne maîtrise de Python, SQL et Matlab.


Expérience en Data Science et analyse de données.


Connaissances des problématiques ESG ou environnementales.


Expérience sur Snowflake ou plateformes similaires.


Bonne maîtrise d?Excel et des outils de reporting.


Capacité à formaliser et documenter les travaux réalisés.


Esprit analytique, autonomie et rigueur.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
5216778,https://candidat.pole-emploi.fr/offres/recherche/detail/5216778,2026-07-21,Offre d'emploi Data scientist  Tremblay-en-France (93) (IT) / Freelance (H/F) - 75 - Paris - 5216778 | France Travail,75 - Paris,"Data Scientist Senior ? Recommandation & IA ? Tremblay-en-France (93)

Secteur : Privé - transport aérien

Durée : 6 mois renouvelbales

Démarrage : 15 juin

Localisation : Tremblay-en-France (93)

Télétravail : Full présentiel

TJM : Selon profil

Niveau : Senior / Expert

LE PROJET :
Vous intervenez sur un projet de recommandation client à forte visibilité, au sein d'un acteur majeur du transport aérien international. L'enjeu : faire évoluer les moteurs de recommandation existants vers des approches d'apprentissage par renforcement, dans un environnement cloud GCP. Vous travaillez en interaction directe avec des stakeholders métier et tech, en anglais, et portez une vraie responsabilité sur les choix de modélisation.

VOS MISSIONS :

Concevoir et implémenter des modèles de recommandation, dont des approches par reinforcement learning


Proposer et challenger les solutions data à tester ou déployer


Mettre en production les modèles sur environnement GCP


Présenter vos travaux de modélisation aux parties prenantes du projet en anglais


Contribuer aux décisions stratégiques du projet et les challenger si nécessaire



Indispensables :

Modélisation Data Science (niveau expert)


Reinforcement learning appliqué


GCP (niveau confirmé)


Expérience recommandation e-commerce / voyage


Python


MLOps / CI-CD data


Anglais courant (présentations incluses)


Autres clouds (AWS, Azure)







Profil candidat:
LE PROFIL RECHERCHÉ :
Vous justifiez d'une expérience solide en Data Science appliquée, avec des projets de modélisation complexe en production.

Vous avez déjà travaillé sur GCP et êtes à l'aise pour présenter vos travaux en anglais à des interlocuteurs non techniques.

Une expérience en systèmes de recommandation est un atout fort.

La capacité à challenger les orientations du projet ? pas seulement à les exécuter ? est attendue.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
5216674,https://candidat.pole-emploi.fr/offres/recherche/detail/5216674,2026-07-21,Offre d'emploi POT9200 - Un Data Scientist senior et IA/machine Learning sur Lyon (IT) / Freelance (H/F) - 69 - Lyon - 5216674 | France Travail,69 - Lyon,"Almatek recherche pour l'un de ses clients, un Data Scientist senior et IA/machine Learning sur Lyon.

Profil recherché :
Data Science & Machine Learning
? Maîtrise des techniques de ML supervisé et non supervisé
? Expérience en NLP : embeddings, analyse textuelle, extraction d?entités, classification de texte
? Connaissance d LLM & IA Générative
? Expérience intégration LLM
? Connaissance des approches RAG, prompt engineering, et fine-tuning
? Capacité à travailler avec des modèles LLM fournis par un tiers (FAB IA SNCF) à travers une API
standard. Plateforme Databricks & Data Engineering
? Maîtrise de Databricks : Unity Catalog, Delta Lake, MLflow, Génie, notebooks et pipelines
? Compétences en SQL avancé et Python
? Capacité à concevoir et optimiser des pipelines de données et des workflows de traitement



Profil candidat:

Almatek recherche pour l'un de ses clients, un Data Scientist senior et IA/machine Learning sur Lyon.

Profil recherché :
Data Science & Machine Learning
? Maîtrise des techniques de ML supervisé et non supervisé
? Expérience en NLP : embeddings, analyse textuelle, extraction d?entités, classification de texte
? Connaissance d LLM & IA Générative
? Expérience intégration LLM
? Connaissance des approches RAG, prompt engineering, et fine-tuning
? Capacité à travailler avec des modèles LLM fournis par un tiers (FAB IA SNCF) à travers une API
standard. Plateforme Databricks & Data Engineering
? Maîtrise de Databricks : Unity Catalog, Delta Lake, MLflow, Génie, notebooks et pipelines
? Compétences en SQL avancé et Python
? Capacité à concevoir et optimiser des pipelines de données et des workflows de traitement","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
5216666,https://candidat.pole-emploi.fr/offres/recherche/detail/5216666,2026-07-21,Offre d'emploi Data Scientist Senior Pricing Retail (IT) / Freelance (H/F) - Île-de-France - 5216666 | France Travail,Île-de-France,"Data Scientist Senior orienté Pricing Retail (+7 ans d?expérience), capable de construire des modèles et algorithmes d'aide à la décision, et de développer des modèles de Machine Learning en Python.

Un profil qui a travaillé sur des problématiques de recommandation, d?optimisation financière ou revenue management, capable de transformer des données en modèles décisionnels pour améliorer la performance commerciale. Avoir évolué dans un environnement GCP est un plus apprécié.

Data Scientist Senior orienté Pricing Retail (+7 ans d?expérience), capable de construire des modèles et algorithmes d'aide à la décision, et de développer des modèles de Machine Learning en Python.

Un profil qui a travaillé sur des problématiques de recommandation, d?optimisation financière ou revenue management, capable de transformer des données en modèles décisionnels pour améliorer la performance commerciale. Avoir évolué dans un environnement GCP est un plus apprécié.



Profil candidat:
Data Scientist Senior orienté Pricing Retail (+7 ans d?expérience), capable de construire des modèles et algorithmes d'aide à la décision, et de développer des modèles de Machine Learning en Python","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,7 An(s),CDI,False
5216649,https://candidat.pole-emploi.fr/offres/recherche/detail/5216649,2026-07-21,Offre d'emploi Data analyste informatique / scientist (IT) / Freelance (H/F) - 13 - Aix-en-Provence - 5216649 | France Travail,13 - Aix-en-Provence,"Mission sur site à Aix en Provence, 3 jours de télétravail / semaine



Dans le cadre du renforcement de l'équipe Performance & Run , nous recherchons un(e) Data Analyst disposant également de compétences en Data Science. L'objectif est de concevoir et produire des analyses, des rapports BI (Power BI) et des analyses avancées sur Google Cloud Platform (GCP), afin de répondre aux besoins métiers et de développer de nouveaux usages data au sein de l'organisation.



Missions principales

Mettre en ?uvre des outils informatiques, des techniques et des méthodes statistiques pour organiser, synthétiser et traduire efficacement les données


Fournir un appui analytique à la conduite d'exploration et à l'analyse complexe de données


Créer des algorithmes de recherche de données permettant d'explorer les données utiles


Industrialiser le traitement des données les plus pertinentes, et organiser/synthétiser/traduire l'information pour faciliter la prise de décision


Gérer les opérations, l'administration, la modélisation et l'architecture des gisements de données ; s'assurer du bon fonctionnement et de la cohérence des bases existantes


Donner du sens aux données à l'aide de connaissances analytiques (SQL, analytics/BI, statistiques)


Travailler en collaboration avec le management pour répondre aux questions business, en s'appuyant sur l'analyse des données historiques





Profil candidat:
Environnement technique

BI : Power BI


Cloud : Google Cloud Platform (BigQuery, Composer, dbt)


Langages : SQL, Python



Compétences clés attendues

Solide maîtrise de Power BI (modélisation, DAX, création de rapports)


Bonne connaissance de l'écosystème GCP, en particulier BigQuery, Composer et dbt


Compétences en statistiques et en analyse de données


Maîtrise du SQL ; Python apprécié


Appétence pour la Data Science et l'industrialisation de traitements de données


Capacité à interagir avec des interlocuteurs métier et à vulgariser des résultats analytiques","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
5216599,https://candidat.pole-emploi.fr/offres/recherche/detail/5216599,2026-07-21,Offre d'emploi Data Scientist Risque de crédit (IT) / Freelance (H/F) - Île-de-France - 5216599 | France Travail,Île-de-France,"OBJECTIFS DE LA PRESTATION 

Implémenter un outil de monitoring dédié à la surveillance de la qualité des données issues des Stress?Test?Marché. 

Garantir que les sorties de stress?test respectent les exigences de complétude, cohérence et conformité avant leur diffusion aux équipes de risk?management. 

- Surveillance qualité : Garantir la complétude, la cohérence et la conformité des sorties de Stress Test avant diffusion. 

- Suivi d?indicateurs de risque : Produire des KPI et visualiser leurs évolutions. 

- Détection d?anomalies IA : Implémenter des modèles de machine learning pour identifier automatiquement des problèmes de qualité des données. 

- Industrialisation : Intégrer le composant dans le pipeline CI/CD existant et le livrer sous forme de micro service containerisé.






Profil candidat:
MISSIONS / TÂCHES PRINCIPALES 

Analyse & Cartographie 

? Étudier les flux de données actuels (extraction, calcul, persistance). 

? Cartographier les dépendances entre systèmes de marché, bases Sybase et livrables des Stress Tests. 

? Recenser les indicateurs de risque. 2?Conception & D éveloppement (Python?+?SQL) 

? Moteur de validation?: règles de limites, cohérence inter dates, valeurs manquantes, variations acceptables. 

? Module IA?: 

o Modèles de détection d?anomalies? 

o Calibration et suivi des performances 3?Intégration & Mise en Production 

? Integration dans le pipeline CI/CD (Git???Jenkins/Argo???déploiement). 

? Exposition d?API REST pour : 

o récupération des KPI, o déclenchement de la validation, o retour des anomalies IA.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
5216565,https://candidat.pole-emploi.fr/offres/recherche/detail/5216565,2026-07-21,Offre d'emploi Data Scientist / Data analyste informatique (H/F) (IT) / Freelance - 69 - Lyon - 5216565 | France Travail,69 - Lyon,"Nous recherchons un(e) Data Scientist / Data Analyst confirmé(e) afin de rejoindre une équipe innovante de 18 personnes dédiée à la performance et à la supervision des chaînes communicantes.

Vos missions

Vous contribuerez à l'analyse, la supervision et l'amélioration des performances des chaînes communicantes à travers des projets à forte composante Data :

Développer des modèles de prédiction du taux de facturation mensuel à l'aide d'algorithmes de Machine Learning (régression linéaire, arbres de décision, forêts aléatoires, etc.).


Analyser le comportement des chaînes communicantes suite à des opérations de délestage.


Réaliser des études de segmentation (clustering) afin d'identifier les caractéristiques des équipements performants et défaillants.


Étudier l'état de santé et les performances des boîtiers IP.


Analyser l'impact des facteurs environnementaux (température, saisonnalité, zones touristiques, etc.) sur les infrastructures WAN.


Concevoir et développer des outils de supervision et d'aide à la décision.


Développer des tableaux de bord et applications de visualisation de données.


Participer à la rédaction de la documentation technique et fonctionnelle.


Collaborer avec les équipes métiers afin de transformer les données en leviers d'amélioration continue.



Environnement technique



Langages & Data Science

Python


R


SQL



Outils

Jira


Confluence





Profil candidat:
Vous êtes notre futur(e) collaborateur(trice) si

Formation supérieure en Data Science, Statistiques, Informatique ou domaine équivalent.


Expérience significative en analyse de données et Machine Learning.


Maîtrise des méthodes statistiques, de classification et de clustering.


Capacité à vulgariser les résultats et à échanger avec des interlocuteurs métiers.


Autonomie, curiosité et esprit d'analyse.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
5216514,https://candidat.pole-emploi.fr/offres/recherche/detail/5216514,2026-07-21,Offre d'emploi 269 - Data Scientist Python Senior  Analytics Factory (H/F) (IT) / Freelance - 91 - Massy - 5216514 | France Travail,91 - Massy,"Présentation du contexteL?Analytics Factory conçoit et développe des services analytiques avancés pour fournir aux équipes métier des données et des analyses fiables. L'objectif est de soutenir la transformation analytique et d'appuyer la prise de décision stratégique dans tous les domaines de l'entreprise.

Dans le cadre de la digitalisation du processus promotionnel PGC via un portail amont collaboratif intégrant directement les fournisseurs, nous recherchons un(e) Data Scientist Python Senior pour concevoir et déployer des solutions d'Intelligence Artificielle de pointe.

? Missions et Périmètre Fonctionnel (IA)Le projet s'articule autour du déploiement de 3 agents intelligents (IA Agentique) :

Agent Négo : Automatisation des demandes, simulations d'impact (CA / marge) et formulation de contre-propositions.


Agent Pilotage : Ajustement dynamique des catalogues sous contraintes et système d'alertes en temps réel.


Agent Admin : Génération automatisée des Appels d'Offres (AO) et des mandats.



Intégration & Écosystème : Connexion et intégration obligatoires des modèles au sein de l'écosystème Data interne.

?? Roadmap du projetS1 2027 : Déploiement du socle collaboratif de base.


S2 2027 : Déploiement complet et mise en production des agents IA.



Conditions de la missionDate de démarrage : ASAP


Date de fin prévisionnelle : 02/07/2029 (Mission longue visibilité)


Localisation : Massy (Essonne)


Rythme de travail : Hybride (2 jours par semaine sur site obligatoires)


Tarif Journalier Maximum (Prix d'achat max) : 510 ? / jour





Profil candidat:
Profil recherchéLes ""Must-Have"" (Compétences requises)Expertise en Machine Learning & Optimisation : Solide expérience dans la création de modèles prédictifs et d'algorithmes d'optimisation de la performance (idéalement appliqués aux problématiques de Pricing ou de Promotion).


Data Modeling : Capacité à structurer des modèles de données complexes pour alimenter efficacement des agents IA (gestion des inputs agents, référentiels produits).


Maîtrise de l'IA Générative et du NLP : Capacité éprouvée à concevoir des workflows agentiques pour l'analyse de messages, la génération automatisée de réponses et l'interaction autonome avec des tiers.



Les ""Nice-to-Have"" (Compétences appréciées)Conception, développement et maintenance d'applications ML robustes, scalables et orientées production avec Python.


Maîtrise des bibliothèques scientifiques et de manipulation de données : Pandas, NumPy, SciPy.


Expérience de déploiement en production via des frameworks reconnus : Scikit-learn, TensorFlow ou PyTorch.


Data Engineering : Exploration, transformation, nettoyage et enrichissement de nouveaux jeux de données (Exploitation courante de BigQuery).


Pratique avancée des plateformes Cloud, idéalement GCP (Google Cloud Platform) ou équivalents.


Maîtrise de la Data Visualization (Looker Studio, Plotly, Matplotlib, Seaborn).


Gestion des bases de données relationnelles et/ou orientées document.


Méthodologie & Engineering :

Gestion du versionning (code et modèles) avec Git.


Application des principes DevOps, notamment les pipelines CI/CD.


Culture Craftsmanship et respect des bonnes pratiques de code (SOLID, YAGNI, couverture de tests avec Sonar).


Mise en ?uvre des principes d?observabilité pour le monitoring et le diagnostic des modèles.


Pratique des méthodes agiles (Scrum).




Connectivité : Capacité à développer des connecteurs robustes avec les écosystèmes SI internes et externes.



Background & Exp érience idéal

Formation Bac+5 (École d'ingénieur ou Université) orientée Informatique, Data Science ou Mathématiques Appliquées.


Expérience confirmée de plus de 7 ans en Data Science Python.


Une expertise technologique hybride combinant l'Agentic AI (orchestration autonome et raisonnement SI), la GenAI (LLM) et l'IA Décisionnelle (Machine Learning classique) sera un avantage décisif.


Une expérience préalable dans le secteur du Retail / Grande Distribution est fortement valorisée.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
5215960,https://candidat.pole-emploi.fr/offres/recherche/detail/5215960,2026-07-21,Offre d'emploi Data Scientist (IT) (H/F) - 75 - Paris - 5215960 | France Travail,75 - Paris,"Le poste vise à recruter un Data Scientist expérimenté capable de concevoir et industrialiser des solutions d'IA générative à forte valeur ajoutée métier. L'enjeu principal est de développer des workflows LLM complexes et de les déployer en production dans un cadre industriel structuré. Le candidat devra faire le pont entre les équipes métier et IT, en traduisant les besoins fonctionnels en solutions techniques performantes. Une expertise solide en IA générative, en développement d'API, en évaluation de modèles et en bonnes pratiques de software engineering est attendue, ainsi qu'une capacité à travailler en mode Agile au sein d'une squad dédiée.

Développement Python orienté production (architecture, packaging, bonnes pratiques)


Développement d?API (REST/GraphQL, frameworks comme FastAPI/Flask)


Développement d?API (REST/GraphQL, FastAPI/Flask)


Développement Python orienté production (architecture, packaging, tests)


Travail en équipe / collaboration en squad Agile


Modélisation ML classique (supervisé, non supervisé)


Préparation et gestion de données (feature engineering, qualité des données)


Tests & qualit é de code (unitaires, intégration, linting, typage)


CI/CD pour services d?IA (GitHub Actions, GitLab CI, bonnes pratiques MLOps)


Conteneurisation & d éploiement (Docker, orchestration type Kubernetes)


Utilisation de services cloud IA (Azure OpenAI, AWS Bedrock, GCP AI Platform)


Préparation & gestion de données (feature engineering, qualité, ETL)


Tests & qualit é de code (unitaires, intégration, linters, type hints)


CI/CD pour services d?IA (GitLab CI, GitHub Actions avec pratiques MLOps)


Conteneurisation & d éploiement (Docker, Kubernetes ou équivalents)


Utilisation de services cloud IA (Azure OpenAI, AWS/GCP managed IA services, Bedrock)


Tests & qualit é de code (unitaires, intégration, linting, typing)


CI/CD pour services d?IA (GitLab CI, GitHub Actions, pipelines MLOps)


Utilisation de services cloud IA (Azure OpenAI, AWS Bedrock, GCP AI)


Conception de workflows LLM complexes (orchestration, agents, tools)


RAG / retrieval augmenté & bases de vecteurs (Faiss, Pinecone, etc.)


Évaluation spécifique des LLM (benchmarks, human eval, red?teaming)


Monitoring / observabilité des modèles et services LLM en production


Outils d?orchestration LLM (LangChain, LlamaIndex ou équivalents)


RAG / retrieval augmenté & vector DB (Faiss, Pinecone, embeddings en production)


Évaluation spécifique LLM (benchmarks, human eval, red-teaming, metrics LLM)


Monitoring / observabilité des modèles & services IA (drift, qualité des réponses, alerting)


Conception de workflows LLM complexes (orchestration, agents, outils)


RAG / retrieval augmenté & vector DB (mise en production)


Monitoring / observabilité des modèles et services IA en production


Analyse et modélisation de problèmes complexes dans un contexte LLM


Pensée systémique appliquée à des workflows IA end?to?end


Rigueur scientifique & esprit critique pour l?évaluation des LLM


Vulgarisation & p édagogie vers métiers et IT


Recueil et reformulation des besoins métier en spécifications techniques pour IA générative





Profil candidat:
Compétences requises :
? Expert en data science & IA Gen et des frameworks associés (LangChain, LangGraph, Scikit-Learn, ...).
? Expérience opérationnelle de déploiement d'application/cas d'usages dans un cadre industriel.
? Expérience concrète dans la conception de workflows orchestrés par LLM.
? Expérience en développement d'API (FastAPI)
? Expérience solide en évaluation de LLM
? Benchmarking de modèles et détection de régressions entre itérations
? Expérience avec les outils de CI/CD et de gestion de projets (Bitbucket, Jenkins, Jira, Confluence)
? Bonne maîtrise de Python et des bonnes pratiques de software engineering (tests, versioning, documentation)
? Capacité à travailler en équipe et à communiquer efficacement avec les différentes parties prenantes.

Compétences souhaitées :
? Compétences en software engineering.
? Connaissance des outils cloud (GCP).
? Connaissances en gestion de projets Agile type scrum.","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
