id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
0187976,https://candidat.pole-emploi.fr/offres/recherche/detail/0187976,2026-03-12,"Offre d'emploi Data Steward F/H - Système, réseaux, données (H/F) - 69 - Lyon 1er Arrondissement - 0187976 | France Travail",69 - Lyon 1er Arrondissement,"Descriptif du poste:

Votre futur équipe 

Rejoignez dès maintenant les équipes digitales d'Assystem, sous la responsabilité de Carole, Responsable d'activité.

En tant que Data Owner, vous jouez un rôle clé dans la gestion et la valorisation des données au sein du Pôle Digital Transformation Services. Vous accompagnez les clients dans leurs projets liés à la gouvernance des données, l'évolution des produits digitaux et la business intelligence, afin de garantir la qualité, la cohérence et l'accessibilité des données pour les utilisateurs métiers.

Vos principales missions sont les suivantes :

 
* Gouvernance des données : Assurer la qualité, l'intégrité et l'accessibilité des données ; enrichir le dictionnaire d'entreprise ; appliquer les règles et standards.
 
* Modélisation des données : Identifier modéliser et implémenter les Objets Métiers du domaine dans lequel vous évoluez, structurer le métamodèle dans MegaHopex.
 
* Qualité des données : Définir des règles / standards de qualité de la donnée avec le responsable de domaine et veillez à leur implémentation.
 
* Exposition des données : Rendre disponible les données de son périmètre via différentes technologies (API, Flux Digital Pass )
 
* Collaboration et animation : Organiser des ateliers utilisateurs ; accompagner les équipes métiers dans la gestion et l'usage des données


Grâce à votre expertise, vous garantissez une gestion optimale des données et contribuez activement à leur mise en valeur pour améliorer la performance et la transformation digitale des entreprises.

Profil recherché:

Les prérequis pour réussir :

 
* De formation Bac+5 de type école d'ingénieur ou de commerce, vous disposez d'au minimum 3 ans d'expérience dans le traitement de données métier.
 
* Vous avez une expertise en gouvernance et modélisation des données, maîtrisez les outils BI (Power BI, SQL) et le catalogage.
 
* Doté d'une bonne compréhension des enjeux métiers et réglementaires, vous excellez en gestion de projet, animation d'ateliers et collaboration interdisciplinaire.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Assystem,3 An(s),CDI,False
0186543,https://candidat.pole-emploi.fr/offres/recherche/detail/0186543,2026-03-12,Offre d'emploi IT Data Analyst H/F - 75 - Paris - 0186543 | France Travail,75 - Paris,"Objectifs du poste :
Au sein du service Analyse des Données de la DSI, l'IT Data Analyst joue un rôle clé dans le Programme Data de Groupama Asset Management. Il contribue à la qualité, à la gouvernance et à la valorisation des données de l'entreprise, tout en assurant la maîtrise des flux et le respect des règles d'architecture définies.L'IT Data Analyst exploite le patrimoine de données de l'entreprise, il conçoit et construit des solutions analytiques. Il assure également la définition des flux au sein du système d'information (SI) et suit leur mise en �""uvre.Toutes les solutions déployées doivent impérativement se conformer aux règles de protection des données personnelles et de conformité réglementaire, aux niveaux de service définis, notamment en termes de qualité, disponibilité et intégrité des données ainsi qu'aux standards internes de sécurité incluant la gestion des accès, la confidentialité et la résilience des systèmes. 
Responsabilités clés :
Participer à l'ensemble du cycle de vie des données : collecte, structuration, analyse, restitutionÊtre référent sur les bonnes pratiques de gestion des données au niveau du SIContribuer à la gouvernance data : qualité, documentation, sécurisation, .Développer et industrialiser des tableaux de bord ou des outils d'analyse de données (Qlik, Python, SQL, R, .)Administrer techniquement l'entrepôt de données et assurer le support de niveau 2Gérer un backlog de demandes et organiser leur réalisation sous la forme de releases (sprints SCRUM)Collaborer avec le Data Office, les différents services de la DSI, le Data Quality Management et les métiersAccompagner les utilisateurs dans l'usage des solutions (co-construction)","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Groupama,3 An(s),CDI,False
0186347,https://candidat.pole-emploi.fr/offres/recherche/detail/0186347,2026-03-12,"Offre d'emploi Consultant Senior ou Manager Data Engineering - secteur Financier, H/F - 75 - Paris - 0186347 | France Travail",75 - Paris,"Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures :
 
Étude, développement et implémentation de solutions afférentes à une plateforme data et ses composantes (outil de visualisation, de consommation de la donnée, d'ingestion, etc.), en travaillant de pair avec des interlocuteurs fonctionnels et techniques
Travaux techniques de chargement et de transformation de la donnée à l'aide de langages de programmation et à des fins diverses
Compréhension et cartographie des processus de transformation de données
Cadrage et analyse fonctionnelle de projets de transformation data 
Définition de stratégie client en matière d'intelligence artificielle (use cases, données, trajectoire, roadmap.)?
Accompagnement au pilotage, à la coordination et à la gestion de projets data 
Veille sur l'évolution des méthodes, des pratiques, des outils.
 
 
Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation continue d'EY.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Ey,3 An(s),CDI,False
0184620,https://candidat.pole-emploi.fr/offres/recherche/detail/0184620,2026-03-12,"Offre d'emploi Data Steward F/H - Système, réseaux, données (H/F) - 59 - Croix - 0184620 | France Travail",59 - Croix,"Descriptif du poste:


Poste et missions

Être Data Steward F/H chez Oney, pourquoi c'est mieux ?
Plus qu'un poste.une mission pour vous ! Et quelle mission ! 

Nous recherchons un Data Steward pour rejoindre notre équipe dynamique au sein de la direction Data Groupe. Vous serez rattaché au Responsable du Département Data Business Support ; vous travaillerez en étroite collaboration avec l'équipe Data Gouvernance et Data Business Analyst de la direction Data, ainsi qu'avec différents départements de l'entreprise (Marketing, Finance, Risk, DSI...) dans les trois pays.

Vos principales missions incluront :

1. Accompagnement des Référents Métiers : Vous serez le point de référence pour guider les Data Owners dans la mise en qualité de leurs données métier, en animant les processus de gouvernance et en favorisant une collaboration efficace entre les équipes.

2. Responsabilité de la gouvernance des données : Vous participerez activement à la gouvernance d'un périmètre applicatif Data, en analysant les anomalies détectées et en proposant des solutions.

3. Gestion et enrichissement du Data Catalog : Vous serez en charge de la mise à jour et de l'enrichissement de notre Data Catalog, en veillant à ce que les données soient bien documentées et facilement accessibles pour les utilisateurs. Vous animerez les sessions de formation et de sensibilisation sur l'utilisation du Data Catalog.

4. Création et suivi des indicateurs de qualité des données : Vous serez responsable de la création, de la mise en œuvre et du suivi des indicateurs de qualité des données. Vous présenterez les résultats aux métiers et vous vous assurerez que les données restent conformes aux exigences et aux évolutions des processus et outils.

5. Transformation des outils de Data Quality : Vous contribuerez à la transformation de nos outils de Data Quality, en jouant un rôle clé dans l'optimisation de la mise en oeuvre des sondes ainsi que des outils de décision et de visualisation.

Profil recherché:


Ce qui nous plaira le plus chez vous, c'est vous-même ! Alors bien évidemment on vous préférera autonome, proactif, rigoureux, dynamique et doté d'un bon sens relationnel. Vous devez également être à l'aise avec les chiffres.

Dans votre bagage, on aimerait trouver formation de niveau bac +5, avec une expérience de 5 ans minimum dans un domaine lié à la data. La maîtrise d'un ou plusieurs des outils suivants est souhaitée: SQL, PowerBI, Python.","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Oney bank,4 An(s),CDI,False
0155170,https://candidat.pole-emploi.fr/offres/recherche/detail/0155170,2026-03-11,Offre d'emploi Banque de France - Data Scientist spécialisé dans les enquêtes/sondages - H/F - 75 - Paris 2e Arrondissement - 0155170 | France Travail,75 - Paris 2e Arrondissement,"DESCRIPTIF DE MISSION

Vous serez rattaché au pôle « méthodologie et analyses sondages » du service, qui rassemble trois experts en statistique.

Vous contribuerez à :

- Traiter et exploiter les données issues des trois enquêtes menées auprès d'échantillons d'entreprises, selon le calendrier de la Balance des paiements et des Comptes Nationaux ;

- Créer des outils de contrôle et de reporting des données en veillant à leur automatisation ; organiser la chaîne de traitement des données, depuis la collecte jusqu'à l'analyse statistique ;

- Proposer des améliorations méthodologiques et participer à leur mise en oeuvre en appliquant les méthodes statistiques les plus pertinentes, notamment en utilisant des techniques de data science ;

- Participer à des groupes de travail européens et/ou français dans nos domaines d'intérêt (par exemple, sur les statistiques par caractéristiques d'entreprises, le commerce international de services) ;

- Réaliser des études de mise en perspective des données qui peuvent vous conduire à collaborer avec d'autres unités de la Banque de France ou des partenaires extérieurs (Insee).

Des formations pourront être proposées pour faciliter la prise de poste, notamment une formation générale sur la balance des paiements.


PROFIL RECHERCHÉ

Formation recherchée : 

Vous êtes issu(e) de formation supérieure type école d'ingénieur, écoles spécialisées de type ENSAE/ENSAI, formation universitaire avec une spécialisation sciences des données ou statistiques. Vous maîtrisez des outils de traitement statistique de données (notamment R et/ou SAS).

Compétences : 

Vous disposez de connaissances avancées en statistiques et théorie des sondages, ainsi que d'une réelle appétence pour l'utilisation d'outils liés à la data science. Vous savez valoriser les résultats d'exploitation et les analyses par des représentations claires.

Qualités : 

Autonome, vous faites preuve de rigueur, de réactivité et d'initiative. Dotés d'un bon relationnel vous appréciez travailler en équipe.

 

 

[67c987e78875e.png]

Contactez nos ambassadrices/ambassadeurs [https://www.myjobglasses.com/search?filters%5Bcompanies%5D=Banque+de+France&filters%5Bprofessional_types%5D=company/employee&utm_source=client&utm_medium=social&utm_campaign=banque_de_france&utm_source=client&utm_medium=social&utm_campaign=banque_de_france] 

 

 

_La Banque de France est une institution socialement responsable_ [https://www.banque-france.fr/sites/default/files/media/2022/02/17/charte_diversite-et-inclusion.pdf]_, __attachée au respect de la diversité sous toutes ses formes, à la lutte contre les discriminations, à favoriser la parité Femme/Homme et à garantir un environnement de travail de qualité._

_Des aménagements de poste peuvent être organisés pour tenir compte des handicaps des personnes recrutées._

 

","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,0 An(s),CDI,False
0145931,https://candidat.pole-emploi.fr/offres/recherche/detail/0145931,2026-03-11,Offre d'emploi Data Scientist / Développeur Python - Data & Analytics (H/F) - 75 - Paris - 0145931 | France Travail,75 - Paris,"Contexte de la mission
Dans le cadre du renforcement d'une équipe projet, nous recherchons un Data Scientist / Développeur Python pour intervenir sur des sujets liés au développement et à la valorisation de données.
La mission s'inscrit dans un environnement technique orienté analyse, traitement et exploitation de données, avec pour objectif de concevoir et améliorer des composants permettant d'extraire de la valeur à partir de jeux de données complexes.
 Missions principales
Analyser les besoins fonctionnels et participer à la conception technique des solutions
Développer des traitements et scripts Python dédiés à l'analyse et à la transformation de données
Manipuler, préparer et structurer des jeux de données
Concevoir, améliorer ou intégrer des modèles de data science
Participer à l'industrialisation des traitements et des modèles
Réaliser les tests, corrections d'anomalies et optimisations
Contribuer à la documentation technique
Participer aux échanges avec l'équipe projet et au suivi des travaux
 Livrables attendus
Développements Python documentés
Scripts et traitements de manipulation et d'analyse de données
Jeux de tests et validation des traitements
Modèles ou traitements de data science intégrés
Documentation technique associée
Correctifs et évolutions conformes aux exigences du projet
 Environnement technique
Data & Développement
Python
Data Science
Traitement et analyse de données
Manipulation de jeux de données
Outils & Plateformes
Tableau
Vertica
DSS (Data Science Studio)
Bonnes pratiques
Développement de scripts et traitements de données
Tests et debugging
Documentation technique
Travail collaboratif en équipe projet
⭐ Compétences clés (obligatoires)
Python
Data Scientist
Tableau
Vertica
DSS
Profil recherché
Expérience en développement Python appliqué à la data
Compétences solides en analyse et traitement de données
Capacité à travailler en équipe projet
Autonomie, rigueur et esprit analytique","
CDI

Contrat travail
",unspecified,40000.0,55000.0,Tohtem,Expérience exigée,CDI,False
0145140,https://candidat.pole-emploi.fr/offres/recherche/detail/0145140,2026-03-11,Offre d'emploi DATA SCIENTIST H/ F (H/F) - 75 - Paris - 0145140 | France Travail,75 - Paris,"Vous aimez transformer des données complexes en modèles utiles et fiables ? 
Ce poste vous placera au cœur du moteur de calcul environnemental développé par The Porters et l'un de ses clients .
Au quotidien, vous pilotez les développements Python de la plateforme et garantissez la performance du moteur de calcul. Vous travaillez avec les experts environnementaux, les développeurs backend et les data analysts pour concevoir des algorithmes précis et fiables. Vous intervenez à chaque étape du cycle de développement, de la conception à la mise en production.
Vos responsabilités couvrent plusieurs dimensions essentielles :
- Diriger les développements Python et assurer la qualité du code
- Concevoir et optimiser les algorithmes de calcul environnemental
- Superviser l'intégration du moteur de calcul dans la plateforme SaaS
- Garantir la performance et la fiabilité des traitements de données
- Valider les résultats avec les experts environnementaux et affiner les modèles
- Proposer des améliorations continues et anticiper les évolutions techniques
- Assurer le support et la maintenance du moteur de calcul après déploiement
 La rigueur technique et la précision scientifique sont au centre de vos décisions. Vous travaillez avec des volumes de données importants et des modèles complexes, dans un cadre où chaque optimisation technique améliore la qualité des résultats pour les utilisateurs finaux.
Vous possédez une solide expérience en développement Python et aimez combiner technique, analyse et encadrement d'équipe.
- Maîtrise avancée du langage Python et de ses principales bibliothèques
- Expérience confirmée dans la conception et l'optimisation de solutions logicielles complexes
- Capacité à encadrer une équipe de développeurs et à coordonner les priorités techniques
- Compétences avérées en conception et développement d'algorithmes, notamment de modélisation et simulation environnementale
- Une experience e commerce souhaitée lors de vos précéedentes experiences 
- Maîtrise des outils d'analyse et de visualisation de données, avec une approche rigoureuse de la validation des résultats
- Aptitude à communiquer clairement avec les équipes techniques et les experts métier
- Intérêt marqué pour les enjeux environnementaux et volonté de contribuer à des solutions durables","
CDI

Contrat travail
",unspecified,43000.0,47000.0,The porters,Expérience exigée,CDI,False
0142815,https://candidat.pole-emploi.fr/offres/recherche/detail/0142815,2026-03-11,Offre d'emploi Data scientist (F/H) (H/F) - 35 - Rennes - 0142815 | France Travail,35 - Rennes,"Intégré(e) dans l'équipe projet de notre client Grand Compte, vous êtes accompagné(e) par un parcours d'intégration au sein de notre entité de proximité de 20 consultants avec l'appui d'un groupe indépendant de 100 personnes. Vous intervenez sur les fonctions suivantes :
-Explorer et analyser les données structurées et non structurées,
-Concevoir des modèles de statistiques et de Machine Learning,
-Développer des modèles prédictifs pour répondre à des cas d'usages métiers,
-Identifier les tendances et corrélations dans les données,
-Restituer les analyses et proposer des recommandations aux équipes métiers,
-Industrialiser les modèles développés au sein de la Data Platform,
Dans un environnement technique :
-Python,
-Tensorflow, PyTorch, Scikit-Learn,
-SQL, NoSQL,
-Environnement Data Platform,
De formation supérieure en Ingénierie Informatique (Ecole d'Ingénieur ou cursus universitaire), vous justifiez d'une expérience d'au moins 3 ans sur des projets Data / Machine Learning. Vous disposez par ailleurs de compétences en Statistiques, probabilités et algèbre.","
CDI

Contrat travail
",unspecified,38000.0,45000.0,Consept informatique,Expérience exigée,CDI,False
0140715,https://candidat.pole-emploi.fr/offres/recherche/detail/0140715,2026-03-11,"Offre d'emploi Data Scientist - Paris F/H - Système, réseaux, données (H/F) - 92 - Issy-les-Moulineaux - 0140715 | France Travail",92 - Issy-les-Moulineaux,"Descriptif du poste:

Vos missions   Chez Capgemini Invent, vous rejoignez une communauté de spécialistes de la data qui a pour mission d'accélérer la transformation de nos clients par la valorisation de la donnée et la mise en place de solutions innovantes utilisant notamment l'IA. Nous adressons l'ensemble des secteurs, de l'industrie aux secteurs financiers en passant par secteur public et la santé. En intégrant une des expertises de notre équipe relevez les défis data de nos clients, de l'idéation à l'industrialisation. Vous piloterez des projets techniques, gérerez une équipe projet et garantirez la réussite de missions variées auprès de nos clients. Quelques exemples de responsabilités : 
* Piloter l'implémentation de plusieurs cas d'usage IA en mode agile au sein d'une Data Factory, dès la phase d'idéation jusqu'au déploiement en production et de monitoring 
* Contribuer à l'établissement de la stratégie et de la feuille de route GenAI, en apportant votre connaissance de l'état de l'art du domaine 
* Encadrer le développement et le déploiement d'un assistant financier pour faciliter l'analyse de milliers d'informations en temps réel 
* Gérer une mission d'audit en anticipant ainsi la prise en compte des différentes les exigences de l'AI Act / Identifier les axes de recherche prioritaires pour notre Lab R&I 
    3 raisons de nous rejoindre Qualité de vie au travail : accord de télétravail en France et à l'international, accord sur l'égalité professionnelle, la parentalité, l'équilibre des temps et la mobilité durable.   Apprentissage en continu : certifications et formations en libre accès, accompagnement sur mesure avec votre career manager, parcours d'intégration sur plusieurs mois.   Avantages groupe & CSE : plan actionnariat, tarifs préférentiels, remboursement partiel vacances, remboursement de votre abonnement sportif ou culturel.

Profil recherché:

Votre profil
* Diplôme d'Ingénieur, Master ou PhD en data science, mathématiques appliquées, statistiques ou Big Data ; 
* 3+ ans d'expérience en tant que Data Scientist : minimum 3 ans pour Senior, plus de minimum 5 ans pour Manager, plus de minimum 8 ans pour Director ; 
* Connaissances techniques et scientifiques dans l'un des domaines suivants : IA Générative, NLP, Computer Vision, Time Series & Optimisation, IA de confiance (principaux modèles, frameworks et des architectures associées) 
* Capacité à transcrire un besoin métier en cas d'usage IA et à le développer jusqu'à sa mise en production / Maitrise des bonnes pratiques de software engineering ; 
* Expérience pratique en gestion de projet et en développement suivant des méthodologies agiles / Enthousiaste à l'idée d'évoluer dans un milieu stimulant avec un fort esprit d'équipe ","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Capgemini,3 An(s),CDI,False
0139199,https://candidat.pole-emploi.fr/offres/recherche/detail/0139199,2026-03-11,"Offre d'emploi Data Scientist confirmé - IA Générative F/H - Système, réseaux, données (H/F) - 92 - Bourg-la-Reine - 0139199 | France Travail",92 - Bourg-la-Reine,"Descriptif du poste:

Nous recrutons : Data Scientist confirmé - IA Générative (H/F)
Pour une mission stratégique dans le secteur de l'énergie, nous recherchons un Data Scientist expérimenté pour participer au développement et à l'industrialisation de solutions d'IA Générative.
Localisation : Hauts-de-Seine (92)
1 jour/semaine sur site
Démarrage : Mars
�������� Présence en France obligatoire
 
Vos missions:
Concevoir et industrialiser des solutions IA Générative (LLMs, Agents, RAG)
Définir les architectures techniques et choisir les modèles adaptés
Développer en Python et créer des briques réutilisables
Déployer et industrialiser les solutions (Docker, Kubernetes, CI/CD, Terraform)
Mettre en place des pratiques MLOps (versioning, monitoring, tests)
Collaborer avec les équipes produit, engineering et data
 
 
 
 

Profil recherché:

  Compétences recherchées
✔ Python / ML / IA (PyTorch, Transformers)
✔ GenAI frameworks : LangChain, LangGraph, LangFuse
✔ RAG & moteurs de recherche sémantique (Qdrant, Milvus)
✔ Cloud Azure & conteneurisation (Docker, Kubernetes)
✔ CI/CD & Infrastructure as Code","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Data praxis,9 An(s),CDI,False
0129319,https://candidat.pole-emploi.fr/offres/recherche/detail/0129319,2026-03-11,Offre d'emploi Alternance Data Scientist/ IA Engineer - Paris (H/F) - 75 - Paris 2e Arrondissement - 0129319 | France Travail,75 - Paris 2e Arrondissement,"Description :
L'ISCOD, spécialiste de la formation en Digital Learning, recherche pour son entreprise partenaire, 2? opérateur français, un(e) Data Scientist/ IA Engineer en contrat d'apprentissage, pour préparer l'une de nos formations diplômantes reconnues par l'Etat de niveau 5 à niveau 7 (Bac+2, Bachelor/Bac+3 ou Mastère/Bac+5).
Choisissez l'alternance nouvelle génération avec l'ISCOD !

Missions :
Au sein de la direction financière et plus particulièrement au sein du pôle Direction du Risque Financier Client, vous serez au c?ur de la stratégie d'innovation de l'équipe ""Pilotage par la donnée"", vous contribuerez directement à la conception et au développement de nos solutions d'Intelligence Artificielle. Vous transformerez des problématiques complexes en modèles prédictifs à forte valeur ajoutée. Pour cela, vous serez amené(e) à :
Développer des modèles de Machine Learning : Participer à l'ensemble du cycle de vie d'un projet de Data Science, de l'exploration des données et du feature engineering jusqu'au déploiement et au monitoring du modèle en production.
Appliquer des méthodes statistiques avancées : Mettre en ?uvre des analyses statistiques et des tests d'hypothèses rigoureux pour valider la pertinence de vos approches.
Collaborer à l'industrialisation : Travailler en étroite collaboration avec les profils MLOps/Data Engineers pour assurer la scalabilité et la robustesse de vos solutions (""Travail d'équipe / Collaboration transverse"").
Innover et explorer : Assurer une veille active sur les nouveaux algorithmes et les nouvelles approches en IA pour ""faire autrement"" et proposer des solutions innovantes.
Mesurer l'impact : Évaluer la performance de vos modèles non seulement sur des métriques techniques, mais aussi sur leur impact métier réel.


Profil :
Vous avez une solide compréhension théorique des algorithmes de Machine Learning et une forte envie de les appliquer sur des cas d'usage concrets.
Vous êtes curieux(se), autonome et aimez relever des défis techniques.Indispensable : Maîtrise de Python et de son écosystème Data Science (Scikit-learn, Pandas, NumPy, etc.).
Requis : Solides compétences en SQL pour la manipulation de données.
Apprécié : Une première expérience (même académique) sur des projets de Machine Learning, ainsi qu'une connaissance des environnements cloud (GCP, AWS) et de Docker.Vous êtes éligible à une formation Bac+2 à Bac+5 (diplôme validé ou en cours de validation)
Poste basé à ParisRémunération fixe selon niveau d'études + âge,
Vous êtes intéressé(e) par cette offre d'emploi en alternance ? Postulez dès maintenant !


","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Unspecified,1 An(s),CDD - 12 Mois,False
0126040,https://candidat.pole-emploi.fr/offres/recherche/detail/0126040,2026-03-11,Offre d'emploi Ingénieur / Ingénieure data scientist (404274) (H/F) - 27 - Serquigny - 0126040 | France Travail,27 - Serquigny,"L'alternance se situe au sein de la plateforme de Serquigny, au coeur de la Haute-Normandie au sein du centre R&D, de rayonnement mondial. Consacré à la recherche et au développement de polymères hautes-performance pour une multitude de marchés et d'applications : Sport, Transports, Electronique, Impression 3D, Energies Renouvelables et plus encore. De nombreuses technologies et compétences sont présentes au sein du CERDATO, incluant la Chimie, les Procédés, la Formulation, la Transformation, la Science des matériaux. 
https://www.youtube.com/watch?v=pSOZsD6rxMg
L'alternance se déroulera au sein de la Direction du Centre de R&D, rattachée à l'Ingénieur Data. Dans le cadre des projets d'innovation en R&D sur les matériaux de haute performance, un très grand volume de données est généré. Bien que ces données soient à forte valeur ajoutée, elles sont aujourd'hui peu exploitées: certaines restent inutilisées, et une part importante n'est pas exploitable car non structurée.


Détails de la Mission

Vos missions : 
  *  Participer à la définition de l'architecture de stockage des données brutes en R&D : analyser les besoins, l'étude des systèmes existants et la proposition de solutions pour organiser, centraliser et fiabiliser les données;
  *  Accompagner la structuration de données en s'appuyant sur les outils existants (ELN);
  *  Structurer et mettre en qualité les données grâce au développement d'ETL : Un ETL (Extract - Transform - Load) permet d'extraire des données issues de différentes sources, de les transformer (nettoyage, mise en forme, normalisation) puis de les charger dans un environnement de stockage structuré;
  *  Développer des outils d'exploitation des données.

L'alternant(e) créera des outils de visualisation, d'analyse et éventuellement de modélisation, afin d'aider les équipes R&D à interpréter et valoriser les données produites.

Lieu : Centre de R&D CERDATO ARKEMA Serquigny (27 Eure)
Nous pouvons vous accompagner dans votre recherche de logement grâce à notre Assistante Sociale.
Nous sommes également propriétaire d'une maison des ALTERNANTS située près du CERDATO.
SERQUIGNY se trouve à proximité de BERNAY et de sa gare.
Notre établissement se situe à 5 minutes à pied de la gare de SERQUIGNY.
Liaison directe avec Paris : 1h30
Liaison directe avec Rouen : 50 min.
Liaison directe avec Caen : 50 min


Profil Recherché

Vous allez intégrer un BUT3 Informatique ou une dernière année d'école d'Ingénieur en Chimie (ECPM, ...) et vous recherchez une entreprise pour vous accompagner dans votre projet professionnel pour la rentrée 2026.
Vous êtes à l'aise avec la programmation, la gestion de données et la visualisation. La connnaisance du domaine des polymères ou de l'analyse sera un atout à votre candidature.
Vous faites preuve d'adaptabilité et de pédagogie. Egalement, vous êtes à l'aise avec la communication et vous avez un bon relationnel.
Vous êtes sensible aux questions HSE en respectant les procédures et les règles de sécurité.
","
CDD - 24 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Arkema france,Débutant accepté,CDD - 24 Mois,True
0122909,https://candidat.pole-emploi.fr/offres/recherche/detail/0122909,2026-03-13,Offre d'emploi Data Scientist F/H (H/F) - 59 - Lille - 0122909 | France Travail,59 - Lille,"Cet acteur européen du secteur financier et digital développe depuis plusieurs décennies des solutions de paiement innovantes adoptées par des millions d'utilisateurs. Engagé dans une transformation data d'envergure, le groupe investit fortement dans l'IA, l'automatisation et les technologies cloud pour moderniser ses services, renforcer la sécurité et améliorer les parcours clients. Présent dans plusieurs pays, il place l'impact, la responsabilité et l'autonomie au cœur de sa stratégie, avec de nombreux projets autour de l'IA générative, de l'optimisation du risque et de la personnalisation.Au sein d'un pôle dédié à l'innovation data, vous développez des modèles ML et IA de nouvelle génération pour répondre aux enjeux opérationnels, risques et clients. Votre rôle :
Concevoir et optimiser des modèles de scoring et assurer leur monitoring
Intégrer des solutions IA en temps réel dans les parcours digitaux
Participer à l'architecture technique et aux bonnes pratiques MLOps
Prototyper et déployer des solutions IA Générative (LLM, RAG, agents)
Évaluer et suivre les performances : drift, cohérence, métriques avancées
Collaborer avec les équipes métier, IT, produit et risque
Télétravail
Mutuelle","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
0105137,https://candidat.pole-emploi.fr/offres/recherche/detail/0105137,2026-03-13,Offre d'emploi Ingénieure/Ingénieur Data Scientist - (H/F) - 31 - Toulouse - 0105137 | France Travail,31 - Toulouse,"Concevoir et évaluer une stratégie optimale de régulation du trafic pour un réseau de métro, visant à minimiser les retards, éviter les conflits de circulation, et améliorer la fluidité et la robustesse du système. Cette stratégie devra intégrer des approches modernes issues de la recherche en optimisation, intelligence artificielle, et simulation dynamique. Les tâches du stage sont de :  Etude bibliographique approfondie sur les méthodes existantes de régulation dans la littérature (optimisation mathématique, métaheuristiques), ainsi que sur les indicateurs de performance (ponctualité, consommation énergétique) Modélisation mathématique, et développement d’algorithmes d’optimisation adaptés aux contraintes du réseau, en intégrant des scénarios dynamiques et des perturbations potentielles.  Rédiger la documentation utilisateur et technique en détaillant les méthodologies, les résultats obtenus, et les perspectives d'amélioration","
Intérim - 3 Mois

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,Intérim - 3 Mois,True
0105132,https://candidat.pole-emploi.fr/offres/recherche/detail/0105132,2026-03-13,Offre d'emploi ALTERNANCE - Data Scientist (H/F) - 92 - Boulogne-Billancourt - 0105132 | France Travail,92 - Boulogne-Billancourt,"Au sein de l’équipe Machine Learning & IA, rattaché(e) au Chief Data et Ad Tech Officer, vous aurez pour tâches de travailler sur des sujets data sciences variées. De la collecte des données à la modélisation en passant par les différentes étapes d’un projet data science. Vous apporterez vos connaissances dans l’exploitation de données provenant de sources variées et hétérogènes (historiques utilisateurs, bases CRM, metadata, …). Également, vous aurez pour tâche de concevoir et opérationnaliser et d’optimiser des modèles de Machine Learning et Deep Learning (Systèmes de Recommandations, Computer Vision, Time Séries …) dans un stack technologique très riche et de pointe (Databricks, Azure, SnowFlake, Cassandra…).    Tout au long de l’année, vous serez amené(e) à :    Répondre aux demandes des équipes internes pour les aider à analyser leurs activités ; Identifier les enjeux, les besoins et les indicateurs clés ; Traduire les besoins et identifier les données internes et externes nécessaires à l'analyse ; Structurer et rassembler les données ; Mettre en place une méthodologie d'analyse et préparer les données (nettoyage, agrégation...) ; Construire des modèles de machine learning pour répondre aux enjeux métiers ; Contrôler et piloter la dérive des modèles ; Tester et contrôler la qualité et la cohérence des résultats avec les équipes internes concernées ; Démontrer régulièrement les progrès réalisés auprès de l’équipe Data Science et des autres équipes Data.","
Intérim - 3 Mois

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,Intérim - 3 Mois,True
