id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
1578272,https://candidat.pole-emploi.fr/offres/recherche/detail/1578272,2024-02-17,Offre d'emploi Data & MLOps H/F - 34 - MONTPELLIER - 1578272 | France Travail,34 - MONTPELLIER,"POSTE : Data & MLOps H/F
DESCRIPTION : Au sein de l'équipe du Pôle data de Montpellier chez notre client, vous participer aux activités d'intégration et de traitement de la donnée sur nos projets IA et Big Data.

Vous participerez aux travaux pour nos clients sur la mise en place d'outil allant du prototype à la solution industrialisé sur des sujets comme :
-  La conception et développement des briques logicielles d'implémentation des briques IA et de gestion de flux de données.
-  La proposition et l'implémentation d'approches d'extraction, de traitement et d'analyse de l'informations
-  Le déploiement, le test et la maintenance des réalisations (Data/ML Ops)

En complément de ces travaux, vous :
-  Participez aux différents rituels de gestion de projet (Agile, ou cycle en V).
-  Rédigez les documentations techniques
-  Assurez une veille technologique autours de la donnée et de son traitement
PROFIL : De formation Bac +5 scientifique minimum, Ingénieur :
-   Vous disposez d'une expérience sur des projets en data & IA
-   Vous souhaitez évoluer dans le monde du développement avec une culture data et DEVOPS

Vous appréciez le travail en équipe et vous avez un goût pour les sujets en lien avec la data

Vous maitrisez plusieurs des technologies suivantes (par ordre d'importance) :
-   DEVOPS : GitHub, Docker, Kubernetes
-   Outils : Airflow, kafka, MlFlow
-   Plateformes : Spark (Databrick), GCP (vertex AI), AWS (bedrock), Verta.ai
-   Langages : Python, Scala","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
1578634,https://candidat.pole-emploi.fr/offres/recherche/detail/1578634,2024-02-17,Offre d'emploi Ingénieur Intelligence Artificielle - IA - Computer Vision H/F - 34 - MONTPELLIER - 1578634 | France Travail,34 - MONTPELLIER,"POSTE : Ingénieur Intelligence Artificielle - IA - Computer Vision H/F
DESCRIPTION : Vous rejoignez une société créée en 2015, riche d'une quarantaine de collaborateurs, et qui développe des solutions permettant de préserver notre environnement.
Basées sur de l'IA, ces solutions sont innovantes et stimulantes intellectuellement ! (J'ai hâte de vous en dire davantage)

Rattaché au CTO, vous intégrez l'équipe technique et participez au développement et à l'amélioration des solutions :

* Évolution des modèles de Deep Learning en fonction des besoins spécifiques aux solutions,
* Entrainement et intégration des modèles,
* Définir des indicateurs clés de performance (KPIs) appropriés pour évaluer les performances du modèle d'IA,
* Établir une communication transparente avec les parties prenantes du projet,
* Contrôle, maintenance et amélioration du modèle,
* Veille technologique.
Le tout, dans un environnement passionnant et techniquement pointu !

Télétravail partiel possible
PROFIL : Diplômé d'une école d'Ingénieur :

* Vous avez 4 ans d'expérience minimum en tant qu'Ingénieur IA,
* Votre expertise englobe le deep-learning et la computer vision,
* Vous aspirez à être impliqué dans le développement de solutions liées aux énergies renouvelables,
* Passion, rigueur et sympathie vous caractérisent !
Si vous avez envie de participer à un projet environnemental riche en IA, cette opportunité est pour vous !

Alors, postulez et rencontrons nous :)

PS : D'autres offres se cachent en coulisse ; n'hésitez pas à me contacter si besoin.

A bientôt,

Claire-Noëlle
CN Amirault - Recrutements IT/Tech","
Contrat à durée indéterminée

Contrat travail
",unspecified,45000.0,55000.0,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
1576990,https://candidat.pole-emploi.fr/offres/recherche/detail/1576990,2024-02-17,Offre d'emploi Expert en Intelligence Artificielle H/F - 42 - ROANNE - 1576990 | France Travail,42 - ROANNE,"POSTE : Expert en Intelligence Artificielle H/F
DESCRIPTION : Nous recherchons un Expert en Intelligence Artificielle pour intervenir dans le cadre de la mise en oeuvre d'une cellule IA pour le compte de la Business Unit Services Client (BSC), en charge du soutien des véhicules dans les forces armées. Vous serez responsable de la conduite de projets dans le domaine de l'IA, du support à la mise en oeuvre de la cellule IA, ainsi que du support à la qualification et validation des modèles IA pour garantir la non-régression sur la qualité des données.

Principales responsabilités :

Conduire des projets dans le domaine de l'IA, y compris l'industrialisation de POCs réalisés en 2023 et les travaux sur la maintenance prédictive.
Fournir un soutien à la mise en oeuvre d'une cellule IA en proposant une organisation efficace, des activités et processus clairs, une communication transparente et un plan de formation adapté.
Assurer la qualification et la validation des modèles IA tout en maintenant la qualité des données.

Compétences requises :

Expertise avancée en systèmes d'information.
Expérience significative en gestion de projets numériques selon les méthodologies traditionnelles (cycle en V) et agiles.
Maîtrise des outils de gestion de configuration logicielle et de gestion de projet tels que GIT, Confluence et JIRA.
Connaissance approfondie du développement logiciel, des langages de programmation (C/C++, Python, C #, MatLab), de la sûreté de fonctionnement et de la cybersécurité.
Familiarité avec les bases de données, le big data, les data lakes, et une expérience préalable dans des projets IA générative ou de classification.
Excellentes compétences en analyse et communication, capables d'interagir avec des équipes multidisciplinaires allant des opérateurs au top management.
Capacité démontrée à adapter et à travailler dans des environnements complexes.
Aptitude à challenger et cadrer les besoins métier, rédiger des spécifications et des cahiers des charges, ainsi qu'à piloter et coordonner des équipes.
Fortes compétences en planification, estimation budgétaire, rédaction de rapports et suivi de projet.

Conditions de travail :

Type de contrat : CDI.
Lieu de travail : Flexible, possibilité de travail à distance.
Salaire : À discuter selon l'expérience et les compétences.
Si vous êtes passionné par l
PROFIL :","
Contrat à durée indéterminée

Contrat travail
",unspecified,70000.0,90000.0,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
1566198,https://candidat.pole-emploi.fr/offres/recherche/detail/1566198,2024-02-16,Offre d'emploi Data Scientist / Engineer (IT) / Freelance (H/F) - 63 - CLERMONT FERRAND - 1566198 | France Travail,63 - CLERMONT FERRAND,"La mission consiste à renforcer l'équipe Data en place pour supporter les ambitions de déploiement de services de mobilité.
La mission consistera principalement à répondre à nos demandes actuelles de nos clients, à savoir apporter une réponse pertinente à des problématiques de mobilité. Il devra bien comprendre les attentes du client et apporter son analyse en s'appuyant sur les données et les services disponibles. Ceci sera étayé dans un rapport d'analyse avec une visualisation du résultat. Ce travail alimentera la réflexion de construction de nos services data de demain. Et il contribuera à leurs élaborations.
Profil candidat:
Prérequis :
* Expérience de développement sur les environnements Microsoft Azure obligatoire et en particulier sur Databricks, Data factory, deltalake
* Expérience de développement Python, Spark
* Expérience sur les bases de données Snowflake ,Postgres, SQL
* Usage courant de Git
* SIG et dashboarding (power BI, Arc-Gis ) 
* Aptitude et appétence sur l'analyse de données
* Autonome
* Anglais (une partie de l'équipe est en Inde)
* Localité : Clermont-Ferrand","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1565905,https://candidat.pole-emploi.fr/offres/recherche/detail/1565905,2024-02-16,Offre d'emploi Data Scientist- F/H NIORT (IT) / Freelance (H/F) - 79 - NIORT - 1565905 | France Travail,79 - NIORT,"? Évaluer la qualité et la richesse des données, les analyser et en restituer les résultats pour ensuite les intégrer dans le système d?information
? Analyser les données pour traduire une problématique Métier
? Comparer et évaluer différents modèles ou méthodes de calcul et anticiper les avantages et inconvénients dans un environnement Métier
? Contribuer à l?amélioration de nos outils
Profil candidat:
?? Bac +5
?? Très bonne connaissance des données tabulaires
?? Expertise en Machine Learning et Scoring
?? Maitrise de PySpark, SQL, GIT
?? Expérience dans le poste: Minimum 7 ans","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1565306,https://candidat.pole-emploi.fr/offres/recherche/detail/1565306,2024-02-16,Offre d'emploi Data Scientist / Engineer IA (H/F) (IT) / Freelance - 44 - NANTES - 1565306 | France Travail,44 - NANTES,"Dans le cadre d?un projet d?envergure, nous recherchons un Ingénieur IA / Data Scientist (H/H)
Vos missions entre autres :
- Analyse et conception sur des sujets d?intelligence artificielle
- Développement Python (NLP/Data Science, LLM)
- Améliorer les solutions existantes, veille technologique, participer à l?animation des équipes
Environnement technique : 
NLP (transformers, libraries spacy, standford core, scikit-learn, nltk, fasttext, gensim, )
Développement Python (regex, programmation orienté objet, )
Base de données (mongoDB), Elasticsearch, GIT, Jenkins 
Analyse des données (jupyter, excel, )
Le poste est à pourvoir dès que possible à Nantes
Rythme 3j sur site / 2j de télétravail
pas de full remote","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1565178,https://candidat.pole-emploi.fr/offres/recherche/detail/1565178,2024-02-16,Offre d'emploi Fiche de poste : Data Scientist - Machine Learning (IT) / Freelance (H/F) - 59 - LILLE - 1565178 | France Travail,59 - LILLE,"Descriptif du poste 
Dans le cadre de notre initiative, une équipe dédiée composée d?un centre d?excellence spécialisé dans le pricing, accompagné d?une équipe transversale dédiée aux données et à l?intelligence artificielle, travaille à développer des solutions innovantes et industrielles reposant sur une utilisation judicieuse des données et des avancées en matière d?intelligence artificielle. L?objectif est d?optimiser la tarification de manière proactive, de répondre aux attentes changeantes du marché et de favoriser une expérience client exceptionnelle.
 Stack technologique 
- Execution Engine : Databricks, EKS, Sagemaker
- Payload : Python, Spark, Scikit-Learn, Tensorflow, Pyspark
- CICD : Github Actions
- Serving : Docker, Protobuf, gRPC, Model registry, Model Tracking, MLFlow
- Orchestration : Airflow
- Documentation / code : Git, Confluence
- Data Visualisation : Tableau
- Monitoring : Datadog, Giskard
 Objectifs et livrables 
 Vos responsabilités 
En tant que Data Scientist, vous aurez l?occasion de :
- Collaborer étroitement avec les Product Managers, Machine Learning Engineers et Data Engineers afin d?identifier les opportunités business à fort impact, exploiter les données pour quantifier les résultats et participer à la planification de la stratégie et de la feuille de route de ML pour l?équipe.
- Construire et produire des systèmes d?apprentissage automatique innovants et industrialisés.
- Créer des systèmes intelligents de surveillance en temps réel et d?observabilité des données.
- Cadrer les frameworks de run pour nos pipelines en production (astreintes, procédures, SLO/SLA, ...).
- Contribuer au partage des bonnes pratiques sur les outils ML afin d?en améliorer la productivité et la qualité des résultats pour les ingénieurs et scientifiques de l?ensemble des équipes.
- Coacher, mentorer et recruter d?autres membres pour aider à accroître l?efficacité et la croissance de l?équipe.
 Skills 
- Modélisation d?une problématique métier et mise en place d?indicateurs de mesure de la performance.
- Expertise approfondie du Machine & Deep Learning et des algorithmes d?optimisation.
- Production de code robuste permettant l?industrialisation, le passage à l?échelle et le maintien de la solution IA (framework de développement, Domain-Driven Design, Kedro, ).
- Maîtrise indispensable de Python et de ses librairies Data Science (pandas, numpy, scikit-learn, tensorflow, pytorch, ).
- Maîtrise des outils permettant de gérer les gros volumes de données (stockage HDFS, calcul distribué, ) via Spark.
- Expérience significative dans la mise en production de solutions de ML ayant un impact à grande échelle sur les clients.
- Maîtrise des pratiques de packaging ML et de mise en place des architectures AI avancées.
- Maîtrise des environnements de développement sur le Cloud (ex : AWS, SageMaker, DataBricks, etc.).
- Maîtrise des outils de développement : Git, Github, CI/CD, VSCode/Pycharm, Terminal.
- Maîtrise de l?Anglais indispensable.
 Ce dont vous aurez besoin pour réussir 
- Compréhension approfondie du processus du cycle de vie d?un produit Data Science.
- Capacité d?aller en profondeur et de construire les solutions les plus impactantes tout en menant une variété d?orientations au sein de différentes équipes et organisations pour assurer le succès de notre mission.
- Solides compétences en matière de résolution de problèmes, notamment sur le développement produit.
- Forte appétence pour la découverte et la résolution de problèmes, recherche constante et proactive pour la clarification des exigences et des orientations ; capacité à incarner un leader qui sait prendre des responsabilités lorsque cela est nécessaire.
- Veille technologique constante du marché de l?IA et des progrès de l?industrie.
 Compétences demandées 
Compétences Niveau de compétence
- -
Databricks Avancé
PYSPARK Confirmé
Agile Confirmé
AWS Expert
Anglais Expert
Git Confirmé
Python Expert
Analyse de données Confirmé","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1564795,https://candidat.pole-emploi.fr/offres/recherche/detail/1564795,2024-02-16,Offre d'emploi consultant informatique Data Scientist/IA (IT) / Freelance (H/F) - Ile-de-France - 1564795 | France Travail,Ile-de-France,"Nous recherchons un(e) Data Scientist passionné(e) et expérimenté(e) pour rejoindre notre équipe dynamique dans le secteur de la construction (BTP). Si vous avez des compétences avérées en intelligence artificielle et une maitrise particulière sur ChatGPT, cette opportunité est pour vous.
Responsabilités :
- Concevoir, développer et déployer des modèles d?IA innovants pour résoudre des problèmes spécifiques dans le domaine de la construction.
- Analyser les données provenant de différentes sources pour extraire des insights précieux et développer des solutions prédictives.
- Collaborer étroitement avec les équipes techniques et opérationnelles pour comprendre les besoins métier et proposer des solutions adaptées.
- Exploiter les avancées technologiques dans le domaine de l?IA, y compris les dernières avancées sur ChatGPT, pour améliorer les processus et les produits.
Exigences :
- Diplôme universitaire en informatique, en sciences des données ou dans un domaine connexe.
- Expérience professionnelle significative en tant que Data Scientist avec une spécialisation en intelligence artificielle.
- Expertise dans l?utilisation de ChatGPT ou des modèles similaires pour la génération de texte.
- Solides compétences en programmation (Python, R, etc.) et en manipulation de données.
- Capacité démontrée à travailler efficacement dans un environnement multidisciplinaire et à communiquer des résultats complexes de manière claire.
Avantages :
- L?opportunité de travailler au sein d?une équipe innovante au c?ur de l?industrie de la construction.
- Développement professionnel continu avec des possibilités de formation et de croissance.
- Un environnement de travail dynamique favorisant la créativité et la collaboration.
Profil candidat:
Consultant Data Scientist/IA/Chatgpt","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1564758,https://candidat.pole-emploi.fr/offres/recherche/detail/1564758,2024-02-16,Offre d'emploi Data Scientist - IA - Modèle de diffusion H/F (IT) / Freelance - 75 - 1564758 | France Travail,75,"Notre client dans le secteur Retail recherche un Data Scientist - IA - Modèle de diffusion H/F
Descriptif de la mission:
Recherche d?un Data Scientist spécialisé en intelligence artificielle générative, avec une expertise particulière dans les modèles de diffusion stable, pour rejoindre une équipe dynamique dans le secteur du Luxe.
Le candidat idéal possédera une expérience significative dans le fine-tuning de ces modèles afin de les personnaliser pour répondre à des besoins spécifiques. Cette mission cruciale consistera à travailler sur des projets de génération d?images innovants, destinés à enrichir et à diversifier la présentation des produits de notre marque.
Points clefs: 
Personnalisation des Modèles de Diffusion: Utiliser des techniques de fine-tuning pour adapter les modèles de diffusion stable existants aux exigences spécifiques du projets, en améliorant la qualité et la pertinence des images générées.
Développement en Python: Écrire et maintenir des scripts Python de haute qualité pour la mise en ?uvre et l?optimisation des modèles de diffusion, en assurant une intégration fluide avec les systèmes existants.
Compétences / Qualités indispensables:
Datascience,AI,IA,Fine-tuning,Modèle de diffusion,Anglais,Python,stable Diffusion,LLM
Compétences / Qualités qui seraient un +:
Expérience retail
Expérience modele de diffusion","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1564676,https://candidat.pole-emploi.fr/offres/recherche/detail/1564676,2024-02-16,Offre d'emploi Data Scientist / Data Engineer (IT) / Freelance (H/F) - Ile-de-France - 1564676 | France Travail,Ile-de-France,"Client Secteur bancaire 
compétences: IA,LLM, NLP, ML, MLOPS, industrialisation 
expérience en secteur bancaire +
anglais + 
TT : 2jrs / sem
Profil candidat:
compétences: IA,LLM, NLP, ML, MLOPS, industrialisation 
expérience en secteur bancaire +
anglais + 
TT : 2jrs / sem","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1564338,https://candidat.pole-emploi.fr/offres/recherche/detail/1564338,2024-02-16,Offre d'emploi Data scientist pricing (IT) / Freelance (H/F) - 75 - 1564338 | France Travail,75,"Data Scientist,/
Collaborer étroitement avec les Product Managers, Machine Learning Engineers et Data Engineers afin d?identifier les opportunités business à fort impact, exploiter les données pour quantifier les résultats et participer à la planification de la stratégie et de la feuille de route de ML pour l?équipe.
Construire et produire des systèmes d?apprentissage automatique innovants et industrialisés.
Créer des systèmes intelligents de surveillance en temps réel et d?observabilité des données
Cadrer les frameworks de run pour nos pipelines en production (astreintes, procédures, SLO/SLA, ...)
Contribuer au partage des bonnes pratiques sur les outils ML afin d?en améliorer la productivité et la qualité des résultats pour les ingénieurs et scientifiques de l?ensemble des équipes
Coacher, mentorer et recruter d?autres membres pour aider à accroître l?efficacité et la croissance de l?équipe
Profil candidat:
Skills
Modélisation d?une problématique métier et mise en place d?indicateurs de mesure de la performance.
Expertise approfondie du Machine & Deep Learning et des algorithmes d?optimisation. 
Production de code robuste permettant l?industrialisation, le passage à l?échelle et le maintien de la solution IA (framework de développement, Domain-Driven Design, Kedro, ) 
Maîtrise indispensable de Python et de ses librairies Data Science (pandas, numpy, scikit-learn, tensorflow, pytorch, )
Maîtrise des outils permettant de gérer les gros volumes de données (stockage HDFS, calcul distribué, ) via Spark.
Expérience significative dans la mise en production de solutions de ML ayant un impact à grande échelle sur les clients.
Maîtrise des pratiques de packaging ML et de mise en place des architectures AI avancées.
Maîtrise des environnements de développement sur le Cloud (ex : AWS, SageMaker, DataBricks, etc.).
Maîtrise des outils de développement : Git, Github, CI/CD, VSCode/Pycharm, Terminal.
Maîtrise de l?Anglais indispensable.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1563900,https://candidat.pole-emploi.fr/offres/recherche/detail/1563900,2024-02-16,Offre d'emploi POT7719-Un Data Scientist sur Nantes (IT) / Freelance (H/F) - 44 - NANTES - 1563900 | France Travail,44 - NANTES,"Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Profil candidat:
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes
Almatek recherche pour l'un de ses clients, Un Data Scientist sur Nantes","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1563377,https://candidat.pole-emploi.fr/offres/recherche/detail/1563377,2024-02-16,Offre d'emploi Data Scientist (Splunk) (IT) / Freelance (H/F) - 94 - CHARENTON LE PONT - 1563377 | France Travail,94 - CHARENTON LE PONT,"Secteur Bancaire
2,5j de TT par semaine (10j de TT par mois)
Durée de la mission : 1 an minimum
Expérience : Confirmé (5 ans minimum)
Bon niveau d?anglais attendu
Recherche d?un Data Scientist expérimenté ayant de bonnes connaissances sur Splunk et en automatisation.
La personne sera en charge de travailler sur :
- des modules Splunk
- machine learning toolkit 
- développement de use case sur ces outils
- traitement de la data
- nettoyage de la data 
Avoir une expérience en Data Engineering est un plus !","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Profession libérale,False
1563139,https://candidat.pole-emploi.fr/offres/recherche/detail/1563139,2024-02-16,Offre d'emploi Data analyste informatique / Data Scientist H/F (IT) / Freelance - 79 - NIORT - 1563139 | France Travail,79 - NIORT,"Data Analyst / Data Scientist H/F (freelance).
Mode de travail : mode hybride possible avec 2 jours de présentiel minimum sur site.
Durée de la mission : 6 mois reconductibles. 
Localisation : Niort (79).
TJ : de 300? à 350? en fonction de l?expérience.
Date de démarrage : Immédiate (bien-entendu, on vous attend si vous avez un préavis).
L?IT chez ARTEMYS AGIL-IT combine la technologie et l?humain ! Nous sommes convaincus que les compétences, le savoir-être et l?épanouissement de nos Talents sont les clés de notre réussite. Avant tout, nous recherchons chez ARTEMYS AGIL-IT des personnalITés passionnées 
Alors, vous nous rejoignez ?!
Notre client, une entreprise renommée du secteur des assurances basée à Niort, recherche un(e) Data Analyst / Data Scientist passionné(e) et dynamique pour rejoindre son équipe projet. Le candidat retenu participera activement à la réalisation de projets innovants axés sur la data science et la data préparation.
Les missions :
 Analyser les portefeuilles clients et les patrimoines immobiliers
 Mettre en place des modèles prédictifs pour anticiper les tendances et optimiser les décisions.
 Effectuer une veille constante sur les avancées en intelligence artificielle.
 Travailler sur l?analyse des données géographique et météorologiques.
 Développer des logiciels et outils performants facilitant le travail et permettant une analyse fine des situations.
Profil candidat:
Vous avez une expérience en tant que data analyst ou data scientist.
Vous avez une excellente maîtrise de Python et SQL.
Vous avez la capacité de travailler au sein d?une équipe projet et à collaborer efficacement.
Votre aptitude à analyser les données et à résoudre les problèmes complexes n?est plus à prouver. Si vous avez une passion pour les chiffres, les algorithmes et l?analyse approfondie de la donnée ? Ce projet est fait pour vous ! 
Vous avez un super état d?esprit et êtes ultra motivé.e 
Vous vous reconnaissez ? Alors, vous êtes fait.e pour nous rejoindre !
Vous êtes toujours là ? Top ! Voici ce qui vous attend :
 Un premier échange pour faire connaissance 
 Un entretien RH avec Mathilde 
 Un entretien technique avec votre futur manager 
 Une proposition salariale","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1562563,https://candidat.pole-emploi.fr/offres/recherche/detail/1562563,2024-02-16,Offre d'emploi DATA SCIENTIST (IT) / Freelance (H/F) - 75 - 1562563 | France Travail,75,"Descriptif :
En tant que Data Scientist spécialisé dans DBT, vous jouerez un rôle essentiel dans le projet de migration vers une solution basée sur DBT. Vous serez responsable de la mise en place de l?environnement technique et du développement des scripts d?alimentation. Vos principales missions incluront :
Installer et documenter les environnements DBT.
Analyser les scripts d?alimentation existants et effectuer une analyse de l?existant.
Définir et documenter les meilleures pratiques pour assurer la cohérence des développements ETL.
Mettre à jour les spécifications techniques.
Assurer le développement et l?optimisation des flux d?alimentation.
Participer à la modélisation des données.
Mettre en place le processus CI/CD (Intégration Continue / Déploiement Continu).
Automatiser les tests.
Rédiger la documentation de formation.
Former et accompagner les développeurs à Paris et Budapest.
Travailler en étroite collaboration avec le reste de l?équipe de développement à Paris et Budapest, l?équipe de test basée à Varsovie, et l?équipe de support basée à Riga.
Définir la stratégie de test en collaboration avec l?équipe de test en Pologne.
Compétences requises :
Expérience significative sur des environnements datawarehouse/datamart dans le domaine de l?informatique décisionnelle, dont idéalement 5 ans sur la technologie DBT (au minimum 3-4 ans).
Maîtrise du langage SQL et de la gestion des bases de données (une expérience avec Teradata serait un atout).
Idéalement, expérience avec un ou plusieurs outils de restitution tels que Microstrategy, Tableau.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1562547,https://candidat.pole-emploi.fr/offres/recherche/detail/1562547,2024-02-16,Offre d'emploi Senior Data Scientist - S&OP / MLOPS (IT) / Freelance (H/F) - 75 - 1562547 | France Travail,75,"Description du Poste :
Pour nos accélérateurs agiles de données et d?IA, notre client recherche un data scientist possédant une expertise confirmée dans la chaîne d?approvisionnement et les opérations (S& OP ) et une ou plusieurs expériences dans les domaines de forecasting (prévision).
L?objectif est d?aider le client à concevoir, développer et industrialiser des modèles de Machine Learning pour optimiser et transformer le S& OP .
Parmi les cas d?usage possibles figurent la prévision permanente, la prévision de nouveaux produits, l?optimisation des stocks, l?optimisation de l?assortiment, etc.
Notre équipe, composée d?experts métiers, de data scientists et d?ingénieurs techniques, développe des modèles innovants avec des méthodes de pointe en intelligence artificielle (apprentissage supervisé et non supervisé, Deep Learning, prévision de séries temporelles, apprentissage par renforcement...), les industrialise sur une plateforme IA de pointe et obtient un impact commercial élevé.
Profil candidat:
Responsabilités :
- Définir le problème
- Analyser les données de manière exploratoire, évaluer le cas d?usage et confirmer l?impact commercial
- Gérer, préparer et traiter les données
- Concevoir et mettre en ?uvre des modèles innovants de Machine Learning pour la prévision de séries temporelles
- Contribuer au cadre de test
- Visualiser les données, réaliser des analyses ad hoc et présenter les résultats clairement
- Industrialiser les modèles dans un cadre semblable au MLOps
- Compétences et Qualifications
- Profil senior (plus de 5 ans d?expérience), diplômé en Master ou Doctorat dans des domaines liés à l?apprentissage machine, attiré par l?innovation en IA et son application pour générer de la valeur commerciale
- Connaissances théoriques et pratiques solides en science des données, Machine Learning et Deep Learning, avec un accent particulier sur les approches de pointe en prévision de séries temporelles classiques et Deep Learning
- Expérience sur des projets ML dans les secteurs du luxe, du commerce de détail et plus particulièrement dans le contexte de la chaîne d?approvisionnement
- Aptitude pour l?analyse de données et connaissance de certains outils de visualisation (PowerBI, etc.)
- Une dimension scientifique forte (mathématiques, statistiques, probabilité, optimisation, etc.)
- Compétences avancées en programmation (Python principalement utilisé actuellement, Scala, C++, R, etc.) avec les meilleures pratiques de codage, expérience dans l?industrialisation des modèles de Machine Learning et collaboration avec des ingénieurs de données
- Bibliothèques (pour Python) : sklearn, numpy, pandas, tensorflow, keras, pytorch, jax, transformers, etc.
- Maîtrise des langages de requête comme SQL
- Expérience sur des plateformes de Cloud Computing telles que Google Cloud Platform
- Excellentes compétences interpersonnelles, un fort sens du service et une proactivité certaine pour construire une relation de confiance au sein de l?équipe
- Maîtrise de l?anglais, le français est un grand atout
- Capacité à expliquer à des publics non techniques / semi-techniques la structure des données et la logique de modélisation derrière votre travail
- Un goût pour l?entrepreneuriat et l?innovation","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 5 An(s),Profession libérale,False
1561708,https://candidat.pole-emploi.fr/offres/recherche/detail/1561708,2024-02-16,Offre d'emploi Data Scientist-ML Engineer (IT) / Freelance (H/F) - 75 - 1561708 | France Travail,75,"PAS DE SOUS-TRAITANCE // MERCI
Nous recherchons un consultant data science pour nous aider à accélérer le déploiement en production de nos modèles ML/DL dans le cloud AWS. 
En tant que Data Scientist/ML Engineer
Au quotidien :
o GIT est votre meilleur ami
o Vous développez, testez et optimisez des solutions en utilisant Python sur votre IDE préféré.
o Vous travaillez en étroite collaboration avec les équipes DevOps et data ingénieurs pour garantir une mise en production efficace des solutions.
o Vous participez aux rituels de l?équipe (suivi de projet KANBAN, sessions de partage de connaissance, veille continue, pair programming)
Diplômé en informatique, en science des données ou en ingénierie, passionné par l?IA, vous justifiez d?une expérience de 3 ans dans la mise en production de projets de ML/DL idéalement dans un environnement cloud AWS.
oVous maîtrisez le langage de programmation Python (Des connaissances en Scala/Spark seraient fortement appréciées)
o Vous avez une compréhension approfondie des algorithmes de ML/DL.
o Vous avez une bonne connaissance des meilleures pratiques du développement et du codage : MLengineering et MLOps.
oVous avez une bonne compréhension des principes de l?intégration continue (CI) et du déploiement continu (CD) et de leur intégration avec Git.
oVous utilisez Docker et avez la compréhension des principes des conteneurs.
oVous aimez travailler en équipe et collaborer avec diverses parties prenantes.
oVous êtes autonome, curieux et rigoureux.
oVous êtes capable de communiquer efficacement en anglais.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
