id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
3688325,https://candidat.pole-emploi.fr/offres/recherche/detail/3688325,2023-10-06,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 3688325 | Pôle emploi,75 - PARIS 01,"Je recherche un Data Scientist pour l'un de nos clients basé en région parisienne.
- Description complète de la mission :
Il s'agira de prendre connaissance du projet d'IA générative développé par Accenture et de prendre en charge certaines activités, de maintenir en condition opérationnelle l'application et le modèle, ainsi que de mettre en place un suivi et un monitoring du modèle.
- Contraintes liées à la mission (astreintes, déplacements) :
La mission demandera une présence de 1 à 2 jours par semaine, sans contraintes particulières concernant les astreintes ou les déplacements.
- Compétences nécessaires :
Il est impératif d'avoir des compétences en LLM (Language Model), Chat GPT, IA générative, prompt engineering, fondation modèle, Python, Lang Chain, ainsi qu'une connaissance de l'environnement Azure.
- Aptitudes personnelles souhaitées :
Nous recherchons quelqu'un doté d'une excellente communication, d'une grande proactivité et d'un esprit d'équipe développé.
 
Si vous êtes intéressé(e) par cette opportunité et que vous pensez répondre aux critères mentionnés ci-dessus, veuillez envoyer votre CV à -email masqué-Nous restons à votre disposition pour répondre à toutes vos questions supplémentaires.
Cordialement,
Gael Kisombe
Lawrence Harvey is acting as an Employment Business in regards to this position. Visit our website and follow us on Twitter for all live vacancies (lawharveyjobs)","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Lawrence harvey (lhi group limited),Expérience exigée de 2 An(s),Profession libérale,False
3687900,https://candidat.pole-emploi.fr/offres/recherche/detail/3687900,2023-10-06,Offre d'emploi Data scientist (H/F) - France - 3687900 | Pôle emploi,France,"Dans le domaine de la Grande Distribution, nous recherchons un(e) Data Scientist H/F pour une mission située à Lille.
Vos aurez les missions suivantes :
- Réaliser des analyses statistiques
- Développer différents algorithmes 
- Identifier les différents modèles de charge existants.
- Recueillir auprès des managers magasins et entrepôts leur mode de fonctionnement actuel de planification de leurs collaborateurs.la liste n'est pas exhaustive.","
Contrat à durée indéterminée

Contrat travail
",unspecified,20966.0,20966.0,Celad,Expérience exigée de 5 An(s),Contrat à durée indéterminée,False
3687589,https://candidat.pole-emploi.fr/offres/recherche/detail/3687589,2023-10-06,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 3687589 | Pôle emploi,75 - PARIS 01,"En tant que Data Scientist Confirmé/Senior, vous interviendrez au sein d?un pôle Data Science regroupant différentes compétences. Cette mission sera dans un environnement agile où l?entraide et l?esprit d?équipe sont des points forts de l?organisation. 

Pour cela, vous serez amené(e) à : 
  Faire le lien avec les opérationnels afin d?identifier les besoins et difficultés 
  Comprendre les besoins fonctionnels, exploration des données, constitution de datasets, modélisation, développement, revue de code, déploiement des modèles en coordination avec les équipes software, suivi de l?impact, surveillance des risques de dérives de données.
  Discuter les choix de modélisation, algorithmiques et techniques avec l?équipe 
  Rédiger et présenter les résultats d?expérimentation pour aider à la décision.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Ctg,Expérience exigée de 5 An(s),Profession libérale,False
3687564,https://candidat.pole-emploi.fr/offres/recherche/detail/3687564,2023-10-06,Offre d'emploi Data scientist (H/F) - France - 3687564 | Pôle emploi,France,"Dans le domaine de la Grande Distribution, nous recherchons un(e) Data Scientist H/F pour une mission située à Lille.
Vos aurez les missions suivantes :
- Réaliser des analyses statistiques
- Développer différents algorithmes 
- Identifier les différents modèles de charge existants.
- Recueillir auprès des managers magasins et entrepôts leur mode de fonctionnement actuel de planification de leurs collaborateurs.la liste n'est pas exhaustive.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Celad,Expérience exigée de 5 An(s),Profession libérale,False
3687076,https://candidat.pole-emploi.fr/offres/recherche/detail/3687076,2023-10-06,Offre d'emploi Data scientist (H/F) - 94 - CHARENTON LE PONT - 3687076 | Pôle emploi,94 - CHARENTON LE PONT,"Etablir des scénarios permettant de comprendre et d?anticiper de futurs levier Métiers ou opérationnels pour l?entreprise.
Réaliser tout le cycle de valorisation de la donnée : choix, collecte, analyse de qualité de donnée, redressement, préparation, puis valorisation spécifique à la Data Science (analyse prédictive voir prescriptive, mise en place d?algorithmes d?apprentissage automatique ou profond, conception de Data Visualization dynamique, Data Storytelling, etc.)
Appliquer des techniques (statistiques, text mining, comportementale, géolocalisation, ?), d?extraction et d?analyse d?informations, obtenues à partir de gisements de données (Big Data)
Obtenir des données adéquates, trouver les sources de données pertinentes, faire des recommandations sur les bases de données à consolider, modifier, rapatrier, externaliser, internaliser, conçoit des datamarts, voire des entrepôts de données (data warehouses).
Évaluer la qualité et la richesse des données (les rassembler, les modéliser et en vérifier la véracité).
Analyse des résultats pour ensuite les intégrer dans le système d?information cible du Métier
Analyse des données pour traduire une problématique Métier en problème mathématiques/statistiques et réciproquement
Comparer et évaluer différents modèles ou méthodes de calcul, et anticiper les avantages et inconvénients dans un environnement Métier","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Celad,Expérience exigée de 5 An(s),Profession libérale,False
3686942,https://candidat.pole-emploi.fr/offres/recherche/detail/3686942,2023-10-06,Offre d'emploi Data scientist (H/F) - 44 - ANCENIS ST GEREON - 3686942 | Pôle emploi,44 - ANCENIS ST GEREON,"Notre client dans le secteur de l?industrie recherche un Data scientist H/F

Descriptif de la mission :

Suite au départ du data scientist de l?équipe, notre client industriel recherche un freelance Data scientist pour reprendre la mise en place de 3 usecase de prédictivité.

Sans rentrer dans les détails pour des raisons de confidentialité, les sujets tournent autour de :
- la durabilité produit et la gestion des garanties
- la gestion des prix produit
- La gestion de la maintenance produit

La stack technique a évolué récemment pour arriver sur un environnement technique autour de Python et Azure ML.
Une partie des modèles a été développé en R.

Compétences / Qualités indispensables :

Data Science
Azure ML
Python
R

Compétences / Qualités qui seraient un + :

Tourné vers les métiers","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Lehibou,Expérience exigée de 2 An(s),Profession libérale,False
3686837,https://candidat.pole-emploi.fr/offres/recherche/detail/3686837,2023-10-06,Offre d'emploi Data scientist (H/F) - 75 - PARIS 01 - 3686837 | Pôle emploi,75 - PARIS 01,"Dans le cadre d?un projet de Transformation des SI, vous interviendrez en tant que développeur et en configuration ClaimCenter.

A ce titre, vos missions consisteront à contribuer à/au (x):
Garantir la réalisation dans le respect des règles,
Implémenter et paramétrer les uses stories,
Documenter le paramétrage,
Définir et réaliser les tests unitaires,
Analyser et corriger les anomalies de validation et de production,","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,We +,Expérience exigée de 2 An(s),Profession libérale,False
3686805,https://candidat.pole-emploi.fr/offres/recherche/detail/3686805,2023-10-06,Offre d'emploi Data scientist (H/F) - 59 - VILLENEUVE D ASCQ - 3686805 | Pôle emploi,59 - VILLENEUVE D ASCQ,"Développeur Senior Data Scientist - Software Engineer - Villeneuve d?Ascq - 6 mois

Un de nos clients recherche un Développeur Senior Data Scientist - Software Engineer sur Villeneuve d?Ascq pour une mission de 6 mois.
Une présence sur site de 3 jours est requise.

Description détaillée 
Le poste à pourvoir est au sein de l?équipe Data (DS, DE, DA), et consiste à cadrer, analyser, développer, documenter, mettre en production et présenter des algorithmes liés à l?environnement. 

Le candidat choisi sera amené à intervenir auprès des Métiers (Business), exploiter, analyser et évaluer la richesse de données structurées ou non, appartenant à l?entreprise ou non, pour établir des scénarii permettant de comprendre et d?anticiper de futurs leviers Métiers ou opérationnels pour le RM.

Il est attendu du candidat une participation active dans le développement et la vie quotidienne de l?équipe Data Science en partageant et appliquant les standards du code, de l?organisation de données, des solutions d?architecture de modèles.

Compétences recherchées:
Autonomie dans la gestion de projets complexes et l?excellance dans la programmation Python de haute niveau.
Capacité à communiquer efficacement avec les partenaires business
Capacité à intervenir sur les aspects techniques divers et variés de projets Data Science
Maîtrise des langages suivants : Git + Python ++ (Pytest) + Docker + APIs

Requis:
Python - Expert - Impératif
Git - Expert - Impératif
APIs - Expert - Impératif
SQL - Confirmé - Impératif

Connaissances linguistiques 
Français Courant (Impératif)
English Professionnel (Impératif)

Si cette offre vous intéresse, merci de m?envoyer votre CV et je reviendrai vers vous dès que possible avec les détails.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Nextlink solutions,Expérience exigée de 5 An(s),Profession libérale,False
3686592,https://candidat.pole-emploi.fr/offres/recherche/detail/3686592,2023-10-06,Offre d'emploi Data scientist (H/F) - France - 3686592 | Pôle emploi,France,"Notre client, entreprise du secteur aéronautique recherche un Data Scientist pour rejoindre son équipe.
Responsabilités :
 - Comprendre les problèmes commerciaux et concevoir des cas d'analyse de bout en bout;
 - Développer des modèles et des algorithmes complexes qui stimulent l'innovation dans toute l'organisation. Cela peut inclure l'amélioration de la ponctualité, la maximisation des profits, etc;
 - Effectuer des analyses statistiques avancées pour fournir des informations exploitables, identifier les tendances et mesurer les performances;
 - Guider les efforts d'ingénierie des données pour assurer l'alignement avec les futurs besoins en science des données;
 - Collaborer avec les ingénieurs pour mettre en oeuvre et déployer des solutions évolutives.","
Contrat à durée indéterminée

Contrat travail
",unspecified,35000.0,50000.0,Viveris,Expérience exigée,Contrat à durée indéterminée,False
3686459,https://candidat.pole-emploi.fr/offres/recherche/detail/3686459,2023-10-06,Offre d'emploi Data scientist (H/F) - 35 - RENNES - 3686459 | Pôle emploi,35 - RENNES,"- Sortir des algorithmes (machine learning, deep learning)
- Traitement de l?image (Python, OpenCV)
- Forte autonomie (seul profil Data - 1 an minimum en CDI)
- Il faut être ouvert à faire du développement 
- Important de stabiliser la solution (beaucoup de données à traiter en interne) - Exploitation des données déjà traitées et non traitées ( projet from scratch sur les données non traitées)
- Faire de la veille technologique
- Test de nouveaux capteurs","
Contrat à durée indéterminée

Contrat travail
",unspecified,40000.0,43000.0,Happy hire,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
3672797,https://candidat.pole-emploi.fr/offres/recherche/detail/3672797,2023-10-06,"Offre d'emploi Data scientist - RH et politiques de jeunesse F/H - Système, réseaux, données (H/F) - 75 - PARIS 14 - 3672797 | Pôle emploi",75 - PARIS 14,"Descriptif du poste:


 Concrètement votre futur quotidien ?  

Vous partagerez votre activité autour de deux missions :

1. Appui à la direction du réseau pour le pilotage et l'analyse des ressources humaines de la branche

Intégré(e) dans une équipe projet, vous produirez des indicateurs et des études portant sur les rémunérations et la masse salariale : leur évolution (rémunération moyenne des personnes en place), les disparités (égalité hommes femmes), ou toute autre thématique permettant d'outiller le pilotage des ressources humaines de la branche.

Vous participerez à la maitrise d'ouvrage du système d'information décisionnel RH, produirez des éléments pour le bilan social de la branche et traiterez des demandes ponctuelles des directions techniques et des Caf.

2. Production de données et d'études sur les prestations de service versées par les Caf à destination des jeunes et autour de la scolarité (en particulier : aides versées aux centres de loisirs ainsi que dans le cadre des Contrats locaux d'accompagnement scolaire).

Dans le cadre cette mission, vous serez plus particulièrement chargé(e) de :
* Produire et diffuser des bases statistiques à partir des bases de gestion de la branche ;
* Concevoir des indicateurs pertinents permettant le suivi des jeunes utilisateurs de ces structures, les produire et les diffuser au réseau des Caf et au grand public ;
* Produire des études (4 pages de la collection E-ssentiel) sur ces thématiques ;
* Accompagner les projets de réforme du financement de ces structures par des chiffrages d'impact économique et financier.

Des déplacements occasionnels peuvent être à prévoir en province.

Les travaux de la direction sont consultables sur Etudes, recherches et évaluations / Bienvenue sur Caf.fr.

Profil recherché:


Etes-vous notre prochain(e) Data scientist ? 

Par ailleurs, vous :
* Maitrisez les méthodes statistiques et économétriques ;
* Maitrisez un langage de programmation statistique, de préférence le langage Python ;
* Avez des compétences en gestion de projet (organisation, autonomie, initiative, rigueur, respect des délais de production) et de bonnes qualités rédactionnelles ;
* Avez une appétence pour les données RH et pour les données sociales et les politiques publiques ;
* Avez des qualités relationnelles (échanges avec des interlocuteurs d'autres directions métiers et relevant de niveaux hiérarchiques ou d'expertise différents) ;
* Avez le sens de la confidentialité des données et faites preuve de discrétion.

Formation

Titulaire d'un bac+5 en statistiques et/ou économie (ENSAI, ENSAE, Master 2 en statistique, datascience, économie, évaluation des politiques publiques), vous justifiez idéalement d'une première expérience sur un poste de production statistique ou d'études.

Et la rémunération ?

Une rémunération annuelle brute à partir de 42,6K€ (versée sur 14 mois) en fonction de votre expérience et de votre rémunération actuelle.

 

Votre futur environnement de travail ? 

Vous évoluerez au sein d'un environnement de travail collaboratif, engageant, et en mouvement !","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Cnaf,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
3667408,https://candidat.pole-emploi.fr/offres/recherche/detail/3667408,2023-10-06,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 92 - MEUDON - 3667408 | Pôle emploi",92 - MEUDON,"Descriptif du poste:


Au sein du pôle Big Data de la Direction Stratégie et Transformation, vous ferez partie d'une structure qui accompagne la transformation de Bouygues Telecom par le Big Data.
Cette structure est donc au centre des préoccupations liées aux traitements de données.

Ce que l'on vous propose
En tant que Data Scientist, vous serez en charge des traitements analytiques avancés répondant à des cas d'usage transverses.
Vous aurez pour objectif de tirer le meilleur parti de l'analyse de données massives et variées disponibles chez un opérateur télécom de premier rang. Vous aurez également un rôle de conseil et d'accompagnement des directions clientes (Réseaux, Commerciale, Relation clients, Marketing, B2B.) dans l'utilisation des résultats de ces traitements analytiques.
Votre enjeu sera de choisir et de mettre en place des modèles innovants pour des systèmes de recommandation, des prévisions, de l'analyse de bout en bout de l'expérience client et de l'analyse sémantique.

Ce que vous ferez au quotidien
A ce titre, vous serez en charge de :
* Comprendre les problématiques des directions métiers et proposer une résolution fondée sur des approches analytiques.
* Organiser les données massives, structurées ou non structurées, internes et externes, et construire les jeux de données nécessaires à la modélisation.
* Construire des modèles analytiques qui permettent de répondre à la problématique et accompagner la mise en production des modèles avec les équipes IT.
* Formaliser des recommandations et restituer les résultats aux métiers.
Vous aurez un rôle de conseil autour des problématiques de Data science auprès de l'ensemble des directions de Bouygues Telecom.

Profil recherché:


A propos de vous
Vous êtes diplômé d'une école d'ingénieur ou d'une Université en Mathématiques Appliquées, Statistique ou Informatique avec une spécialisation en Data science. Vous justifiez d'une première expérience en tant que Data Scientist, éventuellement acquise lors de votre stage de fin d'études.

Vous êtes familier du Machine Learning, Deep learning, Text mining, de l'optimisation sous contraintes et vous avez déjà réalisé des analyses en séries temporelles.
Vous avez évolué dans un environnement utilisant : Python et/ou R, des outils du Big Data (Hive, Impala, Spark).
La connaissance de Dataiku serait un plus.

Vous faites preuve de rigueur scientifique, d'autonomie et d'un fort esprit d'équipe.
Doté d'une bonne expression orale et écrite, vous avez développé une réelle capacité de vulgarisation des sujets techniquement complexes et vous souhaitez évoluer au sein d'un environnement innovant et dynamique.
Rejoignez-nous !

Chez Bouygues Telecom, vous apprécierez :
- Les modalités de votre future rémunération : Selon votre expérience, une rémunération fixe annuelle sur 13,1 mois + participation / intéressement + PEE /PERCO abondés + avantages CE.
- Un pacte de télétravail proposant jusqu'à 2 jours par semaine.
- Rejoindre une entreprise engagée socialement qui propose à ses collaboratrices et collaborateurs de passer 4 demi-journées par an au sein d'associations pour réduire la fracture numérique, par exemple.
- La culture centrée sur l'humain et qui prône l'innovation au titre de la satisfaction de ses clients et de ses collaborateurs.

Le process de recrutement est simple: un 1er appel téléphonique avant de se rencontrer dans le cadre de deux entretiens les jours suivants : le premier avec Romain, responsable d'équipe puis avec Mélanie, Talent Acquisition.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Bouygues telecom,Expérience exigée de 1 An(s),Contrat à durée indéterminée,False
3665945,https://candidat.pole-emploi.fr/offres/recherche/detail/3665945,2023-10-06,"Offre d'emploi Data scientist / Chargé(e) d'études sur la petite enfance F/H - Système, réseaux, données (H/F) - 75 - PARIS 14 - 3665945 | Pôle emploi",75 - PARIS 14,"Descriptif du poste:


 

 Concrètement votre futur quotidien ?  

Vous produirez des données statistiques et des études sur la petite enfance permettant d'éclairer le débat public et d'appuyer la conception et la mise en œuvre des politiques publiques portées par la Cnaf. Vous prendrez notamment part au projet de Service public de la Petite Enfance qui vise à développer le nombre de places offertes pour un accueil de qualité pour l'ensemble des enfants.

Vos missions se déclineront ainsi :
* Produire et analyser les données de la branche sur les crèches (places de crèches créées ou détruites, localisation, types d'accueil.).
* Pour cela, vous exploiterez les tables statistiques annuelles produites à partir des données de gestion de la branche Famille et en assurerez la maîtrise d'ouvrage. Vous valoriserez le contenu à destination des directions de la Cnaf, du réseau des Caf et du grand public (articles en format « 4 pages » ou dossiers d'études, rapport de l'Observatoire national de la petite enfance, rapport d'évaluation des politiques de sécurité sociale, présentation en séminaire, diffusion de données en Open-data..).
* Produire et analyser le taux de couverture de l'offre d'accueil du jeune enfant à partir de sources de données provenant de différentes institutions (Cnaf, Drees, Depp, CCMSA, Acoss, Insee). Cet indicateur est central pour l'analyse et le pilotage des politiques publiques sur la petite enfance.
* Piloter le tableau de bord Imaje (Indicateurs de mesure de l'accueil du jeune enfant) qui vise à restituer des informations statistiques stratégiques à plusieurs échelons géographiques (communaux et supra-communaux) au réseau des caisses, sur quatre thèmes : le public, l'offre, l'usage et la tension entre l'offre et la demande, avec les nouveaux outils informatiques mis à disposition (Power BI, plate-forme Open-data) en relation avec les chargés d'études du réseau.
* Concevoir, produire et analyser des indicateurs d'évaluation des politiques publiques.
* Investir dans la connaissance et la compréhension du modèle économique des EAJE, en particulier des « micro-crèches ».

Des déplacements occasionnels peuvent être à prévoir en province.

Les travaux de la direction sont consultables sur Etudes, recherches et évaluations / Bienvenue sur Caf.fr.

Profil recherché:


Etes-vous notre prochain(e) Data scientist ? 

Titulaire d'un bac+5 en statistiques et/ou économie (ENSAI, ENSAE, Master 2 en statistique, datascience, économie, évaluation des politiques publiques), vous justifiez idéalement d'une première expérience sur un poste de production statistique.

Par ailleurs, vous possédez les compétences suivantes :
* Maitrise des méthodes statistiques et économétriques ;
* Maitrise du langage R : savoir programmer dans un environnement distribué serait un plus ;
* Connaissance et/ou fort intérêt pour les données sociales et les politiques publiques ;
* Rigueur et précision ;
* Bonnes capacités rédactionnelles ;
* Capacité à gérer les échéances.

 Et la rémunération ? 

Une rémunération annuelle brute à partir de 42,6K€ (versée sur 14 mois) en fonction de votre expérience et de votre rémunération actuelle. 

 

Cette offre vous intéresse ? 

Cliquez sur postuler ! 

Dans le cadre de sa politique de diversité, la CNAF ouvre ses offres d'emploi à toutes les candidatures.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Cnaf,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
3665290,https://candidat.pole-emploi.fr/offres/recherche/detail/3665290,2023-10-06,"Offre d'emploi Data scientist - baromètre et travail social F/H - Système, réseaux, données (H/F) - 75 - PARIS 14 - 3665290 | Pôle emploi",75 - PARIS 14,"Descriptif du poste:


 

 Concrètement votre futur quotidien ?  

Vous partagerez votre activité autour de deux missions : 

1. Pilotage de l'enquête annuelle de satisfaction des allocataires des Caf 

Dans le cadre de cette mission, vous : 
* Effectuerez le tirage de l'échantillon (une année sur deux, l'enquête est adressée à un échantillon de 28 000 personnes représentatives au niveau national, et l'autre année à un échantillon de 5 000 allocataires par département permettant de mesurer la satisfaction au niveau de chaque Caf), 
* Piloterez le prestataire chargé de la passation de l'enquête, 
* Redresserez les données et les diffuserez sous différentes formes (indicateurs, note, présentation au Conseil d'administration, et publication sous forme de « 4 pages ».). 

Il est à noter que l'année 2024 permettra de renouveler le marché de la prestation et de refondre le baromètre, notamment son questionnaire et sa méthodologie. 

2. Production de données et d'études sur le travail social effectué par la branche auprès de ses allocataires 

En étroite collaboration avec la direction métier qui pilote l'activité des travailleurs sociaux des Caf, vous aurez en charge de produire, analyser et diffuser les données sur le travail social à partir des données de gestion du système d'information de la branche. Ces travaux pourront inclure des études économétriques pour mesurer l'impact du travail social sur la situation des allocataires, par exemple sur leur accès aux droits. 

Des déplacements occasionnels peuvent être à prévoir en province. 

Les travaux de la direction sont consultables sur Etudes, recherches et évaluations / Bienvenue sur Caf.fr. 

 



Profil recherché:


Etes-vous notre prochain(e) Data scientist ? 

Par ailleurs, vous :
* Avez un fort intérêt pour les données sociales et les politiques publiques ;
* Maitrisez les méthodes statistiques et économétriques, en particulier la méthodologie d'enquête ;
* Maitrisez un langage de programmation statistique : R ou Python ;
* Avez des compétences en gestion de projet (organisation, autonomie, initiative, rigueur, respect des délais de production) et de bonnes qualités rédactionnelles ;
* Avez des qualités relationnelles (échanges avec des interlocuteurs d'autres directions métiers et relevant de niveaux hiérarchiques ou d'expertise différents).

Formation

Titulaire d'un bac+5 en statistiques et/ou économie (ENSAI, ENSAE, Master 2 en statistique, datascience, économie, évaluation des politiques publiques), vous justifiez d'une première expérience sur un poste de chargé d'études ou d'enquête.

Et la rémunération ? 

Une rémunération annuelle brute à partir de 42,6K€ (versée sur 14 mois) en fonction de votre expérience et de votre rémunération actuelle. 

 

Cette offre vous intéresse ? 

Cliquez sur postuler ! 

Dans le cadre de sa politique de diversité, la CNAF ouvre ses offres d'emploi à toutes les candidatures.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Cnaf,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
3664763,https://candidat.pole-emploi.fr/offres/recherche/detail/3664763,2023-10-06,"Offre d'emploi PhD / Docteur - Data scientist & IA F/H - Système, réseaux, données (H/F) - 31 - TOULOUSE - 3664763 | Pôle emploi",31 - TOULOUSE,"Descriptif du poste:

LE PROJET Nous recherchons un(e) Chef(fe) de projet R&I dans le domaine de l'intelligence artificielle.  Notre ambition est de construire un modèle de prédiction des arrêts de centrales nucléaires générés par le changement climatique et particulièrement les épisodes de canicules.  Les centrales étant refroidies par des sources froides (eaux des fleuves et rivières), vous expérimenterez et développerez les méthodes et outils afin de prédire la température de l'eau en aval et amont des centrales en fonction des données environnementales (débit, température de l'eau et de l'air.), ainsi que les potentielles interruptions ou réductions d'activité des centrales.  Vous aurez l'occasion d'évoluer dans un contexte de recherche applicative proche de la recherche académique. Vous aurez aussi l'opportunité de monter en compétence sur la gestion de projet et d'encadrer des collaborateurs.    VOTRE MISSION Votre mission sera de participer au développement du modèle de prédiction des arrêts de centrales nucléaires. Votre mission en détails : 
* Définir avec le chef de projet actuel et le responsable du programme les orientations scientifiques du projet en accord avec la stratégie du groupe 
* Assurer la veille scientifique et technologique du projet afin d'être force de proposition sur de nouveaux cas d'applications 
* Définir l'organisation des travaux et méthodes de recherche 
* Piloter le projet : Contenu technique, réalisation des travaux de recherche et encadrement des collaborateurs  
* Contribuer techniquement au développement des travaux de recherche 
* Valoriser les résultats du projet au travers notamment de communications, d'articles scientifiques et de congrès, de conférences. 
* Participer le cas échéant à des réponses d'appels à projets / propositions collaboratives  

Profil recherché:

CE QUE NOUS RECHERCHONS
* Vous êtes titulaire d'un doctorat ou allez prochainement soutenir votre thèse, et vous vous êtes spécialisé(e) dans le domaine de la data ingénierie, data science, idéalement en lien avec l'environnement. 
* Vous avez un intérêt pour les innovations technologiques. 
* Vous faites preuve de prises d'initiatives, d'autonomie, d'un esprit critique et d'aptitude à apprendre et à synthétiser les résultats de vos travaux. 
* Vous savez travailler en équipe et avez d'excellentes qualités relationnelles. 
* Vous maîtrisez le français et l'anglais.  
  Alors, rejoignez Capgemini et choisissez le futur qui vous ressemble !  Lieu : Toulouse ou Aix  CAPGEMINI, entreprise handi accueillante, conformément à la norme AFNOR NF X50-783, est également signataire de la charte de la diversité en entreprise ","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Capgemini,Débutant accepté,Contrat à durée indéterminée,True
3664649,https://candidat.pole-emploi.fr/offres/recherche/detail/3664649,2023-10-06,"Offre d'emploi Data Scientist - Télédétection F/H - Système, réseaux, données (H/F) - 31 - BALMA - 3664649 | Pôle emploi",31 - BALMA,"Descriptif du poste:

Intégrer un éditeur de logiciel d'envergure internationale vous intéresse ? Vous souhaitez allier technologie, bonne humeur et convivialité ? Rejoignez les équipes de mon client et découvrez une société au sein de laquelle il fait bon vivre, qui vous permettra d'évoluer, techniquement et personnellement. 

Afin de renforcer les équipes de mon client, je recherche un Data Scientist - Télédetection - Anglais courant (H/F) sur Toulouse (31).   

Poste & Missions

Intégré au sein d'un équipe composée de 14 personnes, vous intervenez sur la mise en place de solutions permettant le traitement d'images satellites. A ce titre, vos missions sont les suivantes : 

- Comprendre les problématiques métiers et les traduire en solution algorithmique basées sur les données issues de la télédétection. 
- Créer et implémenter des modèles basés sur l'état de l'art, pour extraire l'information pertinente d'un large volume de données 
- Être proactif pour alimenter le pipeline d'innovation 
- Appliquer les principes de la méthode Agile aux projets de recherche afin de maîtriser le périmètre, le budget et les délais, et produire des spécifications et une documentation de qualité 
- Travailler en collaboration avec les équipes internationales de mon (plus de 6 nationalités), notamment en créant le lien entre les équipes de vente et d'assistance aux États-Unis et les équipes de recherche et développement 
- Rédiger des supports de présentation des résultats, conditions d'utilisation, et défendre la solution proposée par une approche pragmatique 
- Collaborer avec les équipes transversales dans les phases d'idéation et d'étude de faisabilité, et avec les ingénieurs big data pour les phases d'industrialisation et déploiement opérationnel 
 

Profil recherché:

Vous êtes diplômé d'un Master 2 ou doctorat en télédétection optique, Machine Learning, Mathématiques appliquées ou domaine associé, et justifiez de 3 ans d'expérience minimum sur un poste similaire, idéalement dans le monde de l'agriculture ou de l'environnement.  
Vous maîtrisez les environnements suivants : 
-    Python - avec la connaissance des bibliothèques de Machine Learning comme Sckikit-Learn, Pytorch ou encore Tensorflow. 
-    Connaissances en SIG - QGIS, GDAL,OGR
-    Versionning GIT - 
-    Connaissances sur Docker/ Kubernetes/ AWS/ Azure appréciées. 

Vous parlez anglais couramment.

Votre autonomie et votre capacité d'analyse de situations complexes alliées à votre curiosité font de vous le candidat idéal pour ce poste. Vous êtes passionné de technologies en globalité, notamment sur des problématiques complexes, et votre esprit d'entrepreneur ne freine en rien celui d'équipe.  Vous avez une sensibilité marquée pour le produit sur lequel vous travaillez et savez gérer les problématiques face à tout type de client. 

Vous êtes pragmatique et force de proposition et souhaitez-vous inscrire dans la durée au sein d'une société en plein essor. 
Vous vous êtes reconnu dans ce descriptif ? Vous souhaitez intégrer une entreprise qui vous proposera de belles perspectives d'évolution ?  
N'attendez plus pour m'envoyer votre CV ! 
 ","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Approach people recruitment,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
