id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
3817562,https://candidat.pole-emploi.fr/offres/recherche/detail/3817562,2023-10-08,Offre d'emploi Data Engineer for Fleet Data Engineering F/H (H/F) - 77 - MONTEREAU SUR LE JARD - 3817562 | Pôle emploi,77 - MONTEREAU SUR LE JARD,"Safran Aircraft Engines, qui sommes-nous ? ✈️

Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense.
Safran Aicraft Engines est une société du Groupe Safran. 
Porté par près de 15 000 collaborateurs répartis sur 32 sites dans 9 pays, Safran Aircraft Engines (SAE) est un motoriste aéronautique depuis plus de 110 ans. Nous concevons, développons, produisons et commercialisons, seul ou en coopération, des moteurs pour avions civils ou militaires, ainsi que pour les satellites.

Vous souhaitez mettre vos talents au service de la transformation digitale ?

La direction Engineering du support et des Services souhaite dynamiser sa transformation digitale via ce poste renforcer l'équipe en charge de processus de collect et decodage des données de vols des avions.

Les données d'exploitation (données de vol, de health monitoring et de fiabilité) jouent un rôle de plus en plus important dans la gestion des flottes clients. Les équipes du support technique ont ainsi besoin d'outils de plus en plus performant pour leur faciliter l'accès et l'analyse de ces informations.

Au sein du département Fleet Data Engineering, dans l'unité Advanced Monitoring Systems, le data Engineer assura les fonctions suivantes :

-Spécifier le besoin des évolutions des outils de collecte et de décodage dont vous avez le perimètre avec les key user.

-Capter les besoins d'évolution à venir , maintenir le backlog des besoins sur les outils .

-Piloter le développement des évolutions avec les integrateurs, en étroite collaboration avec les acteurs de la DSI

-Communiquer sur les évolutions des outils auprès des utilisateurs

-Réaliser/faire réaliser la validation/ recette métier des évolutions

-Réalisation des dashboard ( Power Bi, Python) suivant les besoins des utilisateurs.

-Capable de développer en Phyton/ devOps pour protypage rapide

-Connaissances globale du fonctionnement d'un moteur type LEAP/ CFM ainsi que les processus de service autour de support moteur seraient appréciées.
Pour mener à bien votre mission, vous devez :avoir : 

- Une première expérience en développement de solution IT
-Bonne connaissance dans le management de projet IT avec la méthodologie Agile
-Sens de l'innovation
-Sens du client
-Capacité de synthèse et communication efficace
-Pratique des outils bureautiques courants
-Pratique de l'anglais indispensable
-Pratique de langage de programmation usuel (python, VBA)
-Comptétence en PowerBI et base de donnée SQL serait apprécié
-Une bonne connaissance des métiers et processus du support et services des moteurs civils serait appréciée
-Connaissance des données de Vols( ACMS, EEC) serait apprécié
-Vous êtes reconnu pour votre ouverture d'esprit et votre bon relationnel.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Safran,Expérience souhaitée de 3 An(s),Contrat à durée indéterminée,False
3799219,https://candidat.pole-emploi.fr/offres/recherche/detail/3799219,2023-10-08,Offre d'emploi DATA analyste informatique (IT) / Freelance (H/F) - 75 - 3799219 | Pôle emploi,75,"Livrables
1. Extraction et transformation des données : collecter, nettoyer et traiter les données financières provenant de diverses sources pour garantir l?exactitude et la cohérence des données.
2. Analyse des données : faire une analyse approfondie des données pour identifier les tendances, les modèles et les anomalies dans les données financières, offrant ainsi des informations exploitables pour soutenir les objectifs commerciaux.
3. Visualisation des données : création des rapports et des tableaux de bord visuellement convaincants à l?aide de Power BI, présentant des données complexes de manière claire et compréhensible pour les parties prenantes.
4. Gouvernance des données : garantir la qualité, l?intégrité et la conformité des données aux normes réglementaires du secteur bancaire.
5. Collaboration : Collaborer avec des équipes interfonctionnelles pour fournir des solutions basées sur les données et soutenir les initiatives commerciales.
6. Gestion de la livraison : gérer le pipeline d?exigences et le calendrier de livraison aux parties prenantes
Profil candidat:
Nous recherchons un Data Analyst senior. 
Le candidat idéal doit maîtriser Python et Power BI pour extraire des informations à partir de données financières complexes, permettant ainsi des processus décisionnels basés sur les données.
Nous recherchons une personne SENIOR avec un ANGLAIS COURANT","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
3777985,https://candidat.pole-emploi.fr/offres/recherche/detail/3777985,2023-10-07,Offre d'emploi Développeur Python - Data Scientist H/F - 44 - NANTES - 3777985 | Pôle emploi,44 - NANTES,"POSTE : Développeur Python - Data Scientist H/F
DESCRIPTION : Missions :

Vous serez impliqué dans l'analyse et le traitement des données, l'entraînement de modèles, les choix techniques et fonctionnels, l'outillage et service, la distribution, le support et l'amélioration des solutions.

Votre première mission consistera à participer au développement d'une API permettant l'extraction des données des mémos vocaux afin de contribuer à l'automatisation du service Temps Libre.

Une seconde mission consistera à faire évoluer l'API afin de mettre en place du Computer Vision sur des prescriptions prises en photo par les professionnels de santé et d'extraire les informations utiles.
PROFIL : Vous êtes autonome, responsable et rigoureux(se) avec une capacité à travailler de manière très transversale. Vous avez l'habitude de vous auto-former, d'être force de propositions sur les tendances et les nouveaux usages. Vous avez un esprit critique, le sens du détail et la capacité d'appréhender les choses avec une vision globale.

Diplômé(e) d'études supérieures en informatique, type Bac +5, vous justifiez d'une première expérience d'une solution basée sur du Machine Learning.

Vous possédez une bonne culture technique et vous vous intéressez aux événements autour de vos technologies (meetups, conférences, projets open-source), y participer activement est un plus indéniable.

Technique
- Vous disposez d'une bonne maîtrise des statistiques et connaissance en algorithmique
- Vous maitrisez la partie data mining (machine learning, intelligence artificielle, deep learning, NLP)
- Vous maitrisez l'analyse de données à partir de requêtes SQL complexes
- Vous êtes sensibilisé aux problématiques de sécurité des données (RGPD, droits des BDDs)
- Vous êtes soucieux de la qualité du code et des tests
- Vous maîtrisez le développement en Python
- Vous savez utiliser un terminal et les commandes Unix
- Vous êtes à même de collaborer activement avec des développeurs mobile et web
- Vous avez une expérience en industrialisation de solutions techniques en contexte Cloud
- Vous avez une expérience avec ces frameworks/outils : TensorFlow, Spacy, YOLO, Tesseract, Microsoft Azure Speech Services, Prodigy.

Avantages :
- Travailler pour un marché stable et porteur : la santé
- Un salaire compétitif en fonction de l'expérience, ainsi que des tickets restaurants
- La participation à une conférence par an
- Télétravail 3 jours par semaine
- Pas de baby-foot mais plutôt un respect des individus, de leurs droits et de leur vie personnelle
- Secteur gare

Salaire : 40/45K€","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
3777474,https://candidat.pole-emploi.fr/offres/recherche/detail/3777474,2023-10-07,Offre d'emploi Lead Data Scientist - Expert Nlp H/F - 75 - PARIS 01 - 3777474 | Pôle emploi,75 - PARIS 01,"POSTE : Lead Data Scientist - Expert Nlp H/F
DESCRIPTION : Smily RH est un cabinet de recrutement à taille humaine spécialisé sur les métiers des fonctions supports sur toute la France. Notre volonté est de répondre au plus près de vos envies et de votre ambition. Nous vous conseillons et vous accompagnons dans l'intégralité de votre processus de recrutement afin d'atteindre un objectif commun : la joie et la sérénité. Vous souhaitez évoluer vers de nouvelles opportunités ? Vous avez envie de changement ? Le potentiel de développement et de bien-être de nos candidats est notre priorité.

Notre client créé des solutions de traitement automatisé des dossiers, en exploitant les techniques d'intelligence artificielle pour classer et extraire les données.

Vous travaillerez en étroite collaboration avec le CTO et managerez une équipe de 3 Seniors Data Scientist. Vos missions seront de :
-  Mener le développement de notre suite de produits, en contribuant à l'amélioration des solutions d'extraction de documents, de classifications, de détections de fraude, d'analyse de données et de générations de rapports.
-  Travailler avec différents types de données, y compris des données structurées, du texte libre, des documents PDF et des images, pour développer, tester et améliorer des modèles pour nos différents besoins.
-  Superviser la mise en production de ces modèles en étroite collaboration avec l'équipe de ML Ops.
-  Automatiser des tâches de labellisation, de vérification de données et de suivis de performance de modèles en production.
-  Accompagner et guider les différents membres de l'équipe data science
PROFIL : Compétences requises :
-   Vous avez entre 5 et 10 ans d'expérience en Data Science et avez occupé une fonction de Lead/Manager.
-   Vous maîtrisez Bert et Llama
-   Vous avez une appétence pour les projets R&D, vous êtes curieux et aimez aller chercher des solutions innonvantes
-   Vous avez déjà travaillé sur des projets  autour du traitement de données dans des documents complexe
-   Vous avez de solides compétences en programmation
-   Vous avez déjà mis en production vos modèles de machine learning
-   Vous parlez français et anglais

Compétences appréciées :
-   Vous avez déjà travaillé sur des sujets NLP et Computer Vision
-   Vous avez envie de d'apprendre et maîtrise les aspects commerciaux des produits","
Contrat à durée indéterminée

Contrat travail
",unspecified,65000.0,85000.0,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
3754011,https://candidat.pole-emploi.fr/offres/recherche/detail/3754011,2023-10-07,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 92 - CHATILLON - 3754011 | Pôle emploi",92 - CHATILLON,"Descriptif du poste:

Au sein de la Direction Digital et Data, vous intégrerez le Data Lab en charge de l'ensemble des projets BI et Data pour les enseignes et les fonctions d'appui du Groupement (Intermarché, Netto, Supply Chain, Immo Mousquetaires, ...).
 
En tant que Data scienstist, votre mission principale sera d'élaborer un cadre d'analyse et définir les méthodes & algorithmes pertinents à utiliser pour répondre au besoin client, ainsi que l'exploitation des données nécessaires pour le projet.
Vous construirez des modèles descriptifs et/ou prédictifs de données, les interpréterez et présenterez les résultats au métier.
 
Vos missions : 
* -    Estimer la complexité (avec des points d'effort) de réalisation des US proposées par le PO ou PPO
* -    Identifier et créer les tâches techniques potentielles sous-jacentes aux besoins fonctionnels dans JIRA
* -    Définir avec l'équipe agile son plan de réalisation lors du Sprint Planning
* -    Créer des sous-tâches des US dans JIRA permettant d'atteindre la définition du « terminé » de la US
* -    Réaliser les US «READY TO DEV» et les teste unitairement durant les sprints
* -    Partager de manière quotidienne l'avancement des travaux et mettant à jour les tableaux JIRA
* -    Livrer et intègrer les éléments finalisés du sprint (respectant la DOD) dans un environnement dédié
* -    Participer à toutes les cérémonies agiles (Sprint Planning, Daily Scrum, Spring Review .)
* -    Terminer les tâches en cours, s'il n'y a pas d'éléments bloquants, avant d'en commencer d'autres
* -    Etre garant du respect des processus de gestion des tickets (statut dans JIRA)
* -    Corriger les anomalies, remontées le cas échéant par la QA
* -    Mettre à jour les documents de conception (ou tout autre document dont il a la responsabilité)
* -    Préparer les Démonstrations et montre les fonctionnalités réalisées, en collaboration avec le PO/PPO

Profil recherché:

Qualifications
 
 
* -    Python, R, SAS
* -    Connaissance de Machine Learning
* -    Compétence Dataviz
* -    Solides bases en informatique, mathématiques 
* -    et statistiques
* -    Cloud Azure, Databricks
 
 
Informations complémentaires

Côté RH
En intégrant la Stime, vous pourrez bénéficier des avantages suivants :
* -    Accord d'entreprise sur le télétravail
* -    13ème mois
* -    Prime Vacances
* -    Accord d'intéressement
* -    Restaurant d'entreprise
De nombreuses formations sont proposées dès la prise de fonction pour favoriser l'apprentissage des nouvelles technologies, à la hauteur des projets ambitieux que connait la Stime.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Groupement les mousquetaires,Débutant accepté,Contrat à durée indéterminée,True
3741819,https://candidat.pole-emploi.fr/offres/recherche/detail/3741819,2023-10-07,Offre d'emploi SENIOR DATA SCIENTIST (H/F) - 75 - PARIS 01 - 3741819 | Pôle emploi,75 - PARIS 01,"Recherche: SENIOR DATA SCIENTIST (H/F)
TLDR : Too long Didn't read
Tu es intéressé.e. par rejoindre une équipe de passionné.e.s, par craquer des problèmes et participer à une compétition sur kaggle ne t'effraie pas ? Tu souhaites rejoindre un projet qui a du sens et de l'impact ?
Embarque dans l'aventure et disrupte les grands acteurs de la data et pour devenir le leader européen des plateformes data. Rejoins l'équipe Product de Cleyrop en tant que Senior Data Scientist // Poste en CDI basé à Paris, bureaux basés à Opéra // Télétravail hybride, pas de présentiel imposé, tu gères ton planning et viens au bureau quand tu as besoin et envie de disputer avec les équipes! Toutes les équipes se retrouvent physiquement 2 à 3 jours toutes les 6 semaines, dans le cadre de release notamment. Rémunération comprise entre 60k et 80k en fonction du niveau qui te sera attribué à l'issue du process de recrutement.
 Notre mission
En 2020, les 4 fondateurs partagent deux constats :
Malgré l'étendu...","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
3731518,https://candidat.pole-emploi.fr/offres/recherche/detail/3731518,2023-10-07,Offre d'emploi Data Scientist H/F - 75 - Paris (Dept.) - 3731518 | Pôle emploi,75 - Paris (Dept.),"Data Scientist Junior H/F
 L'équipe Analytics d'Aon Reinsurance Solutions, composée aujourd'hui de près de 500 personnes dans le monde (actuaires vie et non-vie, ingénieurs, géomaticiens, experts informatiques, comptables, financiers), met à disposition de ses clients une expertise analytique et technique de haut niveau. A Paris, l'équipe compte actuellement vingtaine personnes et est structurée en deux pôles : Actuariatet Modélisation Catastrophe.
 Nous renforçons l'équipe Modélisation Catastrophe avec un poste d'adjoint au responsable. Ce poste permettra au candidat de continuer de se développer dans le domaine de la réassurance en acquérant la vision globale du marché français étant donné le positionnement d'Aon Réassurances.
 Objectifs
 Vous serez en charge de piloter et de réaliser des études de modélisation catastrophe pour quantifier l'exposition à ces périls de nos clients et prospects :
 - à l'aide des outils de modélisation CAT internes et externes
 - en s'appuyant sur l'équipe de Paris et les entités du groupe
 Votre expertise dans la data complètera le dispositif du département pour le management des données :
 - en optimisant l'utilisation de la data de nos clients pour affiner les modélisations et la vision du risque
 - en exploitant au mieux l'intégralité de notre portefeuille marché
 A travers ces travaux, vous soutiendrez l'activité commerciale de la branche et participerez au développement de l'offre Aon, avec pour objectif de répondre aux besoins et attentes de nos clients.
 Votre profil
 De formation supérieure de type Bac +5, vous bénéficiez de 3/5 ans d'expérience dans le domaine de la data, une spécialité dans les risques naturels ou la géomatique constitue un plus.
 Vous bénéficiez d'une expertise dans la manipulation des données de grands jeux de données : SQL, R, Python, Excel.
 Outils de restitution : PowerPoint, Tableau, Word.
 Votre anglais est courant.
 Qualités requises :
 - Motivé, dynamique et rigoureux.
 - Envie de découvrir le domaine de la réassurance.
 - Aptitude au travail en équipe et à la communication.
 - Esprit d'analyse et d'initiative pour résoudre des problèmes divers. Capacité à s'approprier une problématique et à mener à bien un projet y afférent.
 - Pédagogue, savoir expliquer synthétiquement ces travaux, savoir construire des supports de restitution attractifs (rapports / présentation).
 Comment accompagnons-nous nos collaborateurs ?
 Aon propose, en plus de la rémunération fixe, un package global attractif composé d'avantages innovants (mutuelle, participation, intéressement, télétravail, congés.). Nous créons un environnement de travail agile, inclusif et propice à l'innovation qui encourage chaque personne à donner le meilleur d'elle-même et à s'épanouir professionnellement. Tous les collaborateurs se sentent responsabilisés, connectés et valorisés ce qui leur permet de réaliser leur plein potentiel professionnel. De plus, ils sont incités chaque année à consacrer deux journées « Global Wellbeing Days » à leur bien être personnel. Aon a créé un environnement de travail apprenant qui permet à tous ses salariés de se développer en continu et d'acquérir de nouvelles compétences.
 Enfin nous sommes fiers d'être une société favorisant l'équité des chances ou chacun peut s'épanouir de manière authentique.
 Type d'emploi : CDI, Temps pleinStatut : Cadre
 Salaire : à partir de 50 000,00€ par an
 Avantages :
 * Horaires flexibles
 * RTT
 * Titre-restaurant
 Programmation :
 * Du lundi au vendredi
 * Horaires flexibles
 * Travail en journée
 Lieu du poste : En présentiel","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
3728387,https://candidat.pole-emploi.fr/offres/recherche/detail/3728387,2023-10-07,Offre d'emploi DATA SCIENTIST H/F - 75 - Paris (Dept.) - 3728387 | Pôle emploi,75 - Paris (Dept.),"Au sein du Datalab, le data scientist (F/H) travaille avec un product owner, un data scientist senior, des ingénieurs et un analyste de données pour développer des cas d'usages mobilisant des données et à fort impact.


Au sein d'une équipe produit suivant la méthode agile, vous aurez pour mission d'opérer l'analyse des données et développer des modèles et des algorithmes.

Vous serez chargé(e) de :

 - Développer des analyses, des traitements, des modèles et des algorithmes sur les données manipulées dans le cadre des cas d'usage incubés dans le Datalab afin de répondre aux besoins métiers identifiés

 - Veiller à ce que les outils et traitements développés dans le cadre du Datalab soient transférables aux entités chargées de les exécuter en production dans les administrations lorsque les cas d'usage data ont démontré leur impact et sont finalisés

 - Mener une veille technologique active pour mobiliser les meilleures technologies.

Au cours de la réalisation de vos missions, vous devrez être en veille permanente pour détecter des projets à impact à valoriser ou à accompagner.


L'agent(e) peut par ailleurs être amené(e) à renforcer ponctuellement les autres agents du département suivant l'intérêt du service.

Enfin, en fonction de l'évolution des priorités fixées à la DINUM et au département Etalab, il/elle peut être amené(e) à prendre ponctuellement en charge d'autres tâches et projets.","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
3756658,https://candidat.pole-emploi.fr/offres/recherche/detail/3756658,2023-10-07,"Offre d'emploi Data Steward F/H - Système, réseaux, données (H/F) - 92 - PUTEAUX - 3756658 | Pôle emploi",92 - PUTEAUX,"Descriptif du poste:

À propos de la practice Data+ de Cognizant
Nous aidons nos clients à exploiter l intelligence artificielle et l analytique pour développer des solutions technologiques visant à améliorer la qualité de vie. Nous sommes les leaders du marché Data, avec plus de 33 000 spécialistes de la gestion des données, de l'IA et l'Analytique au service des plus belles entreprises mondiales.  Nous avons été distingués Leaders par le Gartner dans son quadrant 2021 et 2022 des « Data and Analytics Service Providers ».
Pour en savoir plus, consultez notre site https://www.cognizant.com/ai

À propos du poste 
Cognizant est particulièrement présent dans l industrie du Life Sciences. Nous sommes partenaires stratégiques de nombreux laboratoires leaders mondiaux, avec lesquels nous travaillons sur des projets data extrêmement pointus.
En tant que Data Steward Pharma R&D , vous ferez partie de notre Guilde Data Governance. Vous interviendrez chez nos clients Life Sciences afin de les aider à gouverner et gérer leurs jeux de données, parfois en relation étroite avec des data scientists pour lesquels vous contribuerez à la préparation de jeux de données biomédicales. Vos activités incluront typiquement :
-       Analyser et affiner les besoins avec le CRO client en termes de données pré-cliniques
-       Être garant des spécifications des formats de données, des objectifs de Data Quality pour l intégration des données in vitro/in vivo dans une application client
-       Veiller à la bonne documentation des données dans les outils de catalogage
-       Mener des études de profilage des données
-       Piloter une équipe de data stewards juniors
-       Agir par délégation du client en tant que data steward senior auprès des partenaires Data
Vous contribuerez également au développement et à la croissance de l équipe : activités de prévente, notamment les réponses aux appels d offres, partage d'expérience et de connaissances, recrutement et gestion de nouveaux membres d équipe et communication interne et externe.
Vous développerez vos compétences grâce à la formidable Cognizant Academy.
 

Profil recherché:

Profil recherché
·         Vous disposez d une double compétence Life Sciences et Data.
·         Vous possédez un Master ou une Licence en Biochimie, Biologie, Bio-informatique ou Bio Statistiques, qui vous permet de comprendre les concepts biomédicaux ou biochimiques représentés par les données et d avoir une communication sans barrière avec les experts métier et les data scientists du client
·         Vous possédez également une bonne culture de la data, vous êtes un utilisateur expert d Excel et savez manipuler les fichiers de grande taille (csv par exemple). Vous êtes familier avec les formats utilisés pour les études précliniques et les données biologiques. Vous connaissez les dimensions clés et les bonnes pratiques de la Data Quality.
·         Vous avez une expérience de 3 ans minimum dans un rôle similaire où vous avez manipulé des données de santé
·         Haute qualité de communication écrite et orale ; capacité d écoute, d analyse et rigueur ; travail en équipe ; orientation résultat et proactivité ; sens du client ; créativité et innovation
·         Anglais et français courants (nous utilisons beaucoup l anglais dans nos réunions de travail)
Pourquoi venir chez nous ?
·         Envie de travailler pour des grands comptes de la pharma autour de la data ? Et mener des engagements de Modern Data internationaux ? Parler anglais, découvrir les dernières technologies, proposer de nouvelles approches, faire un bout de chemin dans une ""major"" mais avec du sens, de l'initiative, des possibilités ? Nous cherchons des profils curieux, autonomes et passionnés ! Postulez et vous verrez !!!","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Cognizant technology solutions,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
3776488,https://candidat.pole-emploi.fr/offres/recherche/detail/3776488,2023-10-07,Offre d'emploi Phd - Docteur - IA & Impact Environnemental Acv H/F - 31 - TOULOUSE - 3776488 | Pôle emploi,31 - TOULOUSE,"POSTE : Phd - Docteur - IA & Impact Environnemental Acv H/F
DESCRIPTION : LE PROJET
Nous recherchons un(e) Chef(fe) de projet R&I dans le domaine de l'intelligence artificielle.
Votre objectif : intervenir et contribuer aux activités R&I dans le domaine de l'Analyse de Cycle de Vie, appliquée à un contexte original et novateur : l'intelligence artificielle.
Le projet visé consiste à évaluer l'impact environnemental de solutions et services basés sur de l'intelligence artificielle (la détection d'objets, la segmentation, la classification) dans le but de rendre son utilisation plus éco-responsable.
VOTRE MISSION
Votre mission sera de mettre en place une méthodologie de type Analyse de Cycle Vie (ACV) permettant de quantifier l'impact environnemental, incluant les différentes phases du cycle de vie d'une IA : De la conception à l'utilisation, en passant par l'apprentissage et le déploiement. Votre mission en détails :
* Définir avec le chef de projet actuel et le responsable du programme, les orientations scientifiques du projet en accord avec la stratégie du groupe
* Assurer la veille scientifique du projet et plus généralement de la méthodologie ACV sur des services numériques afin d'être force de proposition sur de nouveaux cas d'applications
* Assurer le pilotage de l'axe ACV appliquée à l'IA : définir l'organisation des travaux, assurer le suivi technique et encadrer des collaborateurs
* Contribuer techniquement au développement des travaux de recherche sur la construction d'arbres de processus incluant des cycles de vie de produit et de service numérique
* Valoriser les résultats du projet au travers notamment de communications, d'articles scientifiques, de participations à des congrès et conférences
* Participer le cas échéant à des réponses d'appels à projets / propositions collaboratives
PROFIL : CE QUE NOUS RECHERCHONS
Vous êtes titulaire d'un doctorat ou allez prochainement soutenir votre thèse, et vous vous êtes spécialisé(e) dans le domaine de l'énergie, de l'environnement, de l'IA ou des mathématiques appliquées.
* Une connaissance de certains logiciels ACV, comme OpenLCA, serait fortement appréciée.
* Aucun prérequis en intelligence artificielle n'est demandé mais un intérêt pour les nouvelles technologies numériques est nécessaire.
* Vous faites preuve de prises d'initiatives, d'autonomie, d'un esprit critique et d'aptitude à apprendre et à synthétiser les résultats de vos travaux.
* Vous savez travailler en équipe et avez d'excellentes qualités relationnelles.
* Vous maîtrisez le français et l'anglais ?

Alors, rejoignez Capgemini et choisissez le futur qui vous ressemble ! 
Lieu : Toulouse (ou Paris)
CAPGEMINI, entreprise handi accueillante, conformément à la norme AFNOR NF X50-783, est également signataire de la charte de la diversité en entreprise","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
162WHDT,https://candidat.pole-emploi.fr/offres/recherche/detail/162WHDT,2023-10-09,Offre d'emploi Data Scientist en Recherche Appliquée - Confirmé (H/F) - 67 - BENFELD - 162WHDT | Pôle emploi,67 - BENFELD,"Au sein de notre service de recherche appliquée, vous intégrez une équipe en charge du développement de l'intelligence artificielle dans nos systèmes dédiés à la mesure, l'analyse et le pilotage d'équipements et d'installations électriques.
Dans ce cadre, vos missions consistent à :
-	Comprendre précisément les problématiques métier et les traduire de manière analytique ;
-	Identifier, collecter, préparer les données et réaliser une première analyse statistique ;
-	Développer des algorithmes permettant de répondre aux problèmes posés et veiller à leur industrialisation ;
-	Communiquer vos résultats et vos solutions en les confrontant avec les équipes Métier ;
-	Accompagner les équipes pour permettre leur montée en compétences.

Votre profil	

Titulaire d'un diplôme d'ingénieur en science des données / intelligence artificielle ou en génie électrique / électronique avec une expérience significative en science des données sur des projets.
Vous disposez de connaissances en systèmes embarqués (C / C++) et êtes rompus à la gestion de projets. Votre ouverture d'esprit alliée à votre force de proposition et votre capacité à synthétiser en vulgarisant les sujets vous permettent d'optimiser vos échanges avec les métiers.
Au regard de la dimension internationale du Groupe mais également des sujets développés, la maitrise de l'anglais (niveau B2 minimum) est impérative.

Vous avez envie de relever ce défi ? Alors rejoignez-nous et venez, vous aussi, contribuer au développement de Socomec, à la qualité de nos produits et services, notre performance et notre notoriété.

Référence : H-SSA-GTD-2023-2151","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,unspecified,unspecified,Socomec,5 ans,Contrat à durée indéterminée,False
3694448,https://candidat.pole-emploi.fr/offres/recherche/detail/3694448,2023-10-06,Offre d'emploi Data Scientist H/F - 59 - LILLE - 3694448 | Pôle emploi,59 - LILLE,"X

Le poste à pourvoir est au sein de l'équipe Data (DS, DE, DA), et consiste à cadrer, analyser, développer, documenter, mettre en production et présenter des algorithmes liés à l'environnement du LMF (retail).

Le candidat choisi sera amené à intervenir auprès des Métiers (Business), exploiter, analyser et évaluer la richesse de données structurées ou non, appartenant à l'entreprise ou non, pour établir des scénarii permettant de comprendre et d'anticiper de futurs leviers Métiers ou opérationnels pour le RM.

Il est attendu du candidat une participation active dans le développement et la vie quotidienne de l'équipe Data Science LMF en partageant et appliquant les standards du code, de l'organisation de données, des solutions d'architecture de modèles.


 Le Data Scientist:

Obtient des données adéquates, trouve des sources de données pertinentes, fait des recommandations sur la base de données à consolider, modifier, rapatrier, externaliser, internaliser etc., conçoit des datamarts, voire des entrepôts de données (data warehouses).

Évalue la qualité et la richesse des données, les analyse et en restitue les résultats pour ensuite les intégrer dans le système d'information cible du Métier.

Applique des techniques (statistiques, comportementales text mining, géolocalisation) d'extraction et d'analyse d'information, obtenue à partir de gisements de données (Big Data).

Compare et évalue différents modèles ou méthodes de calcul et anticipe les avantages et inconvénients dans un environnement Métier.

Développe des algorithmes dans le respect des règles et des recommandations applicables au sein de l'équipe Data Science

Accompagne les projets de Data Science / Data Ingénierie de l'équipe Data sur des projets d'entreprise existant ou à développer.

Gère le cycle complet du développement d'un projet Data Science, conception, développement, déploiement, monitoring, gestion des alertes, documentation
Livre des produits digitaux Data Science tels que les données issues des algorithmes
Pipelines de données automatiques

Les clés pour réussir dans ce poste:

Autonomie dans la gestion de projets complexes et l'excellance dans la programmation Python de haute niveau.

Capacité à communiquer efficacement avec les partenaires business

Capacité à intervenir sur les aspects techniques divers et variés de projets Data Science

Maîtrise des langages suivants : Git + Python ++ (Pytest) + Docker + APIs","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Computer futures,Expérience exigée,Contrat à durée indéterminée,False
3689364,https://candidat.pole-emploi.fr/offres/recherche/detail/3689364,2023-10-06,Offre d'emploi Data scientist (H/F) - 92 - CHATILLON - 3689364 | Pôle emploi,92 - CHATILLON,"Bonjour,

Afin que votre candidature soit prise en compte merci d?envoyer votre CV sous format Word directement via le site par lequel vous avez consulté cette annonce :
Je vous envoie ce mail car pour un de nos clients situé dans la région Parisienne nous recherchons dans le cadre de prestations le profil Suivant : Data Scientist LLM
- Description détaillée de la mission : 
Prise de connaissance du projet d?IA générative développé par Accenture et passation d?activités
Maintien en condition opérationnelle de l?application et du modèle
Mise en place du monitoring et suivi du modèle
- Contraintes de la mission (astreintes, déplacements ) : 
Mission de 1 à 2 jours par semaine
Pas de contraintes particulières sur les astreintes ou déplacements
- Lieu(x) d?intervention : CHATILLON - SMART?UP 
- Niveau d?expertise : Confirmé(e)
- Compétences requises : 
LLM / Chat GPT / IA générative
Prompt engineering
Fondation model
Python
Lang Chain 
Environnement Azure
- Aptitudes personnelles : 
Excellente communication
Pro activité
Esprit d?équipe
- Pré-embauche : Non
- Commentaires : 
Dans le cas où vous êtes intéressé par ce poste, pourriez-vous m?envoyer votre CV au format word en indiquant, votre disponibilité ainsi que vos prétentions salariales ou votre tarification journalière si vous êtes indépendant.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Sariel,Expérience exigée de 2 An(s),Profession libérale,False
