id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
6267013,https://candidat.pole-emploi.fr/offres/recherche/detail/6267013,2023-11-20,"Offre d'emploi Consultant Data Scientist F/H - Système, réseaux, données (H/F) - 22 - LANNION - 6267013 | Pôle emploi",22 - LANNION,"Descriptif du poste:


Dans le cadre de la croissance de notre agence, nous développons notre Practice Data et recrutons des profils Data de divers horizons : Data Analyst, Data Engineer, Data Scientist.
Les besoins métiers de nos clients et la multitude des technologies font qu'il nous faut nous appuyer sur une diversité de compétences. Vous pourriez être l'un d'eux et rejoindre Inetum.

En tant que Data Scientist, vos principales missions consistent à :
Analyser et retranscrire le besoin client
Intégrer l'IA au service du métier :en participant à l'identification des data pertinentes, des méthodes de récupération, des mécanismes de stockage
en élaborant des modèles statistiques pour mieux appréhender les données, valider les hypothèses
en industrialisant ces modèles pour une industrialisation de l'expérimentation
Identifier, extraire et exploiter les sources d'acquisition de données les plus pertinentes
Valoriser de la donnée
Développer l'outil de data visualisation pour accompagner les équipes métiers dans leurs aides à la décision
Etre le lien entre les équipes métier pour les accompagner dans la mise en oeuvre des nouveaux outils

Profil recherché:


Pour mener à bien votre rôle, il vous faut :
connaître sur le bout des doigts les algorithmes ML / IA : régression, classification, clusterisation
parler SQL couramment
un niveau avancé en Python et sur les principales librairies de Machine Learning
Une expérience dans les environnements cloud, notamment GCP via Vertex AI est un plus
Vous vous reconnaissez dans ces quelques lignes, alors rencontrons-nous !","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Inetum,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
6266230,https://candidat.pole-emploi.fr/offres/recherche/detail/6266230,2023-11-20,"Offre d'emploi Data scientist F/H - Système, réseaux, données (H/F) - 75 - PARIS 13 - 6266230 | Pôle emploi",75 - PARIS 13,"Descriptif du poste:

Auticon est la première entreprise mondiale de Services du Numérique employant des personnes sur le spectre de l'autisme en tant que consultants en informatique et dans les nouvelles technologies.
Dans le cadre de nos besoins actuels, nous recherchons des Data Scientists. 
Le Data Scientist exploite les données, ses principales missions sont de collecter, trier les données, détecter des patterns et des tendances dans les ensembles de données et les analyser pour résoudre des problèmes et proposer des solutions.
Pour cela, il devra construire des algorithmes permettant d améliorer les résultats de recherches et de ciblage, élaborer des modèles prédictifs et modéliser ses analyses pour les rendre lisibles et exploitables par la direction ou les managers et rédiger des rapports.
Vous serez positionné(e) en mission à temps complet chez nos clients, selon les termes définis avant le début de la mission. 
Les plages horaires et les modalités de travail (présentiel, télétravail) sont définies en fonction de vos besoins et de ceux du client chez lequel vous réaliserez votre mission.
En fonction de la mission, vous serez amené(e) à télétravailler et/ou être présent en tout ou partie chez le client. Vous pourrez également venir travailler dans les locaux d'Auticon si vous le souhaitez.  
La rémunération de nos consultants est basée sur la grille de salaire de la Convention Syntec. 

Profil recherché:

Vous êtes doté(e) de solides compétences ou d'un goût prononcé pour la maîtrise et la valorisation des données. Vous avez notamment :
* Des connaissances en langages de programmation (Python, R , java ) ;
* Des bases de données (MySQL Postgres, NoSQL) ;
* Des bases en Machine learning
* Un esprit logico mathématique pour l élaboration d'algorithmes.
Nos consultants ont tous des parcours différents. Aussi, chaque profil sera étudié au regard des compétences détenues et des missions que nous pouvons proposer.
Que vous soyez junior ou expérimenté, autodidacte ou diplômé, nous valorisons les compétences techniques et la passion pour l'IT avant tout !
Vous justifiez idéalement d un des critères suivants :
* Avoir suivi des études dans l une des disciplines suivantes : Informatique, Sciences, Technologies, Ingénierie ou Mathématiques (avec ou sans obtention du diplôme).
* Justifier d au moins une année d expérience professionnelle dans l informatique (en stage, alternance, CDD ou CDI).
La pratique de l'anglais est un plus.
Dans tous les cas, vous êtes capable d apprendre et d évoluer sur de nouvelles technologies ainsi que d élaborer des solutions innovantes","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Auticon sas,Débutant accepté,Contrat à durée indéterminée,True
6258094,https://candidat.pole-emploi.fr/offres/recherche/detail/6258094,2023-11-20,"Offre d'emploi Expert en sciences des données spécialisé en IA - Data scientist F/H - Système, réseaux, données (H/F) - 75 - PARIS 15 - 6258094 | Pôle emploi",75 - PARIS 15,"Descriptif du poste:

Mission :
En tant que Data scientist spécialisé en Intelligence Artificielle (IA), vous serez au cœur de la conception et du déploiement de solutions basées sur l'IA pour répondre aux défis complexes au sein de la DNUM. Vous utiliserez des techniques avancées d'apprentissage automatique et de traitement du langage naturel pour élaborer des modèles innovants. 


Responsabilités :  
* Concevoir, entraîner, tester et déployer des modèles d'apprentissage profond et d'autres techniques avancées d'IA 
* Collecter, nettoyer et prétraiter des données pour les rendre utilisables pour l'entraînement de modèles d'IA 
* Explorer et visualiser des grands ensembles de données pour identifier des tendances et des caractéristiques pertinentes 
* Collaborer étroitement avec les équipes produit, développement et métier pour définir les besoins et les objectifs en matière d'IA 
* Travailler avec un ingénieur data / data devops pour créer des pipelines de données adaptés aux modèles d'IA 
* Se tenir informé des dernières avancées en matière d'IA, d'apprentissage automatique et de traitement du langage nature 
* Assurer que les solutions d'IA sont conçues et déployées de manière éthique, transparente et conforme aux réglementations 

Profil recherché:

Profil recherché:  
 
Expérience :
* Au moins 5 ans d'expérience en tant que data scientist avec une spécialisation en IA 
* Expérience en traitement du langage naturel et/ou en vision par ordinateur 
 
Connaissances :
* Profonde maîtrise des techniques d'apprentissage profond et des bibliothèques/frameworks associés comme TensorFlow, Keras, PyTorch...  
* Solide connaissance des outils et langages de programmation comme Python, R, SQL 
* Familiarité avec les environnements cloud et les solutions d'IA associées 
 
Savoir-faire/Savoir-être :
* Esprit d'équipe
* Proactivité
* Capacité d'adaptation
* Souci du détail
* Aptitude à la résolution de problèmes 
 
Le poste vous intéresse mais vous n'êtes pas sûr(e) d'avoir toutes les compétences ? Ne vous freinez pas, candidatez !","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Direction du numérique des ministères sociaux,Expérience exigée de 5 An(s),Contrat à durée déterminée - 36 Mois,False
6231309,https://candidat.pole-emploi.fr/offres/recherche/detail/6231309,2023-11-21,Offre d'emploi DATASCIENTIST/ ADJOINT À LA CHEFFE DU BUREAU DES ÉTUDES ET STATISTIQUES SUR LA CRIMINALITÉ ORGANISÉE (H/F) - 75 - Paris (Dept.) - 6231309 | Pôle emploi,75 - Paris (Dept.),"Référence CSP: 2023-1399590 
 Groupe RIFSEEP : 1

Vos activités principales :

Le poste est localisé au sein du bureau des études et statistiques sur la criminalité organisée (BESCO, créé fin 2020), lequel est en charge des thématiques suivantes : infractions à la législation sur les stupéfiants, trafic d'armes, traite des êtres humains et trafic de migrants, délinquance économique et financière, escroquerie, blanchiment, cyberdélinquance, fraude à l'identité.

En tant qu'adjoint/e, le/la titulaire du poste a vocation à suppléer le chef de bureau dans toutes ses fonctions. Il/elle participe au processus de validation et de valorisation des travaux du bureau et aux missions de représentation au nom du bureau.

Le/la titulaire du poste est également chargé/e de travaux en propre. Il/elle produit notamment des statistiques et des analyses sur des thématiques liées à la criminalité transnationale (fraude à l'identité, trafic de biens culturels,.) et aux moyens corruptifs (atteintes à la probité). Il/Elle vise à intégrer dans ses analyses la dimension territoriale et à produire des comparaisons internationales. En collaboration avec les autres bureaux du service, il/elle rédige des notes, des dossiers de synthèse ainsi que des études pour alimenter les publications du service et peut être amené/e à conduire des évaluations de politique publique.

Le bureau exploite notamment les données administratives issues des systèmes d'information du ministère (dont police et gendarmerie) sur les infractions, les victimes, les auteurs, la localisation et le contexte, les signalements recueillis sur les plateformes dédiées mais également les enquêtes de victimation","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
6229400,https://candidat.pole-emploi.fr/offres/recherche/detail/6229400,2023-11-21,Offre d'emploi DATA SCIENTIST SENIOR (EXPERTISE STATISTIQUE DES NOUVEAUX SI POUR UNE OBSERVATION RÉACTIVE) F/H (H/F) - 75 - Paris (Dept.) - 6229400 | Pôle emploi,75 - Paris (Dept.),"Référence CSP: 2023-1398069 
 Au sein de la sous-direction Observation de la santé et de l'assurance-maladie, dans le ""Lab innovation et évaluation en santé"", la ou le data scientist emploie son expertise statistique pour appuyer le ministère dans le but d'assurer une observation statistique plus réactive, infra-annuelle, et de qualité, qui pourrait être activée en cas de crise sanitaire ou de situation de tensions particulières. Il participe à l'identification et à l''évaluation des données recueillies par les systèmes d'information (SI) existants ou en cours de création, et en lien avec la délégation du numérique en santé (DNS) à l'organisation de la circulation des données au sein du ministère pour des usages statistiques. Il pourra apporter son concours au directeur de la DREES sur la structuration et l'exploitation des SI du ministère, au delà des seuls SI de crise sanitaire, susceptibles de fournir des données statistiques à des fins de pilotage et d'évaluation des politiques publiques.
Sur des systèmes d'information prometteurs pour une observation statistique plus réactive et infra-annuelle (ROR, SNDS, DSN, baromètres de la Drees...), elle ou il pilotera en lien avec les partenaires institutionnels (Santé publique France, Caisse nationale d'assurance maladie, Agences régionales de santé, DARES, etc.) l'élaboration de méthodologies de référence pour la production d'indicateurs à partir de ces données dans le champ médico-social, élaboration à laquelle il participera activement. Pour la conduite de ses missions, le ou la datascientist travaillera en collaboration avec les bureaux de la DREES disposant de l'expertise métier sur les thématiques concernées par les SI.
Sur ces systèmes d'information, ou pour ceux qu'il identifiera, elle ou il contribuera à la mise en place et la bonne articulation des différents SI dans le champ de la santé et de la solidarité. Elle ou il veillera à la qualité des données recueillies par ces SI, en adéquation avec les usages primaires et secondaires envisagés.","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
6296838,https://candidat.pole-emploi.fr/offres/recherche/detail/6296838,2023-11-23,Offre d'emploi Responsable Data Produits H/F - 69 - LYON 01 - 6296838 | Pôle emploi,69 - LYON 01,"POSTE : Responsable Data Produits H/F
DESCRIPTION : Responsable Data Produits (F/H) - CDI - Lyon (69)

VOTRE QUOTIDIEN

Rattaché(e) au Data Office vous rejoignez notre équipe Data, qui vous accompagnera tout au long de votre parcours d'intégration.

Vous serez responsable du cycle de vie des données produit de notre entreprise et des référentiels de données associés (MDM/PIM).

À ce titre, vous :

-  Développez et exécutez la stratégie globale autour des données produit pour soutenir nos objectifs commerciaux, en tenant compte de nos enjeux de transformation digitale, de notre contexte international, des besoins exprimés par les métiers et des réglementations en constante évolution
-  Pilotez la qualité des données et le respect des process mis en place
-  Définissez et mettez en place des plans d'actions d'amélioration de la qualité des données et de nos process
-  Définissez la roadmap d'évolution de nos outils et mettez en place des solutions technologiques innovantes pour optimiser la gestion des données produit
-  Managez l'équipe des data stewards produits
-  Animez des communautés data produit dans l'ensemble des entités du groupe
-  Collaborez étroitement avec les équipes digitales, marketing, logistique, offre produit, achats, etc., afin de leur fournir une expertise sur les données produit et soutenir leurs initiatives

Déplacements occasionnels à prévoir en France et à l'International.

À PROPOS DE VOUS

Vous justifiez d'une solide expérience dans la gestion des données produit (Gouvernance, MDM, PIM, Qualité des données), idéalement dans un contexte de distribution BtoB et international.

Vous êtes capable de comprendre une architecture SI complexe et de collaborer avec nos équipes IT pour la faire évoluer.

Maîtrise de l'anglais obligatoire.

Vous êtes reconnu(e) pour votre sens de l'écoute et votre pédagogie, de plus vous disposez d'un leadership naturel.

Vous êtes quelqu'un d'organisé(e) et autonome et vous savez vous adapter à toutes sortes d'interlocuteurs et de situations.

VOUS HÉSITEZ ENCORE ? NOUS VOUS PROPOSONS :

-  Formation à l'arrivée et tout au long de votre parcours via notre université professionnelle Tech'UP
-  Des opportunités d'évolution interne
-  Statut Cadre
-  Forfait Jour
-  11 jours RTT (temps plein)
-  Participation
-  Réduction sur achats de marchandises
-  Restaurant d'entreprise
-  Prime de vacances

QUI SOMMES NOUS ?

DESCOURS & CABAUD est un Groupe familial international fondé à Lyon en 1782.

Véritable partenaire et expert de la distribution, le Groupe DESCOURS & CABAUD propose des produits et des services à fortes valeurs ajoutées auprès des professionnels, au travers de ses 3 enseignes :

-  PROLIANS, partenaire des métiers de la construction
-  DEXIS, partenaire des métiers de l'industrie
-  HYDRALIANS, partenaire des métiers de l'eau et du paysage.

DESCOURS & CABAUD en chiffres

5 milliards d'€ de CA en 2022

730 points de vente

14 500 collaborateurs dans le monde dont 9000 dédiés à la vente

Engagée en faveur de la diversité, SOGEDESCA étudie, à compétences égales, toutes candidatures dont celles de personnes en situation de handicap.

Chez DESCOURS & CABAUD, chaque candidat est évalué sur la base de ses compétences, de son expérience et de son potentiel quels que soient son origine, son genre, son âge ou à toute autre caractéristique.

Pour en savoir plus, rendez-vous sur notre site carrière : www.descours-cabaud-carrieres.com/
PROFIL :","
Contrat à durée indéterminée

Contrat travail
",unspecified,35000.0,40000.0,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
6278409,https://candidat.pole-emploi.fr/offres/recherche/detail/6278409,2023-11-21,Offre d'emploi Responsable Data - Bi H/F - 85 - LA ROCHE SUR YON - 6278409 | Pôle emploi,85 - LA ROCHE SUR YON,"POSTE : Responsable Data - Bi H/F
DESCRIPTION : Nous recherchons un(e) responsable Data et BI pour rejoindre notre équipe.

En tant que responsable, vous serez responsable de la gestion et de l'exploitation des données de l'entreprise, ainsi que du développement de solutions de Business Intelligence pour soutenir les décisions stratégiques. 
Vos missions principales incluent : 
-  Concevoir et mettre en oeuvre une stratégie de gestion des données pour collecter, stocker, gérer et analyser les données de l'entreprise. 
-  Développer et maintenir des tableaux de bord et des rapports pour visualiser et présenter les données à des fins d'analyse et de prise de décision. 
-  Collaborer avec les différentes équipes pour identifier les besoins en matière de BI et de data et proposer des solutions adaptées. 
-  Assurer la qualité et l'intégrité des données en mettant en place des processus de contrôle et de maintenance. 
-  Exploiter les outils BI tels que QlikView pour générer des insights et des recommandations pour les différents départements de l'entreprise. 
-  Participer à la conception et au développement de projets de data science en utilisant des langages de programmation tels que Python. 
-  Assurer la gestion d'équipe en encadrant et en motivant les membres de l'équipe
PROFIL : Les compétences requises pour ce poste sont : 
-  Excellentes compétences en gestion de données et en Business Intelligence. 
-  Solide expérience dans l'utilisation de QlikView pour la visualisation des données. 
-  Maîtrise de Python pour le développement et l'analyse de données. 
-  Bonne connaissance de SQL Server pour la gestion des bases de données. 
-  Capacité à cadrer et à piloter des projets de BI et de data. 
-  Compétences en management d'équipe pour encadrer et motiver les membres de l'équipe

Maîtrise de l'anglais demandée","
Contrat à durée indéterminée

Contrat travail
",unspecified,45000.0,60000.0,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
6300831,https://candidat.pole-emploi.fr/offres/recherche/detail/6300831,2023-11-20,Offre d'emploi Spécialiste Nlp et Deep Learning H/F - 75 - PARIS 01 - 6300831 | Pôle emploi,75 - PARIS 01,"POSTE : Spécialiste Nlp et Deep Learning H/F
DESCRIPTION : Au quotidien, ça donne quoi

Vous serez un des référents en matière d'apprentissage profond et par renforcement. 
Vous accompagnerez les entités opérationnelles dans la réalisation de leurs projets de NLP et d'IDP. 
Vous développerez des composants d'IA basés sur l'analyse des données non structurées pour le pôle Commercial, Personal Banking & Services. 
Vous améliorerez l'efficacité opérationnelle des centres de service par l'automatisation de l'analyse et du traitement des emails et des appels.

Vous optimiserez les Customer Journey par l'automatisation de l'analyse des pièces justificatives. 
Vous développerez des assistants virtuels pour la banque de détail. 
Vous enrichirez la connaissance client par le développement de solutions permettant de produire une synthèse structurée à partir de textes et enregistrements audio. 
Vous participerez aux travaux de R&D du groupe en matière de Large Language Models. 
Vous monitorerez la performance des solutions déployées pour les adapter aux évolutions, au besoin automatiquement. 
Vous éclairerez les entités dans les choix de'Make or Buy' dans le domaine du NLP et de l'IDP. 
Vous formulerez des recommandations quant aux choix technologiques pertinents pour le pôle'Commercial, Personal Banking and Services' en matière de NLP et d'IDP. 
Vous vous assurerez de la qualité des données et de leurs annotations. 
Vous vous assurerez de la bonne intégration en production des solutions d'intelligence artificielle développées.

Chez PACE (Partners in Action for Customer Experience), nous sommes une équipe d'une centaine d'experts, transverse aux activités de la Banque de Détail et des Services Financiers Spécialisés de BNP Paribas. En France et à l'international, nous poursuivons deux objectifs :  Aider les entités (Banques et Services) à exceller dans l'expérience client - ce que nous suivons par l'évolution du Net Promoter Score ; Créer de nouveaux business modèles. 
Les enjeux principaux sont l'excellence de l'expérience client & le fait d'être perçu par nos clients comme le compagnon de confiance pour la banque et au-delà. Le périmètre concerne la clientèle Retail (Particuliers et Small Business), Private et Corporate. 
Notre leader, le COO de Commercial, Personal Banking and Services et Head of PACE, a organisé ses équipes autour de 4 streams Opérationnels : Data & Analytics, Distribution Omnichannel Expérience, Innovation & New business models, Customer Excellence et 2 streams supports : We for Transformation, We for PACE.

Vous rejoindrez le stream « Data & Analytics » de PACE qui est dédié à la transformation du groupe BNP Paribas par le recours à l'intelligence artificielle. Le stream est composé d'une vingtaine d'experts repartis entre data scientists et data business analysts.  
Au sein de'Data & Analytics', vous intégrerez l'équipe'Language Analytics', en charge des projets exploitant les données non structurées ou semi structurées.

Nous fonctionnons sur la base d'une organisation et de méthodes de travail Agile. Nous rejoindre, c'est partager notre volonté de vous faire grandir : « GROW through our transformation journey & PERFORM together to make success happen ».

Nous sommes localisés à Palais du Hanovre, Paris 2e, avec un rythme de télétravail à 50%.

Vos perspectives d'évolution

Ce poste vous apportera une connaissance fine des enjeux du secteur et de ses tendances, le développement d'une vision et de convictions business et stratégiques. 
Vous participerez à la transformation du groupe BNP Paribas en construisant des solutions innovantes pour améliorer l'efficacité opérationnelle et l'expérience client.  
Vous aurez l'occasion de travailler sur des missions diversifiées (certaines stratégiques, d'autres opérationnelles) et évoluerez dans un environnement international. 
Enfin ce poste vous permettra de bénéficier d'une forte visibilité au niveau du COMEX PACE et du Groupe (autres COMEX, Entités opérationnelles, Fonctions transverses), et qui vous facilitera la création rapide d'un réseau interne.

Les avantages à nous rejoindre

Un package rémunération et des avantages : 
-  Un fixe annuel brut et un variable individuel défini en fonction de votre performance. 
-  Plan épargne entreprise/retraite, intéressement et participation, couverture santé et prévoyance, activités sociales et culturelles via le comité d'entreprise 
-  De la flexibilité avec un rythme de de travail hybride :  jusqu'à 2 jours de télétravail fixes par semaine et 15 jours flexibles par semestre.  
Rejoignez un Groupe engagé et prenez part à notre grand projet de transformation vers la construction d'un monde","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
6300020,https://candidat.pole-emploi.fr/offres/recherche/detail/6300020,2023-11-23,Offre d'emploi Head Of Discipline Intelligence Artificielle & Algorithmie H/F - 31 - TOULOUSE - 6300020 | Pôle emploi,31 - TOULOUSE,"POSTE : Head Of Discipline Intelligence Artificielle & Algorithmie H/F
DESCRIPTION : Le Centre de Compétences SAF (Fonctions Logicielles Aéronautiques) recherche un(e) Head of Discipline Intelligence Artificielle & Algorithmie (H/F). 
 
Basé(e) à Toulouse. 
 
QUI ETES-VOUS ? 
 
Titulaire d'un Master 2  Bac +5) d'une école d'Ingénieur ou d'un parcours universitaire, vous avez une expérience significative dans la gestion d'équipe ?

Vous avez l'âme d'un leader et êtes désireux d'engager et de développer votre équipe en favorisant le travail collaboratif et les approches stimulantes ?

Vous aimez partager vos connaissances et aider les gens à se développer, ce qui vous permet d'être reconnu comme un excellent mentor ?

Vous êtes responsable et faites preuve d'un grand sens de l'initiative ?

Vous disposez d'une aisance relationnelle et avez le goût du travail en équipe ?

Vous voulez apporter l'innovation par le biais d'équipes collaboratives et multidisciplinaires en intégrant l'approche scientifique dans une méthodologie de système d'ingénierie ?

Vous connaissez la conception d'algorithmes, de l'intelligence artificielle, des technologies Big Data, des mathématiques et des statistiques ?

Vous êtes capable de définir les capacités du système grâce à une analyse fonctionnelle, logique et fondée sur la valeur ?

Vous encouragez la compétitivité et l'amélioration des performances ?

Vous avez une connaissance approfondie de la capitalisation, de l'estimation des coûts et de la gestion des connaissances ?

Vous faites preuve d'une forte volonté d'amélioration continue et d'une capacité à développer une vision stratégique : vous êtes capable d'intégrer et même d'anticiper les différents éléments de votre environnement afin de guider l'équipe à travers les défis soulevés par la compétitivité ?

Enfin, vous parlez couramment Anglais ? 
 
CE QUE NOUS POUVONS ACCOMPLIR ENSEMBLE : 
 
Ce poste se situe au sein de la Discipline Intelligence Artificielle Algorithme de la BL FLX de Thales AVS, localisée sur les sites de Toulouse et Mérignac. Créée en 2020, elle compte 14 membres en son sein qui interviennent sur différents sujets autour de l'intégration des technologies d'intelligence artificielle dans les systèmes avioniques critiques et les applications monde ouvert. L'expertise de la discipline comprend : machine learning, deep learning, IA basée sur les connaissances, optimisation numérique et recherche operationnelle.

En qualité de Responsable de cette Discipline, vous serez amené à :

-  Assurer la gestion hiérarchique des différents collaborateurs de l'équipe (suivi de developpement, suivi des objectifs)

-  Définir et déployer la stratégie de Make/Team/Buy sur le périmètre Intelligence Artificielle

-  Maintenir et développer les compétences critiques au sein de la discipline en Intelligence Artificelle/Algorithmie necessaires au centre de compétence

-  Soutenir la diffusion de l'Intelligence Artificielle auprès des autres disciplines de SAF

-  Identifier et utiliser les technologies en IA pertinentes aux différentes missions qui vous seront confiées

-  Participer au développement logiciel et systèmes des solutions sur lesquels vous interviendrez

-  Animer la vie de l'équipe et les activités transverses (développement d'un process outillé autour de fonctions d'intelligence artificielle, support aux sujets connexes de l'équipe, encadrement de stagiaires, mise en commun de briques technologiques)

-  Vous intégrer à l'ecosysteme IA de Thales : partage d'informations, partage de connaissances,

-  Tenir une veille active autour des technologies et partager cette connaissance au sein de l'équipe et de l'entreprise.

Innovation, passion, ambition : rejoignez Thales et créez le monde de demain, dès aujourd'hui.
PROFIL :","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
6296983,https://candidat.pole-emploi.fr/offres/recherche/detail/6296983,2023-11-20,Offre d'emploi Ingénieur Algorithmes Innovants pour Systèmes Autonome H/F - 78 - MAGNY LES HAMEAUX - 6296983 | Pôle emploi,78 - MAGNY LES HAMEAUX,"POSTE : Ingénieur Algorithmes Innovants pour Systèmes Autonome H/F
DESCRIPTION : Safran est un groupe international de haute technologie, équipementier de premier rang dans les domaines de l'Aéronautique, de l'Espace, de la Défense et de la Sécurité. L'innovation technologique est au coeur de la culture du Groupe Safran et SafranTech, son centre de R&T corporate, mène les travaux de recherche scientifique requis pour apporter les technologies différenciantes de demain.
Safran est impliqué de longue date dans la R&T en Intelligence Artificielle et notamment dans les programmes nationaux portant sur l'IA robuste et explicable. Membre fondateur du programme DEEL et du programme CONFIANCE.AI, Safran met à disposition en détachement des ingénieurs de recherche qui contribuent à l'atteinte des objectifs de ces programmes.
Ceux-ci portent sur la robustesse, l'explicabilité, la certifiabilité et la protection de la vie privée en IA et sont adressés par le développement d'un environnement d'ingénierie pour la conception, la qualification et la gestion de solutions d'IA pour des fonctions critiques.

Notre équipe :

Au sein de Safran Tech, vous rejoindrez le département Sciences et Technologies du Numérique (STN), qui a pour but de répondre aux enjeux stratégiques du Groupe dans le domaine du digital. Au sein de ce département d'environ 120 personnes, l'unité de recherche CASPer (Confiance, Autonomie, Simulation, Perception) a en charge la conception algorithmique des briques d'autonomie et de vision artificielle pour les systèmes autonomes dans les domaines terrestres et aéronautiques, ainsi que l'exploration, la compréhension et l'appropriation pour Safran des sujets autour de l'IA de confiance.
Parlons de vous
Nous sommes à la recherche d'un ingénieur chercheur pour concevoir, développer et intégrer des algorithmes innovants pour véhicules autonomes (terrestres et aériens). Première expérience de 5 ans requise sur le sujet.
PROFIL : - Grace à vos compétences techniques et votre appétence pour la recherche, vous savez analyser les problématiques posées, identifier dans l'état de l'art ou proposer des approches innovantes pour concevoir puis développer des algorithmes de perception, de planification et de contrôle
- Vous avez une solide expérience dans l'intégration d'algorithmes : vous savez travailler sur des simulateurs pour tester et valider les algorithmes, puis les intégrer par la suite sur des plateformes autonomes
- Maîtrise des langages de programmation courant pour la robotique, l'automatique et l'IA (C++, Python)
- Capacité à analyser les performances des modèles, à identifier les problèmes et à prendre des mesures correctives.
- Capacité à collaborer efficacement avec des équipes interfonctionnelles, y compris des chercheurs en autonomie terrestre et aéronautique, des ingénieurs logiciels et des experts en données.
- Leadership, esprit d'équipe et communication efficace.
- Capacité de synthèse, qualité de rédaction et présentation.
- Motivation et curiosité intellectuelle, goût pour le défi et volonté de faire ce qui n'a encore jamais été fait.
- Capacité à rester informé des dernières avancées en matière d'autonomie, de réglementations et de normes pertinentes
- Pragmatique et organisé, capable de beaucoup d'autonomie
- Très bon niveau d'anglais pour rédiger des documentations techniques et des présentations","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
