id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
1017742,https://candidat.pole-emploi.fr/offres/recherche/detail/1017742,2024-02-07,Offre d'emploi Data Scientist - en Alternance H/F - 91 - MASSY - 1017742 | Pôle emploi,91 - MASSY,"POSTE : Data Scientist - en Alternance H/F
DESCRIPTION : Vous cherchez à travailler dans une entreprise dynamique où votre travail rime avec impact social et environnemental ? Bienvenue chez nous !

Porteuse de cette ambition, le Datalab Services Financiers et Marchands du groupe Carrefour recrute, dans le cadre de l'essor digital du groupe, un(e) :

Data Scientist (F/H) - en Alternance

Contexte
Cette mission intervient dans le cadre du partenariat Carrefour-Google pour les cas d'usages data et prend place au coeur du projet dédié à la transformation digitale.

Vous aurez l'occasion de participer aux innovations du Groupe Carrefour à travers l'exploration de source de données très riche, d'établir de solides modèles de scoring, et de contribuer à l'innovation du Groupe Carrefour. Parmi les principaux interlocuteurs dans le cadre de cette mission, on compte :
-  Le pôle Data des différents départements / pays
-  Le pôle Marketing France et International, le E-Commerce
-  Le Lab Carrefour-Google, dans le cadre du partenariat pour la transformation digitale

Les missions :- Faire le lien entre les données des différents services financiers, et le département
fidélité
-  Cerner et analyser les besoins métiers
-  Appliquer des solutions de data science sur des cas d'usages précis
-  Participer à la mise en oeuvre du POC à la mise en production
-  Travailler avec différents profils data du groupe (data scientist, data engineer, data
architect, data analyst)
-  Assurer le monitoring des modèles en production
-  Contribuer au développement et à l'amélioration des outils data interne
-  Assurer une veille technologique sur les produits data
Votre profil :  - Vous avez une solide formation en Data Science Bac +5
-  Python, R et SQL rythment votre quotidien
-  Les outils de data visualisation n'ont plus de secret pour vous
-  Connaissance et expertise des modèles analytiques avancés (machine learning & deep learning)
-  Notions des différents modèles d'hébergement des données et de leur exploitation (Cloud, Cloudera, etc)
-  Vous aimer travailler en équipe, dans un écosystème data
-  Force de propositions, flair, audace et bonne humeur sont indispensables
Informations complémentaires :- Lieu de l'alternance : Massy (91) - RER B/RER C Massy-Palaiseau
-  Durée du contrat : 1 an
-  2 jours de télétravail possible après 6 mois d'ancienneté
-  50% du titre de transport pris en charge par Carrefour
-  10 % de remise sur achat
-  Accès aux infrastructures du campus de Massy et à ses nombreux avantages comme la conciergerie, la salle de sport et l'accès à l'application GymLib, une offre de restauration très diversifiée, parking

Vous êtes en quête d'une nouvelle aventure data, dès maintenant, et l'univers del'intelligence artificielle vous passionne ? Cette offre est faite pour vous.

Chez Carrefour, nous avons à coeur de ne passer à côté d'aucun talent et sommes fiers de compter des équipes représentatives de la société dans son ensemble. Nous encourageons ainsi tous types de profils à postuler à cette offre et garantissons un processus de recrutement dénué de toutes formes de discriminations.
PROFIL :","
Contrat à durée déterminée - 12 Mois

Contrat apprentissage
",unspecified,471.74,1747.2,Unspecified,Expérience exigée,Contrat à durée déterminée - 12 Mois,False
1012635,https://candidat.pole-emploi.fr/offres/recherche/detail/1012635,2024-02-08,Offre d'emploi Lead Machine Learning Engineer Datascientist d'Exp Mini H/F - 13 - AIX EN PROVENCE - 1012635 | Pôle emploi,13 - AIX EN PROVENCE,"POSTE : Lead Machine Learning Engineer Datascientist d'Exp Mini H/F
DESCRIPTION : L'entreprise est une start-up innovante qui occupe la 21ème place sur la prestigieuse liste des 1000 entreprises européennes à la croissance la plus rapide. Elle se positionne également comme la première entreprise française dans ce classement. Rejoindre l'entreprise signifie participer à plusieurs aspects :

Un challenge collectif : Vous accompagnerez la croissance d'une start-up 100% digitale, ultra-dynamique, qui confirme ses positions chaque année. Elle opère sur un marché à fort potentiel : l'intérim, un secteur représentant 25 milliards d'Euros en France. Avec plus de 5 ans d'expérience, 17 millions d'Euros de fonds levés depuis sa création en 2015 et un chiffre d'affaires qui double chaque année (estimé à 100 millions d'Euros en 2021), l'entreprise est en pleine expansion.

Une aventure humaine : Au sein d'une équipe audacieuse, enthousiaste et positive, vous pourrez révéler votre personnalité. L'entreprise compte déjà plus de 110 personnes passionnées, réparties entre Aix-en-Provence, Paris, Bordeaux, Lyon et même en remote !

Une dynamique commerciale : l'entreprise travaille avec plus de 750 entreprises clientes, dont des grands groupes.

Une mission résolument utile : En nous rejoignant, vous contribuerez au retour à l'emploi et donnerez une chance à ceux qui sont motivés ! Plus de 320 000 intérimaires bénéficient des services chez nous

Vos missions :
-  Vous travaillez en collaboration avec le Produit dans l'identification de sujets sur lesquels la data science peut avoir de l'impact au service du business et de la stratégie.
-  Vous modélisez les problèmes métiers puis construisez avec pragmatisme, déployez et maintenez les produits data science de bout en bout : scoring, matching, recommandation, sequence modelling, NLP, LLM.
-  Vous améliorez continuellement les produits data science existants comme notre algorithme de matching au service des recruteurs et des intérimaires ainsi que notre intelligence conversationnelle.
-  Vous mesurez l'impact de vos travaux et vous assurez la pérennité de la performance des modèles mis en production.
-  Vous améliorez continuellement l'efficacité et l'excellence de l'équipe de datascience. Vous êtes un élément moteur dans la vie de l'équipe : daily, upskilling, pair coding, partage de connaissance. Vous êtes un mentor et réalisez le coaching technique de 3 data scientists et les aider à monter en compétence techniquement et à gagner en ownership sur les projets data que vous avez initiés.
PROFIL : -   Vous avez une expérience professionnelle d'au moins 5 ans en tant que ML Engineer-Data Scientist. Vous avez un cursus Bac +5 ou ingénieur dans un de ces domaines : informatique, stats, mathématiques et/ou data science.
-   Vous avez une excellente maîtrise de Python et SQL et une expérience professionnelle sur des projets NLP.
-   Vous êtes familier avec le déploiement de solutions Data Science dans des infrastructures Cloud (type GCP, AWS, Azure ou autre). Vous savez travailler avec Gitlab, et une maîtrise de la CI/CD est un plus.
-   Vous êtes de nature entreprenante, vous savez porter des initiatives et être un réel moteur de la stratégie data.
-   Vous êtes capable de vulgariser des concepts complexes à des utilisateurs et de les expliquer avec humilité.

Compétences techniques

Quelle est notre stack technique DS ?
-   Language : Python (pandas, pytest, fast-api, pandera)
-   Infra / Cloud : Google Cloud Platform
-   Models : classification / regression with sklearn xgboost, transformers avec tensorflow / pytorch / sentence-transformers
-   Storage : PostgreSQL, BigQuery, Cloud Storage, InfluxDB, PubSub
-   ETL pipelines : DBT
-   Deploy : Docker, Kubernetes, Vertex Pipelines (Kubeflow), Cloud Run
-   CICD : Gitlab, ArgoCD
-   Libraries : Poetry (ex : custom feature store)
-   Monitoring : Grafana, APM

Note importante aux candidats : Veuillez ne postuler que si vous remplissez toutes les qualifications essentielles et les compétences requises mentionnées dans cette annonce. Cela nous permettra de traiter les candidatures plus efficacement et de garantir que nous consacrons notre temps et notre attention aux candidats qui correspondent au profil recherché.","
Contrat à durée indéterminée

Contrat travail
",unspecified,70000.0,80000.0,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
1012228,https://candidat.pole-emploi.fr/offres/recherche/detail/1012228,2024-02-07,Offre d'emploi Data scientist (H/F) - 78 - TRAPPES - 1012228 | Pôle emploi,78 - TRAPPES,"Vous intégrerez une équipe d'une quinzaine d'ingénieurs et docteurs régulièrement accompagnés de post-doctorants, doctorants et stagiaires, spécialisée dans l'évaluation et la qualification des systèmes d'intelligence artificielle et la cybersécurité. Cette équipe est historiquement reconnue pour son expertise dans l'évaluation des systèmes de traitement automatique de l'information (traitement de la langue, traitement de l'image, etc.). Depuis quelques années, elle couvre également l'évaluation des systèmes robotiques intelligents tels que les dispositifs médicaux, les robots industriels collaboratifs, les véhicules autonomes, etc. 
L'équipe met actuellement en place les LEIA (Laboratoires d'Evaluation des Intelligences Artificielles), des infrastructures de test physiques, en simulation et mixtes pour l'IA et la robotique. Elle capitalise sur les savoir-faire à la fois divers et ciblés de ses experts (TAL, imagerie, robotique, etc.) afin d'apporter conjointement une solution satisfaisante au besoin d'évaluation et de certification des systèmes intelligents pour tous les secteurs de l'industrie.
En tant que Data scientist / Expert en données, vous serez la référence de l'équipe sur tous les aspects « données » liés à nos projets. Outre la structuration de nos propres bases de données, vous contribuerez à tous nos projets nécessitant une expertise sur la donnée dans le cadre de son utilisation en intelligence artificielle (machine learning, réseaux de neurones, etc.).
- Activités principales, sur projets (80%) :Développement de notre offre de services liés à la qualité des données
- Exploration des méthodes existantes pour la qualification des données dans le contexte de l'IA
- Définition de méthodes de qualification des données pour l'IA (du concept jusqu'à l'implémentation des outils)
Activités de structuration au long cours (20%) :
- Administration des bases de données au sein de l'équipe (structuration des infrastructures, mise en partage opensource, gestion des licences et DOI, etc.).
Activités ponctuelles (1 à 2 fois par an) :
- Pilotage : création et suivi de l'application des protocoles de collecte, pré-traitement, annotation, post-traitement et qualification des jeux de données.
- Pilotage des travaux réalisés par les prestataires annotateurs.
Vous êtes titulaire d'un diplôme bac + 5 avec une spécialisation en science des données. Votre parcours montre une expérience académique ou professionnelle dans au moins l'un de ces domaines : intelligence artificielle, informatique, robotique.
Vos expériences passées montrent votre capacité à gérer des projets en science des données dans un contexte pluridisciplinaire.
Votre parcours montre une forte acculturation à la programmation, incluant par exemple algorithmique, Python et/ou C++.
Vous disposez d'un très bon niveau écrit et parlé, en français et en anglais.
La prise d'initiative, la curiosité scientifique et l'autonomie seront des éléments essentiels de votre profil.
Possibles déplacements occasionnels en région parisienne, province et dans le monde (environ une fois par trimestre selon périodes) dans le cadre de prestations ou réunions.
Possibilité de télétravail conformément à l'accord d'entreprise en vigueur (jusqu'à 2 jours par semaine).
Rejoindre le LNE, c'est :
- Rejoindre un groupe international de près de 1 000 collaborateurs.
- Participer au développement d'un EPIC qui oeuvre au service de la société et des citoyens depuis 1901.
- Rejoindre un acteur qui accompagne les collectivités et industriels afin de répondre aux enjeux sociétaux et environnementaux de demain
- Rejoindre un organisme de recherche investi dans des projets européens et internationaux.
- Rejoindre une entreprise qui place le respect et l'équité au coeur de ses politiques RH.
- Rejoindre une entreprise qui s'investit dans une politique RSE et a mis en place un accord de forfait mobilité durable.
- Rejoindre une entreprise vous proposant une intégration personnalisée et un cursus de formation régulier.
- Bénéficier d'une rémunération sur 12 mois, ainsi que d'une prime annuelle de fin d'année*.
- Bénéficier d'un statut cadre avec de nombreux avantages.
- Bénéficier d'une prime d'intéressement et d'un plan d'épargne salariale (PEE/PERCO) avec abondement*.
- Avoir une possibilité de télétravail conformément à l'accord d'entreprise en vigueur.
- Bénéficier d'une mutuelle* et d'une prévoyance*.
- Bénéficier de la prise en charge de l'indemnité de transport en commun de 50%*.
- Avoir accès au restaurant d'entreprise sur notre site de Trappes.
- Avoir accès à un large choix d'offres au travers de notre CSE.
* dans les conditions fixées par les accords et leurs avenants.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
1007182,https://candidat.pole-emploi.fr/offres/recherche/detail/1007182,2024-02-07,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 06 - VALBONNE - 1007182 | Pôle emploi",06 - VALBONNE,"Descriptif du poste:

                
En Bref : Sophia Antipolis - CDI - Data Scientist (F/H) - Start-up  

Adsearch, cabinet de recrutement basé à Nice vous accompagne dans votre carrière pour vous trouver LE poste idéal.  

Je recrute pour une start-up basé à Sophia Antipolis, un data scientist (F/H).   

Vos missions :   


* Collecter et traiter les données de lentreprise  

* Concevoir des solutions de stockages data  

* Elaboration dun datawarehouse  

* Développer des modèles prédictifs   

* Echanger avec les différents métiers de lentreprise 

Environnement technique : Python, PySpark, Pandas.

              

Profil recherché:

              
Votre Profil :  


* De formation supérieure type Master ou Diplôme d'Ingénieur en Data Science ou Mathématiques Appliquées   

* Vous avez une premier expérience sur un poste similaire  

* Anglais courant  

* Sens du service et autonomie

 

Ce qu'on vous propose :  

* Package attractif : salaire + part variable + autres avantages  

* Statut cadre  

* Télétravail possible (1X/semaine)

 

Le processus de recrutement :

 

Etape 1 : Entretien de sélection avec Adsearch pour définir vos objectifs de carrière et votre correspondance avec le poste

Etape 2 : Entretien technique avec le client

Et c'est tout ! Pas d'entretien inutile, nous allons directement au but.

 

Alors, prêt à démarrer votre carrière avec nous ? Postulez et rencontrez nous !","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Adsearch,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
0975080,https://candidat.pole-emploi.fr/offres/recherche/detail/0975080,2024-02-07,Offre d'emploi Data scientist (H/F) - 54 - NANCY - 0975080 | Pôle emploi,54 - NANCY,"Sous l'autorité du responsable R&D et en collaboration avec l'équipe de recherche en IA, vos missions seront de : 
- Identifier les algorithmes d'IA pertinents permettant l'analyse de données complexes et non structurées
- Identifier les données collectables et pertinentes
- Concevoir des algorithmes de recommandations adaptés à ces données
- Mettre en oeuvre la validation expérimentale des algorithmes standards et de ceux proposés
- Développer / Mettre en oeuvre les algorithmes standards choisis et conçus
- Optimiser ces algorithmes pour améliorer la performance ; la vitesse et l'élasticité
- Participer à la conception / chiffrage / architectures des systèmes et logicielles
- Participer à la définition de l'architecture de calcul associée au développement du système
- Participer à la conception de l'interface homme/machine

  
 Vous disposez d'excellentes compétences et développement d'algorithmes et mise en production (Git, Docker, Flask, Django, AWS, Azure) ainsi que sur les principaux domaines de l'IA et des algorithmes associés (apprentissage automatique/profond, traitement automatique du langage, développement d'outils d'aide à la décision, etc). Techniquement, vous êtes totalement à l'aise avec Python, Pytorch, PyG, networkx, TensorFlox, Scikit-learn, et le Bid Data. Humainement, vous êtes reconnu pour votre dynamisme, votre flexibilité et votre engagement à la réussite d'un projet. Vous aimez travailler en équipe et vous faite preuve de proactivité, de réactivité et d'autonomie. Véritable passionné par votre métier, vous maintenez une veille technologique régulière. Enfin, vous êtes à l'aise avec l'anglais tant à l'oral qu'à l'écrit.  

Informations complémentaires : Salaire selon profil et expériences (50kEUR), CDI à pouvoir rapidement à Nancy. 
Si cette opportunité correspond à vos aspirations professionnelles alors faites-moi parvenir votre candidature. J'étudierai cette dernière et reviendrai vers vous dans les meilleurs délais pour un suivi personnalisé de votre profil !","
Contrat à durée indéterminée

Contrat travail
",unspecified,45000.0,50000.0,Harry hope,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
0950077,https://candidat.pole-emploi.fr/offres/recherche/detail/0950077,2024-02-07,Offre d'emploi Data scientist (H/F) - 35 - Ille et Vilaine - 0950077 | Pôle emploi,35 - Ille et Vilaine,"Data Scientist NLP & Images (H/F)
Notre Direction des services informatiques, composée de plus de 200 personnes recherche un Data Scientist (H/F) en CDI. Au sein du service informatique Banque de Contenus, vous travaillerez en étroite collaboration avec les directions métiers. Passionné(e) par le traitement automatique des langues, l'analyse des images et des données, Vos principales responsabilités seront les suivantes : 
 
·         Développer des algorithmes pour la catégorisation des contenus et la classification des images,
·         Améliorer les modèles d'analyse, d'extraction et de synthèse des données.
·         Contribuer à l'enrichissement des modèles de connaissances.
·         Vulgariser l'usage de l'Intelligence Artificielle et renforcer nos collaborations avec les équipes de recherches du domaine (notamment l'INRIA). 
·         Mettre en oeuvre des POC et des MVP, puis industrialiser les résultats,
·         Encadrer des profils juniors au sein de l'équipe Mining.
·         Être à l'écoute des demandes métiers et des besoins des équipes supports, et proposer des solutions.
 
Toutes ces missions s'inscrivent dans le secteur des médias, et plus particulièrement de l'information de proximité, générant plusieurs millions de visites par jour. 
 
Profil :
Titulaire d'une formation supérieure en informatique (>= Bac+5), vous possédez une expérience solide en tant que Data Scientist dans le domaine de l'information et des médias. Vous êtes créatif(-ve), et vous êtes animé(e) par le service rendu aux lecteurs et aux journalistes. Vous êtes à l'aise avec l'expérimentation et le prototypage, et vous placez autant d'importance sur le pourquoi que sur le comment. Vous savez partager vos réalisations.     
Les outils et technologies tels que les Transformers, le RAG, les LLM, BERT, Mistral et l'IA générative font partie de votre quotidien.
De plus, une expérience pratique avec un backend Java ainsi qu'une connaissance des pipelines de déploiement (Gitlab CI, Docker, Kubernetes) seront des atouts appréciables, facilitant votre collaboration avec les équipes en charge de faire évoluer le système d'information.
Au sein d'une équipe dynamique, autonome, curieuse et pragmatique, vous saurez évoluer et proposer des solutions innovantes à nos utilisateurs.
 
Chez Ouest-France, nous sommes guidés par la mission première du groupe SIPA : éclairer, informer, relier les citoyens pour faire progresser le bien commun, dans le respect de la dignité de chacun. Nous recherchons une personne partageant les mêmes valeurs.
 
L'univers des médias aiguise votre curiosité ? Envoyez-nous votre candidature !
- Type de contrat : CDI
- Statut : Cadre
- Poste à pourvoir : Dès que possible
- Localisation : Siège social, Rennes (35000) 
- Avantages : Télétravail, Package social attractif (CP, RTT, Prime de transport, Prime d'ancienneté, Mutuelle et Prévoyance...), Prestations du CSE, Action logement ...
Ouest-France étudie, à compétences égales, toutes candidatures dont celles de personnes en situation de handicap.
Lieu de travail : RENNES
Poste en CDI","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
169BJKH,https://candidat.pole-emploi.fr/offres/recherche/detail/169BJKH,2024-02-07,"Offre d'emploi 2024-R0106 Ingénieur data-sciences, base de données agricoles (H/F) - 34 - MONTPELLIER - 169BJKH | Pôle emploi",34 - MONTPELLIER,"L'Université de Montpellier recherche un Ingénieur d'études data-sciences, base de données agricoles - Projet SAGHAS (F/H) (offre n°2024-R0106). 

Mission principale : 
L'ingénieur-e recruté-e aura pour mission de rechercher et de combiner des bases de données existantes concernant les plantes cultivées au niveau mondial. La base de données résultante sera interdisplinaire et a pour objectif de répertorier, pour chaque espèce cultivée, les données environnementales, agronomiques, et génomiques et les savoirs-locaux associés. L'objectif de l'ingénieur-e sera de créer une base de données standardisée et spatialisée, analysable dans le cadre de projets de recherche en cours portant sur la durabilité de l'agriculture et la sécurité alimentaire.

La consultation du profil de poste et le dépôt des candidatures s'effectuent avant le 07/03/2024, sur le site de l'université : https://umemplois.umontpellier.fr/poste/2024-R0106

Seules les candidatures déposées sur l'application de l'Université de Montpellier seront prises en compte (aucun dépôt par mail ni sur un site de recrutement autre que celui de l'Université).","
Contrat à durée déterminée - 6 Mois

Contrat travail
",35H Travail en journée,unspecified,unspecified,Universite de montpellier,Débutant accepté,Contrat à durée déterminée - 6 Mois,True
1009445,https://candidat.pole-emploi.fr/offres/recherche/detail/1009445,2024-02-07,Offre d'emploi SGAR 76 - CHARGÉ.E DE PROJETS DESIGN ET DATA (SIC) (H/F) - 76 - Seine Maritime - 1009445 | Pôle emploi,76 - Seine Maritime,"Référence CSP: MINT_BS076ATA-79441 
 Groupe RIFSEEP : 3
Vos activités principales
 
Le poste proposé est positionné au sein du pôle Modernisation et Moyens du SGAR Normandie.
 
Sous l'autorité de la chargée de modernisation et responsable du Lab Innov'mandie, vos missions sont :
 
- d'apporter votre expertise pour l'exploitation et l'analyse de données dans le cadre de projets de transformations numériques, portés par le SGAR Normandie et le Lab Innov'Mandie.

- d'organiser les accompagnements de projets, mais aussi l'évaluation et les pistes d'amélioration des projets expérimentaux et prototypes.
 
- de concevoir et d'animer des ateliers de co-conception avec les agents et les administrations, pour faire émerger les besoins (UX et design de service), produire des solutions numériques, éventuellement à partir de données publiques, et favoriser leur appropriation par les usagers.
 
- d'assister la chargée de modernisation, mutualisations et innovations ainsi que l'équipe du Lab dans leur mission de gestion du projet global.
 
- de synthétiser, communiquer et rentre accessible les informations techniques pour faciliter la prise de décision.
 
Exemples de projets à accompagner :
 
- accompagnement de projets d'open Data dans les administrations
- simplification des outils numériques
- design de solutions numériques spécifiques à la demande des services
- expérimentation d'usage du parapheur électronique



Travailler dans les services de l'État vous permet d'avoir accès à une grande diversité de métiers, avec de réelles possibilités de progression (avancement, concours internes) et un accès à un large panel de formations gratuites vous permettant de développer vos compétences tout au long de votre carrière.
Nombre de dispositifs vous sont proposés pour vous permettre de développer votre qualité de vie au travail et de mieux articuler votre vie professionnelle et votre vie personnelle :
- restauration collective de qualité (circuits courts, repas bio réguliers) à un prix moyen d'environ 4 € pour un repas complet (entrée plat dessert)
- forfait mobilité durable de 300 € par an si vous venez travailler en vélo ou en transports en commun, et cumulable avec le remboursement de votre abonnement à un transport en commun.
- lieu de travail desservi par les transports en commun ou accessible à pied depuis la gare ou le métro
- possibilité d'obtenir une place prioritaire en crèche,
- participation à la complémentaire santé;
- accès à un large panel d'offres sociales, culturelles, sportives, à prix réduit, pour vous et votre famille.","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
1004653,https://candidat.pole-emploi.fr/offres/recherche/detail/1004653,2024-02-07,"Offre d'emploi Alternant Digital F/H - Système, réseaux, données (H/F) - 69 - SOLAIZE - 1004653 | Pôle emploi",69 - SOLAIZE,"Descriptif du poste:

Vous aussi vous êtes passionné par l'analyse de données et l'élaboration de modèles mathématiques ?
Vous maîtrisez les langages techniques tels que Python ?
Vous appréciez particulièrement  et connaissez le domaine des sciences et de l'industrie ?
Petit bonus : vous avez des connaissances en génie des procédés ?
Vous êtes un Data Scientist en devenir ?
 
Vos missions :
Au sein du pôle digital, vous travaillez en étroite collaboration avec les équipes R&D et projet.
Vos missions variées sont les suivantes :
* Réaliser des projets de digitalisation de procédé en lien avec les clients
* Mettre en place des réunions nécessaires pour assurer le bon avancement du projet
* Rédiger des rapports techniques et des comptes rendus de réunions
* Mettre en place de documents méthodologiques, outils, pour assurer le bon fonctionnement du pôle
* Appuyer techniquement le service commercial en avant-vente
* Réaliser des reporting au Responsable du pôle digital
Dans ce cadre, vous êtes en contact avec nos clients et vous participez au Groupe de Travail Digital.

Profil recherché:

Votre profil
Vous suivez actuellement une formation en Digital (infrastructure informatique, codage, data analyse, traitement de la data) ?
Vous recherchez une alternance ?
Vous souhaitez participer au développement d'INEVO et relever des challenges ?
 
 ","
Contrat à durée déterminée - 12 Mois

Contrat apprentissage
",unspecified,unspecified,unspecified,Inevo,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
1007859,https://candidat.pole-emploi.fr/offres/recherche/detail/1007859,2024-02-07,Offre d'emploi DGSI 91 - MACHINE LEARNING ENGINEER (SIC) (H/F) - 91 - Essonne - 1007859 | Pôle emploi,91 - Essonne,"Référence CSP: MINT_BS091PNA-79419 
 Groupe RIFSEEP : 3


Vos activités principales :
Vous rejoignez la division de gestion de la donnée pour participer à la réalisation de solutions au service du renseignement. Au sein d'un service de Data-Science, vous faites le lien entre les experts en science des données, les infrastructures disponibles et les besoins métiers.
Optimiser et industrialiser les solutions scientifiques ainsi que les chaînes de traitements de données ;
Comprendre les algorithmes de data-science et leurs implémentations existantes afin d'assurer leur stabilité en fonction des contraintes liées à l'infrastructure ;
Participer à la conception de modèles de ML/DL par la mise en forme et le développement de pipelines de traitement ;
Participer à la conception de l'architecture technique et applicative ;
Réaliser des preuves de concepts pour mettre rapidement à disposition les modèles, sous la forme d'une chaîne de traitements, d'une application ou d'un micro-service ;
Industrialiser des preuves de concept (TRL de 4 à 9).

Charnière indispensable entre la science des données et le besoin opérationnel, vous contribuez à offrir aux métiers des outils adaptés et efficaces, en adéquation avec les infrastructures.


Votre environnement professionnel :
Ne peut être communiqué en raison de la confidentialité des missions du service.","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
168XLDZ,https://candidat.pole-emploi.fr/offres/recherche/detail/168XLDZ,2024-02-09,Offre d'emploi Data scientist (H/F) - 06 - BIOT - 168XLDZ | Pôle emploi,06 - BIOT,"Au sein de nos équipes de data science, nous recherchons notre futur data scientist pour nous accompagner dans différents projets mettant en oeuvre les techniques fondamentales de statistiques prédictives (Machine Learning).

Vous aurez de nombreuses missions telles que : 
- Analyse et synthèses des attentes fonctionnelles et techniques 
- Analyse du patrimoine de données 
- Définition d'une modélisation statistique qui permette de répondre aux attentes
- Sourcer et rassembler l'ensemble des sources de données structurées ou non structurées nécessaires à l'analyse
- Etude et comparaison des méthodes statistiques (ACP, régression logistique, random forest )
- Mise en oeuvre et exploitation des méthodes et modèles (R, SAS, Python, SPSS )
- Recherche d'optimisation des performances des algorithmes 
- Analyse et synthèse des informations et des résultats
- Veille technologique autour du Big Data, machine learning et de la statistique décisionnelle
- Participer à la qualification de la solution 

--

Vous êtes diplômé(e) d'une école d'ingénieur ou universitaire. 
Alors venez vivre l'expérience au sein d'une société dynamique et innovante !","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,25000.0,40000.0,Cleeven se,Débutant accepté,Contrat à durée indéterminée,True
0892159,https://candidat.pole-emploi.fr/offres/recherche/detail/0892159,2024-02-06,Offre d'emploi Analyste développeur - data scientist F/H - Informatique de gestion (H/F) - 67 - STRASBOURG - 0892159 | Pôle emploi,67 - STRASBOURG,"Descriptif du poste:
L'arrivée à maturité de solutions informatiques permettant un traitement automatique du langage naturel ainsi qu'un apprentissage par l'exemple a ouvert à Crédit Mutuel Alliance Fédérale de nouvelles perspectives pour mieux assister les collaborateurs et mieux servir leurs clients.

Le Groupe a donc décidé d'investir fortement dans l'informatique cognitive : nous avons été la première entreprise à mettre en œuvre la technologie IBM Watson en France.
Plusieurs solutions dites « cognitives » ont ainsi été déployées : Assistants Virtuels (chatbot), Analyseurs d'emails, Assistant Vocal téléphonique.

Au sein de l'équipe en charge de concevoir, déployer et maintenir les services en Machine Learning liés aux solutions cognitives du groupe, vos missions seront les suivantes :
* Réaliser des études initiales pour évaluer le coût et les gains potentiels d'utilisation du Machine Learning
* Concevoir des algorithmes et des modèles performants répondant aux différents besoins métier
* Concevoir et rédiger des spécifications fonctionnelles et techniques
* Gérer les demandes d'évolution, organiser les déploiements, le suivi et la maintenance en production
* Travailler en mode projet dans le respect du Système de Management de la Qualité
* Assurer un travail de vieille scientifique notamment via l'animation de formations internes

Profil recherché:
Diplômé d'un Bac+5 scientifique, vous possédez une expérience professionnelle de minimum 3 ans en développements en Python et possédez une réelle expertise en Machine Learning/Deep Learning. Vous savez faire preuve d'autonomie en conception et évaluation d'algorithmes et de modèles.
Vous avez déjà travaillé en méthodologie de développement agile et vous maîtrisez l'anglais écrit et parlé. Autonome et organisé(e), vous faites preuve d'initiatives et d'esprit de synthèse. Vous possédez de bonnes qualités relationnelles et aimez travailler en équipe. Vous avez le souci du respect des normes et standards qualité.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Euro-information developpements,Débutant accepté,Contrat à durée indéterminée,True
