id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
8252515,https://candidat.pole-emploi.fr/offres/recherche/detail/8252515,2023-12-19,"Offre d'emploi Expert en sciences des données spécialisé en IA - Data scientist F/H - Système, réseaux, données (H/F) - 75 - PARIS 15 - 8252515 | Pôle emploi",75 - PARIS 15,"Descriptif du poste:

Mission :
En tant que Data scientist spécialisé en Intelligence Artificielle (IA), vous serez au cœur de la conception et du déploiement de solutions basées sur l'IA pour répondre aux défis complexes au sein de la DNUM. Vous utiliserez des techniques avancées d'apprentissage automatique et de traitement du langage naturel pour élaborer des modèles innovants. 


Responsabilités :  
* Concevoir, entraîner, tester et déployer des modèles d'apprentissage profond et d'autres techniques avancées d'IA 
* Collecter, nettoyer et prétraiter des données pour les rendre utilisables pour l'entraînement de modèles d'IA 
* Explorer et visualiser des grands ensembles de données pour identifier des tendances et des caractéristiques pertinentes 
* Collaborer étroitement avec les équipes produit, développement et métier pour définir les besoins et les objectifs en matière d'IA 
* Travailler avec un ingénieur data / data devops pour créer des pipelines de données adaptés aux modèles d'IA 
* Se tenir informé des dernières avancées en matière d'IA, d'apprentissage automatique et de traitement du langage nature 
* Assurer que les solutions d'IA sont conçues et déployées de manière éthique, transparente et conforme aux réglementations 

Profil recherché:

Expérience :
* Au moins 5 ans d'expérience en tant que data scientist avec une spécialisation en IA 
* Expérience en traitement du langage naturel et/ou en vision par ordinateur 
 
Connaissances :
* Profonde maîtrise des techniques d'apprentissage profond et des bibliothèques/frameworks associés comme TensorFlow, Keras, PyTorch...  
* Solide connaissance des outils et langages de programmation comme Python, R, SQL 
* Familiarité avec les environnements cloud et les solutions d'IA associées 
 
Savoir-faire/Savoir-être :
* Esprit d'équipe
* Proactivité
* Capacité d'adaptation
* Souci du détail
* Aptitude à la résolution de problèmes 
Le poste vous intéresse mais vous n'êtes pas sûr(e) d'avoir toutes les compétences ? Ne vous freinez pas, candidatez !","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Direction du numérique des ministères sociaux,Expérience exigée de 5 An(s),Contrat à durée déterminée - 36 Mois,False
8252461,https://candidat.pole-emploi.fr/offres/recherche/detail/8252461,2023-12-19,"Offre d'emploi Data Analyst / Data Scientist F/H - Système, réseaux, données (H/F) - 82 - MONTAUBAN - 8252461 | Pôle emploi",82 - MONTAUBAN,"Descriptif du poste:
Rattaché(e) au Responsable du service Data, vos missions seront les suivantes :
* Vous recueillez les besoins auprès des différentes directions, trouver les sources de données pertinentes et les retraitez pour réaliser des analyses métiers (tableaux de bord, reporting, .),
* Vous réalisez les extractions des données du système source et traduisez ces données business en données statistiques, vous donnez du sens à la data,
* Vous contrôlez la qualité des données et vous les documentez (de la source à l'indicateur),
* Vous construisez et faites évoluer les applications à partir des solutions de Business Intelligence et/ou Web Analytics pour permettre aux différentes équipes d'avoir une vision cohérente des services de l'entreprise,
* Vous assurez la bonne interprétation et la diffusion des rapports d'analyse résultant des solutions BI et/ou Web Analytics,
* Vous avez la capacité de développer applications Analytics (Bonnes maitrise de Python, SQL) et/ou d'implémenter des modèles de Machine Learning et Système de Recommandations.

Profil recherché:
De formation Bac + 4/5 en informatique avec spécialisation en analyses statistiques, vous avez une première expérience sur un poste similaire, idéalement dans le secteur de la distribution.Vous avez une bonne connaissance des langages SQL, Python, des outils de Web Analytics et des technologies spécifiques au big data.Vous êtes à l'aise dans la modélisation de bases de données relationnelles et multi-dimensionnelles et maitrisez les solutions de Datavisualisation de type Qliksense, Tableau ou Power BIVous aimez travailler en équipe, avez un bon sens de la communication, du service client, et une bonne capacité à cerner, et synthétiser les problématiques. Vous avez un esprit d'analyse développé et d'excellentes qualités de rigueur et d'organisation.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Pro à pro,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
8251942,https://candidat.pole-emploi.fr/offres/recherche/detail/8251942,2023-12-19,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 31 - TOULOUSE - 8251942 | Pôle emploi",31 - TOULOUSE,"Descriptif du poste:

Nous recherchons un(e) Data Scientist(H/F) pour rejoindre nos équipes.
 
Votre rôle consistera à développer des modèles, effectuer des tests unitaires, participer aux phases de test et de mise en service, rédiger de la documentation technique, et communiquer efficacement avec le chef de projet. Le livrable attendu comprend des modèles performants, du code source commenté et documenté, ainsi qu une documentation technique de qualité. Vous serez également chargé de former les utilisateurs à l utilisation des modèles.
 
Bon à savoir : CDI / ASAP / Toulouse
 
Le processus de recrutement se déroule en 3 entretiens :
 
Prise de contact
1er entretien : Présentation et projet du candidat + présentation MP DATA
Test Technique et entretien de qualification technique
2ème entretien : Rencontre avec les équipes dans les locaux MP DATA.
3ème entretien : Proposition de collaboration

Profil recherché:

Nous recherchons un candidat diplômé d'une école d'Ingénieur avec une première expérience en Data Science.
Compétences nécessaires :
Solide expérience en modélisation mathématique, machine learning, deep learning.
Maîtrise des langages de programmation tels que Python, C++, C#.
Maîtrise du français et bonne maitrise de l anglais.
 
Compétences souhaitées :
Expérience de travail en méthode agile.
Capacité à travailler en équipe et esprit d équipe.
Familiarité ou appétence avec les outils informatiques tels qu Azure ou Git.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Mp data,Débutant accepté,Contrat à durée indéterminée,True
8246716,https://candidat.pole-emploi.fr/offres/recherche/detail/8246716,2023-12-19,Offre d'emploi Data Scientist - TOULOUSE (H/F) - 31 - Garonne (Haute) - 8246716 | Pôle emploi,31 - Garonne (Haute),"LE CONTEXTE
Dans le cadre de son programme Applied AI sur l'intelligence artificielle, le département R&I travaille sur l'évaluation de l'impact environnemental de l'intelligence artificielle dans le but de rendre son utilisation plus éco-responsable.
Dans un contexte de démocratisation de l'IA et de course aux algorithmes de plus en plus complexes et performants, ce sujet représente un réel enjeu sachant que la seule phase d'apprentissage d'un algorithme de Deep Learning peut émettre des dizaines voire des centaines de tonnes de CO2 égalant ainsi l'impact environnemental de plusieurs voitures sur l'ensemble de leur durée de vie. 
Dans le cadre de votre stage, vous serez amené(e) à travailler sur la recherche et la conception d'estimateurs mathématiques pour la consommation énergétique de modèles de Deep Learning.Une fois que plusieurs estimateurs auront été identifiés, ces derniers seront alors testés sur différents cas d'utilisation (Computer Vision, NLP) et différents types de modèles afin d'en comprendre la précision et les limites. Finalement, l'estimateur ou les estimateurs retenus pourront être étendu afin de prendre en compte d'autres impacts environnementaux que la seule empreinte carbone.
En tant que stagiaire Data Scientist, votre tâche en sont liées à :
  *  Etat de l'art des approches analysant la consommation énergétique des modèles de Deep Learning
  *  Définition d'un cadre d'étude pour l'influence des différents paramètres sur la consommation énergétique
  *  Identification d'un ensemble d'estimateur mathématique de la consommation énergétique d'un modèle de Deep Learning donné
  *  Analyse critique, synthèse des résultats et rédaction scientifique
  *  Extension de ces estimateurs à d'autres impacts environnementaux","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Forum emploi-formation-alternance: talents handicap,Débutant accepté,Contrat à durée indéterminée,True
8246657,https://candidat.pole-emploi.fr/offres/recherche/detail/8246657,2023-12-19,Offre d'emploi Data Scientist - AIX EN PROVENCE (H/F) - 13 - BEAURECUEIL - 8246657 | Pôle emploi,13 - BEAURECUEIL,"LE CONTEXTE
Dans le cadre de son programme Applied AI sur l'intelligence artificielle, le département R&I travaille sur l'évaluation de l'impact environnemental de l'intelligence artificielle. Ce sujet représente un réel enjeu sachant que la seule phase d'apprentissage d'un algorithme de Deep Learning peut émettre des centaines de tonnes de CO2 égalant ainsi l'impact environnemental de plusieurs voitures sur l'ensemble de leur durée de vie. 
Dans le cadre de votre stage, vous serez amené(e) à travailler sur la conception d'estimateurs mathématiques pour la consommation énergétique de modèles de Deep Learning. Une fois que plusieurs estimateurs auront été identifiés, ces derniers seront testés sur différents cas d'utilisation et différents types de modèles afin d'en comprendre la précision et les limites. Finalement, l'estimateur ou les estimateurs retenus pourront être étendu afin de prendre en compte d'autres impacts environnementaux que la seule empreinte carbone.
VOTRE tâche
En tant que stagiaire Data Scientist (H/F), votre tâche en sont liées à :
  *  Etat de l'art des approches analysant la consommation énergétique des modèles de Deep Learning
  *  Définition d'un cadre d'étude pour l'influence des différents paramètres sur la consommation énergétique
  *  Identification d'un ensemble d'estimateur mathématique de la consommation énergétique d'un modèle de Deep Learning donné
  *  Analyse critique, synthèse des résultats et rédaction scientifique
  *  Extension de ces estimateurs à d'autres impacts environnementaux","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Forum emploi-formation-alternance: talents handicap,Débutant accepté,Contrat à durée indéterminée,True
8245567,https://candidat.pole-emploi.fr/offres/recherche/detail/8245567,2023-12-19,Offre d'emploi CDI- Senior Data Scientist (H/F) - Gif-sur-Yvette (91) - 91 - GIF SUR YVETTE - 8245567 | Pôle emploi,91 - GIF SUR YVETTE,"Danone France ne cherche pas à être la meilleure entreprise au monde, mais meilleure pour le monde ! C'est pour cela que nos 26 marques en France sont certifiées B Corp TM. *

B Corp est la boussole de notre stratégie RSE ! Cette certification permet de nous remettre en question afin de progresser continuellement et mesurer notre performance sociale et environnementale.

Le département Medical & Nutritional Science recrute un.e Data Scientist senior en CDI dans léquipe Clinical Research & Health Data. Le poste est basé à Gif-sur-Yvette (91) sur le plateau de Saclay au sein du Danone Global Research & Innovation Center Centre Daniel Carasso qui est au cœur de la Recherche & Innovation de Danone. Il est constitué de laboratoires et d'ateliers pilotes à la pointe de la science et de la technologie avec des collaborateurs œuvrant collectivement pour innover sur les produits laitiers et végétaux, les eaux et la nutrition spécialisée de demain.

La direction R& I Medical & Nutritional Science a pour vocation de créer de la valeur et des opportunités de croissance pour Danone autour de la Nutrition et/ou de la Santé.

Rattaché.e au chef déquipe Data Science & Data Engineering, le/la Data Scientist Senior a pour mission de :

Réaliser des analyses de bout en bout pour différents départements de la R& I de Danone, pour les équipes de Gif-sur-Yvette, de France, des Pays-Bas, de Singapour, du recueil du besoin métier à lanalyse et la mise en production des produits Data Science développés selon les bonnes pratiques Data Science établies

Travailler en collaboration avec les autres experts data (e.g. Data Architect, Data Engineer, expert BI)

Réaliser une veille régulière des techniques Data Science, identifier les opportunités pour les autres métiers de la R& I , les présenter, concevoir des roadmaps pour les projets data

Communiquer à nos partenaires de la R& I des résultats et concepts data avec pédagogie

Contribuer à lharmonisation et la standardisation des pratiques de Data Science dans léquipe, et faciliter lapplication de ces bonnes pratiques par des profils Data Science plus juniors

La garantie d'un package de rémunération pertinent, compétitif et évolutif grâce à un benchmark externe et une équité interne. Il se compose entre autres d'un salaire fixe, d'un variable annuel, d'une prime dintéressement et/ou participation et d'une action Danone.

Une flexibilité de travail et lieux de travail avec télétravail hebdomadaire de 2 jours.

Le développement des compétences de chacun avec la Danone Academy France et un cycle de conversation managérial.

La possibilité d'utiliser 3 jours par an de bénévolat via notre plateforme Vendredi.

Des avantages pour la parentalité et les aidants avec la possibilité de convertir une partie de sa rémunération en temps. Notamment 14 jours de plus de congé maternité / paternité.

D'autres avantages tels que la mutuelle, la retraite supplémentaire, le CSE, 100% du pass Navigo remboursé

Les indispensables :

Formation M.Sc. ou équivalent, voire Ph.D., idéalement en Data Science, Mathématiques Appliquées ou Statistiques

Excellente maîtrise de python, pandas, github, shell, voire R

Très bonne pratique des outils de Data Science python: scikit-learn, pytorch, tensorflow, keras 

Passionné par la Data Science et ses applications

Français et Anglais courants

Bon relationnel, bonne communication, curieux, aptitudes en résolution de problèmes

Les + :

Expérience ou connaissances en biologie, science de la vie, biotechnologie

Expérience professionnelle dans lindustrie dans des rôles similaires, au sein dun data lab par exemple

Participation à des compétitions kaggle, hackathon 

Nous sommes fiers de promouvoir la diversité et légalité des chances au sein de nos équipes. Nous sommes convaincus que nos différences font la différence et quun environnement de travail inclusif stimulera notre croissance en tant qu'entreprise, en tant qu'équipes et en tant qu'individus. Nous considérerons donc toutes les candidatures* en favorisant une culture de travail inclusive où chaque individu peut se sentir à sa place.

Aussi, nous avons fait le choix de supprimer lécriture inclusive de nos offres demploi car sa complexité pénalise les personnes affectées dun handicap cognitif, notamment la dyslexie, la dysphasie ou lapraxie.

*Toutes les candidatures seront considérées sans tenir compte de lorigine, du parcours, de la religion, du sexe, de lorientation sexuelle, de lidentité de genre, du handicap

Nos quatre valeurs fondamentales ""HOPE"" : HUMANISME, OUVERTURE, PROXIMITÉ et ENTHOUSIASME nous servent de b","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
8240441,https://candidat.pole-emploi.fr/offres/recherche/detail/8240441,2023-12-19,Offre d'emploi DATA SCIENTIST H/F - 92 - ISSY LES MOULINEAUX - 8240441 | Pôle emploi,92 - ISSY LES MOULINEAUX,"Dans le cadre de ses activités, le dataLab de CNP Assurances recrute un Data Scientist Junior.
 
Le datalab est une équipe composée d'une dizaine de Data Scientist centralisant lexpertise en IA au sein de CNP Assurances et au service de toutes les directions métiers, de nos partenaires et de nos clients.
 
Nous travaillons sur des domaines variés de la data science, parmi lesquels :
 NLP/NLU : classification de mails, analyse de sentiments, NER
 Computer Vision : classification de documents, OCR, reconnaissance faciale
 Données structurées : ciblage marketing, séries temporelles, rapprochement flou entre bases
 Speech-to-text
 
Au sein du datalab, vous aurez pour missions :
 de développer des modèles d'intelligence artificielle et de les intégrer dans une solution de bout-en-bout
 d'assurer une veille technologique pour utiliser les outils les plus performants sur le marché et être au courant des dernières tendances et avancées dans le domaine de lIA
 de créer des documentations pour votre projet
 de savoir communiquer vos résultats au client de façon claire et synthétique
 de répondre à des demandes ponctuelles des clients
 de gérer le cycle de vie de votre modèle (suivi de production, amélioration continue, détection du drift etc)
Profil :
Savoir-faire :
- connaissances avancées en python
- connaissances avancées sur la théorie du deep learning
- savoir produire du code prod-ready dans une logique d'industrialisation
- maitrise des principaux framework de développement en python (tensorflow, pytorch)
 
Savoir être :
- autonomie
- capacité à travailler en équipe
- curiosité intellectuelle
Informations :
Fonction: DATA SCIENTIST - 445
Classe CCNA: 5","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
8258753,https://candidat.pole-emploi.fr/offres/recherche/detail/8258753,2023-12-19,Offre d'emploi DTNUM 75 -  SDID  BFN DATA SCIENTISTE TALN (SIC) (H/F) - 75 - Paris (Dept.) - 8258753 | Pôle emploi,75 - Paris (Dept.),"Référence CSP: MINT_BS075ACA-77805 
 GROUPE RIFSEEP : 1

CORPS : ING SIC

Vos activités principales :
En tant que Data Scientist, votre rôle sera de participer à la conception et au développement de produits d'IA innovants à fort impact auprès de nos agents et/ou citoyens.
Vous intégrerez une équipe bienveillante et motivée, dédiée à l'exploitation et à l'optimisation des modèles de compréhension du langage naturel, notamment des LLMs open-source. Vous collaborerez avec toutes les parties prenantes chargées de livrer les produits aux utilisateurs.
Plus particulièrement, il sera attendu de votre part, en collaboration avec les data-scientistes expérimentés du service :
Appliquer du Data Engineering sur des données non structurées,
Maîtriser des technologies de labélisation des données non structurées,
Optimiser et personnaliser des modèles pré-entraînés (Llama, Mistral, Vigogne, etc...),
Évaluer la performance des modèles et proposer des améliorations,
Collaborer avec les équipes techniques pour le déploiement des modèles.


Activités du service.
 
La direction de la transformation du numérique (DTNUM) du ministère de l'intérieur et des Outre-mer élabore et conduit la stratégie numérique pour l'ensemble de ses politiques publiques.
Elle assure le pilotage de la gouvernance numérique ministérielle et accompagne la transformation numérique des métiers du ministère, portée par la loi d'orientation et de programmation du ministère de l'intérieur (LOPMI). Elle s'appuie sur les opportunités offertes par les nouvelles technologies pour améliorer le service rendu aux citoyens et pour offrir aux agents du ministère les meilleurs outils numériques.
La DTNUM innove et met en œuvre dès 2023 une nouvelle feuille de route tournée vers une modification profonde des usages et des modes de production des systèmes d'information. Rassemblant aujourd'hui 700 agents, elle va bénéficier de renforts humains et financiers significatifs sur les 5 prochaines années.
 
La sous-direction de l'innovation et de la donnée (SDID) est en charge d'accompagner les métiers et les porteurs de produits numériques en fédérant des socles technologiques et méthodologiques pour créer de meilleurs services pour le citoyen et améliorer le quotidien des agents publics. Elle porte notamment la mise en place d'une offre IA et LLM au bénéfice du MIOM et de l'interministériel.





 
 

 
 ","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
8256042,https://candidat.pole-emploi.fr/offres/recherche/detail/8256042,2023-12-19,Offre d'emploi Ingénieur Data (débutant) - F/H (H/F) - 64 - PAU - 8256042 | Pôle emploi,64 - PAU,"Nous recherchons au CSTJF à PAU (64), un.e Ingénieur Data (débutant.e) - F/H

Un logiciel digital twin ""QUANTUM"" est en cours de déploiement au sein de nos filiales. Ce poste d'Ingénieur Data F/H s'inscrit dans des activités de support pour les disciplines ""Asset In Operation"" et ""Data Squad"", en coordination avec le planning de déploiement et les équipes en place.

Vous aurez ainsi pour missions : 

 * Apporter un support orienté Quality Control avec une focalisation data dans le cadre des activités de déploiement du jumeau digital QUANTUM dans les filiales en opération
 * Assister les équipes dans le cadre de demandes spécifiques émanant du management ou des clients QUANTUM (support informatique)
 * Assister les équipes sur tout sujet pouvant nécessiter un travail exploratoire et de reporting
 * Être partie prenante dans la définition des évolutions des outils et des workflows avec une focalisation sur l'automatisation des processus
Vous êtes récemment diplômé.ée d'un Bac +5 en Data ? Débutez votre carrière au sein d'une entreprise engagée aux multiples facettes et venez apprendre auprès d'équipes internationales expérimentées !

Vous maitrisez la programmation Python et avez une bonne connaissance des connecteurs API et de Power BI ? 

Doté.e d'une vision informatique et d'une capacité d'analyse, vous savez être force de proposition ? 

Vous êtes reconnu.e pour vos qualités relationnelles, votre autonomie et votre polyvalence ? 

Vous avez un niveau d'anglais intermédiaire ? L'espagnol est un plus pour ce poste.
 

Alors n'attendez plus, postulez pour rejoindre nos équipes !

Dans le cadre de sa politique Diversité, TotalEnergies étudie, à compétences égales, toutes candidatures dont celles de personnes en situation de handicap. 

 

Nous vous proposons un Contrat de Professionnalisation Temps Plein qualifiant de 12 mois (100% en entreprise) incluant 15% de formation interne (métier, linguistique, outils.) dispensée par des organismes sélectionnés par TotalEnergies. Ce contrat vous permettra d'acquérir une année d'expérience professionnelle tout en étant formé aux spécificités de votre métier en lien avec les activités de la Compagnie. Un réel atout pour booster votre employabilité !

Pour postuler à cette offre, vous devez impérativement posséder, à la date d'embauche, un titre de séjour valide pour la période couverte par cette offre (minimum 13 mois). Attention, la conclusion de ce contrat de professionnalisation ne permet pas la délivrance d'un titre de séjour (article R.52221-6 du Code du travail).

 Ce poste ne s'adresse pas aux personnes recherchant une alternance avec une école ou une formation diplômante, mais aux personnes récemment diplômées à la recherche d'une première expérience.","
Contrat à durée déterminée - 12 Mois

Cont. professionnalisation
",38 H,unspecified,unspecified,Totalenergies,Débutant accepté,Contrat à durée déterminée - 12 Mois,True
8245133,https://candidat.pole-emploi.fr/offres/recherche/detail/8245133,2023-12-19,Offre d'emploi Business data analyste informatique (H/F) (IT) / Freelance - 69 - 8245133 | Pôle emploi,69,"L?IT contracting recherche pour l?un de ses clients une prestation de data analyse, les missions : 
-Identifier, collecter et consolider les différentes sources de données au sein de l?entreprise (CRM, SAGE, Qlikview (outils BI, data visualisation)),
- Effectuer des contrôles réguliers pour assurer la cohérence des données collectées, 
- Mettre en place de reportings permettant de suivre des indicateurs clés pour l?entreprise, 
-Etre l?interlocuteur privilégié (Single Point Of Contact) auprès de la DSI pour relayer les besoins de l?équipe France,
Profil candidat:
Savoir jongler avec les données, apprendre, et utiliser les nouvelles technologies.
Maitriser le pack office principalement EXCEL, la connaissance de Power Pivot est un plus.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
8245132,https://candidat.pole-emploi.fr/offres/recherche/detail/8245132,2023-12-19,Offre d'emploi Data analyste informatique confirmé (IT) / Freelance (H/F) - 75 - 8245132 | Pôle emploi,75,"Contexte : Un grand groupe recherche un Data Analyst confirmé. 
Profil recherché : 
- vous avez une expérience antérieure dans le traitement des problématiques liées au Pricing
- vous maîtrisez du langage de programmation SQL
- vous avez déjà animé des ateliers métiers
? Nous vous prions de ne pas postuler si vous ne correspondez pas à ces critères.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
8244601,https://candidat.pole-emploi.fr/offres/recherche/detail/8244601,2023-12-19,Offre d'emploi Expert big data / Hadoop / Cloudera (Rodez) H/F (IT) / Freelance - 12 - RODEZ - 8244601 | Pôle emploi,12 - RODEZ,"Notre client dans le secteur Banque et finance recherche un Expert Big-Data (Hadoop) H/F
Descriptif de la mission:
Dans le cadre du renforcement de ses équipes, notre client du secteur bancaire souhaite faire appel à un freelance expérimenté pour de l?intégration et de la production Big Data. 
Vos missions seront les suivantes : 
- Contribution aux recettes applicatives 
- Test de performance 
- Intégration dans les outils de production 
- Réalisation des actions de BUILD et de RUN 
- Co-construction avec les différentes équipes des applications consommant le Big-Data. 
- Accompagnement et montée en compétence des ressources internes
- Traitement des incidents N2 et + 
- Reporting et documentation
- Suivi des usages et réalisation de capacity planning 
Les technologies indispensables : 
- ELK 
- Hadoop
Compétences / Qualités indispensables:
ELK,Hadoop
Compétences / Qualités qui seraient un +:
La connaissance de Kafka serait un plus","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
8244457,https://candidat.pole-emploi.fr/offres/recherche/detail/8244457,2023-12-19,Offre d'emploi Data analyste informatique (H/F) (IT) / Freelance - 59 - VILLENEUVE D ASCQ - 8244457 | Pôle emploi,59 - VILLENEUVE D ASCQ,"Espace-Freelance, réseau de consultants indépendants, recherche pour l?un de ses clients directs : un Data Analyst (H/F)
Mission à pourvoir en région lilloise
 
Vos principales missions :
-Vous mettez en place les méthodes d?analyses et les outils informatiques nécessaires au traitement optimal des données
-Vous effectuez des extractions d?informations sur la Data platform
-Vous réalisez des analyses de données
-Vous créez des dashboards
-Vous participez à la partie RUN du projet 
Vous maitrisez SQL, Power BI, Looker et GCP
Vous savez communiquer en anglais dans un contexte professionnel 
REFERENCE : EFN/DAAN/104108","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
8244250,https://candidat.pole-emploi.fr/offres/recherche/detail/8244250,2023-12-19,Offre d'emploi Data analyste informatiquee DATAIKU (IT) / Freelance (H/F) - 75 - 8244250 | Pôle emploi,75,"Je recherche un Consultant - Data Analyste Généraliste Expert DATAIKU pour le métier Finances
CONTEXTE DE LA PRESTATION
La mission se déroulera au sein de l?équipe Reporting & Analytics en charge de d?optimiser la production de Dashboard à forte valeur ajoutée à destination de l?ensemble des directions métiers (de la modélisation de la donnée à sa visualisation). cette équipe appartient au pôle Stratégie et Transformation Data 
OBJECTIF DE LA PRESTATION
La mission consiste à fournir les moyens de contrôler /analyser /piloter de l?activité de plusieurs métiers. Principalement le métier FINANCE (Comptabilité, Pricing, ALM )
Vos activités principales consisteront à accompagner les métiers d?Arval France dans l?analyse de leurs besoins, à implémenter et automatiser les solutions les mieux adaptées (tableaux de bord, extraction ), à leur fournir des recommandations et des analyses basées sur leurs données.
Les outils utilisés afin de répondre aux besoins de nos clients sont Dataiku, TABLEAU, SQL, SAS, et OBIEE Analytics.
A titre d?exemple, voici des études ou reporting / extractions qui pourraient vous être demandés :
I - Etudes
 Exemple d?études qui peuvent être demandées :
o Réaliser des études de fréquences liées à la rentabilité des véhicules volés ou accidentés,
o Anticiper le stock de véhicules d?occasions
o Identifier toutes les sociétés radiées
o Automatiser une extraction d?un système afin d?alimenter un autre système avec la donnée préparée
o Construire un Dashboard de pilotage afin de mesurer la distance entre un point de vente et nos
conducteurs
o Améliorer un reporting existant en y ajoutant un indicateur calculé à partir de plusieurs sources de données 
II Reporting et extractions
 Extractions de données, y compris pour la construction des budgets
 Construire des indicateurs
 Créer et maintenir des Dashboard TABLEAU
 Suivre les KPI
Compétences 
Statistiques Expertise Sur Les Etudes Statistiques
Analyse de données
Mathématiques appliquées et Algorithmes
Principaux Algorithmes De
Data Science)
Connaissance en matière de FINANCE (comptabilité, Pricing, ALM )
DATAIKU/ALTERYX Expert
SQL Maitrise
SCRUM/AGILE Notion
SAS Notion
Tableau Maitrise
Profil candidat:
Data Analyste DATAIKU FINANCE","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
8244235,https://candidat.pole-emploi.fr/offres/recherche/detail/8244235,2023-12-19,Offre d'emploi Data analyste informatique (H/F) (IT) / Freelance - 59 - LILLE - 8244235 | Pôle emploi,59 - LILLE,"Insitoo Freelance, facilitateur du freelancing depuis 2007, recherche pour son client en direct un Data Analyst (H/F).
Mettre en oeuvre des outils informatiques, des techniques et des méthodes d?analyses statistiques pour permettre d?organiser, synthétiser et traduire efficacement des données.
Périmètre fonctionnel : Sales
Les missions attendues par le Data Analyst (H/F) sont :
- Extractions d?informations de la data platform
- Analyses ponctuelles à partir de use case business,
- Analyses récurrentes ( ex: Taux de contact),
- Création de Dashboard,
- RUN.
Profil :
- Autonome et curieux,
- capacité à comprendre la vision business,
- capacité de restitution (synthétique et clair).
- Sens du relationnel
Compétences techniques et fonctionnelles attendues :
- SQL - Confirmé - Indispensable
- Google Cloud Platform (GCP) - Confirmé - Indispensable
- Microsoft Power BI - Confirmé - Indispensable
- Logiciel Looker - Confirmé - Indispensable
Cette mission vous intéresse ? N?attendez plus pour postuler !
Retrouvez nous sur notre page linkedin : Insitoo
Et retrouvez le détail de la mission sur notre site internet : -lien masqué-","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
8227592,https://candidat.pole-emploi.fr/offres/recherche/detail/8227592,2023-12-19,Offre d'emploi Responsable Data - Bi H/F - 85 - LA ROCHE SUR YON - 8227592 | Pôle emploi,85 - LA ROCHE SUR YON,"POSTE : Responsable Data - Bi H/F
DESCRIPTION : Nous recherchons un(e) responsable Data et BI pour rejoindre l'équipe de l'un de nos clients, une entreprise vendéenne en pleine expansion.

En tant que responsable, vous contribuerez à la gestion et à l'exploitation des données de l'entreprise, ainsi qu'au développement de solutions de Business Intelligence pour soutenir les décisions stratégiques.

Vos missions principales incluent : 
-  Concevoir et mettre en oeuvre une stratégie de gestion des données pour collecter, stocker, gérer et analyser les données de l'entreprise. 
-  Développer et maintenir des tableaux de bord et des rapports pour visualiser et présenter les données à des fins d'analyse et de prise de décision. 
-  Collaborer avec les différentes équipes pour identifier les besoins en matière de BI et de data et proposer des solutions adaptées. 
-  Assurer la qualité et l'intégrité des données en mettant en place des processus de contrôle et de maintenance. 
-  Exploiter les outils BI tels que QlikView pour générer des insights et des recommandations pour les différents départements de l'entreprise. 
-  Participer à la conception et au développement de projets de data science en utilisant des langages de programmation tels que Python. 
-  Assurer la gestion d'équipe en encadrant et en motivant les membres de l'équipe
PROFIL : Les compétences requises pour ce poste sont :
-   Excellentes compétences en gestion de données et en Business Intelligence.
-   Solide expérience dans l'utilisation de QlikView pour la visualisation des données.
-   Maîtrise de Python pour le développement et l'analyse de données.
-   Bonne connaissance de SQL Server pour la gestion des bases de données.
-   Capacité à cadrer et à piloter des projets de BI et de data.
-   Compétences en management d'équipe pour encadrer et motiver les membres de l'équipe

Maîtrise de l'anglais demandée","
Contrat à durée indéterminée

Contrat travail
",unspecified,45000.0,60000.0,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
