id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
207DGKC,https://candidat.pole-emploi.fr/offres/recherche/detail/207DGKC,2026-04-20,Offre d'emploi Ingénieur.e de recherche Data Science & Recherche Opérationnelle (H/F) - 93 - AUBERVILLIERS - 207DGKC | France Travail,93 - AUBERVILLIERS,"Le Datalab de Saint-Gobain regroupe une vingtaine de chercheurs en mathématiques et data science travaillant pour l'ensemble des activités du Groupe Saint-Gobain. Il intervient sur les grands enjeux de transformation digitale du Groupe, en s'attaquant à une grande variété de problématiques allant de l'amélioration de la production industrielle à l'optimisation de la supply chain. Notre objectif est toujours, au-delà de la minimisation des coûts, de réduire au maximum notre consommation d'énergie, de matières premières et notre empreinte CO2. Au sein du DataLab, l'équipe Data & Decision Sciences est spécialisée dans les approches de Recherche Opérationnelle (RO), dans le but de fournir des solutions innovantes et sur-mesure.

- Collaborer avec les activités et entités du Groupe pour cadrer leurs besoins et mener des projets concrets sur des thématiques aussi variées que la production, la supply chain ou le marketing.
- Modéliser l'ensemble des contraintes du problème identifié, proposer un algorithme permettant de le résoudre, afin d'aider à une prise de décision optimale.
- Communiquer efficacement avec vos clients pour partager vos analyses et résultats à l'aide de visualisations interactives, de présentations, de documents ou de notebooks.
- Intégrer le modèle mathématique dans des prototypes applicatifs, accompagner leur industrialisation auprès du métier.
- Assurer une veille sur les nouvelles méthodes en recherche opérationnelle, optimisation ou machine learning, et les partager avec les autres membres du DataLab lors de nos séminaires internes, afin de garantir la qualité scientifique des méthodes du groupe.

Vous serez responsable du cadrage, des propositions, de la maîtrise des délais et des ressources sur les projets que vous aurez à mener. Vous possédez de bonnes capacités relationnelles pour mener des projets dans une ambiance collaborative et pour établir des contacts internes au Groupe Saint-Gobain (autres centres R&D, usines, directions industrielles, marketing, etc.) et externes (start-ups, meet-ups, communautés de RO & data science, laboratoires académiques).

Profil recherché : 
- Doctorat en Mathématiques / Statistiques avec une solide formation en Recherche Opérationnelle, ou Bac+5 (grande école ou universitaire) en Mathématiques / Statistiques et 2 à 3 ans d'expérience en Recherche Opérationnelle. Des compétences d'optimisation plus larges et en analyse de données sont un plus.
- Vous maîtrisez un ou plusieurs : langages de programmation (Python, C++, R, Julia), solveurs d'optimisation (Gurobi, CPLEX, HiGHS), librairies de visualisation (e.g. Streamlit).
- Vous voulez appliquer vos savoirs à des problématiques industrielles.
- Vous êtes une personne synthétique, claire et avez de bonnes qualités de communication écrite et orale.
- Vous avez l'esprit d'équipe : vous avez un bon relationnel et aimez partager vos connaissances.
- Vous faites spontanément de la veille et aimez tester les dernières nouveautés.
- La maîtrise de l'anglais est indispensable pour le poste.","
CDI

Contrat travail
","37H/semaine
Travail en journée",46500.0,55000.0,Saint gobain recherche,2 An(s),CDI,False
1658401,https://candidat.pole-emploi.fr/offres/recherche/detail/1658401,2026-04-20,Offre d'emploi Chargé de Référentiels H/F - 44 - Nantes - 1658401 | France Travail,44 - Nantes,"POSTE : Chargé de Référentiels H/F
DESCRIPTION : Dans le cadre du développement de son activité, nous recherchons pour notre client, spécialisé dans le secteur bancaire, un Chargé de référentiels à Nantes (44000) en intérim pour une durée de 3 mois. Le poste requiert une expérience de 1 à 2 ans et un diplôme de niveau Bac +5. Les horaires sont de 35 heures par semaine avec une rémunération horaire entre 17 et 18EUR.
 -Contrôle du référentiel des actionnaires et actions de fiabilisation/correction de ce référentiel:
- Lancement des requêtes d'extraction des données du référentiel
- Analyse du résultat
- Création des demandes de correction/modification de référentiel
- Autres tâches liées à l'activité 
 
Modalités du contrat :
- Intitulé : Chargé de référentiels
- Lieu : Nantes - 44000
- Durée : Intérim 4 mois
- Salaire : Entre 17 et 18EUR de l'heure
 
Vous disposerez aussi des avantages CRIT : 
- Taux horaire fixe + 10% fin de mission + 10% congés payés.
- Compte Epargne Temps (CET) déblocable à tout moment.
- Acompte de paie hebdomadaire si besoin.
- Aides diverses (via FASTT) : mutuelle, logement, garde d'enfants, etc.
- Application My Crit pour un suivi facile.
- Comité Social et Économique (CSE) : cartes cadeaux, remboursement chèques vacances, etc.
IFM ICCP CET
PROFIL : - Expérience de 1 à 2 ans dans un poste similaire
- Diplôme de niveau Bac +5 en école de commerce
- Maîtrise des outils informatiques et des logiciels de gestion de données
- Capacité d'analyse et de synthèse
- Bonnes compétences en communication et en travail d'équipe
 
Rejoignez notre client, acteur majeur du secteur bancaire, en tant que Chargé de référentiels et participez à son développement.","
Intérim - 3 Mois

Contrat travail
",unspecified,30000.0,35000.0,Crit,Expérience exigée,Intérim - 3 Mois,False
1627256,https://candidat.pole-emploi.fr/offres/recherche/detail/1627256,2026-04-20,Offre d'emploi ALTERNANT(E) DATA SCIENTIST - H/F - 73 - Chambéry - 1627256 | France Travail,73 - Chambéry,"Description :


CONTEXTE :

La Compagnie des Alpes Business Unit « Domaines Skiables et Activités Outdoor » a construit depuis 2019 un DATALAKE ÉVOLUTIF qui centralise principalement des DONNÉES MARKETING ET FINANCIÈRES. Celui-ci est progressivement enrichi avec de nouvelles sources (exploitation, énergie, météo) afin d’élargir la vision globale de l’activité et améliorer l’analyse et la prise de décision. Initialement centrée sur le marketing, l’équipe data s’oriente désormais vers des ENJEUX PLUS LARGES COMME LA PERFORMANCE OPÉRATIONNELLE ET ÉNERGÉTIQUE, en exploitant de grands volumes de données au service des stations et de leur exploitation et en accélérant sur l’utilisation de l’IA.

Pour accompagner cette dynamique, la CDA recrute un/une Data Scientist en contrat d’alternance.

Le/la Data Scientist rejoindra notre équipe basée à Chambéry (73) et reportera à la Responsable Data Science & IA.

MISSIONS :

	* RÉALISER DES ANALYSES DATA ET DES ÉTUDES DE DATA SCIENCE permettant d’éclairer les métiers sur des enjeux marketing, opérationnels et énergétiques. Vous transformerez les grands volumes de données du datalake en insights concrets au service de la performance des stations de ski.
	* MODÉLISER ET ENRICHIR LES FONCTIONNALITÉS AVANCÉES DU DATALAKE, en co‑construisant avec l’équipe Data les briques analytiques structurantes : segmentation marketing enrichie, indicateurs prédictifs, scoring métier, modélisations exploitation/énergie…
	* COLLABORER ÉTROITEMENT AVEC LES DATA ENGINEERS, DATA SCIENTISTS ET LES MÉTIERS pour cadrer les besoins, structurer les données nécessaires, concevoir des pipelines analytiques robustes (MLOps) et valoriser les résultats auprès des équipes opérationnelles.
	* PARTICIPER À DES PROJETS DE TYPE R&D en développant des modèles de machine learning à fort ROI ou en prototypant l’IA générative : prévision d’activité (CA, journées ski), anticipation de comportements clients, optimisation opérationnelle, analyse énergétique, … Vous contribuerez directement à la feuille de route IA de la BU.

Vous êtes apte à intervenir dans un environnement challengeant et dynamique, immergé/e au sein d’équipes pluridisciplinaires (Data Science, Marketing, Big Data, Finances, Opérationnel …) auxquelles vous souhaitez faire bénéficier de votre connaissance technique et fonctionnelle.

		
		
Profil recherché :
		
		
PROFIL 

	* Vous préparez un Master 2 avec une spécialité : Mathématiques appliquées et Statistiques ou Data Science
	* Compétences sur les langages : Python, SQL
	* Une première expérience (alternance ou stages) dans le domaine de la donnée appliquée au marketing serait appréciée,
	* Appétence pour le marketing.

COMPÉTENCES 

	* Rigueur, autonomie,
	* Très bonnes qualités relationnelles et d’expressions écrite et orale,
	* Capacités d’analyse et synthèse. Capacités à expliquer la data auprès de personnes non techniques.

Notre dynamisme et les projets innovants sur lesquels nous évoluons vous offrirons des opportunités motivantes.  Nous saurons vous accompagner dans votre évolution.

Déplacement professionnels ponctuels et de courte durée (journée) pour des sessions de travail à Paris ou dans les stations de ski.
","
CDD - 12 Mois

Contrat apprentissage
",Travail en journée,unspecified,unspecified,Compagnie des alpes,Débutant accepté,CDD - 12 Mois,True
1626683,https://candidat.pole-emploi.fr/offres/recherche/detail/1626683,2026-04-19,Offre d'emploi Data Scientist  Fraud & Payment Analytics (H/F) - 75 - Paris - 1626683 | France Travail,75 - Paris,"Dans le cadre du renforcement des dispositifs de sécurisation des paiements électroniques et de la lutte contre la fraude, il est recherché un Data Scientist capable dintervenir sur des problématiques de détection de fraude bancaire, scoring et authentification forte, analyse massive de données transactionnelles et optimisation de modèles prédictifs en environnement critique.
Le poste sinscrit dans un contexte à forts enjeux réglementaires et opérationnels, avec des traitements en temps réel et des volumes de données importants.
Le contexte fonctionnel couvre :

 * Paiement électronique & cartes bancaires

 * Lutte contre la fraude

 * Authentification forte

 * Conformité réglementaire

 * Analyse de risques transactionnels

 MissionsAnalyse & Mod élisation

 * Analyse exploratoire et statistique de données transactionnelles massives

 * Conception et amélioration de modèles de Machine Learning pour la détection de fraude

 * Feature engineering sur données temporelles et comportementales

 * Optimisation des performances des modèles (précision, recall, stabilité)

Industrialisation & Production 

 * Déploiement et suivi de modèles de scoring en environnement de production

 * Monitoring des performances des modèles (drift, précision, recall)

 * Automatisation des traitements et du reporting analytique

 * Participation à lamélioration continue des pipelines data

Collaboration métier

 * Interaction avec les équipes sécurité, fraude et conformité

 * Traduction des besoins métier en solutions data

 * Création de tableaux de bord et visualisations exploitables par les métiers

 * Documentation et présentation des résultats

 Environnements techniquesLangages & Data Science

 * Python

 * R

 * SQL

Machine Learning & IA 

 * Scikit-learn

 * XGBoost / LightGBM / Random Forest

 * PyTorch (optionnel)

 * Approches RAG / NLP (bonus)

Data Engineering & Big Data

 * PySpark

 * Écosystème Hadoop

 * Traitements batch et temps réel

Data & Visualisation 

 * Power BI

 * Pandas

 * NumPy

 * Excel avancé

Environnements complémentaires

 * Elasticsearch

 * PostgreSQL

 * API Data / JSON

 * Industrialisation de modèles ML

Outils métiers (paiement / fraude)

 * Plateformes de scoring temps réel (type Feedzai ou équivalent)

 * Outils dauthentification forte

 * Analyse comportementale fraude



Profil candidat:
 * Formation ingénieur / Master Data Science

 * Expérience en environnement bancaire, paiement ou fraude appréciée

 * Capacité à travailler sur des données sensibles et critiques

 * Autonomie, rigueur et orientation résultats

 * Bonne communication avec les équipes métiers

 Atouts différenciants

 * Expérience en scoring fraude temps réel

 * Connaissance des systèmes de paiement CB

 * Expérience production à forte volumétrie

 * Vision produit data et industrialisation","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
1626095,https://candidat.pole-emploi.fr/offres/recherche/detail/1626095,2026-04-19,"Offre d'emploi 101058/Data Scientist Machine Learning, Prompt engineering, MLOPS Nantes (2 jours TT) (IT) / Freelance (H/F) - 44 - Nantes - 1626095 | France Travail",44 - Nantes,"Data Scientist IA GEN, Python, Machine Learning, Prompt engineering, MLOPS Nantes (2 jours TT).

- Une base solide en Python pour l'exploration des données, l'évaluation d'un modèle ou la construction d'une API python.
- Une Connaissance de SQL
- De Solides connaissances de Pandas, Jupyter Notebook, Scikit-learn, Numpy, Streamlit
- Une Maîtrise des frameworks ML distribués modernes tels que TensorFlow, PyTorch

Activité principales attendues :
Machine Learning / Deep Learning
 Évaluer le problème métier et prouver la valeur via l'analyse exploratoire des données pour démontrer la valeur d'une approche ML/DL
 Création et production de modèles d'apprentissage automatique industrialisables
 Traitement de données à grande échelle pour la création de jeux de données d'entraînement
 Appliquer les bonnes pratiques de MLOps et d'explicabilité des modèles
 Présenter les résultats aux parties prenantes et aider au suivi à long terme de la performance du modèle pour démontrer la valeur de l'IA

IA Générative
 Évaluer le problème métier et prouver la valeur via l'analyse exploratoire des données pour démontrer la valeur d'une approche IA Gen
 Prompt engineering
 Bench via des solutions d'évaluation des modèles d'IA Gen
 Optimisation des solutions (paramétrage des modèles)

Notre client attend de la candidature que vous proposerez :
- qu'elle soit autonome sur l'IA Gen (prompt engineering, context engineering, construction de workflow avec RAG, tool calling, MCP, implémentation de guardrails)
- qu'elle dispose d'une expérience significative en Machine/Deep Learning (traitement du langage naturel, traduction automatique, etc.), Vision (vision par ordinateur, reconnaissance, etc.), et sur le cycle de vie des modèles IA (de la conception vers l'industrialisation, puis la supervision en production de sa valeur)

Enfin qu'elle ait :
- Une base solide en Python pour l'exploration des données, l'évaluation d'un modèle ou la construction d'une API python.
- Une Connaissance de SQL
- De Solides connaissances de Pandas, Jupyter Notebook, Scikit-learn, Numpy, Streamlit
- Une Maîtrise des frameworks ML distribués modernes tels que TensorFlow, PyTorch



Profil candidat:

Notre client attend de la candidature que vous proposerez :
- qu'elle soit autonome sur l'IA Gen (prompt engineering, context engineering, construction de workflow avec RAG, tool calling, MCP, implémentation de guardrails)
- qu'elle dispose d'une expérience significative en Machine/Deep Learning (traitement du langage naturel, traduction automatique, etc.), Vision (vision par ordinateur, reconnaissance, etc.), et sur le cycle de vie des modèles IA (de la conception vers l'industrialisation, puis la supervision en production de sa valeur)

Enfin qu'elle ait :
- Une base solide en Python pour l'exploration des données, l'évaluation d'un modèle ou la construction d'une API python.
- Une Connaissance de SQL
- De Solides connaissances de Pandas, Jupyter Notebook, Scikit-learn, Numpy, Streamlit
- Une Maîtrise des frameworks ML distribués modernes tels que TensorFlow, PyTorch","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1621673,https://candidat.pole-emploi.fr/offres/recherche/detail/1621673,2026-04-21,Offre d'emploi Data Scientist F/H - 92 - Nanterre - 1621673 | France Travail,92 - Nanterre,"Description VINCI est un leader mondial des concessions, de l’énergie et de la construction, présent dans près de 120 pays. Son ambition, face à l’urgence environnementale, est d’accélérer la transformation du cadre de vie, des infrastructures et de la mobilité. Elle est aussi de contribuer au progrès social en agissant en entreprise humaniste, inclusive et solidaire. VINCI mobilise ainsi sa performance économique et l’engagement de ses 294 000 collaboratrices et collaborateurs au service d’un monde plus durable, en jouant pleinement son rôle de partenaire privé, d’utilité publique. Département Leonard est la plateforme de VINCI dédiée à l’innovation et à la prospective. Créée pour inventer et servir l’avenir des métiers du Groupe, la mission de Leonard est de : Surveiller les tendances émergentes dans les activités et marchés de VINCI, Identifier les enjeux à long terme et les opportunités de transformation dans les lignes métiers et l’organisation du Groupe, ainsi que de nouveaux leviers de croissance. Leonard conçoit ensuite et coordonne des programmes d’innovation à l’échelle du groupe, mobilisant plusieurs entités du Groupe pour se positionner sur l’avenir, Développer des programmes d’incubation et d’accélération pour des projets innovants, ouverts aux collaborateurs du Groupe et aux start-ups. L’un des programmes Leonard est entièrement dédié à l’exploitation de la technologie IA afin de développer davantage les activités de VINCI. Depuis 3 ans, ce programme, composé de 6 mois d’incubation, a permis de développer 75 projets industrialisés dans le monde (Canada, Royaume-Uni, Portugal, Allemagne, Espagne, Autriche, France). Certains ont même été transformés en nouvelles unités d’activité. Les activités de VINCI portent sur un large éventail de projets innovants, notamment : Utilisation de l’IA générative pour optimiser les systèmes d’extinction incendie, Utilisation de la vision par ordinateur et de drones pour détecter les désalignements sur les grandes bandes transporteuses, Utilisation du NLP pour traiter de larges documentations techniques menant à divers outils dédiés à la productivité, Utilisation des séries temporelles pour détecter en amont les défaillances des générateurs d’éoliennes offshore ou prédire la géométrie des voies pour trains à grande vitesse. Plus d’informations : /programmes/io-course Missions Leonard recherche un Data Scientist pour aider au développement d’un projet, rattaché au responsable du programme IA chez Leonard. Data scientist : Comprendre l’ensemble des projets incubés (business, technologie, etc.) afin d’en être un ambassadeur. Suivre un projet spécifique mis en œuvre dans le programme. Entraîner et affiner des modèles de machine learning et d’IA impliquant NLP, vision par ordinateur, séries temporelles, clustering, etc. Sélectionner des modèles de machine learning et d’IA pour la maintenance prédictive, les recommandations marketing, la conception générative, les modèles de risque, la tarification, etc. Construire des modèles d’aide à la décision et proposer des solutions à des problématiques business. Conduire des présentations écrites et orales pour partager des analyses et recommandations auprès de publics variés allant des équipes opérationnelles aux membres du comité de direction. Participer au développement de la communauté data science du groupe. Partenariats technologiques : Contribuer à l’animation de partenariats scientifiques (HiParis, SCAI, etc.) afin de pouvoir ensuite animer une communauté scientifique composée de doctorants. Participer à des hackathons, summer schools, data bootcamps, projets capstone. Communauté IA : Coordonner la communauté tech IA émergente au sein de VINCI. Organiser plusieurs événements pour ces communautés. Vous contribuerez au développement de projets IA à fort impact chez Leonard et coordonnerez la communauté IA émergente à l’échelle mondiale. Le poste est situé au siège de VINCI à Nanterre (92). Profil recherché Autonome, créatif, intéressé par les activités de VINCI, l’innovation et les nouvelles technologies. Forte capacité de travail. Diplomate et dynamique, capable d’interagir avec les tops managers. Capacité à prendre la parole en public et à valoriser les activités de Leonard. Excellent sens relationnel. Master ou diplôme équivalent dans une discipline quantitative (ex. statistiques, mathématiques ou économétrie, économie, physique ou domaine connexe). Connaissances en machine learning et apprentissage statistique. Compétences en Python, SQL ou équivalent. Connaissance globale des domaines de la data science (ex. apprentissage non supervisé, intelligence artificielle explicable, économétrie, deep learning, traitement du langage naturel, prévision de séries temporelles, vision par ordinateur, déploiement et/ou optimisation). Esprit entrepreneurial, curieux et orienté innovation. Très bonne maîtrise de l’anglais en plus de la langue maternelle. Pourquoi nous rejoindre ? Vous aimez les challenges ? Rencontrons-nous ! Au s...","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Expérience exigée,CDI,False
1626904,https://candidat.pole-emploi.fr/offres/recherche/detail/1626904,2026-04-19,Offre d'emploi Data Analyst Dataiku H/F - Niort - 79 - Niort - 1626904 | France Travail,79 - Niort," Rejoignez K-LAGAN et boostez votre carrière !

Vous souhaitez évoluer dans un projet stable et motivant ? Nous avons lopportunité quil vous faut !

Nous recherchons un Data Analyst expérimenté pour intégrer notre équipe et accompagner un client de premier plan dans le secteur de lassurance à Tours.

 Développez vos compétences, relevez des défis ambitieux et participez à des projets stratégiques !

 Idéalement, vous avez une expérience significative dans le secteur de la santé ou de la prévoyance, et vous comprenez les contraintes de la Direction des Risques.

Livrables attendus 

 * Rédaction de spécifications et documentation des travaux réalisés.

 * Développements et extractions de données.

 * Analyse et correction dincidents.

 * Communication efficace et réactive avec les parties prenantes.



Profil candidat:

Votre mission 

En tant que Data Analyst, vous serez amené(e) à :

 Produire des analyses et diagnostics métiers : évaluer les données, outils et processus en place.

 Superviser les traitements du run réglementaire : veille, gestion des incidents et communication associée.

 Traiter des données issues de diverses sources avec des outils adaptés.

 Comprendre les enjeux métiers et assurer une documentation claire et précise.

 Concevoir et mettre en œuvre des solutions techniques et organisationnelles conformes aux exigences réglementaires (RGPD, Solvabilité 2).

 Mettre en place des procédures de gestion et sécurisation des données, adaptées aux normes en vigueur.

 Faciliter la collaboration avec les équipes grâce à dexcellentes qualités relationnelles et communicationnelles.



Technologies utilisées 

 Dataiku

 SQL

 SAS

 Python","
CDI

Contrat travail
",Travail en journée,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
1606861,https://candidat.pole-emploi.fr/offres/recherche/detail/1606861,2026-04-17,Offre d'emploi Data scientist (H/F) - 75 - Paris 1er Arrondissement - 1606861 | France Travail,75 - Paris 1er Arrondissement,"Axone by Synapse, cabinet de conseil IT innovant, recherche pour l?un de ses clients pour une mission de longue durée de Data Scientist Senior H/F afin de renforcer les équipes . Cette mission s?inscrit dans un contexte marketplace international, avec des enjeux forts de qualité de données, d?optimisation commerciale et de performance produit. Le consultant contribuera à des sujets à fort impact opérationnel, en intervenant aussi bien sur la modélisation que sur l?industrialisation.

Responsabilités principales:Concevoir et améliorer des modèles de machine learning orientés e-commerce marketplace.


Traiter des cas d?usage de détection d?anomalies de prix.


Développer des modèles de prédiction de ruptures de stock et délais de livraison.


Mettre en ?uvre des approches NLP pour l?analyse de sentiments et le traitement de texte.


Participer à la mise en production des modèles et à leur suivi de performance.


Collaborer avec les équipes data, produit et techniques dans une logique transverse.



Dimension Agentic AI:Dans un contexte de transformation majeure du e-commerce vers l?Agentic Commerce, le consultant contribuera à l?émergence de systèmes intelligents capables d?agir de manière autonome pour assister ou remplacer certaines décisions utilisateur.

Conception et optimisation d?agents IA capables de rechercher, comparer et recommander des produits de manière autonome


Utilisation de LLMs (Large Language Models) pour enrichir les interactions et améliorer la pertinence des recommandations


Mise en ?uvre de techniques avancées telles que le RAG (Retrieval-Augmented Generation) pour exploiter efficacement les données marketplace


Participation au développement de frameworks réutilisables pour accélérer l?industrialisation des cas d?usage IA


Contribution à des cycles courts d?innovation (prototype ? MVP ? itérations)


Veille active sur les nouvelles approches en IA générative et systèmes agentiques



Cette dimension, bien que non prioritaire à court terme, constitue un axe stratégique différenciant et à fort potentiel d?impact produit.

Compétences techniques attendues:

Machine learning classique


NLP / analyse de sentiments


Traitement de texte


Docker


Databricks


AWS


Airflow


Python


Industrialisation / MLOps


Environnement API / microservices



Télétravail: 1 j/semaine ; 4 j présentiel


Durée: 6 mois renouvelable



","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,5 An(s),Profession libérale,False
1606202,https://candidat.pole-emploi.fr/offres/recherche/detail/1606202,2026-04-17,"Offre d'emploi Data Scientist - Machine Deep learning F/H - Système, réseaux, données (H/F) - 72 - Mans - 1606202 | France Travail",72 - Mans,"Descriptif du poste:

Dans le cadre de projets Data Science menés par Davidson pour ses clients dans des secteurs variés (Gaming, Luxe, Télécoms, Finance, etc.), tu interviendras en tant que spécialiste ML & DL. Ta mission consistera à accompagner des experts métiers sur des problématiques variées : traitement du langage naturel, reconnaissance d'images, détection de la fraude, système de recommandation, agent conversationnel, etc.
À ces fins tes missions consisteront à :
* Animer des ateliers d'expression de besoins
* Identifier, intégrer et croiser les sources de données (structurées ou non structurées)
* Préparer et analyser des données
* Créer, implémenter des modèles
* Prototyper et valider les algorithmes
* Mesurer les gains obtenus
* Communiquer et capitaliser sur les résultats
* Réaliser une veille technologique ainsi que des études d'opportunités

Profil recherché:

* De formation ingénieur / BAC+5, tu as déjà réussi plusieurs projets dans le domaine de la Data Science. Avec au minimum 2 ans d'expérience professionnelle (et c'est vraiment un minimum hein.)
* Des compétences scripting sont nécessaires. Et mieux vaut être fort en maths !","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Davidson consulting,1 An(s),CDI,False
1604972,https://candidat.pole-emploi.fr/offres/recherche/detail/1604972,2026-04-17,"Offre d'emploi Data Scientist - Machine Deep learning F/H - Système, réseaux, données (H/F) - 37 - Tours - 1604972 | France Travail",37 - Tours,"Descriptif du poste:

Dans le cadre de projets Data Science menés par Davidson pour ses clients dans des secteurs variés (Gaming, Luxe, Télécoms, Finance, etc.), tu interviendras en tant que spécialiste ML & DL. Ta mission consistera à accompagner des experts métiers sur des problématiques variées : traitement du langage naturel, reconnaissance d'images, détection de la fraude, système de recommandation, agent conversationnel, etc.
À ces fins tes missions consisteront à :
* Animer des ateliers d'expression de besoins
* Identifier, intégrer et croiser les sources de données (structurées ou non structurées)
* Préparer et analyser des données
* Créer, implémenter des modèles
* Prototyper et valider les algorithmes
* Mesurer les gains obtenus
* Communiquer et capitaliser sur les résultats
* Réaliser une veille technologique ainsi que des études d'opportunités

Profil recherché:

* De formation ingénieur / BAC+5, tu as déjà réussi plusieurs projets dans le domaine de la Data Science. Avec au minimum 2 ans d'expérience professionnelle (et c'est vraiment un minimum hein.)
* Des compétences scripting sont nécessaires. Et mieux vaut être fort en maths !","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Davidson consulting,1 An(s),CDI,False
1604774,https://candidat.pole-emploi.fr/offres/recherche/detail/1604774,2026-04-21,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 974 - Saint-Denis - 1604774 | France Travail",974 - Saint-Denis,"Descriptif du poste:

Rattaché(e) au Directeur du Développement, vous avez pour mission de valoriser les données issues des différents systèmes de l'entreprise afin d'en faire un levier de performance et d'aide à la décision.
À ce titre, vos responsabilités s'articulent autour des axes suivants :
* Analyse et exploitation des données :
Collecter, structurer et analyser les données issues des différents systèmes internes. Garantir leur fiabilité et leur cohérence, et produire des indicateurs ainsi que des tableaux de bord permettant d'orienter les décisions stratégiques et d'optimiser l'exploitation.
 
* Développement de modèles et outils data :
Concevoir et déployer des modèles prédictifs (prévision de la demande, maintenance prédictive.). Mettre en place des outils d'aide à la décision basés sur des approches de machine learning.
 
* Valorisation et aide à la décision :
Transformer les données en insights opérationnels afin d'améliorer la qualité de service, anticiper les besoins futurs et piloter la performance globale.
 
* Veille et innovation :
Assurer une veille technologique en data science et intelligence artificielle, et identifier des opportunités d'innovation au service de l'activité.
 
* Collaboration transverse :
Interagir avec les différents services internes (exploitation, marketing, bureau d'études.) ainsi qu'avec des partenaires externes (clients, collectivités).

Profil recherché:

De formation Bac+5 en data science, statistiques, informatique ou équivalent, vous disposez d'une expérience significative en analyse de données et en modélisation.
Vous maîtrisez les langages Python, R et SQL, ainsi que les outils de data visualisation (notamment Power BI). Une expérience dans la manipulation de données massives et l'utilisation de frameworks d'intelligence artificielle est attendue.
Vous possédez de solides compétences en analyse, en gestion de projet et en modélisation statistique. Une connaissance du secteur des mobilités ou des systèmes de transport (billettique, SAEIV, HASTUS.) constitue un atout.
Doté(e) d'un esprit analytique, rigoureux(se) et organisé(e), vous êtes également capable de vulgariser des sujets techniques et de collaborer efficacement avec des interlocuteurs variés. Vous faites preuve de curiosité, d'innovation et d'un sens aigu de la confidentialité.
Poste en CDI, basé à Saint-Denis (Ile de La Réunion) et à pourvoir dès que possible.
 ","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Adecco reunion,5 An(s),CDI,False
1604576,https://candidat.pole-emploi.fr/offres/recherche/detail/1604576,2026-04-17,"Offre d'emploi Data Scientist - Machine Deep learning F/H - Système, réseaux, données (H/F) - 45 - Orléans - 1604576 | France Travail",45 - Orléans,"Descriptif du poste:

Dans le cadre de projets Data Science menés par Davidson pour ses clients dans des secteurs variés (Gaming, Luxe, Télécoms, Finance, etc.), tu interviendras en tant que spécialiste ML & DL. Ta mission consistera à accompagner des experts métiers sur des problématiques variées : traitement du langage naturel, reconnaissance d'images, détection de la fraude, système de recommandation, agent conversationnel, etc.
À ces fins tes missions consisteront à :
* Animer des ateliers d'expression de besoins
* Identifier, intégrer et croiser les sources de données (structurées ou non structurées)
* Préparer et analyser des données
* Créer, implémenter des modèles
* Prototyper et valider les algorithmes
* Mesurer les gains obtenus
* Communiquer et capitaliser sur les résultats
* Réaliser une veille technologique ainsi que des études d'opportunités

Profil recherché:

* De formation ingénieur / BAC+5, tu as déjà réussi plusieurs projets dans le domaine de la Data Science. Avec au minimum 2 ans d'expérience professionnelle (et c'est vraiment un minimum hein.)
* Des compétences scripting sont nécessaires. Et mieux vaut être fort en maths !","
CDI

Contrat travail
",unspecified,unspecified,unspecified,Davidson consulting,1 An(s),CDI,False
