id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
2324606,https://candidat.pole-emploi.fr/offres/recherche/detail/2324606,2024-03-01,"Offre d'emploi Data Scientist Confirmé F/H - Système, réseaux, données (H/F) - 31 - LABEGE - 2324606 | France Travail",31 - LABEGE,"Descriptif du poste:

Nous recherchons un·e Data Scientist avec une ou plusieurs expériences réussies dans le domaine. Accompagné·e par un Lead Data Scientist qui le·la « coachera » tout au long de ses missions, il·elle interviendra auprès de nos clients pour :
-        Comprendre le besoin, le traduire en problématique prédictible, aider à définir le processus d'exploitation, les critères d'acceptabilité et à déterminer la valeur ajoutée attendue du modèle
-        Collecter les données existantes, comprendre leur utilisation et leur signification, conseiller sur des nouvelles données à acquérir ou à enregistrer
-        Modéliser et développer le modèle prédictif, mesurer ses performances et analyser sa généralisabilité
-        Optimiser les performances du modèle prédictif, confronter les prédictions au métier, vérifier leur exploitabilité et restituer les résultats
-        Industrialiser le modèle, le déployer en production et le connecter aux applications métier
-        Superviser le modèle en mettant en place des indicateurs de suivi de qualité des prédictions et des processus de mise à jour du modèle
-        Partager son expertise en interne, participer à la veille technique, et continuer à enrichir ses connaissances en lien avec la Data Science

Profil recherché:

Nous recherchons un·e Data Scientist curieux·se et passionné·e, désireux·se de se perfectionner dans tous les domaines de la Data Science : mathématiques, développement, statistiques. et également capable de communiquer et de comprendre le métier du client afin de proposer des solutions qui ne soient pas seulement performantes et innovantes, mais aussi exploitables opérationnellement.
 
Nous recherchons un profil ingénieur ou docteur de minimum deux ans d'expérience, avec au moins une première expérience réussie sur un ou plusieurs projets de Machine Learning, Deep Learning et/ou IA Générative réalisée en entreprise.
 
Aspects techniques : nous travaillons exclusivement en Python, avec principalement les librairies Pytorch, scikit-learn, pandas, Tensorflow, XGBoost mais aussi Git, Docker, FastAPI, streamlit.
La connaissance d'une plateforme cloud (AWS, GCP et/ou Azure), de technologies MLOps et LLMOps est un plus appréciable.
 
De manière générale le candidat doit avoir une appétence technique lui permettant de comprendre et de manipuler, même de manière basique, d'autres technologies complémentaires selon le contexte de la mission, comme le SQL, des technologies web, des composants d'infrastructures etc.
Humour et second degré sont également les bienvenus !","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Predexia,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
2322258,https://candidat.pole-emploi.fr/offres/recherche/detail/2322258,2024-03-01,Offre d'emploi INGENIEUR CYBERDEFENSE 5A/13 - DATA SCIENTIST (H/F) - 35 - Ille et Vilaine - 2322258 | France Travail,35 - Ille et Vilaine,"Référence CSP: DEF_19-00034306 
 Le commandement de la cyberdéfense (COMCYBER) a pour missions : la conduite de la défense des systèmes d'informations (SI) du ministère des Armées, la protection des SI et la conception, la planification et la conduite des opérations militaires dans le cyberespace. Pour conduire ses missions, le COMCYBER dispose d'un groupement de la cyberdéfense des Armées (GCA) regroupant les unités spécialisées : le CALID (centre d'analyse en lutte informatique défensive), le CASSI (centre d'audit de la sécurité des systèmes d'information), le C2PO (centre cyber de préparation opérationnelle) et le CHPI (centre d'homologation principal interarmées).
La section data science, intégrée au sein du CALID a pour rôle de collecter et mettre à disposition les données (logs, données OSINT, .) aux équipes métiers du centre tout en fournissant un support en data science pour l'analyse et la valorisation des données. Elle se spécialise dans le développement d'outils et de méthodes d'analyses avancées pour extraire des insights significatifs permettant par exemple de cibler des comportements suspects. 
Le data scientist a pour mission le traitement et la valorisation des données au profit des équipes métiers. Il utilise des techniques de datamining, de visualisation et de machine learning afin d'apporter une meilleure compréhension des signaux faibles d'attaques. Il travaille en aval du data ingénieur et en étroite collaboration avec le métier, celui-ci devra présenter un fort esprit d'équipe.
Analyser les données du trafic réseau/système pour détecter les comportements suspects ou les attaques en cours.
Développer et améliorer des algorithmes de détection de comportements anormaux en utilisant des méthodes statistiques et de machine learning.
Contribuer à l'élaboration de tableaux de bords et d'outils de visualisation pour le métier.
Participer à la mise en production et au maintien des outils statistiques/ML conçus par la section.
Comprendre les enjeux du métier des analystes cyberdéfense afin de proposer des outils en adéquation avec leurs besoins
Faire preuve de pédagogie et former les analystes à l'utilisation de statistiques appliquées à la lutte informatique défensive.
Présentation de résultats en interne et à destination du centre.
Assurer une veille technologique.","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
2322039,https://candidat.pole-emploi.fr/offres/recherche/detail/2322039,2024-03-01,"Offre d'emploi Lead Data Scientist F/H - Système, réseaux, données (H/F) - 66 - PERPIGNAN - 2322039 | France Travail",66 - PERPIGNAN,"Descriptif du poste:

Vous savez vous adapter, prendre des initiatives et vous avez l'esprit d'équipe ? Rejoignez la banque leader des Pyrénées-Orientales et de l'Ariège ! Crédit Agricole Sud Méditerranée recherche des talents !
Au sein de notre service Marketing Multicanal, vos missions seront notamment les suivantes : Elaborer les feuilles de route des études et projets data. Proposer des actions e-commerce, les mettre en œuvre et piloter l'atteinte des objectifs associés. Opérer les actions de marketing direct en coordination avec le marketing relationnel et la communication. Bâtir le plan d'acquisition digitale régional, en cohérence avec le plan média national Groupe. Faciliter la connaissance des parcours digitaux clients et conseillers, Initier des modèles générateurs d'opportunités commerciales ou relationnelles Détecter les opportunités business et mettre en œuvre leur distribution auprès des agences, participer au pilotage de leur transformation. Diffuser la culture du digital et de la data au sein de l'entreprise, Développer les compétences des Data Scientists. Pour mener à bien ces missions, les compétences majeures sont : Une expertise en data et digital, y compris technique et opérationnelle Une maîtrise des leviers du webmarketing, (projets data / digitaux) Des qualités avérées de synthèse et d'analyse Un intérêt marqué pour la data et ses évolutions Une expérience en management appréciée

Profil recherché:

Formation de niveau  Bac +5  Econométrie, Statistiques, Data Science Parfaite maîtrise des outils informatiques et bureautiques Bonnes connaissances en  SQL, RStudio, Python, HTML Maitrise du Machine Learning : Anomaly Detection, Gradiant Descent, Computer Vision, neural networks Culture IT Gestion d'équipes techniques Force de proposition et créativité Rigueur et Organisation Esprit d'équipe Polyvalence
Compétences informatique
Python
HTML
SQL
Management","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Dogfinance,Débutant accepté,Contrat à durée indéterminée,True
2306244,https://candidat.pole-emploi.fr/offres/recherche/detail/2306244,2024-03-01,Offre d'emploi Data Scientist H/F Energie - 92 - Hauts de Seine - 2306244 | France Travail,92 - Hauts de Seine,"Descriptif du poste
 Nous recherchons un(e) Data Scientist(H/F) pour rejoindre nos équipes afin de travailler chez notre client, grand acteur de l'énergie en France, sur l'ensemble des projets du Datalab.
 Votre rôle sera de manipuler et d'analyser des ensembles de données complexes en utilisant des techniques avancées telles que :
 * La modélisation statistique,
 * L'apprentissage automatique, dans le but de générer des insights précieux permettant d'éclairer les décisions stratégiques de l'entreprise.
 Vous serez également responsable du développement :
 * De solutions algorithmiques,
 * De la collaboration avec les équipes métier afin de résoudre des problèmes concrets en exploitant pleinement le potentiel des données disponibles.
 Profil recherché
 Compétences nécessaires :
 * Solide expérience en modélisation mathématique, machine learning, deep learning.
 * Maîtrise des langages de programmation tels que Python.
 * Maîtrise du français et bonne maitrise de l'anglais.
 Compétences souhaitées :
 * Expérience de travail en méthode agile.
 * Capacité à travailler en équipe et esprit d'équipe.
 * Familiarité ou appétence avec les outils informatiques tels que Azure ou Git.
 Type d'emploi : CDIStatut : Cadre
 Salaire : 40¿000,00€ à 70¿000,00€ par an
 Avantages :
 * Prise en charge du transport quotidien
 * RTT
 * Travail à domicile occasionnel
 Programmation :
 * Repos le week-end
 * Travail en journée
 Lieu du poste : Télétravail hybride (92100 Boulogne-Billancourt)","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
170KMKP,https://candidat.pole-emploi.fr/offres/recherche/detail/170KMKP,2024-03-04,Offre d'emploi Consultant Data (H/F) - 13 - AIX EN PROVENCE - 170KMKP | France Travail,13 - AIX EN PROVENCE,"Qui sommes-nous ?

Nous sommes passionnés par les nouvelles technologies, et vous ? 

Rejoindre Amiltone, c'est intégrer des équipes dynamiques et soudées dans le cadre de projets novateurs et ambitieux. Nous relevons les challenges techniques de nos clients et les accompagnons dans leur transformation digitale.



Pourquoi choisir Amiltone ? 

Amiltone, plus qu'une entreprise, un état d'esprit !

Notre objectif ? Votre épanouissement professionnel !

Nous avons à cœur de :

Vous accompagner au mieux au travers d'un suivi personnalisé

Vous faire monter en compétences en vous proposant des formations tout au long de      votre carrière

Comprendre vos besoins et respecter nos engagements

Vous proposer des missions de qualité avec des technologies innovantes

Cultiver votre potentiel grâce à notre programme de développement personnel Addvise



Votre bien-être passe aussi par des activités extraprofessionnelles, c'est pourquoi nous vous proposons des séances sportives animées par nos coachs, soirées pour se retrouver et animations (à l'agence ou en visio), Gaming nights...

Vos missions ?

Intégré à nos équipes, vous assurez les missions suivantes : 

Analyse du besoin client

Proposition d'une architecture au client

Développement de flux (ETL/ESB)

Implémentation du stockage (Relationnel/NoSQL)

Proposition de restitution (Reporting/BI/Supervision)

Préconisation matérielle selon besoin du client

Implémentation chez le client



La Stack Technique :

 Outils :

ETL/ESB : Talend, WSO2

BI : Qlik, PowerBI, Jasper, BIRT, SpagoBI, Knowage

Bases de Données :

Relationnelle : Oracle, SQL Server, MySQL PostgreSQL

NoSQL : MongoDB, Cassandra, InfluxDB, Elastic, SolR 

Traitements Batch (ETL) et Bus de données

Connaissance SI (infrastructure, réseau, Haute Dispo, Amazon)

Connaissance développement : Java, Html, Javascript, Python, script Shell

Alors ? Prêt à devenir Amiltonien ? 

N'hésitez pas à postuler si vous vous reconnaissez :

Diplômé Bac+4/5 (Master ou école d'ingénieur) vous disposez de 2 ans d'expérience en tant que Consultant Data.

Plus que des compétences techniques, vous avez une curiosité naturelle et un fort esprit d'analyse. Vous pouvez monter en compétences en autonomie et prendre en main de nouveaux projets pour répondre aux problématiques que vous gérez.



Nos postes sont ouverts aux personnes en situation de handicap.","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,26000.0,36000.0,Amiltone,3 ans,Contrat à durée indéterminée,False
2351977,https://candidat.pole-emploi.fr/offres/recherche/detail/2351977,2024-03-01,Offre d'emploi CDI CHARGE(E) D'ETUDES CRM - DATA ANALYST (H/F) - 49 - LOIRE - 2351977 | France Travail,49 - LOIRE,"Rattaché(e) à léquipe CRM, vous participez à la réalisation des études CRM pour l'Eshop, le Retail de la marque IKKS (Women, Men, Junior) ainsi que des réseaux X and O et Outlet.


Analyse et suivi du comportement des clients

 * Développer les études clients des marques IKKS, XO et Outlet
 * Mettre en place de nouveaux outils d'aide à la décision via des modélisations statistiques adéquates et maintenir/optimiser l'existant (segmentations, scoring, constructions dindicateurs...)
 * Créer et automatiser des reportings


Optimisation des actions marketing de lentreprise

 * Analyser et suivre les indicateurs CRM afin de dégager des axes doptimisation
 * Analyser l'ensemble des données commerciales pour développer des systèmes efficaces d'aide à la décision
 * Mettre en place et suivre des A/B tests afin d'optimiser les performances de campagnes de communication


Extraction, uniformisation et structuration des données clients

 * Collecter, sélectionner et valider les données clients pertinentes pour l'analyse
 * Réalisation et optimisation des ciblages des campagnes CRM (Email/ SMS/Mailing Postaux)
 * Extraction des données clients pour les rendre accessible aux différents service internes (Commerce, Finance, Digital)
 * Mise à jour et diffusion des scorecard mensuels


Réalisation de questionnaires clients (axées sur des problématiques de perception de collection, attentes et comportements consommateurs, baromètre) :


Participation aux différentes étapes de réalisation des études

 * Elaborer des questionnaires
 * Mettre en place
 * Contrôler et analyser les résultats


Poste en CDI basé à St Macaire en Mauges (axe Nantes/Cholet/Angers) à pourvoir en avril.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
2351307,https://candidat.pole-emploi.fr/offres/recherche/detail/2351307,2024-03-01,Offre d'emploi Security Risk Assessor & Data analyste informatique (IT) / Freelance (H/F) - 75 - 2351307 | France Travail,75,"Quand ?
Pour commencer dès que possible - Contrat renouvelable tous les 3 mois
Mission
Nous recherchons un Expert en tant que Consultant Évaluateur des Risques de Sécurité avec une expertise en analyse de données.
Portée du Service
Pour ce projet, le Service effectuera les actions suivantes :
? Collecter, traiter et analyser de grands ensembles de données, en assurant l'exactitude et l'intégralité des données
? Créer et maintenir des rapports et tableaux de bord en utilisant Power BI et Excel pour fournir des insights aux parties prenantes
? Concevoir et développer des modèles de données dans Power BI qui peuvent être utilisés pour une analyse en libre-service
? Surveiller et évaluer continuellement l'efficacité des processus de gestion des risques et les mettre à jour si nécessaire
? Créer et livrer des présentations claires et concises aux parties prenantes pour représenter et mettre en avant les insights des données
? Travailler en collaboration avec des équipes interfonctionnelles pour orienter les décisions commerciales à l'aide d'insights analytiques
? Identifier, évaluer et prioriser les risques de sécurité potentiels et les vulnérabilités
? Surveiller et évaluer continuellement la qualité, l'exactitude et l'intégralité des données et prendre des mesures correctives si nécessaire
? Communiquer les résultats de l'évaluation des risques, les analyses et les recommandations de manière claire et concise aux parties concernées
? Identifier et suivre les incidents liés à la sécurité, les violations ou les problèmes de non-conformité, et fournir des recommandations pour des actions correctives
? Fournir une supervision et un contrôle de projet, en s'assurant que les projets sont terminés à temps, dans le cadre du périmètre et dans les limites du budget
? Travailler en collaboration avec les parties prenantes de l'organisation pour développer et maintenir des plans d'atténuation des risques
Profil candidat:
Expertise
? Expertise en évaluations des risques, menaces et analyse de données.
? Expertise en cybersécurité, gestion des risques. Certifications professionnelles telles que Certified Information Systems Security Professional (CISSP), CISM, CRISC, ISO 27001
? Minimum 5 ans - expertise en gestion de projet au sein de grandes organisations et capable de gérer plusieurs parties prenantes
? Collaborer avec les parties prenantes commerciales et techniques pour comprendre leurs besoins en analyse de données et fournir des solutions en conséquence
? Posséder une expertise pratique de la gestion de projet et des meilleures pratiques du PMO
Expertise Technique
? PowerBI
? Excel
? Se tenir à jour avec les derniers outils et techniques d'analyse de données, outils CTI pour optimiser le développement des rapports
? Environnement anglophone : obligatoire","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
2351275,https://candidat.pole-emploi.fr/offres/recherche/detail/2351275,2024-03-01,Offre d'emploi Data analyste informatique Alteryx (IT) / Freelance (H/F) - 92 - NANTERRE - 2351275 | France Travail,92 - NANTERRE,"Bonjour, je suis à la recherche d?un data analyst Alteryx pour un de nos clients, dont vous trouverez la fiche de poste ci-dessous: 
 Collaborer avec les métiers en identifiant leurs problématiques opérationnelles afin d?y répondre avec des analyses et éléments chiffrés (par exemple campagnes commerciales, segmentation clientèle, analyses de saisonnalité, comportements clients)
 Mener les analyses nécessaires à l?optimisation des actions d?acquisition de nouveaux clients et de développement de valeur de notre parc à destination de nos vendeurs Terrain et Télévente 
 Accompagner la stratégie produit par des analyses de compréhension d?usage de nos solutions 
 Etablir des tableaux de bord interactifs (dataviz) de pilotage commercial facilitant les prises de décision et le pilotage de la performance à différents niveaux (management, opérationnel)
 Contribuer activement à la structuration de la vision 360 des clients et prospects : exploration de nouvelles data en vue d?ajouter de nouvelles dimensions, rédaction de spécifications avec le PO et recette data
 Contribuer à la documentation afin de faciliter le transfert des compétences 
Technologies: Alteryx, Tableaux, Power Bi 
N?hésitez pas à m?envoyer vos CV. 
Bien cordialement","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
2351173,https://candidat.pole-emploi.fr/offres/recherche/detail/2351173,2024-03-01,Offre d'emploi Data analyste informatique PowerBi NANTES (IT) / Freelance (H/F) - 44 - NANTES - 2351173 | France Travail,44 - NANTES,"- Lancement d?un nouveau projet de centralisation de données venant de divers SI. 
- Cadrage et réalisation de rapport power BI :
- Saisir et assister dans la définition précise des exigences.
Répondre aux besoins spécifiques du secteur en :
- Rassemblant, structurant et épurant les données issues de diverses origines.
- Développement des rapports et tableaux de bord via PowerBI.
Livrables :
- Rapports PowerBI
- Planning et roadmap
- Guide d?utilisation et documentation des rapports
- Plan de recette
Profil candidat:
Développement de tableaux PowerBi
Aptitudes relationnelles remarquables.
Capacité notable à comprendre et intégrer les exigences du client.
Compétence avérée en synthèse et en présentation.
Aptitude solide à la rédaction.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
2351110,https://candidat.pole-emploi.fr/offres/recherche/detail/2351110,2024-03-01,Offre d'emploi Data analyste informatique COGNOS/Power BI à Mer (IT) / Freelance (H/F) - 41 - MER - 2351110 | France Travail,41 - MER,"Technodym est a la recherche d?un Data Analyst COGNOS/ PowerBI pour son client basé a MER 
Fiche de poste : 
Environnement technique :
Microsoft Power BI
COGNOS : version IBM COGNOS Analytics C11.
Base de données : HP Vertica 10.1.
Description du poste :
Il exécutera les missions suivantes :
 Autour de COGNOS : analyse d?expression de besoin, création et évolution de rapport / Conception de pack
 Autour de Power BI : être le point de contact technique des utilisateurs finaux ou des réalisateurs de Power BI Desktop du client, réalisation de reporting complexes.
 
Le poste a une dimension technique mais aussi une dimension relationnelle forte autour de l?analyse des besoins, leur recette et le suivi en mode projet.
Connaissances organisationnelles :
 Suivi de projet en tant que contributeur MOE
 Relation avec un infogérant
 Relation avec des équipes sécurité / réseau /etc.
Connaissances techniques :
Le profil recherché doit maitriser les solutions techniques suivantes :
 Power BI Desktop / Power BI Report Server / DAX / RLS - expérience : 3 années minimum
 COGNOS C11 : conception de rapport - expérience : 2 années minimum
 COGNOS C11 : framework - expérience : 2 années minimum
 Modélisation de données (en base de données) - expérience : 4 années minimum
 Optimisation SQL - expérience : 4 années minimum
 Idéalement des connaissances sur l?administration fonctionnelle ou technique d?une plateforme Power BI Report server (on premise)
Savoir-être :
 Très bonne capacité d?analyse : capacité à comprendre un besoin, à faire exprimer un besoin (animation d?ateliers) et à identifier les impacts afin de déterminer la meilleure solution à mettre en place
 Très bonne capacité rédactionnelle
 Autonomie sur tous les aspects d?un projet (jalons, chiffrages, suivi des actions), pertinence dans le reporting, force de proposition
Connaissances métier :
Idéalement (mais pas obligatoire) connaissance du monde des Titres
Une expérience significative avec un métier bancaire est souhaitable.
 
Si vous êtes disponible et intéressé n?hésitez pas à m?envoyer votre CV","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
2350412,https://candidat.pole-emploi.fr/offres/recherche/detail/2350412,2024-03-01,Offre d'emploi Data analyste informatique Sénior en IDF (IT) / Freelance (H/F) - Ile-de-France - 2350412 | France Travail,Ile-de-France,"Technodym est a la recherche d?un Data Analyst Sénior pour son client basé en IDF 
environnement technique :
Pyspark, Databricks et Azure 
si vous êtes disponible et intéressé n?hésitez pas à m?envoyer votre CV 
Technodym est a la recherche d?un Data Analyst Sénior pour son client basé en IDF 
environnement technique :
Pyspark, Databricks et Azure 
si vous êtes disponible et intéressé n?hésitez pas à m?envoyer votre CV 
Technodym est a la recherche d?un Data Analyst Sénior pour son client basé en IDF 
environnement technique :
Pyspark, Databricks et Azure 
si vous êtes disponible et intéressé n?hésitez pas à m?envoyer votre CV","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
2350181,https://candidat.pole-emploi.fr/offres/recherche/detail/2350181,2024-03-01,Offre d'emploi POTPOT7765-Un Expert big data sur Saint Quentin en Yvelines (IT) / Freelance (H/F) - 78 - Yvelines - 2350181 | France Travail,78 - Yvelines,"Almatek recherche pour l'un de ses clients, Un Expert big data sur Saint Quentin en Yvelines.
Le Cluster a entrepris un vaste plan de transformation axé sur 3 piliers :
? Une volonté de moderniser le SI et d?utiliser de nouvelles technologies (réécriture massive du code existant, modularisation et APIsation du patrimoine SI)
? Amélioration du Time to Market et de l?agilité (Organisation agile orientée produit, application des principes de fabrication agile, responsabilité de bout-en-bout sur les solutions fabriquées)
? Transformation des modes de travail et croissance de l?efficacité opérationnelle (accompagner la croissance des métiers, accroitre la productivité des équipes et l?attractivité de la Banque)
Sur le périmètre particulier de Pôle  Software Ingénierie , les objectifs sont les suivants :
? Fournir l?ensemble des mécanismes, des outillages techniques nécessaires à la software ingénierie (ex : CI/CD, intégration de patterns, testing et résilience)
? Définir les principes directeurs et les normes/patterns de la software ingénierie
? Animer les expertises techniques et la connaissance des produits présentés par l?entité de production informatique ou portés par cette entité au nom de tiers
Dans le cadre de refonte de la plateforme de Cash Management de l?entité CIB, du désengagement de la stack HDP, nous devons construire les services Spark, Kafka et Flink.
Nous souhaitons héberger ses services sur une plateforme Kubernetes.
Les principales activités de la prestations sont:
? En lien avec les architectes et experts de l'équipe, définir l'architecture technique cible
? Construction d'un MVP de ces services puis enrichissement de l'offre
? L?automatisation et l?industrialisation des solutions
? L?intégration dans le SI (observalibilité, alerting, gestion des droits, backup, etc)
Stack technique:
? Python/Java
? Hadoop / Spark / Kafka / Flink
? Kubernetes
? GitLab / Vault / Artifactory / CI/CD
? Jira
Profil candidat:
Une expertise AWS EMR et Snowflake serait un plus.
Le Cluster a entrepris un vaste plan de transformation axé sur 3 piliers :
? Une volonté de moderniser le SI et d?utiliser de nouvelles technologies (réécriture massive du code existant, modularisation et APIsation du patrimoine SI)
? Amélioration du Time to Market et de l?agilité (Organisation agile orientée produit, application des principes de fabrication agile, responsabilité de bout-en-bout sur les solutions fabriquées)
? Transformation des modes de travail et croissance de l?efficacité opérationnelle (accompagner la croissance des métiers, accroitre la productivité des équipes et l?attractivité de la Banque)
Sur le périmètre particulier de Pôle  Software Ingénierie , les objectifs sont les suivants :
? Fournir l?ensemble des mécanismes, des outillages techniques nécessaires à la software ingénierie (ex : CI/CD, intégration de patterns, testing et résilience)
? Définir les principes directeurs et les normes/patterns de la software ingénierie
? Animer les expertises techniques et la connaissance des produits présentés par l?entité de production informatique ou portés par cette entité au nom de tiers
Dans le cadre de refonte de la plateforme de Cash Management de l?entité CIB, du désengagement de la stack HDP, nous devons construire les services Spark, Kafka et Flink.
Nous souhaitons héberger ses services sur une plateforme Kubernetes.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
2349948,https://candidat.pole-emploi.fr/offres/recherche/detail/2349948,2024-03-01,Offre d'emploi Data analyste informatique (H/F) 75/remote (IT) / Freelance - 75 - 2349948 | France Travail,75,"Contexte: 
Mon client est à la recherche d'un(e) data analyst pour accompagner les équipes digitales dans la compréhension des données
Mission: 
* Définition et réalisation des flux de données et des dashboards de pilotage de l'activité Commerce de l'entreprise
* Réaliser proactivement ou à la demande d'équipes Business les analyses permettant d'optimiser la performance mesurée 
* Apporter une expertise de l'analyse de données sur un large périmètre allant du diagnostic au growth hacking 
* Accompagner les équipes digitales dans la compréhension des données
Profil candidat:
Profil Recherché: 
* Solide experience en data analyse
 Bonne connaissance de Tableau Software
 Connaissances sur SQL et Web Analytics
 Des bases en Python sont un plus Anglais","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
2349555,https://candidat.pole-emploi.fr/offres/recherche/detail/2349555,2024-03-01,Offre d'emploi Expert(e) Big Data F/H (H/F) - 31 - TOULOUSE - 2349555 | France Travail,31 - TOULOUSE,"Position Description:

Big Data, Data Science, Data analyse, Data architecture, Ça n'a pas de secret pour vous ?
Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients.

Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le marketing digital, User eXperience, CRM, RPA, data, développement web et mobile, API management ou encore cybersécurité

Your future duties and responsibilities:

Vous êtes passionné.e par le domaine de la Data et avez déjà une expérience significative sur des problématiques de data engineering : construction de pipelines de données (batch/streaming), industrialisation d'applications data science, modélisation de base de données,

Vous disposez de connaissances sur un ou plusieurs outils Big Data (Hadoop, Spark, Hive, Kafka, nifi ) et/ou NoSQL (MongoDB, Neo4j, Cassandra ) et vous maitrisez un des trois langages suivants : Java, Scala, Python.

Vous souhaitez diversifier vos compétences Big Data pour être toujours à la pointe des nouvelles technologies et souhaitez rejoindre une entité spécialisée dans la data et l'innovation (> 200 consultants) ? Vous évoluerez sur des projets d'envergure nationaux et internationaux, dans des environnements métiers variés avec un niveau de responsabilité élevé. Vous aurez également la possibilité de monter en compétences sur d'autres outils Big Data que ceux de votre domaine de compétences initial.

En tant que Data Engineer, vous serez intégré.e à un pôle de consultants.es spécialistes du Big Data intervenants sur des projets stimulants.

Vos missions seront :
- Analyser, conseiller, et faire des recommandations de façon à améliorer l'efficience et l'efficacité des solutions mises en place
- Travailler en collaboration avec les ingénieurs techniques et autres experts.es afin de rechercher et fournir des réponses aux problématiques techniques
- Réaliser les travaux d'implémentation des solutions (préparation des données, industrialisation des modèles, communications entre les différentes technologies, )
- Produire les projets en mode agile avec des processus et outils de développement de dernière génération (DevOps, Git, CI/CD )
- Participer à l'élaboration et la révision de normes / documentation technique
- Animer des formations internes. Accompagner la montée en compétences des équipes
- Assurer un support technique Big Data aux équipes et aux clients au quotidien

Accompagné.e et entouré.e par une communauté Data passionnée, l'échange, le partage et les formations vous offriront un véritable espace pour vous épanouir. La proximité et le suivi personnalisé de votre manager, puis un bon nombre d'événements tout au long de l'année, renforceront encore la convivialité et l'esprit d'équipe !

Fort d'une intégration réussie, de nombreuses possibilités d'évolutions de carrière s'offriront rapidement à vous, dans l'animation de la filière technique ou dans le consulting de solutions Data.

En rejoignant CGI, vous bénéficiez notamment d'une offre complète de formations (techniques, métiers, développement personnel, ), de flexibilité grâce à notre accord télétravail (jusqu'à 3 jours de télétravail par semaine), d'une politique de congés avantageuse (27 jours de congés payés, RTT, congés ancienneté et enfant malade, ) et d'un package d'avantages intéressant (régime d'achats d'actions, participation, CSE, ).

Required qualifications to be successful in this role:

- Passionné.e d'informatique et de données, vous aimez le travail en équipe, apprendre et partager.
- Vous êtes également doté.e d'un esprit audacieux et ambitieux.
- Vous faites preuve d'initiative et travaillez sur le long terme.
- Vous justifiez de 2 à 5 ans d'expérience professionnelle au sein d'une entreprise de services numériques ou d'un cabinet de conseil dans le Domaine du Big Data.
- Vous disposez d'une vision large des technologies et vous maîtrisez au moins une technologie Big Data.

CGI est un employeur inclusif et attentif aux candidatures des personnes en situation de handicap, à l'évolution de carrières des hommes et des femmes et au bien-être de nos salariés LGBT+. Dans un souci d'accessibilité et de clarté, le point médian n'est pas utilisé dans cette annonce. Tous les termes employés se réfèrent aussi bien au genre féminin que masculin.

Skills:

 * Big Data


What you can expect from us:

Allier savoir et faire

Alors que","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée indéterminée,True
